,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10736994,11390923,-5.740790276608843,4138499,44.30286527369589,1463945.2857142857,13.634591634439635,399911623,1000.5948504870152,172104089,16.029075642586744
1,Kai-Ching,7391350,8524810,-13.29601480854119,2502914,46.91902681954656,705868.0,9.549919838730409,275580569,22915.37191778405,25374216,3.4329609611234755
2,OTHER,2146692,1522477,40.999962561010776,751887,46.588282395866266,650472.8571428572,30.301173020762047,396604508,62855.027098901264,119281194,55.56511786506867
3,Sweat Economy,1301775,1070023,21.65859986187213,369146,44.18686403237913,166106.7142857143,12.760017229222736,391174430,6393.518769414224,11791595,9.058089915692037
4,Play Ember,789126,941941,-16.223415266985942,711502,3.549829268263935,31076.285714285714,3.938063847127799,99575465,750.611368368004,916160,1.160980629202434
5,Wrapped NEAR,336725,236804,42.19565547879258,165569,56.55755249658634,19314.571428571428,5.73600755173255,155967259,958.259976617571,2481152,7.368481698715569
6,USDT,330225,311479,6.018383261792937,228986,27.653867441959477,12767.285714285714,3.8662383872467907,89286685,342.47692581843415,712826,2.1586070103717163
7,Rainbow Bridge,284913,269731,5.628570687091949,113375,68.64511562057575,9889.285714285714,3.470984375681599,78569383,289.6005148820518,680698,2.3891433525321766
8,Staking Pools,68253,24750,175.76969696969695,33568,71.4427613608145,6198.857142857143,9.082175351789875,39870776,111.14582964505952,317493,4.6517076172475935
9,Exchanges,56441,13158,328.9481684146526,50566,15.558884104100358,6160.285714285715,10.91455805936414,7873359,48.334488264171085,71868,1.273329671692564
10,HERE Wallet,38964,41525,-6.167369054786276,7379,61.94276518940547,3014.0,7.7353454470793555,23641250,62.825511730062175,146257,3.75364438969305
11,blackdragon.tkn.near,38522,1837,1997.005988023952,10368,98.43181065872227,4597.428571428572,11.934553168133979,6416656,23.205972377180505,72221,1.874798816260838
12,Burrow,30018,812,3596.7980295566504,6576,99.27878637154936,2708.1428571428573,9.021729819251307,8300997,25.86336154987535,80998,2.6983143447264974
13,nearnvidia.near,26974,0,0.0,6156,100.0,753.2857142857143,2.79263629526846,3299749,10.662963823506207,47257,1.7519463186772448
14,NEAR Social,20362,23874,-14.71056379324789,7259,37.99816927193353,549.4285714285714,2.698303562658734,13703308,34.72876721730413,59063,2.9006482663785484
15,benthedog.near,13750,0,0.0,2640,100.0,377.0,2.7418181818181817,2054770,5.23018588940373,22999,1.6726545454545454
16,Orderly,13613,11262,20.875510566506826,2035,39.67213114754099,606.1428571428571,4.452676538183039,98440773,288.74055907276744,593613,43.606332182472634
17,token.lonkingnearbackto2024.near,10763,2358,356.44614079728586,2734,88.70083059081648,423.57142857142856,3.935440198563863,2388435,6.543229664360583,19418,1.804143826070798
18,REF,8671,3743,131.65909698103127,2572,66.65770368378597,530.1428571428571,6.1139759790434445,32254971,575.9939591545682,1087076,125.36916157305963
19,priceoracle.near,7659,526,1356.0836501901142,1934,99.23387954884018,779.7142857142857,10.180366702105832,64006519,169.60861960090588,301513,39.367149758454104
20,harvestmoon.sharddog.near,7641,7865,-2.848061029879212,5251,20.595306239267316,346.57142857142856,4.535681567483688,10678981,31.41423524168962,19735,2.582777123413166
21,Learn NEAR Club,6846,6350,7.811023622047242,1431,78.82661422484432,958.7142857142857,14.004006510579693,7798503,25.34915353864094,56396,8.237803096698801
22,Neko,6484,1441,349.9653018736988,1527,92.1360544217687,200.71428571428572,3.0955318586410505,2917164,7.182930012862832,20059,3.0936150524367676
23,Paras,5638,2911,93.67914805908622,1447,64.5237470480189,280.57142857142856,4.97643541276035,6301096,16.419515981214904,38478,6.824760553387726
24,USDC,5003,1883,165.6930430164631,1498,69.70357454228422,350.14285714285717,6.998657948088291,3693002,9.293327134968123,30599,6.116130321806916
25,gear.enleap.near,3626,1432,153.21229050279328,1588,78.50662944870899,265.42857142857144,7.320148136474668,1672629,4.086594126696499,9480,2.6144511858797572
26,gear-staking.enleap.near,2620,1024,155.859375,1063,93.51740696278512,486.42857142857144,18.5659760087241,2654417,6.48331260037738,18513,7.066030534351145
27,unifat.near,2347,471,398.3014861995754,15,56.33802816901409,44.714285714285715,1.9051676912776188,3719920,10.078159029435891,6975,2.9718789944610142
28,neat.nrc-20.near,2259,923,144.74539544962082,380,80.10403120936282,50.857142857142854,2.251312211471574,1375873,3.396129873531214,8301,3.6746347941567064
29,Metapool,2152,1081,99.07493061979649,719,63.45919610231425,147.42857142857142,6.850770047796069,2600643,6.365547582932191,13421,6.236524163568773
30,meme-farming_011.ref-labs.near,2132,1844,15.61822125813448,353,61.30696474634566,94.57142857142857,4.435808094344679,1805345,6.590187853949077,10858,5.092870544090056
31,mintv2.sharddog.near,2077,0,0.0,612,100.0,89.71428571428571,4.319416741178897,9015711,32.381220342754084,142467,68.59268175252768
32,NEAR Crowd,1792,1460,22.739726027397268,162,60.63829787234043,916.8571428571429,51.16390306122449,246465292,1007.9558691389524,2117299,1181.5284598214287
33,inscription.near,1651,753,119.2563081009296,592,82.70509977827051,184.0,11.144760751059964,121314102,2296.148112415992,676441,409.71592973955177
34,Mintbase,1601,2670,-40.0374531835206,315,31.905344757241945,54.857142857142854,3.4264299098777546,2781644,7.246318716210837,9747,6.088069956277327
35,LiNEAR,1585,1278,24.021909233176842,437,48.654970760233915,72.42857142857143,4.569625957638576,3276817,8.05054740692324,15979,10.081388012618296
36,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.36632851034905084,14890,10.735400144196106
37,TradePort,1282,885,44.85875706214691,237,59.81387478849408,64.42857142857143,5.025629596612436,1022988,2.4933368460244574,6322,4.931357254290171
38,a.mitte-orderbook.near,1231,111,1009.009009009009,455,96.65271966527197,62.57142857142857,5.082975513519786,1624187,13.392152626809878,28185,22.896019496344437
39,Jump Finance,1172,891,31.53759820426487,106,60.0,130.57142857142858,11.140906874695272,3536038,16.499341060134984,20793,17.74146757679181
40,harvest-moon.near,1114,0,0.0,220,100.0,459.7142857142857,41.26699153629136,3924362,9.83422181271138,36332,32.614003590664275
41,nearvidia.sharddog.near,940,0,0.0,297,100.0,56.285714285714285,5.9878419452887535,2504951,9.176484230608033,43270,46.03191489361702
42,mint.sharddog.near,754,420,79.52380952380953,316,56.12431444241316,18.714285714285715,2.482000757862827,11563658,31.537442289956203,48878,64.82493368700266
43,milk.nrc-20.near,688,202,240.59405940594058,486,100.0,43.42857142857143,6.312292358803987,3385019,14.302257861482909,45044,65.47093023255815
44,huawei.nrc-20.near,687,204,236.76470588235296,486,100.0,42.857142857142854,6.238303181534622,3447156,14.537569213787169,46118,67.12954876273653
45,Zomland,466,629,-25.914149443561207,96,38.70056497175141,72.28571428571429,15.511955855303498,3440645,8.46553188263974,11212,24.06008583690987
46,SPIN,173,142,21.830985915492953,48,41.66666666666667,8.857142857142858,5.119735755573906,34819725,89.42543860816141,205252,1186.4277456647399
47,veax.near,147,97,51.546391752577314,27,42.857142857142854,21.0,14.285714285714285,2536965,6.601225961930075,1896,12.89795918367347
48,chatme.near,66,30,120.00000000000001,21,84.78260869565217,1.7142857142857142,2.5974025974025974,8685257,24.516264369157103,91114,1380.5151515151515
49,comic.sharddog.near,54,28,92.85714285714286,7,73.91304347826086,1.1428571428571428,2.1164021164021163,1847593,4.606043492779076,13014,241.0
50,claim.sharddog.near,37,0,0.0,10,100.0,6.714285714285714,18.146718146718147,817263,2.3763581903052553,10394,280.9189189189189
51,Meteor Wallet - Points,28,25,12.00000000000001,4,50.0,2.0,7.142857142857142,9155049,22.254271724323683,54578,1949.2142857142858
52,nidavellir.near,10,8,25.0,1,87.5,0.14285714285714285,1.4285714285714286,2882523,1.30404416311512,35594,3559.4
53,palistanud.near,9,0,0.0,7,0.0,1.4285714285714286,15.873015873015872,812243,0.18273712989251062,7571,841.2222222222222
54,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,100.0,1.7142857142857142,19.047619047619047,757802,1.8427818617668936,3739,415.44444444444446
55,qalista.near,9,0,0.0,7,0.0,1.5714285714285714,17.46031746031746,717653,0.16188165703427715,6582,731.3333333333334
56,ralistanud.near,9,0,0.0,7,0.0,1.4285714285714286,15.873015873015872,707312,0.15910440426503406,6468,718.6666666666666
57,salista.near,9,0,0.0,7,0.0,1.8571428571428572,20.634920634920636,686842,0.15511422536954808,6326,702.8888888888889
58,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,10878309,29.507802851041994,62028,8861.142857142857
59,ritrit.near,7,2,250.0,6,50.0,0.0,0.0,3204426,0.7316509137063476,31054,4436.285714285715
60,zheezzy.near,6,6,0.0,3,37.5,0.7142857142857143,11.904761904761905,10734439,2.806588104458637,144545,24090.833333333332
61,Arkana by Paras,6,2,200.0,3,0.0,1.7142857142857142,28.57142857142857,8575892,21.73029428481094,42713,7118.833333333333
62,prasong008.near,6,2,200.0,4,100.0,0.0,0.0,3605482,0.8068225263038429,33557,5592.833333333333
63,reborn007.near,6,0,0.0,3,100.0,2.7142857142857144,45.23809523809524,3406466,1.071525022292601,28522,4753.666666666667
64,nakytukta.near,6,8,-25.0,1,71.42857142857143,0.0,0.0,3336367,1.1421242653702044,18789,3131.5
65,rightyam4498.near,6,0,0.0,2,100.0,1.2857142857142858,21.42857142857143,989197,0.22275024488656373,9434,1572.3333333333333
66,poomchecks.near,6,0,0.0,4,100.0,0.42857142857142855,7.142857142857142,820034,0.1840461610702467,8846,1474.3333333333333
67,solidyard4179.near,5,0,0.0,3,100.0,1.1428571428571428,22.857142857142858,923628,0.20722801195997423,8936,1787.2
68,ablequarry2708.near,5,0,0.0,3,100.0,1.1428571428571428,22.857142857142858,923357,0.20684374389238452,8941,1788.2
69,tightapp3648.near,5,0,0.0,3,100.0,1.1428571428571428,22.857142857142858,913453,0.20496942200867038,8938,1787.6
70,majorrat9601.near,5,0,0.0,2,100.0,1.1428571428571428,22.857142857142858,800163,0.18060423554318195,7692,1538.4
71,livekale1776.near,5,0,0.0,1,100.0,1.1428571428571428,22.857142857142858,799871,0.17989510062367778,7690,1538.0
72,oldyam2849.near,5,0,0.0,2,100.0,1.1428571428571428,22.857142857142858,795876,0.17813451029939512,7681,1536.2
