,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11969795,12941836,-7.510843129212885,3836959,29.728192531289483,1918111.2857142857,16.024595957694228,627432418,770.293125556812,229252890,19.152616231105043
1,Kai-Ching,7782835,8097402,-3.884789220048601,1978292,39.65749245534103,978176.1428571428,12.568378269064459,318151858,15972.466255575087,32141873,4.1298412467950305
2,OTHER,3348113,2778951,20.481181568152884,1186939,56.686736463539866,729360.7142857143,21.784232320883863,627427928,74562.07624189909,160011290,47.791484337595534
3,Sweat Economy,1762207,1602715,9.951363779586519,531819,49.992285240379054,191421.7142857143,10.862612297290516,620663372,4841.166912504126,14488516,8.221801411525433
4,Play Ember,676837,1680354,-59.72057078448946,639823,1.1862439147705868,21293.85714285714,3.1460834946755485,150171779,368.1670647099301,766175,1.1319933750666704
5,USDT,312787,261128,19.78301828988083,238900,9.438311116330965,14000.714285714286,4.476117704928365,144047127,276.4328677597283,631533,2.019051303283065
6,Rainbow Bridge,241657,207540,16.438758793485597,180232,12.553065291134347,9126.57142857143,3.7766633818062085,126891648,237.59140390169384,495871,2.051962078483139
7,Wrapped NEAR,199738,238636,-16.300139124021516,74820,21.192019238607646,20965.428571428572,10.496464654411565,360296260,974.7728760535583,1811303,9.068394596921967
8,signin2.sendercommunity.near,170324,0,0.0,45272,100.0,115896.28571428571,68.0446007105785,95972295,110.3907217118165,2652295,15.572056785890421
9,hothapioracle.near,165792,25455,551.3140836770772,14255,93.57732839646825,6930.142857142857,4.180022472219925,27057131,7.568692718845929,251786,1.5186860644663192
10,USDC,72952,3996,1725.6256256256258,11735,92.33485666805151,12553.0,17.207204737361554,36563879,23.455272582935347,280182,3.8406349380414517
11,Staking Pools,56202,103616,-45.7593421865349,18351,25.663929822684604,1993.142857142857,3.5463913333028314,118120781,148.80813295057305,223164,3.970748371944059
12,aa-harvest-moon.near,56137,3859,1354.7032910080331,29685,84.13381914541239,43032.857142857145,76.65685224158246,116468101,96.76585957212413,2339036,41.6665657231416
13,HERE Wallet,16087,19100,-15.774869109947643,544,48.4297520661157,1596.4285714285713,9.92371835288476,31977235,45.996681975259946,61172,3.8025735065580903
14,hapi-nearonaut.near,14881,0,0.0,847,100.0,2126.0,14.286674282642295,1118996,0.5134827805534304,15147,1.017875142799543
15,a.mitte-orderbook.near,14271,28172,-49.34331960812154,614,37.33437256430241,1452.0,10.174479714105528,28395489,33.56095513461223,94813,6.643753065657627
16,Exchanges,13193,15295,-13.743053285387386,8249,11.929480901077374,642.7142857142857,4.871631059761128,9988988,63.804982367380184,25067,1.9000227393314637
17,Burrow,12866,14143,-9.029201725235103,2070,52.642595499738356,970.1428571428571,7.5403610845861735,17573216,28.634806965684234,43882,3.4106948546556817
18,priceoracle.near,8870,10070,-11.916583912611722,1326,60.59063136456212,450.0,5.0732807215332585,80029205,100.47084915249566,250844,28.280045095828637
19,Learn NEAR Club,8580,8262,3.8489469862018844,1217,34.62308205470313,1203.2857142857142,14.024309024309023,10067395,18.497359651595072,29944,3.48997668997669
20,blackdragon.tkn.near,8511,13620,-37.51101321585904,1171,34.112149532710276,451.0,5.299024791446364,12888385,27.77909590147096,24250,2.849253906708965
21,Orderly,6859,8384,-18.18940839694656,398,31.802525832376578,343.57142857142856,5.009060046237477,146583655,201.07586716130052,453928,66.17990960781455
22,NEAR Social,5720,8345,-31.455961653684838,1725,22.330097087378643,307.42857142857144,5.374625374625374,13103683,18.24026390017864,29043,5.077447552447553
23,nearnvidia.near,5566,8676,-35.84601198709082,877,52.57076834199884,277.0,4.9766439094502335,6278245,12.44585406686313,9333,1.6767876392382322
24,REF,4172,3333,25.17251725172518,588,45.68868980963046,284.2857142857143,6.814135049993151,67106516,414.94522002808077,313176,75.06615532118887
25,token.lonkingnearbackto2024.near,3633,3019,20.337860218615432,513,71.92174913693901,147.28571428571428,4.054107192009751,3505511,5.9283882428407795,8442,2.3236994219653178
26,huytran21.near,3113,7252,-57.07391064533922,3110,0.019036740909956214,0.0,0.0,1088620,0.31023687188418253,3117,1.001284934147125
27,gear.enleap.near,3052,3508,-12.99885974914481,616,53.21888412017167,103.14285714285714,3.3795169443924356,2891566,3.579057813657229,7569,2.480013106159895
28,gear-staking.enleap.near,2829,3145,-10.047694753577108,67,92.23454833597464,171.85714285714286,6.0748371458869865,7462290,7.741804344682868,21560,7.621067515022976
29,Neko,2815,1632,72.48774509803921,506,67.60168302945301,100.14285714285714,3.5574727226592233,4043036,5.687755056769127,9045,3.213143872113677
30,benthedog.near,2693,2726,-1.210564930300806,279,44.00749063670412,258.14285714285717,9.585698371439182,3173158,5.898247744376141,4848,1.8002227998514668
31,LiNEAR,2376,1305,82.0689655172414,1528,39.04761904761905,64.28571428571429,2.705627705627706,4588460,5.5933888477485585,12683,5.337962962962963
32,meme-farming_011.ref-labs.near,1841,823,123.69380315917375,127,86.47058823529412,188.42857142857142,10.235120664235275,2442560,4.3750652216888435,8658,4.7028788701792505
33,deltagachapon.near,1702,0,0.0,194,100.0,442.42857142857144,25.99462816854121,1195473,1.4306919423130784,10758,6.320799059929494
34,NEAR Crowd,1627,1640,-0.792682926829269,50,69.31818181818183,1023.1428571428571,62.88524014399859,430519151,760.4345023405987,2471685,1519.1671788567917
35,harvestmoon.sharddog.near,1533,4018,-61.846689895470384,451,2.566585956416465,58.0,3.7834311806914545,3528328,6.8736455089975195,4359,2.843444227005871
36,Paras,1505,2127,-29.24306535025858,302,24.175824175824175,124.0,8.23920265780731,8207383,12.71662931478433,16033,10.653156146179402
37,Metapool,1298,1430,-9.230769230769232,329,39.53488372093023,72.14285714285714,5.558001320713185,4068137,4.700995468054759,11702,9.015408320493066
38,Jump Finance,1081,1236,-12.540453074433655,33,31.32530120481928,100.57142857142857,9.303554909475354,6492138,14.291276618781344,12465,11.530989824236817
39,neat.nrc-20.near,1064,530,100.75471698113208,172,39.189189189189186,143.0,13.439849624060152,2098825,2.4465038665166925,5216,4.902255639097745
40,TradePort,960,2431,-60.51007815713698,115,21.052631578947366,53.285714285714285,5.550595238095238,2372671,2.2130421427436655,4230,4.40625
41,claim.sharddog.near,590,67,780.5970149253732,112,79.48717948717949,34.142857142857146,5.786924939467313,2430394,3.1338837926744607,8599,14.57457627118644
42,token.0xshitzu.near,539,345,56.231884057971016,50,75.40983606557377,58.857142857142854,10.919692552345612,1174843,2.1080070758888216,5888,10.923933209647496
43,mint.sharddog.near,461,681,-32.305433186490454,70,23.943661971830984,19.571428571428573,4.245429191199256,8122695,9.888907954095586,6285,13.633405639913232
44,Mintbase,440,906,-51.434878587196465,78,13.73134328358209,22.285714285714285,5.064935064935065,1756485,3.169710873771305,3364,7.6454545454545455
45,Zomland,400,454,-11.894273127753308,121,22.916666666666664,50.42857142857143,12.607142857142858,3071202,3.6029131339973404,9179,22.9475
46,unifat.near,345,396,-12.878787878787879,6,18.666666666666668,70.71428571428571,20.496894409937884,2656885,3.31787771759979,6459,18.721739130434784
47,inscription.near,254,104,144.23076923076925,88,3.125,31.0,12.204724409448819,38611294,112.64683090792997,23098,90.93700787401575
48,nearvidia.sharddog.near,229,382,-40.052356020942405,21,38.63636363636363,14.714285714285714,6.4254522769806615,3937200,11.060896261065771,3413,14.903930131004367
49,mintv2.sharddog.near,107,569,-81.195079086116,11,5.88235294117647,3.7142857142857144,3.4712950600801067,9260085,32.643187416332104,229,2.1401869158878504
50,SPIN,69,72,-4.1666666666666625,10,60.0,11.285714285714286,16.35610766045549,52561228,63.92587388774875,129678,1879.391304347826
51,harvest-moon.near,46,574,-91.98606271777004,19,12.987012987012985,1.0,2.1739130434782608,5113321,12.741398018574241,62,1.3478260869565217
52,Meteor Wallet - Points,23,43,-46.51162790697675,2,50.0,0.5714285714285714,2.484472049689441,12750616,19.930207481761133,10669,463.8695652173913
53,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.285714285714286,57.14285714285714,16842542,27.086934785489355,45266,4115.090909090909
54,poomchecks.near,10,9,11.111111111111116,0,100.0,2.5714285714285716,25.71428571428572,5801224,1.295909772338765,25580,2558.0
55,chatme.near,5,10,-50.0,0,0.0,1.4285714285714286,28.57142857142857,8254270,21.29624460458543,3740,748.0
56,signin.sendercommunity.near,4,289079,-99.99861629519958,0,0.0007738350880043954,0.0,0.0,127325608,175.49680418108576,2957,739.25
57,reborn007.near,3,6,-50.0,0,0.0,0.0,0.0,8782759,2.7244076061208573,1061,353.6666666666667
58,Arkana by Paras,3,5,-40.0,1,0.0,1.1428571428571428,38.095238095238095,8393653,13.384024769023341,18869,6289.666666666667
59,pyth-oracle.near,2,3,-33.333333333333336,0,50.0,2.0,100.0,40640801,29.540826310498705,200781,100390.5
60,score-v1.hapiprotocol.near,2,4,-50.0,0,33.33333333333333,1.1428571428571428,57.14285714285714,25842674,9.70842700138509,244773,122386.5
61,Knaq,2,6863,-99.97085822526593,0,0.0,0.0,0.0,2816391,3.9526477539698197,4,2.0
62,f25412c6-0.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314625,11103,11103.0
63,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.72486548581121,47,47.0
64,younyoun.near,1,1,0.0,0,0.0,0.0,0.0,3518165,0.7854749595742256,110,110.0
65,acce00.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,2693354,0.6011090925057961,6660,6660.0
66,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2541640,3.717261695887143,6687,6687.0
67,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2100448,0.46881729078748896,6852,6852.0
68,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2059631,68.2912022001018,6584,6584.0
69,safestreet2197.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,1373445,0.6990746418369457,3245,3245.0
70,inlapatt.near,1,5,-80.0,0,0.0,0.0,0.0,1195049,0.26677413424237156,18,18.0
71,modernnode892.near,1,3,-66.66666666666667,0,0.0,0.0,0.0,1127282,0.2522078617464038,5,5.0
72,loudseal7437.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,1122664,0.250854631317095,1,1.0
73,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,19588577,4.391041704663751,0,0.0
74,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,10744139,2.822472920274636,0,0.0
75,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145015,0,0.0
76,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.10864866645571,0,0.0
77,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.0758256533539627,0,0.0
78,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,3602457,1.219032303117516,0,0.0
79,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881636,0,0.0
80,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.7176655754257282,0,0.0
81,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,3008408,1.0179117426021251,0,0.0
82,catnip.near,0,2,-100.0,0,0.0,0.0,0.0,2866826,0.970063302556751,0,0.0
83,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143591,0,0.0
84,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,2619101,0.6013143058494206,0,0.0
85,huawei.nrc-20.near,0,0,0.0,0,0.0,0.0,0.0,2364078,10.152327446563476,0,0.0
86,milk.nrc-20.near,0,2,-100.0,0,0.0,0.0,0.0,2313309,9.930923390841077,0,0.0
87,ohmynear.near,0,2,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691119,0,0.0
88,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,2222574,0.4961176513801746,0,0.0
89,wenserxx.near,0,0,0.0,0,0.0,0.0,0.0,2195002,0.7427928726405548,0,0.0
90,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1643583,0.366848079354556,0,0.0
91,rightyam4498.near,0,6,-100.0,0,0.0,0.0,0.0,1590281,0.355607339785878,0,0.0
92,livekale1776.near,0,4,-100.0,0,0.0,0.0,0.0,1558107,0.34831808467134423,0,0.0
93,darkkingdom2582.near,0,4,-100.0,0,0.0,0.0,0.0,1354174,0.3033745119653852,0,0.0
94,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1326954,0.44894778872706054,0,0.0
95,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1323088,0.29600135406523154,0,0.0
96,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.28590337598068394,0,0.0
97,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.36662802134793016,0,0.0
98,stillgoat5162.near,0,2,-100.0,0,0.0,0.0,0.0,1153074,0.25737814836112205,0,0.0
99,weakyard6273.near,0,2,-100.0,0,0.0,0.0,0.0,1113581,0.24853186113130987,0,0.0
