,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11287275,12449535,-9.335770372146435,4948201,34.474697897533865,1178499.5714285714,10.44095737393278,333373500,831.6790957018259,114947580,10.18382027548722
1,Kai-Ching,8433001,9749865,-13.506484448759037,3159215,38.60457563590048,760276.0,9.015485709061341,216870852,22069.75257085733,30450052,3.610820394779984
2,OTHER,1365280,857049,59.300110028714805,1021875,17.317215873697922,255817.42857142858,18.737359997321324,321483235,21604.883016730568,65797551,48.193448230399625
3,Sweat Economy,1065535,1083263,-1.6365370182494954,285604,34.687375667627165,121086.57142857143,11.363922482937813,321636573,4808.0969563074395,10135216,9.511856485239809
4,Play Ember,1054467,1257392,-16.13856299387939,945198,5.2209471738809565,42658.57142857143,4.045510331624548,115921305,808.9905559390849,1510084,1.4320827489148547
5,USDT,220671,7637,2789.4984941731045,213755,26.958362738179254,15938.142857142857,7.22258151598663,26347086,97.90281474319653,367275,1.6643555338037168
6,Rainbow Bridge,210786,12131,1637.5814030170638,68007,87.60626637437844,9764.0,4.632186198324367,29549869,97.38566406997083,423347,2.008420862865655
7,Wrapped NEAR,170285,14989,1036.066448729068,161533,30.22329929028908,14105.0,8.283172328742989,43830259,166.53226451486782,455532,2.675115247966644
8,HERE Wallet,33058,1775,1762.4225352112678,31641,45.61664190193165,3011.1428571428573,9.10866615385945,7038814,17.820770463966973,81003,2.4503297235162442
9,Staking Pools,25961,18267,42.119669349099475,18700,21.4126559714795,1292.2857142857142,4.977796364876986,15966125,43.698876880323894,141631,5.455529448018181
10,NEAR Social,18195,7599,139.43939992104225,16015,10.414971521562245,1569.142857142857,8.624033290150356,11968466,31.82623960294857,72128,3.964165979664743
11,Exchanges,16446,12003,37.01574606348412,11717,10.412194074710177,583.8571428571429,3.550146800785254,2739539,15.688054802150853,24809,1.508512708257327
12,Orderly,10124,9679,4.59758239487551,1482,29.87987987987988,570.0,5.630185697352825,73838315,224.62500817879658,491227,48.52103911497432
13,Learn NEAR Club,6439,2289,181.30187854958498,3447,71.72295363480252,251.42857142857142,3.9047766955827212,4036605,11.825538763126131,35195,5.465910855722939
14,REF,3671,5967,-38.478297301826714,1263,20.6581352833638,178.28571428571428,4.856598046464568,11275034,431.166660791029,201584,54.91255788613457
15,v2.keypom.near,2622,2042,28.40352595494613,2493,1.970865467009426,116.85714285714286,4.456794159311322,754972,1.857234227941789,6316,2.40884820747521
16,token.lonkingnearbackto2024.near,2405,2394,0.45948203842940405,856,23.10195227765727,63.42857142857143,2.6373626373626373,703904,2.1528282846019047,5115,2.126819126819127
17,meme-farming_011.ref-labs.near,2123,0,0.0,783,100.0,103.71428571428571,4.885270170244263,539711,2.040519703707379,9504,4.476683937823834
18,blackdragon.tkn.near,1914,5198,-63.178145440554054,476,16.362492133417245,63.142857142857146,3.298999850723989,2537468,6.338382684152337,4723,2.46760710553814
19,inscription.near,1910,14539,-86.8629204209368,87,15.486094604231043,20.0,1.0471204188481675,147811238,37977.9885997368,689836,361.17068062827224
20,Paras,1811,1771,2.2586109542631183,821,25.59241706161137,164.42857142857142,9.079435197601954,2774604,7.435711819722953,16904,9.334069574820541
21,harvestmoon.sharddog.near,1729,0,0.0,1405,100.0,251.28571428571428,14.533586714037842,7396926,22.19842430860775,113807,65.82244071717756
22,NEAR Crowd,1542,1545,-0.1941747572815511,127,48.07692307692308,730.5714285714286,47.378173059106906,175838710,661.2332073112038,1586300,1028.728923476005
23,Neko,1432,1619,-11.550339715873992,287,33.10104529616725,80.71428571428571,5.636472466081404,1694813,4.198655072069995,9229,6.444832402234637
24,USDC,1419,1210,17.272727272727263,631,26.283987915407852,99.28571428571429,6.996879089902346,724606,1.8151509898234983,4305,3.033826638477801
25,gear.enleap.near,1393,3209,-56.59083826737301,494,34.97757847533632,96.28571428571429,6.912111578299662,923391,2.253569153521684,4216,3.026561378320172
26,Mintbase,1353,2107,-35.78547698149027,827,5.254515599343185,146.71428571428572,10.84362791679865,1255730,3.5624423936725225,9227,6.819660014781966
27,v1.ncaptcha.near,1217,677,79.76366322008863,541,66.66666666666666,49.57142857142857,4.0732480338067845,259158,0.6917043301306572,2529,2.078060805258833
28,LiNEAR,1090,927,17.58360302049622,457,32.285714285714285,64.14285714285714,5.884665792922673,2182774,5.372461488745671,12730,11.678899082568808
29,Metapool,930,1176,-20.918367346938773,334,22.05513784461153,63.42857142857143,6.820276497695852,1898441,4.634632005853978,11305,12.155913978494624
30,Jump Finance,930,1203,-22.6932668329177,94,45.94594594594595,67.85714285714286,7.296466973886329,1810773,7.018025365158011,13549,14.568817204301075
31,neat.nrc-20.near,875,4949,-82.31966053748232,116,6.0189165950128976,43.0,4.914285714285714,2593080,7.544673554504543,3698,4.226285714285714
32,gear-staking.enleap.near,870,527,65.08538899430741,263,84.07643312101911,130.0,14.942528735632186,513252,1.2475721443476526,6493,7.463218390804598
33,unifat.near,782,28203,-97.22724532851115,88,1.8104030623733396,23.0,2.941176470588235,3038568,8.570274269023992,9328,11.92838874680307
34,TradePort,598,180,232.22222222222223,359,57.6271186440678,56.142857142857146,9.388437649307214,397814,0.969804585722302,2904,4.8561872909699
35,Zomland,537,274,95.98540145985402,230,56.043956043956044,98.28571428571429,18.30274009044959,2449789,6.034493594143948,24994,46.543761638733706
36,airneko.near,490,2,24400.0,33,100.0,6.142857142857143,1.2536443148688048,281736,0.7170043503457191,4438,9.057142857142857
37,Burrow,465,734,-36.64850136239782,133,20.0,21.714285714285715,4.66973886328725,822969,2.0023300021248867,5694,12.245161290322581
38,airjump.near,350,726,-51.790633608815426,19,46.36363636363636,2.2857142857142856,0.6530612244897959,313175,0.7961151975414519,2278,6.508571428571429
39,ndc.tkn.near,331,385,-14.02597402597403,76,47.69230769230769,7.571428571428571,2.2874406560207166,182577,0.4542790054576911,926,2.797583081570997
40,metamask-nft.near,309,0,0.0,272,100.0,3.5714285714285716,1.1558021266759133,513489,1.4394607034199525,22134,71.63106796116504
41,Pembrock,301,408,-26.225490196078425,141,29.13907284768212,15.571428571428571,5.1732320835310865,551933,1.3415477995980307,620,2.0598006644518274
