,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10639538,11617497,-8.41798366722195,4044554,43.30974382345988,1605075.0,15.085946401056136,426380722,1069.468033861444,186771019,17.554429431052363
1,Kai-Ching,7396353,8660431,-14.596017219004453,2391456,51.42595477585486,831457.7142857143,11.241455272425672,291486250,24328.851016023582,26481455,3.580339526791109
2,OTHER,2002880,1839414,8.886852008302636,703321,34.911490033917204,662198.8571428572,33.06233309748248,423607222,76556.31247124271,133030782,66.41974656494648
3,Sweat Economy,1339978,1069900,25.2432937657725,387548,45.241598512064,174606.42857142858,13.03054442471657,417807604,6887.689824120393,12170585,9.082675237951667
4,Play Ember,799866,908038,-11.912717309187503,740592,1.4495618782117776,28631.285714285714,3.5795102822579925,98852148,754.2339757759999,922232,1.1529831246733828
5,Wrapped NEAR,320623,265664,20.687409660322807,145091,50.43291128500411,10394.714285714286,3.242036374718684,172651522,1032.5916007445392,2302122,7.180152390814134
6,USDT,306479,336361,-8.883907468463947,207950,23.070546143585524,8306.42857142857,2.7102765838535663,95709955,365.2197114281655,635591,2.073848452911945
7,Rainbow Bridge,253111,279231,-9.354262241656553,105987,54.766581599773154,6121.571428571428,2.4185323548053734,83558750,305.00000459936365,555228,2.19361465918115
8,Staking Pools,73524,24902,195.25339330174285,37728,67.2908030633036,4915.571428571428,6.68566920811086,49662492,139.86872082480593,373854,5.084788640443937
9,Exchanges,56304,14795,280.561000337952,50621,14.690896739130435,6335.285714285715,11.251928307554907,8320969,51.11931614500629,71398,1.2680804205740268
10,blackdragon.tkn.near,40806,3931,938.0564741795981,10198,95.07549361207897,1856.2857142857142,4.549050909880199,7532146,26.089593345739132,75485,1.8498505121795814
11,HERE Wallet,34100,43460,-21.53704555913484,5583,54.34204224977385,1916.857142857143,5.621281943862589,24970229,66.13364839001093,115628,3.3908504398826977
12,Burrow,28962,2763,948.2084690553746,5357,92.26669896445226,390.57142857142856,1.3485651148795958,8669478,26.93412842307176,77813,2.686727435950556
13,nearnvidia.near,27429,154,17711.03896103896,4855,99.92630803242447,354.7142857142857,1.2932089602766623,3515789,11.203514961974392,48271,1.7598527106347297
14,NEAR Social,18437,25360,-27.298895899053633,6096,34.411537051370836,484.14285714285717,2.625930775846706,14493679,36.693856416878425,54672,2.9653414329880134
15,benthedog.near,13047,1407,827.2921108742004,1870,92.2545747496835,165.57142857142858,1.2690383120367026,2152774,5.473256576246067,21858,1.6753276615313866
16,Orderly,13016,11930,9.103101424979055,1954,35.83815028901734,522.5714285714286,4.014838879620687,106018733,309.5888557771632,583959,44.864704978488014
17,token.lonkingnearbackto2024.near,10332,3400,203.8823529411765,2281,78.839590443686,267.14285714285717,2.5855870803606,2592323,7.047501942597432,18551,1.7954897406116919
18,priceoracle.near,8666,772,1022.538860103627,1839,97.45631497456316,569.8571428571429,6.575780554548152,67870957,179.64831747189913,286185,33.023886452804064
19,REF,8047,4484,79.46030330062443,2248,58.994082840236686,379.14285714285717,4.711605034706812,34148890,575.6404075304933,739102,91.8481421647819
20,harvestmoon.sharddog.near,7316,8588,-14.811364694923146,4989,15.011115011115011,255.0,3.485511208310552,10939245,32.22920318547916,18591,2.54114270092947
21,Learn NEAR Club,6612,6657,-0.6759801712483138,1046,45.068870523415974,1082.4285714285713,16.370668049433927,8171990,26.810536597366752,55963,8.463853599516032
22,Neko,6024,2141,181.36384866884634,1202,80.89013383131031,131.71428571428572,2.1864921267311708,3058512,7.530378695491281,18767,3.115371845949535
23,Paras,5439,3305,64.56883509833587,1304,58.58310626702997,250.42857142857142,4.604312767578073,6922177,18.015260049803643,39058,7.181099466813753
24,USDC,4794,2743,74.77214728399562,1217,62.049252418645565,353.42857142857144,7.372310626378212,4318744,10.855845227989457,30552,6.3729662077597
25,gear.enleap.near,3887,1581,145.8570524984187,1715,75.53107789142408,235.71428571428572,6.064169943768606,1850486,4.523920313256994,10094,2.596861332647286
26,gear-staking.enleap.near,2756,1122,145.63279857397507,1124,91.29834254143645,439.57142857142856,15.949616421314532,3112408,7.604940399794474,20132,7.304789550072569
27,mintv2.sharddog.near,2137,0,0.0,512,100.0,69.57142857142857,3.255565211578314,9061574,32.492580696891245,142756,66.80205896116051
28,Knaq,2125,12,17608.333333333336,2123,12.5,304.2857142857143,14.319327731092438,8630202,32.48755760046504,9691,4.560470588235294
29,Metapool,2077,1213,71.22835943940645,684,59.411011523687584,128.42857142857142,6.183368869936034,2796508,6.847581545138745,13346,6.425613866153105
30,meme-farming_011.ref-labs.near,2028,1949,4.05336069779374,291,62.67087276550999,77.28571428571429,3.8109326570865036,1905202,6.936387261055391,9597,4.732248520710059
31,NEAR Crowd,1807,1493,21.031480241125244,169,61.46788990825688,889.0,49.197565024903156,259076985,1053.319427369881,2046720,1132.6618705035971
32,unifat.near,1753,1021,71.69441723800196,14,37.5,51.42857142857143,2.933746230951023,4019421,10.806181728983852,7405,4.224187107815174
33,neat.nrc-20.near,1748,1510,15.76158940397352,289,48.401826484018265,34.285714285714285,1.9614253023864006,1391964,3.43395745994984,6551,3.747711670480549
34,inscription.near,1512,833,81.5126050420168,538,79.62962962962963,24.285714285714285,1.6061980347694633,109848228,1705.0894311143607,332303,219.7771164021164
35,LiNEAR,1489,1326,12.292609351432882,397,47.47736093143596,62.0,4.163868368032237,3521739,8.645338642065283,15442,10.37071860308932
36,Mintbase,1477,2786,-46.984924623115575,329,27.435387673956264,66.57142857142857,4.507205725892253,2830776,7.351029488077031,9067,6.138794854434665
37,TradePort,1306,892,46.41255605381165,218,61.627906976744185,53.285714285714285,4.0800700065631155,1102921,2.687559865059686,6515,4.988514548238897
38,a.mitte-orderbook.near,1273,121,952.0661157024794,423,95.65217391304348,57.857142857142854,4.544944450678936,1810646,15.324839770162459,28910,22.710133542812255
39,Jump Finance,1206,912,32.236842105263165,108,57.01754385964912,153.71428571428572,12.745794835347073,4092466,18.856549633972858,22253,18.45190713101161
40,harvest-moon.near,1178,0,0.0,226,100.0,360.2857142857143,30.584525830705793,5085879,12.713488531151118,43582,36.99660441426146
41,nearvidia.sharddog.near,959,0,0.0,279,100.0,42.857142857142854,4.4689408610159385,2799950,10.223813568751893,45092,47.019812304483835
42,mint.sharddog.near,701,465,50.752688172043015,287,50.0,13.428571428571429,1.915630731607907,11629665,31.699083481518365,35351,50.429386590584876
43,milk.nrc-20.near,686,204,236.27450980392157,486,98.99497487437185,2.5714285714285716,0.3748438150770513,3385272,14.302872143032324,42363,61.75364431486881
44,huawei.nrc-20.near,685,203,237.4384236453202,486,98.99497487437185,1.4285714285714286,0.20855057351407716,3447156,14.537569213787163,43280,63.18248175182482
45,Zomland,433,661,-34.49319213313162,64,36.5558912386707,66.0,15.242494226327944,3569582,8.778554124623646,10550,24.364896073903
46,SPIN,150,169,-11.24260355029586,41,34.5679012345679,8.0,5.333333333333334,36956596,94.79185910047474,189829,1265.5266666666666
47,veax.near,132,114,15.789473684210531,23,36.84210526315789,13.0,9.848484848484848,2503931,6.4990810196083055,1264,9.575757575757576
48,chatme.near,58,49,18.36734693877551,8,76.36363636363637,1.7142857142857142,2.955665024630542,8834077,24.87920734153412,81934,1412.655172413793
49,claim.sharddog.near,42,0,0.0,10,100.0,4.428571428571429,10.54421768707483,907723,2.597012158725527,10945,260.5952380952381
50,comic.sharddog.near,36,43,-16.279069767441857,4,44.18604651162791,0.2857142857142857,0.7936507936507936,1846492,4.60337021078691,3660,101.66666666666667
51,Meteor Wallet - Points,26,27,-3.703703703703709,3,33.33333333333333,1.7142857142857142,6.593406593406594,10080665,24.500597826493706,58809,2261.8846153846152
52,nidavellir.near,9,11,-18.181818181818176,1,87.5,0.14285714285714285,1.5873015873015872,2882523,1.3040441631151174,7082,786.8888888888889
53,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,0.0,0.5714285714285714,6.349206349206349,759016,1.8457271823239443,3199,355.44444444444446
54,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.285714285714286,78.57142857142857,11739808,31.842694524753135,62114,7764.25
55,Arkana by Paras,7,3,133.33333333333334,3,100.0,1.7142857142857142,24.489795918367346,9035318,22.895247998229266,41827,5975.285714285715
56,ritrit.near,7,3,133.33333333333334,5,66.66666666666666,0.0,0.0,3204426,0.7316509137063484,21691,3098.714285714286
57,palistanud.near,7,3,133.33333333333334,2,100.0,0.0,0.0,812243,0.18273712989251087,3279,468.42857142857144
58,qalista.near,7,3,133.33333333333334,2,100.0,0.0,0.0,717653,0.1618816570342771,3358,479.7142857142857
59,ralistanud.near,7,3,133.33333333333334,2,100.0,0.0,0.0,707312,0.1591044042650342,3380,482.85714285714283
60,zheezzy.near,6,7,-14.28571428571429,2,44.44444444444444,0.0,0.0,10734439,2.8065881044586325,144145,24024.166666666668
61,reborn007.near,6,0,0.0,3,100.0,3.5714285714285716,59.523809523809526,7908840,2.480700595234789,66078,11013.0
62,poomchecks.near,6,0,0.0,4,100.0,0.0,0.0,820034,0.18404616107024682,8846,1474.3333333333333
63,vehernadez.near,5,0,0.0,4,100.0,0.5714285714285714,11.428571428571429,1016579,0.2269117199368073,7403,1480.6
64,rightyam4498.near,5,4,25.0,0,75.0,0.5714285714285714,11.428571428571429,989197,0.2227502448865639,5085,1017.0
65,majorrat9601.near,5,3,66.66666666666667,0,100.0,0.5714285714285714,11.428571428571429,800163,0.18060423554318192,4824,964.8
66,wenserxx.near,4,4,0.0,0,66.66666666666666,0.14285714285714285,3.571428571428571,3437483,1.1625500159023785,33148,8287.0
