,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10739169,15199942,-29.34730277260269,6885373,12.509431693502254,1285575.2857142857,11.970900967423882,273462185,673.3548877203035,85111212,7.9253070698487
1,Kai-Ching,7929320,12444260,-36.281305597922255,5170858,11.181605188014904,1077792.857142857,13.59250045581282,176953649,19757.173567804646,34285224,4.323854252319241
2,Play Ember,1244143,1337136,-6.95464036567709,1120972,7.2184174091752125,60879.857142857145,4.893316696140005,93950252,630.3296336244233,2162079,1.7378058631523867
3,Sweat Economy,1090604,1106198,-1.4096933821973967,310666,35.42458241463196,116322.42857142857,10.665872174632456,263120876,3923.661225724087,10294144,9.438938423112331
4,OTHER,1002092,599124,67.25953225041894,671542,31.599412318641985,39312.142857142855,3.9230073543290294,258986941,9438.849852865802,17983511,17.94596803487105
5,unifat.near,28253,13,217230.76923076925,21560,100.0,83.14285714285714,0.2942797477891096,2626079,7.554895076171711,86243,3.052525395533218
6,Staking Pools,23058,19196,20.118774744738488,13941,25.318078705986785,2058.285714285714,8.926557872693703,11345116,31.50188435141814,109495,4.748677248677248
7,Exchanges,15629,13088,19.414731051344745,10774,13.123663578047044,1124.857142857143,7.197243220021389,2064728,12.399365009753062,24129,1.5438607716424595
8,Wrapped NEAR,10688,21861,-51.109281368647366,3010,25.881714595767768,836.1428571428571,7.823192899914456,19677223,55.16529619456629,139722,13.072791916167665
9,Rainbow Bridge,10672,15397,-30.687796323959216,1917,28.8589167201884,594.2857142857143,5.5686442493039205,9736963,24.861969416737697,78859,7.389336581709146
10,makeloveandpeace1.near,9984,2,499100.0,9981,100.0,0.0,0.0,333585,0.07598212627861874,12603,1.2623197115384615
11,Orderly,8918,11786,-24.33395554047174,804,32.08211143695014,483.57142857142856,5.422420145452215,63222982,188.2663547932004,495171,55.524893473873064
12,USDT,7007,7803,-10.201204664872488,3003,22.35434007134364,353.7142857142857,5.048013211278517,4128370,11.98994045620283,32917,4.697730840587983
13,inscription.near,5307,18989,-72.05224077097267,2967,16.893777704810375,139.42857142857142,2.6272577996715927,125356752,37909.10224130475,15016725,2829.6071226681743
