,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,19477258,17718364,9.926954881387463,7042453,55.17134248953619,798968.0,4.10205584379485,666001783,369.72342153428417,190447296,9.777931575378835
1,Kai-Ching,16964575,14763179,14.911395438611152,6264415,58.46973342192238,66561.0,0.3923528882981153,320029032,8025.690955618678,31314782,1.8458925142539675
2,OTHER,1450913,1885668,-23.05575530793331,325902,39.36876717537462,636392.2857142857,43.861505528883235,666000431,37404.36071310682,136233689,93.8951467110709
3,Sweat Economy,514752,934704,-44.92887587942279,128310,20.44391718271588,45684.57142857143,8.875064386067741,618222900,1031.4883766058256,5996113,11.648547261593933
4,Play Ember,305112,206522,47.73825548851938,305112,0.0,16515.14285714286,5.412813280743746,86643830,35.5244273967326,305112,1.0
5,signin2.sendercommunity.near,230584,271381,-15.033108434267694,5006,68.76181245456749,490.42857142857144,0.21268976660504263,470563221,706.2939082146601,3898786,16.90831107101967
6,USDT,218906,312772,-30.01099842696917,182014,4.036153623602398,3833.285714285714,1.7511103918054847,142684232,80.66533347566494,409355,1.8700035631732341
7,Rainbow Bridge,136886,178273,-23.21551777330274,102160,8.5204477145072,1766.7142857142858,1.2906464398947195,94985831,48.168853016180186,236489,1.7276346741083821
8,Wrapped NEAR,118129,159086,-25.745194423142202,44077,18.187051417093304,3846.4285714285716,3.256125567327728,276515389,170.91870112601623,708076,5.994091205377172
9,aa-harvest-moon.near,58497,61107,-4.2711964259413815,2848,87.59689922480621,40519.857142857145,69.26826528344556,515264160,384.85252611697223,3165553,54.1147922115664
10,v1.battle_villages.near,38559,2,1927850.0,1271,100.0,1175.857142857143,3.0495011355510853,36771210,30.937468345540136,1118939,29.01888015768044
11,Learn NEAR Club,38194,24545,55.60806681605215,25258,22.018200853668358,1549.5714285714287,4.057106950231526,14477825,6.394059100221291,108274,2.834843169084149
12,Staking Pools,32045,32801,-2.304807780250606,9056,47.3459289248763,2164.714285714286,6.755232597017587,29681587,10.762851589263363,104002,3.245498517709471
13,USDC,26974,53041,-49.14500103693369,6611,20.43071161048689,1083.5714285714287,4.017095827728289,95070873,36.21446450474769,216172,8.014087639949581
14,hothapioracle.near,25984,35903,-27.627217781243907,3831,37.23898892552202,888.1428571428571,3.4180374736101338,27289108,6.818841053837716,36956,1.4222598522167487
15,Orderly,8111,5807,39.67625279834684,995,77.96852646638054,479.7142857142857,5.914366733008084,124427851,42.164019668297904,403015,49.68746147207496
16,harvestmoon.sharddog.near,8078,498,1522.0883534136547,770,75.80645161290323,84.85714285714286,1.050472181940367,1990658,0.7428960936204304,14124,1.7484525872740777
17,Exchanges,7431,8500,-12.576470588235289,4372,7.760532150776053,273.2857142857143,3.6776438472037984,4238603,24.573529166293937,14957,2.0127842820616335
18,REF,7274,4659,56.1279244473063,1290,73.72294372294373,505.2857142857143,6.946462940413999,60092582,42.56249976405299,297367,40.88080835853726
19,HERE Wallet,6654,8824,-24.592021758839532,95,39.34426229508197,509.14285714285717,7.651681051140023,13314522,4.170053527132728,24368,3.6621581003907426
20,Burrow,6402,7056,-9.2687074829932,863,42.43723208818126,280.57142857142856,4.38255902173428,9406673,3.958925892367765,21994,3.4354889097157137
21,priceoracle.near,5363,4074,31.639666175748648,722,53.84615384615385,117.71428571428571,2.194933539330332,73037959,23.98328585981674,250843,46.7728883087824
22,gear.enleap.near,5074,1876,170.4690831556503,226,79.72972972972973,116.14285714285714,2.288980235373613,2907481,0.9314756565483618,21733,4.283208513992905
23,aa-harvest-moon-relics.near,4915,0,0.0,324,100.0,152.57142857142858,3.104199970934457,2541710,0.8041831638853133,30579,6.221566632756867
24,a.mitte-orderbook.near,2797,2682,4.287844891871728,80,50.34722222222222,125.0,4.46907400786557,12149974,6.513089559733892,19347,6.917053986414015
25,blackdragon.tkn.near,2708,4494,-39.74187805963507,201,30.441400304414003,80.14285714285714,2.9594851234437645,4744726,1.4915436794237524,4831,1.78397341211226
26,TradePort,2231,401,456.359102244389,108,79.76190476190477,110.85714285714286,4.9689440993788825,1922024,0.5960041534407285,14697,6.587628865979381
27,token.lonkingnearbackto2024.near,1947,62950,-96.90706910246227,630,0.4624326502906113,37.142857142857146,1.9076968229510605,28191232,10.486552827505271,4262,2.189008731381613
28,Paras,1871,891,109.9887766554433,154,50.47169811320755,81.57142857142857,4.359777048178972,5240934,2.0169833749477606,11105,5.935328701229289
29,NEAR Crowd,1590,1573,1.0807374443738027,50,58.97435897435898,912.2857142857143,57.37646001796946,441288324,229.25583765813906,2631176,1654.8276729559748
30,nearnvidia.near,1532,2876,-46.73157162726008,132,29.559748427672954,55.42857142857143,3.618052965311451,2134844,0.6966605773544695,3168,2.0678851174934727
31,benthedog.near,1428,2452,-41.76182707993475,105,33.26271186440678,33.42857142857143,2.34093637454982,2159803,0.7029896600874891,2905,2.034313725490196
32,NEAR Social,1323,2562,-48.36065573770492,183,19.91869918699187,47.142857142857146,3.5633300939423393,5357633,1.693073889055883,5535,4.183673469387755
