,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11692378,11947177,-2.1327130250100135,4427739,46.49201166347757,1841207.7142857143,15.747076550943822,493875533,1061.9506374387427,229025566,19.587595098276843
1,Kai-Ching,7692844,8601405,-10.562937101554926,2334952,53.74371667639619,918024.0,11.933479997774556,310359422,23142.06554208478,30304667,3.939332059768793
2,OTHER,2560941,2271111,12.761595536281579,867176,48.56714957908792,691744.0,27.011321229188802,493122311,83319.364539545,165104692,64.47032243226221
3,Sweat Economy,1528353,1215959,25.691162284254652,422934,51.62058559660713,203080.7142857143,13.287552959670593,485587296,6836.321737220479,12887084,8.432007527056903
4,Play Ember,988860,809123,22.21380432888449,935065,1.304805990966404,56465.71428571428,5.710182865695273,101326099,665.296720441906,1120065,1.1326830896183484
5,Wrapped NEAR,268207,333623,-19.60776085581629,116623,29.720078708875313,14425.142857142857,5.378361809029167,242780977,1117.280691679902,2046557,7.6305129992878635
6,USDT,267625,349828,-23.49811907566004,187793,13.674271832502694,10531.0,3.934983652498832,119511586,387.44013324105424,504575,1.885380663241476
7,signin.sendercommunity.near,258953,0,0.0,234333,100.0,126780.85714285714,48.95902234878806,72725876,97.83141411145984,1592619,6.150224171953984
8,Rainbow Bridge,206072,299820,-31.26809418984724,117524,25.474083017055648,8154.142857142857,3.9569387675874728,103880315,318.6073984134906,417702,2.0269711557125665
9,Staking Pools,84923,44531,90.70535132828816,48234,44.89902280130293,5186.714285714285,6.107549528059873,75025346,157.55557644958552,518287,6.103022738245234
10,Exchanges,55022,17948,206.56340539335858,48832,15.675375208449138,707.7142857142857,1.2862387512527456,9172513,57.17447239831334,69401,1.261331830904002
11,blackdragon.tkn.near,38460,12312,212.37816764132555,5302,77.9849503895585,442.14285714285717,1.1496174132679595,9772558,27.897326461373442,76526,1.989755590223609
12,HERE Wallet,25947,40776,-36.366980576809894,2724,45.774176265738014,1458.2857142857142,5.620247867906556,28370390,68.15470313564954,81813,3.1530812810729563
13,Burrow,25680,11507,123.16850612670547,2356,72.74628947106285,1083.7142857142858,4.2200712060525145,12489808,31.66119617095462,65609,2.554867601246106
14,priceoracle.near,12308,3216,282.71144278606965,983,76.37397346809854,366.7142857142857,2.97947908445146,73908444,169.5405174020601,252719,20.532905427364316
15,nearnvidia.near,10193,23990,-57.51146310962901,1418,33.12023097545886,296.85714285714283,2.9123628260290673,4299594,11.77062254371267,16815,1.6496615324242128
