,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13937748,12950027,7.62717328697462,5693873,30.24059650405443,1938549.4285714286,13.908627337583008,644978734,708.0887387841315,237320466,17.02717440435858
1,Kai-Ching,9629587,7981077,20.65523237026783,3841200,37.277889699675285,1015384.7142857143,10.54442640463931,320712294,15316.07648128688,34617006,3.59485884493281
2,OTHER,3351141,2950077,13.595034977053144,1156785,52.619935455549715,635553.8571428572,18.965297405953887,644974775,70153.69620108117,163136523,48.680888986766
3,Sweat Economy,1797607,1649012,9.011153345154543,533795,52.541852718267236,188836.2857142857,10.504870403502306,638388202,4280.107323687887,14443656,8.034935333473891
4,Play Ember,665702,1636771,-59.32833609588635,647619,0.7574193743281719,19596.428571428572,2.943723854131214,153997206,324.34825208452276,689319,1.0354768349802164
5,signin2.sendercommunity.near,290947,0,0.0,57232,100.0,183184.57142857142,62.96149175917656,146658586,195.6524846660402,4874464,16.753786772161252
6,USDT,288728,317856,-9.163898117386493,215367,5.86055936547782,15706.57142857143,5.439919726722531,140744497,211.24974467851266,700821,2.4272706491923195
7,Rainbow Bridge,236977,243923,-2.84761994563858,175497,7.5358801403685725,11865.42857142857,5.006995856740768,124609996,177.41993265496203,528470,2.230047641754263
8,Wrapped NEAR,215883,205743,4.928478733176833,82538,22.223525547787734,15177.42857142857,7.030395432446543,363256029,782.7490879394659,1931582,8.947355743620387
9,hothapioracle.near,125704,108910,15.420071618767794,15664,73.29797541945025,3392.8571428571427,2.69908447054759,30024513,8.277128851949941,180321,1.434488958187488
10,USDC,80500,3889,1969.9408588326048,13598,93.2192648922687,4662.857142857143,5.792369121561668,44691849,24.59462671622162,355580,4.417142857142857
11,token.lonkingnearbackto2024.near,74908,2025,3599.1604938271607,25346,97.5530708151029,10316.0,13.771559779996794,13641857,9.051216299070306,126602,1.690099855823143
12,aa-harvest-moon.near,60744,4093,1384.094795993159,32613,83.18617321059553,44987.42857142857,74.06069500103479,163867978,139.03043138577564,3493832,57.517318582905304
13,Staking Pools,34671,100667,-65.55872331548571,9581,8.151711278358038,1775.857142857143,5.122024582092074,116688261,139.18292359772346,112799,3.2534106313633875
14,hapi-nearonaut.near,25021,0,0.0,1259,100.0,1461.5714285714287,5.841378955962706,2157543,0.8728141739741988,25508,1.019463650533552
15,HERE Wallet,16095,16636,-3.251983649915846,578,47.20121028744327,1088.0,6.759863311587449,27066355,28.44431380434238,60383,3.7516620068344206
16,Exchanges,13154,14413,-8.735169638520778,8237,12.254796292304377,511.57142857142856,3.8890940289754337,9851440,62.19259669572925,23304,1.7716284020069941
17,Burrow,12961,11868,9.20963936636332,2478,50.02875215641173,790.4285714285714,6.098515326198376,16789887,22.964516725291954,41372,3.1920376514157858
18,a.mitte-orderbook.near,12770,29462,-56.65603149820107,630,32.34082990180551,464.85714285714283,3.6402282134466937,29334920,33.454592240794234,89653,7.020595144870791
19,priceoracle.near,9293,8007,16.06094667166229,1687,60.07067137809188,321.57142857142856,3.460361869917449,78539216,82.03692748642874,246161,26.488862584741202
20,Learn NEAR Club,9043,8092,11.752347998022739,1377,29.572338489535944,297.85714285714283,3.2937868280121956,9580708,15.779357524078039,27273,3.0159239190534115
