,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10840900,15251986,-28.921387680266687,6956146,12.631609238758498,1220930.857142857,11.26226473026093,274722829,676.8746129151798,84556543,7.799771513435231
1,Kai-Ching,8019411,12456626,-35.62132314159548,5263178,11.094008338214557,1028895.7142857143,12.830065877477963,178041908,19853.813133830557,34529560,4.305747641566195
2,Play Ember,1226885,1366190,-10.196605157408555,1103107,7.02876781428418,59113.28571428572,4.8181602769848615,94659017,637.8455840439124,2140882,1.7449736527873436
3,Sweat Economy,1092461,1107969,-1.3996781498399335,308729,35.513812935561376,116327.28571428571,10.648186591034895,264376235,3952.843890246415,10318521,9.44520765501011
4,OTHER,1006382,607791,65.5802734821674,639655,35.04624242053041,18710.428571428572,1.8591775857903434,260351005,9558.429237949857,18566670,18.448928935533427
5,unifat.near,27835,510,5357.843137254902,21226,82.40896358543417,68.14285714285714,0.24480997716133335,2633203,7.573082751089374,85889,3.085647566014011
6,Staking Pools,23728,19482,21.794476953084896,14643,25.147613977349724,2184.285714285714,9.205519699450921,11595464,32.153049922630025,114191,4.8125
7,Exchanges,15626,13217,18.22652644321707,10763,12.835636939871467,1117.857142857143,7.153827869302079,2078276,12.45537610792858,24016,1.5369256367592474
8,Wrapped NEAR,11908,22170,-46.28777627424447,4396,24.944107313957204,1091.4285714285713,9.165506982100869,19944117,56.038821952080355,142151,11.93743701713134
9,Rainbow Bridge,10863,15695,-30.786874800892004,2308,27.217825905872555,685.4285714285714,6.309753948527769,9797361,25.021947126631172,78290,7.2070330479609686
10,makeloveandpeace1.near,9984,2,499100.0,9981,100.0,0.0,0.0,333585,0.07598212627861871,12603,1.2623197115384615
11,Orderly,8805,11869,-25.815148706714975,772,31.066282420749282,483.14285714285717,5.48714204591547,63364908,188.63077471154682,490906,55.753094832481544
12,USDT,8126,8482,-4.197123319971707,4306,16.783216783216783,635.2857142857143,7.8179388910375875,4296606,12.555697430257577,34898,4.2946098941668716
13,inscription.near,5026,19187,-73.80518059102516,2787,15.991062879029682,143.42857142857142,2.8537320220567333,126285251,37911.73166207888,13643329,2714.550139275766
14,NEAR Social,3784,23307,-83.76453426009354,1258,11.964576179287908,240.71428571428572,6.361371186952583,7478636,20.29112106946801,20270,5.356765327695561
15,REF,3322,10032,-66.8859649122807,691,15.511477601961221,222.57142857142858,6.699922593962329,10408401,443.22789036165983,253998,76.45936183022276
16,gear.enleap.near,3189,2480,28.588709677419356,491,59.49820788530465,104.57142857142857,3.2791291493078885,712902,1.7409583881185728,8957,2.808717466290373
17,Learn NEAR Club,2969,2089,42.12541886069889,1331,20.77338129496403,826.7142857142857,27.844873213684256,2935256,8.795475715061633,36862,12.41562815762883
18,meteor-rewards.near,2426,2433,-0.28771064529387047,237,54.78991596638656,3.142857142857143,0.12954893416558708,526910,1.288678108437868,4697,1.936108821104699
19,HERE Wallet,2125,1747,21.637092157985126,919,49.77307110438729,226.28571428571428,10.648739495798319,1353296,3.3014264391661956,7157,3.368
20,Mintbase,2043,444,360.13513513513516,1762,32.758620689655174,36.285714285714285,1.7760995734564016,963003,2.8165928490802785,12322,6.031326480665688
21,blackdragon.tkn.near,2015,6112,-67.03206806282722,376,21.12236944660951,155.0,7.6923076923076925,2324370,5.813039969638446,5034,2.4982630272952853
22,neat.nrc-20.near,1964,12982,-84.87136034509321,206,14.506059493206022,46.142857142857146,2.3494326447483274,2413116,7.0984185873770205,6990,3.5590631364562118
23,token.lonkingnearbackto2024.near,1666,1822,-8.562019758507134,181,30.629853321829163,154.42857142857142,9.2694220545361,459553,1.547497141174736,5272,3.164465786314526
24,NEAR Crowd,1640,1345,21.933085501858727,170,59.30232558139535,815.5714285714286,49.72996515679443,140261451,523.8815023020219,1924691,1173.5920731707317
25,Paras,1412,2264,-37.63250883392226,322,23.91681109185442,128.28571428571428,9.085390530149736,2020036,5.358438158255432,20352,14.413597733711049
26,Neko,1324,3386,-60.89781453041938,247,20.350334878928386,132.71428571428572,10.023737591713424,1261595,3.1635320372598854,9846,7.436555891238671
27,Jump Finance,1171,1078,8.62708719851577,147,39.02439024390244,69.28571428571429,5.91679882883982,1174084,4.097687797716006,9369,8.000853970964988
28,USDC,1126,1380,-18.405797101449274,243,32.30088495575221,68.85714285714286,6.115199188023344,511396,1.269893792835767,3984,3.5381882770870337
29,Metapool,969,1410,-31.276595744680847,228,26.953748006379584,59.57142857142857,6.147722246793454,1566389,3.823675759398755,12214,12.604747162022704
30,airjump.near,872,0,0.0,101,100.0,30.285714285714285,3.473132372214941,240002,0.6168142881167648,7769,8.909403669724771
31,LiNEAR,823,996,-17.36947791164659,220,38.17097415506958,39.0,4.738760631834751,1649382,4.014930358232797,11665,14.173754556500608
32,memelol.near,787,2,39250.0,120,100.0,10.428571428571429,1.325104374659648,620160,8.411539957261253,53775,68.32909783989835
33,Burrow,570,1093,-47.84995425434584,147,25.292740046838407,21.571428571428573,3.7844611528822054,518653,1.2866651090727674,2207,3.8719298245614033
34,ndc.tkn.near,477,2,23750.0,68,100.0,22.0,4.612159329140461,146045,0.3571217520910792,3470,7.2746331236897275
35,priceoracle.near,310,355,-12.676056338028175,48,48.148148148148145,30.285714285714285,9.76958525345622,43175651,113.69680614851669,371436,1198.1806451612904
36,driskiani.near,302,1901,-84.1136244082062,302,0.0,0.0,0.0,516394,0.11567061212737308,1505,4.983443708609271
37,Zomland,292,242,20.661157024793386,95,36.76470588235294,68.71428571428571,23.532289628180038,1207722,2.9469949133212476,7646,26.184931506849313
38,Pembrock,275,477,-42.34800838574424,81,36.95652173913043,22.285714285714285,8.103896103896103,541406,1.3160554206880335,8817,32.06181818181818
39,cars.raddx.near,228,259,-11.969111969111967,6,83.33333333333334,12.857142857142858,5.639097744360902,286885,0.9329412675963872,507,2.223684210526316
40,v2.keypom.near,221,2013,-89.02136115250869,115,3.0303030303030303,19.714285714285715,8.92049127343245,354791,0.881290132187875,1060,4.796380090497737
41,tinkerunion_nft.enleap.near,216,341,-36.65689149560117,55,28.48101265822785,11.714285714285714,5.423280423280423,175758,0.42721855513164,871,4.032407407407407
