,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12961072,11139315,16.354300062436522,4993351,39.389028571267424,1734848.857142857,13.385072292962011,569625337,978.031284253665,215867102,16.655034552697494
1,Kai-Ching,7977436,7722830,3.2967966406097338,2270024,41.89671051924269,982452.4285714285,12.315390917224889,330871074,19939.195533639544,31727073,3.977101539893269
2,OTHER,2945488,2200580,33.85053031473522,924291,63.285765906515564,667569.2857142857,22.664131910036154,569619018,85469.00767537358,144060949,48.90902594069302
3,Sweat Economy,1656342,1402201,18.12443437139184,451706,52.86752063660668,189539.2857142857,11.443245761701732,561715778,6286.761682219885,13929405,8.409739655216132
4,Play Ember,1654763,798991,107.1065881843475,1600357,0.9868138476075939,28763.428571428572,1.7382204322569803,133417576,558.740056744766,1949864,1.1783342992319745
5,USDT,311233,282029,10.354963496661696,250968,11.545055445995898,17029.571428571428,5.4716471031579,134511648,374.6694005373924,562278,1.8066143371686165
6,signin.sendercommunity.near,280788,92131,204.77038130488108,184643,92.4597318399112,0.0,0.0,127003462,175.3973725864045,3276323,11.668315597532658
7,Rainbow Bridge,239585,261991,-8.552202174883872,175063,16.022982510746765,12201.285714285714,5.092675131700947,119496437,303.670457161219,585241,2.442728050587474
8,Wrapped NEAR,194572,322682,-39.7016257491896,76536,22.129623355993704,7796.857142857143,4.007183532500639,300101046,1116.1820693065777,1755983,9.02484941307074
9,hothapioracle.near,112066,0,0.0,8841,100.0,13187.285714285714,11.767427867761599,11392135,3.436491418325051,138359,1.2346206699623437
10,Staking Pools,99012,80404,23.14312720760161,71551,21.38959376614044,5308.428571428572,5.361399195479913,116630783,165.4923947507562,769049,7.767230234719024
11,a.mitte-orderbook.near,29245,2223,1215.5645524066576,2175,93.27586206896552,719.5714285714286,2.4604938573138266,20570590,29.235585761785075,236357,8.081962728671568
12,HERE Wallet,16136,29578,-45.44593954966529,981,40.249140893470795,1210.4285714285713,7.501416530915786,34486589,65.43771612948687,88658,5.494422409519088
13,Exchanges,13876,56519,-75.44896406518163,8630,4.209764777193359,536.7142857142857,3.867932298315694,9665748,61.47428442125081,27581,1.987676563851254
14,Burrow,11363,28605,-60.276175493794796,1199,36.92628650904034,997.0,8.774091349115551,15636166,32.715059570272985,47205,4.154272639267799
15,blackdragon.tkn.near,8499,40643,-79.08864995202126,1157,17.205290396779755,434.2857142857143,5.109844855697309,11088273,27.969255881272847,23013,2.7077303212142607
16,Learn NEAR Club,8036,7260,10.68870523415979,910,39.34740882917466,243.71428571428572,3.0327810566735405,10287154,23.6957493141202,38463,4.7863364858138375
17,Orderly,7649,11677,-34.49516142844908,496,16.828322017458778,325.2857142857143,4.25265674317838,139403207,277.4174890605831,468722,61.278859981696954
18,priceoracle.near,7383,10584,-30.243764172335595,434,45.467032967032964,237.85714285714286,3.2216868868636444,80279615,149.73168636428196,242693,32.87186780441555
19,nearnvidia.near,7071,28317,-75.02913444220786,707,28.74617737003058,135.0,1.9092066185829444,5302857,12.115761601250503,13153,1.8601329373497384
20,NEAR Social,6823,15098,-54.80858391839979,2025,19.556416123921842,265.85714285714283,3.896484579468604,17462574,34.75680962424979,35172,5.154917191851092
21,aa-harvest-moon.near,4170,507,722.4852071005918,2335,94.82439926062847,331.14285714285717,7.9410757108598835,6706433,4.228629131511945,47895,11.485611510791367
22,USDC,3825,4496,-14.924377224199292,842,39.33993399339934,306.42857142857144,8.011204481792717,10153192,13.203497078955237,45400,11.869281045751634
23,harvestmoon.sharddog.near,3179,6716,-52.66527695056582,1406,3.9409951563188024,72.85714285714286,2.291825821237586,11178002,30.852041321788384,7167,2.2544825416797734
24,gear-staking.enleap.near,3076,2974,3.4297242770679137,409,87.97327394209354,425.7142857142857,13.839866245587961,6301836,8.652633374372172,26561,8.634915474642392
25,gear.enleap.near,3058,4145,-26.224366706875756,702,50.31599416626155,151.0,4.937867887508175,2508193,4.066430515626726,7745,2.5327011118378024
26,REF,2949,5996,-50.81721147431622,502,21.71165996553705,252.85714285714286,8.574335125708473,56237922,501.7274380003946,401594,136.17972193964056
27,TradePort,2153,1747,23.239839725243282,216,57.9520697167756,58.42857142857143,2.713821246101785,2366839,3.0000379327198803,9240,4.291686019507663
28,benthedog.near,2069,10449,-80.19906211120681,276,26.39097744360902,60.285714285714285,2.913760961126838,2638759,5.732474436463533,3032,1.4654422426292895
29,token.lonkingnearbackto2024.near,1861,9014,-79.3543376969159,157,12.817617165443252,84.57142857142857,4.5444077684808475,3081285,6.583601139107379,5151,2.767866738312735
30,Paras,1739,4961,-64.94658335013102,235,22.797089733225544,99.28571428571429,5.709356773186561,8506388,16.883899920603028,17873,10.27774583093732
31,Knaq,1703,5487,-68.96300346273009,1700,0.0,0.2857142857142857,0.016777116013757237,3386106,5.35783925132026,5458,3.2049324721080445
32,NEAR Crowd,1594,1805,-11.689750692520773,56,68.58638743455498,934.8571428571429,58.64850331600645,377103007,968.956779645025,2544842,1596.513174404015
33,Neko,1526,4579,-66.67394627647958,250,20.232558139534884,94.0,6.159895150720838,3883879,6.9632681712202595,10170,6.664482306684142
34,Metapool,1299,1916,-32.20250521920668,279,29.34306569343066,81.0,6.235565819861432,3765144,6.142748844392413,11834,9.11008468052348
35,LiNEAR,1220,1303,-6.369915579432083,408,49.310344827586206,59.142857142857146,4.847775175644029,4564978,7.958013739918909,11912,9.763934426229508
36,Jump Finance,1198,1154,3.8128249566724337,45,44.13793103448276,106.0,8.848080133555927,6516621,18.73503381413418,23347,19.48831385642738
37,Mintbase,721,1173,-38.53367433930094,88,37.28813559322034,25.285714285714285,3.5070338815137707,2870420,6.222398098871951,3059,4.242718446601942
38,meme-farming_011.ref-labs.near,693,1685,-58.872403560830854,32,36.79245283018868,61.142857142857146,8.822923108637395,2108290,6.081253971502986,3831,5.528138528138528
39,mint.sharddog.near,578,728,-20.60439560439561,76,37.254901960784316,18.714285714285715,3.237765694513099,15679071,31.490536442579117,13908,24.06228373702422
40,Zomland,461,428,7.710280373831768,127,49.137931034482754,57.285714285714285,12.426402231174464,3916775,7.188909671065255,9380,20.3470715835141
41,neat.nrc-20.near,454,1203,-62.26101413133832,31,20.85308056872038,21.285714285714285,4.688483322844556,1789215,3.0071980862295504,5817,12.812775330396477
42,mintv2.sharddog.near,414,2053,-79.8343886994642,24,15.829145728643216,4.714285714285714,1.1387163561076603,9239698,32.636902768891794,1087,2.6256038647342996
43,nearvidia.sharddog.near,353,997,-64.5937813440321,33,19.133574007220215,25.714285714285715,7.284500202347228,3708034,10.968531047769005,6393,18.110481586402265
44,unifat.near,346,461,-24.945770065075923,59,83.33333333333334,68.42857142857143,19.77704376548307,2456069,4.086065365789242,8048,23.260115606936417
45,claim.sharddog.near,128,51,150.98039215686273,12,65.51724137931035,14.428571428571429,11.272321428571429,1467828,2.834042259608303,4725,36.9140625
46,inscription.near,89,1321,-93.26267978803936,28,7.766990291262135,2.7142857142857144,3.049759229534511,76853762,285.3382721164496,119905,1347.247191011236
47,SPIN,86,83,3.6144578313253017,24,7.6923076923076925,14.142857142857142,16.44518272425249,52063792,87.18582040349334,186444,2167.953488372093
48,harvest-moon.near,74,1245,-94.05622489959839,33,10.460251046025103,2.142857142857143,2.8957528957528957,5108826,12.74001260738433,107,1.445945945945946
49,veax.near,41,102,-59.80392156862745,7,18.75,2.5714285714285716,6.2717770034843205,1904467,4.797263812894027,484,11.804878048780488
50,Meteor Wallet - Points,40,29,37.93103448275863,7,50.0,2.142857142857143,5.357142857142857,14510021,25.49995163592311,34431,860.775
51,comic.sharddog.near,26,37,-29.729729729729726,0,0.0,1.1428571428571428,4.395604395604395,1827280,4.531710541855434,93,3.576923076923077
52,chatme.near,10,19,-47.36842105263158,1,0.0,0.8571428571428571,8.571428571428571,9490291,25.445299423062707,4332,433.2
53,poomchecks.near,9,6,50.0,3,100.0,1.2857142857142858,14.285714285714288,3118170,0.6970989052929133,20297,2255.222222222222
