,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10775171,12402345,-13.119889827286691,4396882,36.77362593170988,1240299.0,11.510712915832148,337053011,840.668377109876,117599653,10.913947722964211
1,Kai-Ching,8027757,9675612,-17.03101571249447,2608126,43.33841731087096,768236.4285714285,9.56975190668363,219712452,22210.27743713776,29900377,3.7246240761896505
2,OTHER,1530463,1008512,51.75456514151542,1294528,3.22342641971061,310899.85714285716,20.31410476064153,325246617,22460.991995873963,69000025,45.08441236410158
3,Sweat Economy,1060291,1087147,-2.4703191012806935,284599,34.46750574851748,122337.28571428571,11.538085838160063,325191983,4837.3672410634235,10079390,9.506248756237675
4,Play Ember,1029235,1283735,-19.824963874943037,920017,5.027057881299309,44247.0,4.2990182028399735,116667047,816.1558007355338,1474754,1.4328642146837214
5,USDT,229637,7362,3019.220320565064,222668,27.299557304476146,15666.0,6.822071356096797,27765833,102.93207796576665,385082,1.6769161764001446
6,Rainbow Bridge,214640,11792,1720.2170963364993,69232,88.56580905804805,9731.142857142857,4.533704275597678,30293855,99.46153717872858,430593,2.0061172195303762
7,Wrapped NEAR,177205,13483,1214.2846547504264,168371,34.7155657428631,13999.285714285714,7.900051191719033,45381827,174.08564702211262,473537,2.672255297536751
8,HERE Wallet,34155,1742,1860.6773823191734,32743,44.96124031007752,3000.0,8.78348704435661,7328899,18.554511228410018,83951,2.457941736202606
9,Staking Pools,25800,18432,39.97395833333333,18340,22.39177489177489,1410.0,5.465116279069767,16323171,44.64418397673885,142534,5.524573643410853
10,NEAR Social,18980,7228,162.58992805755398,16782,10.770975056689343,1531.7142857142858,8.07014902905314,12217421,32.44857729234793,74438,3.921917808219178
11,Exchanges,16462,11353,45.001321236677526,11750,10.619570187471423,584.0,3.5475640869882157,2782407,15.993510674759138,25099,1.5246628599198153
12,Orderly,10190,9454,7.7850645229532445,1528,30.58176100628931,579.0,5.682041216879293,74928762,227.6640376293383,495527,48.62875368007851
13,Learn NEAR Club,6445,2282,182.42769500438212,3447,71.5850144092219,277.42857142857144,4.304555026044553,4100077,12.02075315316132,35911,5.571916214119472
14,REF,3727,4156,-10.322425409047165,1297,29.607698001480387,187.0,5.017440300509794,11480911,432.4869573277937,202287,54.27609337268581
15,v2.keypom.near,2622,2039,28.592447278077483,2492,1.9827586206896552,98.71428571428571,3.7648468998583415,756681,1.8613841036795167,6318,2.4096109839816933
16,token.lonkingnearbackto2024.near,2419,1755,37.83475783475782,863,40.256410256410255,63.714285714285715,2.6339101163408727,711382,2.1709871788927186,5138,2.1240181893344356
17,meme-farming_011.ref-labs.near,2145,0,0.0,791,100.0,108.42857142857143,5.054945054945055,562088,2.119162281005061,9738,4.5398601398601395
18,Paras,2068,1649,25.40933899332929,1068,25.41436464088398,204.57142857142858,9.892235424150318,2961164,7.892197218632679,18277,8.838007736943908
19,harvestmoon.sharddog.near,1931,0,0.0,1590,100.0,281.14285714285717,14.559443663534811,7510998,22.479629160472197,114940,59.523562920766445
20,inscription.near,1913,14361,-86.6792006127707,87,15.576623064922595,22.285714285714285,1.1649615413337315,149955668,37985.02874483737,701168,366.5279665446942
21,blackdragon.tkn.near,1899,4434,-57.17185385656292,488,17.62360446570973,66.0,3.4755134281200633,2546189,6.3603442337397205,4706,2.478146392838336
22,Mintbase,1538,2087,-26.305701964542404,1006,5.132450331125828,176.28571428571428,11.462010031580903,1366820,3.8346133299734055,10168,6.611183355006502
23,NEAR Crowd,1535,1538,-0.19505851755526882,124,50.74626865671642,725.2857142857143,47.24988366682178,177987582,669.3664578376521,1575142,1026.1511400651466
24,USDC,1466,1158,26.59758203799654,669,28.70967741935484,103.85714285714286,7.084389007990645,742327,1.8598187608106134,4354,2.969986357435198
25,Neko,1444,1486,-2.826379542395696,299,33.794466403162055,84.42857142857143,5.846853977047884,1713203,4.243236058257195,9152,6.337950138504155
26,gear.enleap.near,1371,3233,-57.593566347046085,495,34.58528951486698,96.14285714285714,7.012608106700011,934486,2.2805121511186264,4093,2.9854121079504012
27,v1.ncaptcha.near,1216,680,78.82352941176471,541,68.05555555555556,50.42857142857143,4.147086466165414,260249,0.6943533298272354,2533,2.083059210526316
28,LiNEAR,1118,872,28.21100917431192,478,33.95061728395062,64.42857142857143,5.7628418093534375,2238730,5.508921478734744,13090,11.708407871198569
29,Metapool,933,1136,-17.869718309859152,336,21.65775401069519,60.57142857142857,6.49211453069974,1926536,4.702887456693646,11240,12.047159699892818
30,Jump Finance,902,1188,-24.07407407407407,93,46.7479674796748,71.14285714285714,7.887234716503008,1841645,7.1684356371847215,13507,14.97450110864745
31,neat.nrc-20.near,873,4050,-78.44444444444446,120,7.621247113163972,42.0,4.810996563573884,2605194,7.574091199391926,3652,4.18327605956472
32,gear-staking.enleap.near,869,545,59.44954128440367,275,81.75675675675676,135.71428571428572,15.617294098306758,539660,1.3116908036480888,6548,7.535097813578826
33,unifat.near,700,28208,-97.51843448667044,86,1.5490301724137931,25.285714285714285,3.6122448979591835,3045455,8.586997018426507,8037,11.481428571428571
34,TradePort,665,172,286.6279069767442,425,60.0,65.42857142857143,9.83888292158969,431803,1.0530211331939556,3209,4.825563909774436
35,Zomland,567,274,106.93430656934306,253,56.32183908045977,105.0,18.51851851851852,2517956,6.20249677526175,25491,44.957671957671955
36,airneko.near,490,2,24400.0,32,100.0,5.142857142857143,1.0495626822157436,281736,0.7170043503457183,4438,9.057142857142857
37,Burrow,465,698,-33.3810888252149,135,18.803418803418804,22.714285714285715,4.88479262672811,844472,2.0545405094338864,5893,12.673118279569893
38,ndc.tkn.near,329,402,-18.1592039800995,78,50.0,8.142857142857142,2.475032566217976,184602,0.45928945308231006,895,2.7203647416413372
39,metamask-nft.near,316,0,0.0,276,100.0,4.714285714285714,1.491862567811935,515624,1.4446448727233376,22158,70.12025316455696
40,airjump.near,314,759,-58.629776021080374,14,45.535714285714285,2.2857142857142856,0.7279344858962693,313277,0.7963628787809812,2062,6.56687898089172
41,Pembrock,305,406,-24.87684729064039,129,38.513513513513516,17.571428571428573,5.76112412177986,554201,1.3470555935667659,621,2.036065573770492
42,priceoracle.near,291,313,-7.028753993610226,49,41.891891891891895,32.42857142857143,11.143838978890527,53275064,140.23317262731243,315156,1083.0103092783504
43,staking.enleap.near,268,281,-4.62633451957295,14,58.06451612903226,22.857142857142858,8.528784648187633,184061,0.44712623121566125,1228,4.582089552238806
44,mint.sharddog.near,211,333,-36.63663663663663,69,25.438596491228072,16.285714285714285,7.718348002708192,5475608,13.68313979373854,43383,205.60663507109004
45,Jumbo Exchange,178,142,25.35211267605635,67,25.0,16.857142857142858,9.470304975922954,524381,2.1133783075771997,1968,11.0561797752809
46,v1.lpos-market.near,164,177,-7.344632768361581,14,60.0,16.0,9.75609756097561,334987,0.8160490327062158,2263,13.798780487804878
47,cookie.nekotoken.near,163,197,-17.25888324873096,13,29.850746268656714,4.714285714285714,2.892199824715162,209347,0.5083896420999314,975,5.9815950920245395
48,tinkerunion_nft.enleap.near,146,234,-37.60683760683761,16,46.25,5.857142857142857,4.011741682974559,199054,0.4837858793987827,547,3.7465753424657535
49,memelol.near,130,762,-82.93963254593176,29,8.823529411764707,4.857142857142857,3.7362637362637363,630982,8.437319747130877,247,1.9
50,SPIN,128,175,-26.857142857142858,48,27.77777777777778,16.142857142857142,12.611607142857142,28022133,71.36260033280811,128229,1001.7890625
51,berryclub.ek.near,113,60,88.33333333333333,76,16.666666666666664,9.571428571428571,8.470290771175728,460949,1.121108850350052,1792,15.858407079646017
52,Octopus,99,137,-27.73722627737226,6,55.55555555555556,5.0,5.05050505050505,251930,0.6117025778410058,1182,11.93939393939394
53,veax.near,94,124,-24.193548387096776,15,9.090909090909092,5.571428571428571,5.927051671732523,3745155,9.652803988374899,23376,248.68085106382978
54,cars.raddx.near,92,222,-58.55855855855856,1,33.33333333333333,0.0,0.0,233779,0.7725752764031061,271,2.9456521739130435
55,Land 2 Empire,89,124,-28.2258064516129,12,12.0,25.571428571428573,28.731942215088285,188424,0.4578229703513458,902,10.134831460674157
56,Stader,86,138,-37.68115942028986,31,13.88888888888889,2.5714285714285716,2.990033222591362,1493982,3.629132257587936,151,1.755813953488372
57,Cryptoheroes,82,94,-12.765957446808507,11,22.727272727272727,5.857142857142857,7.142857142857142,520633,1.2722535111232685,1148,14.0
58,celo.token.a11bd.near,62,31,100.0,36,42.857142857142854,4.428571428571429,7.142857142857144,195506,0.4855980454248171,599,9.661290322580646
59,meteor-rewards.near,61,2611,-97.66373037150518,3,2.857142857142857,1.5714285714285714,2.576112412177986,504848,1.2350844547193265,74,1.2131147540983607
60,world.pumpopoly.near,54,56,-3.57142857142857,6,20.0,20.714285714285715,38.35978835978836,290420,0.7085001918371552,1854,34.333333333333336
61,c.tkn.near,50,84,-40.476190476190474,4,27.27272727272727,1.0,2.0,242191,0.5878178862869408,1945,38.9
62,app.popula.near,33,88,-62.5,6,18.181818181818183,2.7142857142857144,8.225108225108226,161680,0.40949834893690035,135,4.090909090909091
63,gojo-academy.community.popula.near,32,34,-5.882352941176472,9,31.25,1.5714285714285714,4.910714285714286,238014,0.5965531674681791,1373,42.90625
64,deezz.near,27,0,0.0,4,100.0,1.2857142857142858,4.761904761904763,313543,0.761584866007886,3827,141.74074074074073
65,discovol.octopus-registry.near,27,32,-15.625,0,75.0,2.142857142857143,7.936507936507936,192656,0.4676342982630985,974,36.074074074074076
66,Meteor Wallet - Points,26,27,-3.703703703703709,8,42.857142857142854,2.857142857142857,10.989010989010989,4228460,10.292759082671243,31192,1199.6923076923076
67,pager.herewallet.near,22,5142,-99.57215091404123,3,0.31570639305445936,0.8571428571428571,3.896103896103896,316738,0.8023557244504915,25,1.1363636363636365
68,comic.sharddog.near,15,24,-37.5,2,0.0,2.142857142857143,14.285714285714285,179707,0.43637569818195665,1148,76.53333333333333
69,Knaq,14,10,39.99999999999999,9,25.0,1.1428571428571428,8.16326530612245,10814340,39.47321452484283,88228,6302.0
70,nearweek-news-contribution.sputnik-dao.near,8,9,-11.111111111111116,1,0.0,4.428571428571429,55.35714285714286,460657,1.1194087721069088,3667,458.375
71,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,12330758,39.51313283314342,52238,7462.571428571428
72,busdt.store.raddx.near,6,6,0.0,0,0.0,0.0,0.0,571243,2.0941636451681416,211,35.166666666666664
73,astro.rewardticket.near,3,0,0.0,2,100.0,0.14285714285714285,4.761904761904762,462329,1.1229200049611867,7968,2656.0
74,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6571347,17.027447085606575,32194,16097.0
75,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,549490,1.3368847471312435,25,12.5
76,fast.bridge.near,2,1,100.0,0,0.0,1.0,50.0,314151,0.7684206090422636,306,153.0
77,v1-4.keypom.near,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,192375,0.482406191112671,85,42.5
78,02.laboratory.jumpfinance.near,2,3,-33.333333333333336,1,0.0,0.2857142857142857,14.285714285714285,161560,0.39228391527447676,3,1.5
79,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3389065,9.872339378965995,5287,5287.0
80,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.5714285714285714,57.14285714285714,1666791,6.95876523099586,21158,21158.0
81,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1092895,87.94506630181382,6173,6173.0
82,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,990852,0.22114088841824403,5804,5804.0
83,goodbye2023.reftoken.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,730497,1.8871061745400144,2,2.0
84,neardrop.reftoken.near,1,0,0.0,0,0.0,0.0,0.0,335771,2.3652649417772977,1,1.0
85,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,335097,0.8135935388656592,2175,2175.0
86,1.laboratory.jumpfinance.near,1,0,0.0,0,0.0,0.0,0.0,187293,0.4547685806436186,1,1.0
87,01.laboratory.jumpfinance.near,1,1,0.0,0,0.0,0.0,0.0,166594,0.40450752654543004,2,2.0
88,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635894,0,0.0
89,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,2507718,6.0904387204984225,0,0.0
90,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,821867,2.13274911737205,0,0.0
91,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,747610,32.81295644240677,0,0.0
92,driskiani.near,0,449,-100.0,0,0.0,0.0,0.0,516394,0.11567061212737358,0,0.0
93,makeloveandpeace1.near,0,9984,-100.0,0,0.0,0.0,0.0,333585,0.07598212627861885,0,0.0
94,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266933,0,0.0
95,token_receiver.zkrouter.near,0,4,-100.0,0,0.0,0.0,0.0,216088,0.5246915492964682,0,0.0
96,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.472737684706927,0,0.0
97,encuestasv1.metademocracia_dao.near,0,0,0.0,0,0.0,0.0,0.0,191577,0.4658961998022899,0,0.0
98,101.laboratory.jumpfinance.near,0,5,-100.0,0,0.0,0.0,0.0,187112,0.4543287823851895,0,0.0
99,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,164382,0.40099682159611005,0,0.0
