,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3441774,3235242,6.3838192011602235,1130249,57.223182761334435,761921.5714285715,22.13746665029637,154227232,354.1344130707496,70156217,20.38373728199469
1,Kai-Ching,1997099,2018867,-1.0782285311513817,466787,81.63635420657533,600081.1428571428,30.047641246485167,97855715,11078.129168327712,20961037,10.495742574604463
2,Sweat Economy,1056594,929809,13.635596127806892,344710,43.654677819503,125302.14285714286,11.859062502450596,143218879,2101.965986389503,11117372,10.521895827536405
3,Play Ember,253805,183193,38.54514091695644,217737,9.221395893410811,25040.285714285714,9.865954458850581,24973585,85.93521390083453,378817,1.4925513681763558
4,OTHER,228649,204354,11.888683363183494,121811,28.036966638264403,11349.714285714286,4.963815405146878,144454912,2350.6259656476623,12340280,53.97040879251604
5,inscription.near,18467,0,0.0,15756,100.0,3738.4285714285716,20.24383262808562,23656778,13670.158973741076,20727762,1122.4217252396165
6,NEAR Social,15995,1941,724.0597630087583,11198,53.42741935483871,2008.4285714285713,12.556602509712855,4874485,15.056000342421553,43212,2.7015942482025634
7,Staking Pools,13231,9933,33.202456458270404,6877,30.21068472535741,707.1428571428571,5.344591165768703,4952188,14.773109512608567,77524,5.859269896455294
8,Mintbase,12049,13046,-7.642189176759162,11913,0.141549495140134,9.0,0.07469499543530583,713467,2.063091659391868,17755,1.473566271059839
9,Seventh Age,11487,10614,8.224985867721868,11479,0.0,0.0,0.0,479562,1.7015683883779116,13669,1.1899538608862192
10,Exchanges,8274,5163,60.255665310865766,6349,15.198123044838374,326.42857142857144,3.9452329155012262,701304,4.064378372944276,18085,2.1857626299250663
11,Orderly,6619,18531,-64.28147428633102,475,8.568800105138653,586.8571428571429,8.866250836336953,43594973,133.9002958869571,576768,87.13823840459284
12,USDT,5853,5792,1.053176795580102,1569,28.351539225422044,579.4285714285714,9.899685143150034,5004840,14.584282382833317,35900,6.133606697420126
13,Meteor Wallet - Points,5268,0,0.0,3986,100.0,380.14285714285717,7.216075496257729,1223314,3.0247432810348744,33472,6.353834472285497
14,Wrapped NEAR,4798,3168,51.4520202020202,1869,28.402366863905325,321.14285714285717,6.693265050914071,6047960,15.82102224949577,88024,18.34597749062109
15,Rainbow Bridge,4050,3604,12.375138734739188,1057,29.38034188034188,299.14285714285717,7.386243386243387,3095311,7.777335561464156,57742,14.257283950617284
16,Learn NEAR Club,1886,2028,-7.001972386587774,1017,2.4319066147859925,153.71428571428572,8.15028026056658,1650644,5.54045216940896,23595,12.510604453870625
17,REF,1619,1105,46.51583710407239,492,24.347826086956523,101.14285714285714,6.247242565957823,4808275,253.78758731869246,283122,174.8746139592341
18,cars.raddx.near,1152,761,51.37976346911959,132,79.74683544303798,168.57142857142858,14.632936507936508,462783,1.4921441109786084,9030,7.838541666666667
19,NEAR Crowd,1054,1034,1.934235976789167,34,22.807017543859647,479.57142857142856,45.5001355380862,66900936,233.0699940701142,1496287,1419.6271347248578
20,HERE Wallet,907,956,-5.125523012552302,132,40.43478260869565,116.0,12.78941565600882,637111,1.550247933514674,6885,7.590959206174201
21,nearcon23.near,860,3,28566.666666666668,858,0.0,0.42857142857142855,0.04983388704318936,113217,0.2845093885114385,5371,6.245348837209303
22,Paras,802,636,26.100628930817614,279,20.73170731707317,68.28571428571429,8.514428215176345,433550,1.1659881921831192,7995,9.968827930174564
23,Metapool,798,607,31.4662273476112,282,25.465838509316768,47.857142857142854,5.9971356963838165,1209574,2.9414507644832044,11000,13.784461152882205
24,LiNEAR,486,240,102.49999999999999,227,40.57971014492754,30.714285714285715,6.3198118753674315,758827,1.8436989556108823,8902,18.31687242798354
25,USDC,427,246,73.57723577235772,57,57.54716981132076,38.57142857142857,9.03312144529943,107888,0.268288624493322,1661,3.889929742388759
26,Burrow,403,298,35.23489932885906,92,42.857142857142854,36.57142857142857,9.074796171570366,241174,0.6115170531136775,3228,8.009925558312656
27,I-AM-HUMAN,384,397,-3.2745591939546626,15,53.84615384615385,27.571428571428573,7.180059523809525,58349,0.14317815816844487,715,1.8619791666666667
28,Feiyu,337,426,-20.892018779342724,267,4.696132596685083,15.714285714285714,4.662992793556592,697030,1.7031375174946553,7731,22.940652818991097
29,Jump Finance,333,260,28.076923076923066,44,26.47058823529412,24.857142857142858,7.4646074646074645,352721,1.15648306791645,5535,16.62162162162162
30,The Little,313,11551,-97.29027789801748,301,0.0,1.0,0.3194888178913738,1506465,4.964748965126738,1469,4.693290734824281
31,meta-vote.near,255,129,97.67441860465115,77,68.42105263157895,9.428571428571429,3.697478991596639,53748,0.1305987038190303,862,3.380392156862745
32,priceoracle.near,244,204,19.6078431372549,45,52.38095238095239,26.428571428571427,10.831381733021077,20567045,53.753327066504504,271222,1111.5655737704917
33,SPIN,243,188,29.255319148936177,69,16.129032258064516,19.714285714285715,8.112874779541448,24921682,64.0201366567453,315076,1296.6090534979423
34,busdt.store.raddx.near,233,97,140.2061855670103,14,62.28070175438597,38.857142857142854,16.676885346413243,914029,2.989352354509254,11763,50.48497854077253
35,Stader,194,133,45.86466165413534,45,20.0,11.428571428571429,5.89101620029455,1377931,3.3473175019816703,16715,86.15979381443299
36,Zomland,190,157,21.019108280254773,32,36.0,48.0,25.263157894736842,1054899,2.573206416603539,16110,84.78947368421052
37,devgovgigs,177,204,-13.235294117647056,20,38.80597014925373,9.571428571428571,5.4075867635189665,84488,0.20582842078739017,832,4.700564971751413
38,Pembrock,139,95,46.31578947368422,38,26.31578947368421,6.285714285714286,4.522096608427543,69337,0.1684540615977965,1079,7.762589928057554
39,app.popula.near,138,53,160.37735849056602,50,83.33333333333334,10.714285714285714,7.763975155279502,114172,0.28744596655819926,2984,21.6231884057971
40,Jumbo Exchange,129,103,25.242718446601952,46,20.833333333333336,11.571428571428571,8.970099667774086,239832,0.8988622619506468,4797,37.18604651162791
41,Playible,125,127,-1.5748031496062964,34,44.73684210526316,17.428571428571427,13.942857142857143,106427,0.25885414882800795,1352,10.816
42,Octopus,119,131,-9.160305343511455,7,36.36363636363637,6.571428571428571,5.5222088835534215,118352,0.28740198548150137,1585,13.319327731092438
43,veax.near,113,82,37.80487804878048,21,57.14285714285714,29.857142857142858,26.422250316055628,4156045,10.532961093289495,54739,484.4159292035398
44,Land 2 Empire,112,119,-5.882352941176472,10,21.428571428571427,36.857142857142854,32.908163265306115,143525,0.348603882475338,1362,12.160714285714286
45,TradePort,102,66,54.54545454545454,13,57.14285714285714,7.285714285714286,7.142857142857142,54864,0.1333978390569539,1021,10.009803921568627
46,Realis Network,100,117,-14.529914529914533,42,14.285714285714285,2.7142857142857144,2.7142857142857144,55915,0.1388316158673544,656,6.56
47,berryclub.ek.near,81,35,131.42857142857144,45,14.285714285714285,5.714285714285714,7.054673721340388,376103,0.9164072381022044,4579,56.53086419753087
48,Cryptoheroes,72,69,4.347826086956519,7,0.0,7.714285714285714,10.714285714285715,261133,0.6355738893311565,2678,37.19444444444444
49,world.pumpopoly.near,58,47,23.404255319148938,3,100.0,23.857142857142858,41.13300492610838,121761,0.2960358555143798,1647,28.396551724137932
50,mint.sharddog.near,54,18,200.0,20,60.0,2.857142857142857,5.291005291005291,678612,1.648386733938022,19899,368.5
51,v2.keypom.near,52,23,126.08695652173911,15,83.33333333333334,4.571428571428571,8.79120879120879,253473,0.6364225221473293,1950,37.5
52,SeatLab,52,45,15.555555555555545,24,28.57142857142857,1.4285714285714286,2.7472527472527473,85217,0.20736969928644106,491,9.442307692307692
53,weirdoghostgang.community.popula.near,50,7,614.2857142857143,39,66.66666666666666,6.285714285714286,12.571428571428573,54691,0.13729301382678355,1748,34.96
54,nearcon2023.community.popula.near,42,5,740.0,3,100.0,0.42857142857142855,1.0204081632653061,56070,0.1387712633760366,2010,47.857142857142854
55,discovol.octopus-registry.near,38,37,2.7027027027026973,4,0.0,3.0,7.894736842105263,109008,0.2646147792315725,1186,31.210526315789473
56,cookie.nekotoken.near,26,19,36.8421052631579,10,28.57142857142857,2.142857142857143,8.241758241758241,63824,0.1549678149249877,756,29.076923076923077
57,bridge-validator.sputnik-dao.near,19,13,46.153846153846146,7,100.0,9.857142857142858,51.8796992481203,6925138,23.462528792629826,86321,4543.210526315789
58,congratulations.laboratory.jumpfinance.near,16,0,0.0,3,100.0,0.5714285714285714,3.571428571428571,198338,0.4815869904685661,6920,432.5
59,compliments.laboratory.jumpfinance.near,12,0,0.0,1,100.0,0.42857142857142855,3.571428571428571,251973,0.611819405208433,6930,577.5
60,compliment.laboratory.jumpfinance.near,11,0,0.0,3,0.0,0.7142857142857143,6.493506493506494,269749,0.654981564184488,6919,629.0
61,comic.sharddog.near,9,10,-9.999999999999998,1,0.0,0.42857142857142855,4.761904761904762,255842,0.6212774547987328,2584,287.1111111111111
62,congrats.laboratory.jumpfinance.near,9,0,0.0,2,0.0,0.14285714285714285,1.5873015873015872,199573,0.48458564911976093,6969,774.3333333333334
63,nearweek-news-contribution.sputnik-dao.near,8,6,33.33333333333333,0,0.0,3.0,37.5,115995,0.2819062571096128,1385,173.125
64,atocha.octopus-registry.near,6,9,-33.333333333333336,0,0.0,1.1428571428571428,19.047619047619047,74846,0.181726172813002,873,145.5
65,product_2023.nearcontickets.near,5,9,-44.44444444444444,2,100.0,0.0,0.0,97487,0.23658261321493898,1926,385.2
66,fast.bridge.near,4,1,300.0,1,0.0,1.0,25.0,262315,0.6427570032134107,1250,312.5
67,neat-hunter.near,4,0,0.0,4,0.0,0.5714285714285714,14.285714285714285,105518,0.04480955436771006,413,103.25
68,captainscall-cwc23.wincast.near,3,0,0.0,1,100.0,0.8571428571428571,28.57142857142857,3196613,7.763419178050879,82656,27552.0
69,account_creator.near,3,1,200.0,2,0.0,1.1428571428571428,38.095238095238095,2450651,7.326087783002397,15002,5000.666666666667
70,ncon23.keypom.near,3,3,0.0,0,100.0,0.0,0.0,91436,0.22573066933535457,3655,1218.3333333333333
71,SailGP,3,1,200.0,0,0.0,1.0,33.33333333333333,66252,0.16077980446891726,501,167.0
72,aurora-silo-dev.near,3,2,50.0,0,0.0,1.4285714285714286,47.61904761904762,56243,0.17538121769149223,230,76.66666666666667
73,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,4306968,11.233887126873237,106036,53018.0
74,goodbye2023.reftoken.near,2,0,0.0,2,0.0,0.5714285714285714,28.57142857142857,729105,1.883726168514125,9928,4964.0
75,client-eth2.bridge.near,2,1,100.0,0,0.0,1.0,50.0,559688,42.12451616229622,6749,3374.5
76,boobs.zudwa.near,2,3,-33.333333333333336,0,0.0,1.1428571428571428,57.14285714285714,430797,1.0583123309361977,6379,3189.5
77,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,273893,0.6726611294214921,4099,2049.5
78,v1-4.keypom.near,2,2,0.0,0,0.0,1.7142857142857142,85.71428571428571,203372,0.50997963732822,1850,925.0
79,claimreward.reftoken.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,95221,0.2311728351840875,6125,3062.5
80,heronear.near,2,1,100.0,1,100.0,0.0,0.0,58610,0.1655188759632132,428,214.0
81,linear-staging.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,50875,0.12353066035582345,53,26.5
82,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,1038788,40.71601736616651,14017,14017.0
83,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,505447,0.11280695666793703,5724,5724.0
84,client2.cfac.mapprotocol.near,1,1,0.0,0,0.0,0.42857142857142855,42.857142857142854,424052,1.0315085128432133,1430,1430.0
85,esealpinner.near,1,1,0.0,0,0.0,1.0,100.0,343268,0.8353003287059887,3027,3027.0
86,tekuno.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,338425,0.82162602012748,341,341.0
87,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,208053,0.5051804092401131,3236,3236.0
88,NDC,1,7,-85.71428571428572,0,100.0,0.0,0.0,128298,0.3125922730131561,1,1.0
89,xp-store.wincast.near,1,3,-66.66666666666667,0,50.0,0.2857142857142857,28.57142857142857,88011,0.2138732476967649,2296,2296.0
90,lockup-meta-pool.near,1,3,-66.66666666666667,0,0.0,0.8571428571428571,85.71428571428571,87394,0.2121780813098837,2288,2288.0
91,xp-store-weekly.wincast.near,1,4,-75.0,0,33.33333333333333,0.0,0.0,65849,0.16087980612878855,2584,2584.0
92,dsra5mfh.01.near,1,1,0.0,0,0.0,1.0,100.0,57119,0.01274796478743748,717,717.0
93,5gkxs1jc.01.near,1,1,0.0,0,0.0,1.0,100.0,57002,0.012721852427624986,717,717.0
94,switchboard-v2.near,0,2,-100.0,0,0.0,0.0,0.0,8564628,22.96978374481583,0,0.0
95,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,359401,0.954741533391111,0,0.0
96,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,341340,0.9106886713544676,0,0.0
97,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.214045562891203,0,0.0
98,cars.cryptodeveloper.near,0,701,-100.0,0,0.0,0.0,0.0,184100,0.6854696059248779,0,0.0
99,nft.triathlon.near,0,1,-100.0,0,0.0,0.0,0.0,52822,0.26452838172705084,0,0.0
