,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,17718364,14909720,18.837670995833598,7761770,59.38960379361333,1921925.142857143,10.847080141581598,686756717,372.32808939817994,236234669,13.332758543621747
1,Kai-Ching,14763179,10598631,39.29326344128785,6920767,69.3968499274794,1000006.8571428572,6.773655302444394,329529459,8324.930108025821,37477505,2.53857959725341
2,OTHER,1885668,3379833,-44.2082493424971,452480,33.08022306671055,704374.4285714285,37.354106267456864,686755361,38413.12395277091,165957289,88.00981349845254
3,Sweat Economy,934704,1793334,-47.878978483651125,191987,27.43547884838591,59883.0,6.406627124736815,664502537,1379.817543681928,7972269,8.5291910594156
4,USDT,312772,326946,-4.335272491481779,267736,5.216328832356903,11628.42857142857,3.717861116541305,154006015,91.66427421314312,680388,2.1753481769467857
5,signin2.sendercommunity.near,271381,302008,-10.141122089481069,19593,79.42749106377951,125856.14285714286,46.37618066745382,381946215,585.9728938987142,8490920,31.28782044431998
6,Play Ember,206522,560244,-63.1371331062894,206522,0.0,9605.42857142857,4.65104374905752,141809574,97.28821505911118,206522,1.0
7,Rainbow Bridge,178273,269094,-33.75065962080165,138558,5.1362562654836665,5575.0,3.127226220459632,116551407,65.52259643216632,358632,2.011701154970186
8,Wrapped NEAR,159086,228936,-30.51071041688507,77089,21.601690624518458,8328.714285714286,5.235353384781996,338138267,209.5130627668967,1031719,6.4852909746929335
9,token.lonkingnearbackto2024.near,62950,115388,-45.44493361528061,23056,16.624897247228184,694.5714285714286,1.1033700215590605,28464591,10.611279732629509,97227,1.5445115170770454
10,aa-harvest-moon.near,61107,63303,-3.469029903796028,5202,87.50434480361487,43392.0,71.00986793657029,383349023,299.5967596400357,3903211,63.87502250151374
11,USDC,53041,90163,-41.17209941993944,18813,39.63137908678336,2641.1428571428573,4.979436392871283,83205574,31.727672807079877,356540,6.72196979694953
12,hothapioracle.near,35903,120748,-70.2661741809388,9230,30.94483536552613,2329.714285714286,6.488912585896125,37144309,9.910228642462313,56087,1.562181433306409
13,Staking Pools,32801,32332,1.4505752814549133,6681,55.9484763551792,1258.7142857142858,3.837426559294795,81322901,32.83822919851398,111135,3.3881588975945856
14,Learn NEAR Club,24545,9491,158.6134232430724,11789,57.49999999999999,1187.2857142857142,4.8371795244885485,10126373,4.586144228243539,59481,2.423344876756977
15,HERE Wallet,8824,16017,-44.90853468190048,355,44.86486486486487,807.2857142857143,9.148750161896128,21479461,6.788093511442327,34756,3.938803263825929
16,Exchanges,8500,12907,-34.14426280313009,5260,7.028639618138424,333.0,3.9176470588235293,5088441,31.19041628105625,16382,1.9272941176470588
17,Burrow,7056,12518,-43.633168237737664,1097,25.411659991099246,502.0,7.114512471655329,12620486,5.444118787875585,25844,3.6626984126984126
