,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,16650226,4170403,299.2474108617321,13808418,36.84582696512047,1071472.7142857143,6.435184208825239,257373737,628.8083874949148,114372448,6.869122857551603
1,Kai-Ching,13911380,2086418,566.7590099395231,12038933,81.19070705345945,853423.5714285715,6.134715401553056,160362289,17667.6302642934,42216191,3.0346515586519813
2,Play Ember,1315902,839756,56.70051776944731,1183345,12.46110740160625,65372.28571428572,4.967868862140625,81183100,508.8689040889299,2573198,1.9554632487829642
3,Sweat Economy,1096631,1097835,-0.10967039673539514,329690,34.51168071846566,130676.71428571429,11.916197361347097,247490542,3733.6113723806984,10573785,9.64206282696732
4,OTHER,673804,505064,33.40962729475869,461163,11.899020851906023,22314.428571428572,3.311709127792143,242881674,8103.493264208591,24984311,37.07949344319713
5,Wrapped NEAR,21056,9793,115.01072194424592,7928,67.97028621367708,945.4285714285714,4.490067303517152,18275336,51.32624922838098,238935,11.347596884498481
6,Staking Pools,19630,13972,40.495276266819346,9518,38.11611374407583,1306.2857142857142,6.654537515464668,9936253,27.845140365353878,92947,4.7349465104432
7,inscription.near,15910,24275,-34.45932028836252,8693,25.728741180839215,858.2857142857143,5.394630510909581,111285285,37865.92496838518,28440308,1787.5743557511
8,Rainbow Bridge,14092,8708,61.82820395039044,3675,47.37029140014214,593.1428571428571,4.2090750577835445,9174184,23.34669158585558,100720,7.147317627022424
9,Exchanges,13021,8613,51.17845117845117,10328,16.177987328716664,413.85714285714283,3.178382173851032,1695650,10.714781967741967,25643,1.9693571922279396
10,NEAR Social,11258,21553,-47.76597225444254,4064,24.243929359823397,161.42857142857142,1.4339009720072076,7412303,20.13288946460777,25778,2.2897495114585182
11,Orderly,10776,10760,0.14869888475836923,1286,48.03548795944233,504.42857142857144,4.681037225580655,62225332,185.9625119162468,554971,51.500649591685224
12,REF,10104,2423,317.0037144036319,3739,76.21265036864571,231.57142857142858,2.2918787467481057,9979415,466.31644338676296,485283,48.028800475059384
13,neat.nrc-20.near,10066,5925,69.8902953586498,2252,71.64694280078896,130.57142857142858,1.2971530754165368,2297861,6.816079861739441,36492,3.625273196900457
14,USDT,8615,6959,23.796522488863346,3820,33.055224473579656,358.2857142857143,4.158859132741895,4785133,13.728525002607032,31136,3.6141613464886824
15,blackdragon.tkn.near,6742,0,0.0,2353,100.0,88.85714285714286,1.3179641479849133,2231268,5.584639127187981,40678,6.033521210323346
16,pager.herewallet.near,5143,14,36635.71428571428,2616,100.0,1.1428571428571428,0.022221604955417903,315095,0.7986699161979861,8218,1.5979000583317131
17,unifat.near,3787,0,0.0,994,100.0,11.142857142857142,0.29423969218001433,144214,0.5308828761285918,4039,1.066543438077634
18,gear.enleap.near,3442,87,3856.32183908046,871,98.64864864864865,425.42857142857144,12.359923632439612,569131,1.3896070400363745,9537,2.770772806507844
19,Neko,3042,1224,148.52941176470588,1354,58.93719806763285,91.85714285714286,3.0196299427068656,1070012,2.7089208868224603,15844,5.208415516107824
20,meteor-rewards.near,2913,488,496.92622950819674,637,99.34354485776805,295.42857142857144,10.141729194252367,480870,1.1762306894183652,7853,2.695846206659801
