,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12379473,12620991,-1.9136215214795693,4047607,33.89790664506064,1901758.142857143,15.3621898351985,613965719,825.2513772259796,221186281,17.867180695010198
1,Kai-Ching,7889673,8015345,-1.5678925860334147,2022350,40.554735424607614,983622.7142857143,12.467217770441366,327760420,17065.971772317076,32214829,4.083164029738621
2,OTHER,3257791,2692070,21.014349552574775,1096944,59.15409952703122,732005.1428571428,22.46937089755429,613961052,77884.98021920848,151547171,46.518383469043904
3,Sweat Economy,1738871,1576282,10.314715260340467,517994,49.860469489185846,194856.2857142857,11.205908069907757,607140127,5222.993177523504,14509359,8.34412616001992
4,Play Ember,919264,1480188,-37.89545652309031,871971,1.4954337499956245,23325.85714285714,2.5374492140296088,147269537,420.6410375041944,1063553,1.1569614387161904
5,USDT,322152,246029,30.940661466737662,240005,16.581796926856814,14808.857142857143,4.596854013899384,138113300,301.39196443782487,623923,1.9367348332464178
6,Rainbow Bridge,260668,181228,43.83428609265676,178777,25.521225822657623,10147.714285714286,3.8929651072299962,124031889,251.8902920859311,622180,2.386867586355057
7,signin.sendercommunity.near,237011,282695,-16.160172624206304,5720,83.44513044741088,0.2857142857142857,0.00012054895583508179,127325608,175.49680418108585,626220,2.6421558493065724
8,Wrapped NEAR,188933,245641,-23.085722660305073,68500,21.33463673755464,19321.571428571428,10.226678996560382,342087797,1023.4809445041727,1596670,8.450985269910497
9,hothapioracle.near,169894,175,96982.28571428571,12874,99.91867482771904,10097.42857142857,5.943369731378724,24415947,6.889065214092319,261679,1.5402486256136179
10,signin2.sendercommunity.near,150695,0,0.0,35103,100.0,99280.85714285714,65.88198489854152,56513668,62.33848537162724,1497609,9.938013869073293
11,Staking Pools,71574,87985,-18.6520429618685,38491,24.180738938125852,2111.0,2.949395031715427,118255921,153.8821574019587,434491,6.070514432615195
12,USDC,59693,4262,1300.5865790708588,8318,90.51054384017758,10536.57142857143,17.651268035735228,24741758,19.403353868968686,179524,3.007454810446786
13,aa-harvest-moon.near,50253,3471,1347.7960242005186,26018,84.84700520833334,37841.857142857145,75.30268271119564,77561738,60.88271788820225,1476292,29.37719141145802
14,HERE Wallet,15876,21102,-24.76542507819164,532,46.991150442477874,1739.142857142857,10.954540546377281,32721467,50.910181073872934,78795,4.963151927437642
15,a.mitte-orderbook.near,12997,26263,-50.51212732741881,353,35.874439461883405,399.42857142857144,3.0732366809923173,23436564,30.84721871504554,67210,5.171193352312072
16,Exchanges,12886,54489,-76.35119014847034,8019,3.1480601087248603,684.1428571428571,5.3091949180727696,9983255,63.720427151865316,25326,1.9653887940400434
17,Burrow,12433,14225,-12.597539543058001,1932,49.83467170524327,1032.2857142857142,8.302788661511414,17915787,32.45855482730309,44033,3.5416230998150082
18,priceoracle.near,8764,11607,-24.493839924183682,1236,58.372753074739826,753.2857142857143,8.5952272282715,81477546,116.27988659378636,252384,28.79780921953446
19,Learn NEAR Club,8619,8376,2.9011461318051657,1233,36.74388674388675,182.0,2.1116138763197587,10187707,20.544423783898623,29785,3.455737324515605
