,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13167088,11181888,17.753710285776435,4952294,39.423189952488194,1747889.857142857,13.274688049042105,579083504,947.0668696167844,211202230,16.04016241100538
1,Kai-Ching,8184639,7602952,7.650804582220161,2267820,44.165288662467844,983776.5714285715,12.019791849445912,331807663,19390.169590125784,31722747,3.8758883562243858
2,OTHER,2937648,2373910,23.747235573378944,900511,57.56444988304046,679686.0,23.137081093446184,579077872,84305.87715191074,140300262,47.75938505906766
3,Sweat Economy,1663829,1453184,14.495411455121987,472393,50.80357122813162,204667.85714285713,12.301015136943589,571474640,6075.609551835874,14042956,8.440143788814837
4,Play Ember,1649485,825893,99.72139248062399,1595939,1.0554945409910201,31535.571428571428,1.911843480151164,138766509,533.980639870278,1954893,1.1851535479255646
5,USDT,305060,272883,11.791500386612586,235338,16.479475770105733,11375.714285714286,3.7290088132545356,134049007,361.0054332388788,556843,1.8253556677374942
6,signin.sendercommunity.near,272524,131566,107.13862244044816,150268,88.79322549817718,0.0,0.0,127003462,175.3973725864682,2877217,10.557664646049522
7,Rainbow Bridge,242099,234154,3.3930661017962604,168456,22.457427651291553,9300.285714285714,3.8415217387456013,119441861,292.14233580299515,586730,2.423512695219724
8,Wrapped NEAR,182384,293963,-37.9568176947439,67710,22.309589278538958,7660.714285714285,4.20032145676939,308245495,1104.8391658891878,1580050,8.663314764453022
9,hothapioracle.near,120910,0,0.0,8830,100.0,4416.285714285715,3.652539669411723,13088630,3.8393491303593854,154343,1.2765114548010916
10,Staking Pools,92982,83323,11.592237437442243,66131,21.08840610884061,2502.285714285714,2.69115066817848,117179182,163.23956432464044,718038,7.722333354842873
11,a.mitte-orderbook.near,28075,5450,415.13761467889907,1659,87.75510204081633,520.2857142857143,1.8531993385065515,21348497,29.709793041541076,222486,7.924701691896705
12,HERE Wallet,15791,28449,-44.493655313016276,717,41.88055281342547,1235.0,7.820910645304287,33942031,62.39521450248652,89616,5.675131403964284
13,Exchanges,13022,55289,-76.44739459928738,8039,3.673534899584696,604.0,4.63830440792505,9767321,62.39163732672982,26575,2.0407771463676854
14,Burrow,11207,28490,-60.66339066339066,1110,38.981681034482754,1031.4285714285713,9.20343152876391,16185462,32.80993032233861,46252,4.1270634424913
15,Learn NEAR Club,8535,7836,8.920367534456354,1161,39.45409429280397,294.57142857142856,3.4513348397355426,10327678,22.13254042443559,36846,4.317047451669596
16,blackdragon.tkn.near,8166,39672,-79.41621294615851,990,18.531088786315504,324.42857142857144,3.9729190721108427,11335968,27.9603661934887,21632,2.6490325740876806
17,nearnvidia.near,7631,28161,-72.9022406874756,706,36.6031746031746,237.28571428571428,3.1094969766179306,5445953,12.160347773360412,13458,1.7635958589961998
18,Orderly,7524,10645,-29.318929074682952,439,18.20580474934037,310.0,4.120148856990962,142067746,267.38144642896475,475000,63.13131313131313
19,NEAR Social,6492,12401,-47.64938311426498,1794,21.73473513950667,247.0,3.8046826863832406,16107184,30.077929069062733,35189,5.420363524337646
20,priceoracle.near,6214,11871,-47.653946592536435,389,42.752485609628465,250.0,4.023173479240425,80853491,143.21084770636608,236815,38.10991309945285
21,aa-harvest-moon.near,4246,543,681.9521178637201,2276,93.27868852459017,319.85714285714283,7.533140434694838,7279541,4.410580501136076,46721,11.003532736693359
22,USDC,4008,4370,-8.283752860411898,1033,38.65153538050735,358.2857142857143,8.939264328485885,11154551,13.396839264201098,45909,11.45434131736527
23,gear-staking.enleap.near,3045,3084,-1.2645914396887115,308,87.81183178902351,402.57142857142856,13.220736570490265,6521670,8.522387129703901,25894,8.503776683087027
24,gear.enleap.near,2905,4286,-32.221185254316374,531,50.700280112044815,137.71428571428572,4.740595033194,2534493,3.9639251769322024,7249,2.495352839931153
25,REF,2871,5302,-45.850622406639005,492,22.666666666666664,251.14285714285714,8.747574264815643,58018659,486.89993050796,370383,129.00835945663533
26,harvestmoon.sharddog.near,2685,7118,-62.27872998033155,1335,3.3690658499234303,28.571428571428573,1.0641127959563714,6522207,15.850359537619607,6070,2.260707635009311
27,token.lonkingnearbackto2024.near,2597,7836,-66.85809086268503,282,21.12041210560206,192.42857142857142,7.409648495516804,3204646,6.516526833723206,6207,2.3900654601463227
28,LiNEAR,2464,1315,87.3764258555133,1557,50.38402457757296,252.14285714285714,10.233070500927644,4844428,7.79870110555269,14095,5.720373376623376
29,benthedog.near,1884,8056,-76.6137040714995,218,28.35249042145594,58.857142857142854,3.1240521686381557,2673225,5.743309540767856,2716,1.4416135881104033
30,TradePort,1792,2113,-15.191670610506392,167,46.92982456140351,44.142857142857146,2.4633290816326534,2398519,2.9503102715543443,7612,4.247767857142857
31,Neko,1755,3835,-54.23728813559322,301,30.0,134.71428571428572,7.676027676027676,3953409,6.764435121738819,10104,5.757264957264957
32,Paras,1620,4569,-64.54366382140513,191,22.231985940246048,109.0,6.728395061728396,8643499,16.5774573294037,16973,10.47716049382716
33,NEAR Crowd,1612,1759,-8.357021034678791,58,70.3030303030303,960.2857142857143,59.57107408720312,388337580,944.190828247149,2609408,1618.7394540942928
34,Metapool,1245,1825,-31.780821917808222,242,29.72972972972973,79.14285714285714,6.3568559954102115,3827961,5.939076580962687,11640,9.349397590361447
35,Jump Finance,1187,1122,5.793226381461669,30,49.6551724137931,80.28571428571429,6.763750150439283,6528077,18.042716325867122,21979,18.51642796967144
