,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15251986,3513647,334.0784945101201,12550479,51.261145670577925,1232819.857142857,8.083011990326092,233479607,566.9260037750171,100575347,6.59424595590371
1,Kai-Ching,12456626,1960205,535.475677288855,10743547,79.68991535448787,1027889.5714285715,8.251749481991123,144564397,16421.439979672396,41691765,3.3469548656273376
2,Play Ember,1366190,357154,282.5212653365215,1290396,12.956974633436126,71393.71428571429,5.225752954253383,66061689,395.0312959919196,2537274,1.8571897027499835
3,Sweat Economy,1107969,1055533,4.967727205118178,343031,37.13887103171889,114297.42857142857,10.315941021041976,222962306,3314.359309914532,10523223,9.497759413846417
4,OTHER,607791,233583,160.2034394626321,346980,53.17283480970237,19286.0,3.173130237203249,219770397,7072.291782621793,24878154,40.932086852223875
5,NEAR Social,23307,18028,29.282227645884173,4826,77.18007125752,718.5714285714286,3.083071302919417,7296879,19.851787731333,41300,1.7719998283777405
6,Wrapped NEAR,22170,4779,363.90458254865035,8353,81.87796857873583,1678.4285714285713,7.5707197628713185,15609987,43.94543097949755,241151,10.877356788452865
7,Staking Pools,19482,13119,48.502172421678495,9429,39.446282004165134,1543.4285714285713,7.922331236159384,8905218,25.16904299937502,91278,4.685247921157992
8,inscription.near,19187,24206,-20.73452862926547,6140,52.79459383359144,2033.5714285714287,10.598694056243438,74259304,35777.996300491395,15392490,802.2353676968781
9,Rainbow Bridge,15695,4234,270.6896551724138,3777,58.07303123625165,844.1428571428571,5.378418968734355,7464706,18.915134194703676,96512,6.149219496654986
10,Exchanges,13217,7983,65.56432418890141,10857,14.48620745281497,528.1428571428571,3.9959359699088837,1518534,9.561561217709935,25753,1.948475448286298
11,neat.nrc-20.near,12982,0,0.0,2607,100.0,438.85714285714283,3.380504874881704,2121892,6.384366367875218,56151,4.325296564473887
12,Orderly,11869,7511,58.02156836639596,1237,61.23833757421544,632.4285714285714,5.32840653322581,57894147,173.88547862113012,580055,48.871429775044234
13,REF,10032,1657,505.4315027157513,3909,80.10421601136902,381.2857142857143,3.800694919115972,8700237,417.35665110569306,462763,46.12868819776715
14,USDT,8482,5981,41.8157498746029,3466,35.40648600621946,572.0,6.743692525347796,5687653,16.440079328427483,29201,3.442702192879038
15,blackdragon.tkn.near,6112,0,0.0,2150,100.0,550.7142857142857,9.010377711293941,2125366,5.325603793691731,38315,6.268815445026178
16,pager.herewallet.near,5100,7,72757.14285714286,2672,100.0,820.2857142857143,16.084033613445378,309410,0.7848170211502777,8093,1.5868627450980393
17,Neko,3386,206,1543.6893203883496,1718,91.66666666666666,156.0,4.607206142941524,885685,2.271400084920103,16256,4.800945067926757
18,gear.enleap.near,2480,80,3000.0,645,97.87460148777896,141.14285714285714,5.691244239631336,321816,0.7842624217042387,5085,2.0504032258064515
19,meteor-rewards.near,2433,515,372.4271844660194,493,79.27107061503416,154.57142857142858,6.353120779754566,334561,0.8165831966107299,5787,2.3785450061652282
20,Paras,2264,806,180.89330024813896,901,52.11538461538462,145.14285714285714,6.4109035840484605,1260218,3.338791075927615,17768,7.848056537102473
