,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10818316,11733198,-7.797379708413688,4293205,41.75202874331296,1258858.857142857,11.63636611412402,340696047,850.3680915958496,120375341,11.126994349212946
1,Kai-Ching,8007529,8957420,-10.604515585961138,2512584,49.87120404726191,770345.1428571428,9.620260418128275,222553887,22346.608166147686,29568361,3.6925699551010056
2,OTHER,1569562,1010587,55.31191277940444,1262643,11.204960464455285,329075.28571428574,20.966058410836,328988183,23416.48088289299,72122761,45.950883749734004
3,Sweat Economy,1063123,1082575,-1.7968270096760053,284944,34.56838364812514,123321.14285714286,11.599894166257608,328690317,4892.449298695784,10044287,9.4479067803067
4,Play Ember,1008094,1336213,-24.555890415674742,871174,7.107584012538126,41603.71428571428,4.126967751590058,117495636,823.7320421871613,1415143,1.4037807982192136
5,USDT,240370,7270,3206.3273727647866,233337,27.573253193087904,15384.857142857143,6.400489721203622,29379460,108.93960314801656,405250,1.6859425053043224
6,Rainbow Bridge,218608,11557,1791.5635545556806,70465,89.15915286223527,9755.0,4.4623252579960475,30982021,101.37147078316468,436619,1.9972690843884944
7,Wrapped NEAR,184904,12716,1354.1050644856873,176067,35.4363596394812,13669.285714285714,7.392639269180609,46967320,182.57495932387687,493113,2.6668595595552285
8,HERE Wallet,35556,1737,1946.9775474956823,34148,45.44025157232704,3111.714285714286,8.751587033733507,7804237,19.79986361562022,88657,2.4934469569130386
9,Staking Pools,25752,18830,36.76048858204992,17833,24.96649829914442,1508.7142857142858,5.858629565526117,16603287,45.39450347135467,141061,5.477671637154396
10,NEAR Social,20000,7028,184.57598178713715,17753,11.331607707794076,1545.5714285714287,7.727857142857143,12639271,33.547095368611785,78077,3.90385
11,Exchanges,16473,11116,48.19179560993163,11812,10.631033670826467,570.5714285714286,3.463676492268734,2822415,16.22432265766262,25093,1.5232805196381958
12,Orderly,10209,9309,9.668063164679342,1556,31.103948428686547,575.0,5.632285238515036,75927355,230.38285282307314,495964,48.58105593104124
13,Learn NEAR Club,6458,2282,182.99737072743207,3453,71.42857142857143,249.71428571428572,3.866743352652303,4115773,12.05563781698144,36081,5.587023846392072
14,REF,3803,3611,5.317086679590144,1345,33.18853171155517,195.42857142857142,5.13880019533451,11638062,434.5390031649863,201423,52.96423875887457
15,harvestmoon.sharddog.near,3284,0,0.0,2893,100.0,486.14285714285717,14.803375674264835,7809639,23.25557795184406,118025,35.939403166869674
16,v2.keypom.near,2618,2041,28.27045565899069,2492,1.9080659150043366,86.42857142857143,3.3013205282112845,756477,1.8608887233085132,6295,2.404507257448434
17,token.lonkingnearbackto2024.near,2384,1507,58.195089581950896,881,45.88607594936709,68.0,2.8523489932885906,723183,2.1997622762825157,5104,2.140939597315436
18,meme-farming_011.ref-labs.near,2182,0,0.0,808,100.0,106.28571428571429,4.871022652874165,585137,2.2037439648395885,9989,4.577910174152154
19,Paras,2146,1575,36.25396825396825,1134,25.486381322957197,214.85714285714286,10.01198242577553,3019587,8.025089381126568,18470,8.606710158434296
20,Mintbase,1967,2060,-4.514563106796121,1398,5.6500274273176085,248.0,12.608032536858161,1616755,4.46074566301778,12514,6.361972547025927
21,blackdragon.tkn.near,1858,3775,-50.781456953642376,484,18.873517786561266,67.57142857142857,3.636783023220052,2555518,6.383475242835022,4597,2.474165769644779
22,NEAR Crowd,1536,1533,0.1956947162426559,123,48.58757062146893,722.1428571428571,47.01450892857142,180272838,679.4872625876995,1573727,1024.5618489583333
23,USDC,1483,1152,28.732638888888886,695,28.37837837837838,108.14285714285714,7.292168384548694,758574,1.901362510031142,4315,2.9096426163182736
24,Neko,1453,1417,2.5405786873676783,306,35.483870967741936,87.57142857142857,6.026939337331629,1739182,4.302498214993713,9142,6.291810048176187
