,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12337058,11207117,10.082352133916327,4846074,47.24741735231349,1940422.4285714286,15.728404847990735,512388463,1050.083914361423,232055882,18.809661266081427
1,Kai-Ching,8044294,8068182,-0.29607661304615895,2516944,53.682660639665414,955653.2857142857,11.879890089972914,318995032,22373.84714627494,31626558,3.9315517309536423
2,OTHER,2621790,2028516,29.246700543648664,864289,58.28569266328426,668506.1428571428,25.498081190985655,512049923,84230.84866768787,164287078,62.66218041872156
3,Sweat Economy,1546893,1250909,23.661513347493713,422660,51.819383766383076,185369.57142857142,11.983348003292498,503967889,6753.760224246813,12891390,8.333730904464627
4,Play Ember,1233963,786658,56.86143152424561,1180611,1.2915962783148236,80817.42857142857,6.549420733962734,108941295,640.254613535269,1399623,1.1342503786580311
5,signin.sendercommunity.near,275185,0,0.0,247882,100.0,189685.7142857143,68.9302521161089,94325026,130.06250293893513,2428810,8.826098806257608
6,Wrapped NEAR,263175,338461,-22.243626296678197,107939,29.186156190291918,15386.714285714286,5.846571401430336,257908798,1126.2952803410005,2042267,7.760110192837465
7,USDT,255340,348337,-26.69742232378415,176270,13.291834626075062,8294.142857142857,3.2482740100034686,124933027,389.57296405133195,489485,1.9169930289026396
8,Rainbow Bridge,195976,305224,-35.792729274237935,113522,22.934869622929398,6124.857142857143,3.1253098046991177,108283196,319.6530800831026,404195,2.0624719353390213
9,Staking Pools,88056,51926,69.57978661941995,52042,39.82436494371427,6007.285714285715,6.82211969006736,83870198,159.67450728596512,562466,6.387594258199328
10,Exchanges,54719,18632,193.68291112065265,48276,15.839165456226068,754.7142857142857,1.3792545289831424,9355112,58.683966484205925,69053,1.261956541603465
11,blackdragon.tkn.near,37274,13460,176.92421991084694,4023,74.55827968771402,414.85714285714283,1.1129933542338972,10092265,27.956363496523622,74555,2.000187798465418
12,HERE Wallet,24454,39869,-38.6641250094058,2153,45.42796816631476,1728.7142857142858,7.0692495530967765,31447549,69.07640580846432,91767,3.7526376052997463
13,Burrow,24205,14379,68.33576743862577,1887,67.21524469467302,1128.857142857143,4.6637353557411405,13236741,31.995292083232894,63904,2.6401156785788062
14,a.mitte-orderbook.near,23132,1151,1909.7306689834927,3094,93.6795688388045,3960.1428571428573,17.11975988735456,13823183,25.594668762233884,174987,7.564715545564586
15,priceoracle.near,12653,3841,229.41942202551417,781,73.60742705570293,352.7142857142857,2.7875941335200007,74807328,165.1912973530383,251365,19.866039674385522
16,NEAR Social,9582,22803,-57.97921326141298,3301,19.871145881270134,415.85714285714283,4.3399827056683655,16843882,37.32342195904218,41650,4.346691713629722
17,Orderly,9157,13865,-33.9560043274432,754,18.102796674225246,367.14285714285717,4.00942292391457,125057536,300.1285727234916,495831,54.14775581522333
18,nearnvidia.near,9152,24726,-62.98633017875921,1157,30.79012904686439,233.85714285714286,2.555257242757243,4422813,11.8095769008566,14762,1.6129807692307692
19,Learn NEAR Club,8361,7395,13.062880324543613,1522,54.238258877434134,272.0,3.253199378064825,9859497,25.838183951864224,45127,5.397320894629829
20,Knaq,7186,5,143620.0,7185,0.0,0.2857142857142857,0.003975985050296211,4846490,10.876770808714673,23560,3.2785972724742556
21,harvestmoon.sharddog.near,5831,8824,-33.91885766092475,3622,4.680534918276375,109.71428571428571,1.881568954112257,11789869,32.86292610428809,12931,2.2176299091065
22,token.lonkingnearbackto2024.near,4947,9744,-49.230295566502456,588,28.2010582010582,87.71428571428571,1.7730803661670853,2921130,6.834037657191653,8891,1.7972508591065293
23,benthedog.near,4224,12736,-66.83417085427136,474,29.687866697958228,110.0,2.604166666666667,2504136,5.690338460789609,6254,1.480587121212121
24,USDC,4219,4620,-8.679653679653676,1098,48.50515463917526,292.14285714285717,6.924457386652221,7849286,12.684890518142051,45528,10.791182744726239
25,REF,4063,8478,-52.0759613116301,857,25.137141013230075,243.85714285714286,6.001898667416758,48755035,547.1648288545349,588978,144.9613586020182
26,gear.enleap.near,3956,3079,28.48327379019162,1387,60.86165048543689,243.85714285714286,6.164235158168424,2237117,4.203108856198748,10272,2.596562184024267
27,gear-staking.enleap.near,3160,2334,35.3898886032562,804,89.19164396003633,568.8571428571429,18.001808318264015,5044778,8.598661409856561,26488,8.382278481012658
28,aa-harvest-moon.near,3017,0,0.0,1705,100.0,509.42857142857144,16.88526918888205,4163018,3.4277689619940896,38797,12.859463042757707
29,Paras,2748,5759,-52.28338253168954,548,27.707930367504837,142.28571428571428,5.177791640673736,8028856,17.75696820546559,26565,9.66703056768559
30,TradePort,2215,1185,86.91983122362869,306,64.77272727272727,145.85714285714286,6.584972589487262,2072336,3.0313262705775754,10130,4.573363431151241
31,Neko,2127,6366,-66.58812441093308,372,19.564187588820463,106.14285714285714,4.990261266706965,3622137,7.401800480778081,10905,5.126939351198872
32,NEAR Crowd,1712,1782,-3.928170594837266,82,57.57575757575758,882.4285714285714,51.543724966622165,324622509,1030.3849647729603,2201396,1285.8621495327102
33,Metapool,1675,1985,-15.617128463476071,481,41.204819277108435,102.57142857142857,6.1236673773987205,3427005,6.652089821310733,13535,8.080597014925374
34,LiNEAR,1359,1611,-15.642458100558654,559,34.894991922455574,88.71428571428571,6.527909176915799,4238205,8.538339758998134,14987,11.027961736571008
35,Jump Finance,1185,1137,4.221635883905006,91,46.21848739495798,153.0,12.91139240506329,5609684,19.860882345171827,24796,20.92489451476793
36,Mintbase,1115,2009,-44.49975111996019,385,23.04832713754647,36.0,3.2286995515695067,2928713,6.635192338598682,5019,4.50134529147982
37,harvest-moon.near,1084,886,22.34762979683973,150,80.07662835249042,2.857142857142857,0.2635740643120717,5104801,12.738772096018696,21890,20.19372693726937
38,meme-farming_011.ref-labs.near,956,2336,-59.07534246575342,53,37.22943722943723,39.142857142857146,4.094441123729827,2166425,7.199134701700559,4242,4.437238493723849
39,mintv2.sharddog.near,925,1774,-47.85794813979707,81,31.495098039215684,22.142857142857142,2.393822393822394,9210034,32.62775845906997,2997,3.24
40,inscription.near,694,1742,-60.16073478760047,13,59.29752066115702,5.0,0.7204610951008645,84535485,322.76424572817314,100343,144.5864553314121
41,neat.nrc-20.near,658,2312,-71.53979238754326,72,15.109343936381709,28.857142857142858,4.38558402084238,1782566,3.20856561562053,6643,10.095744680851064
42,mint.sharddog.near,655,805,-18.633540372670808,133,31.18081180811808,34.142857142857146,5.212649945474373,15651944,32.349173634500595,56443,86.17251908396946
43,Zomland,513,508,0.9842519685039353,157,39.67391304347826,62.714285714285715,12.225006961849068,3992881,8.685335219783397,8552,16.67056530214425
44,nearvidia.sharddog.near,471,836,-43.66028708133971,55,35.91160220994475,31.285714285714285,6.6424021838034575,3413003,10.84155050621117,9144,19.414012738853504
45,unifat.near,414,2352,-82.39795918367348,66,33.33333333333333,92.14285714285714,22.256728778467906,2371347,4.349995589194239,10612,25.632850241545892
46,huawei.nrc-20.near,143,680,-78.97058823529412,0,20.88888888888889,0.0,0.0,3448426,14.548645706665885,529,3.699300699300699
47,milk.nrc-20.near,139,685,-79.7080291970803,0,19.85185185185185,0.0,0.0,3386813,14.315917745399632,512,3.683453237410072
48,veax.near,91,138,-34.05797101449275,12,23.809523809523807,3.5714285714285716,3.924646781789639,2168139,5.5470204265925345,704,7.736263736263736
49,claim.sharddog.near,77,23,234.7826086956522,11,75.0,6.714285714285714,8.719851576994435,1290058,2.779119625146973,6800,88.31168831168831
50,SPIN,68,195,-65.12820512820512,11,11.666666666666666,11.714285714285714,17.22689075630252,45108340,91.91197921462334,160025,2353.3088235294117
51,Meteor Wallet - Points,36,25,43.99999999999999,3,25.0,2.0,5.555555555555555,14111842,27.025224380176894,64955,1804.3055555555557
52,comic.sharddog.near,25,59,-57.6271186440678,0,27.27272727272727,0.8571428571428571,3.428571428571428,1839023,4.56910106905869,68,2.72
53,chatme.near,12,76,-84.21052631578947,1,14.285714285714285,0.8571428571428571,7.142857142857142,9474259,25.441428766566748,13930,1160.8333333333333
54,poomchecks.near,9,6,50.0,3,100.0,1.4285714285714286,15.873015873015872,1824944,0.40847341272130105,9405,1045.0
55,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.285714285714286,78.57142857142857,14782934,31.596288124521486,63201,7900.125
56,zheezzy.near,7,11,-36.36363636363637,5,22.22222222222222,0.0,0.0,10788630,2.8323998373594326,29952,4278.857142857143
57,rightyam4498.near,7,5,39.99999999999999,0,80.0,0.42857142857142855,6.122448979591836,1797510,0.40319937259699495,8361,1194.4285714285713
58,livekale1776.near,6,4,50.0,0,100.0,0.42857142857142855,7.142857142857142,1603157,0.359175421254297,7675,1279.1666666666667
59,inlapatt.near,6,5,19.999999999999996,0,100.0,2.2857142857142856,38.095238095238095,1159688,0.25888217564980737,8369,1394.8333333333333
