,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12850993,10790019,19.100744864304687,5274157,42.994628116410894,1925582.7142857143,14.983921587115598,536134065,1041.1327846566016,226406748,17.617840738065922
1,Kai-Ching,8091728,7488805,8.050990778902634,2562496,47.5581301854934,890765.4285714285,11.008346160071476,325074893,21702.387219421125,32294155,3.9910084718616345
2,OTHER,2724486,2119256,28.5586073603189,877368,65.58463669821487,671433.7142857143,24.644417856642107,536114326,85770.444830653,155146544,56.94525279263685
3,Play Ember,1628925,804848,102.38914677057033,1575584,1.2182925220908252,116320.85714285714,7.140958432270188,121243540,628.9185486101993,1837365,1.1279616925272802
4,Sweat Economy,1587436,1288700,23.181190346861168,429266,52.5214586876239,188267.14285714287,11.85982570995888,527793022,6690.576072970508,13411535,8.448551626648255
5,signin.sendercommunity.near,287609,0,0.0,258514,100.0,199446.2857142857,69.34632981383953,121350852,167.81023260884982,3414536,11.872145864698254
6,USDT,257333,335814,-23.37037764953218,189686,12.311530578273723,9951.857142857143,3.8673070079846514,132141353,393.52880094966685,517489,2.0109702214640173
7,Wrapped NEAR,242939,337894,-28.10200832213653,98599,26.98884557071692,9695.0,3.990713718258493,272785325,1131.9810505392204,1905721,7.844442432050844
8,Rainbow Bridge,197101,290057,-32.047494113226016,126700,19.81576300630886,8096.428571428572,4.107756212007332,115626043,325.2915583369745,506674,2.5706313007037003
9,Staking Pools,93602,66898,39.91748632246106,64514,30.00838457238681,7542.857142857143,8.058435869807422,97772777,162.8654274723159,680674,7.272002734984295
10,Exchanges,27333,45989,-40.566222357520274,22003,5.953955424932648,649.7142857142857,2.377032472521442,9388963,59.39316067293383,41337,1.512347711557458
11,a.mitte-orderbook.near,26924,1218,2110.5090311986864,3123,93.55737704918032,2274.285714285714,8.447057325381497,17252487,27.332932418531747,208534,7.745283018867925
