,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11327510,10739169,5.478459273711023,4546427,49.923906860896935,1310791.2857142857,11.571751300279457,320551975,804.828084558448,137170757,12.109524246723243
1,Kai-Ching,8333047,7929320,5.091571534507366,2688721,59.83940953758455,775821.5714285715,9.310178754884875,234812562,23257.92786270418,28701226,3.444265464961376
2,OTHER,1704105,1002092,70.0547454724716,1276590,23.415973510208936,374769.85714285716,21.992181065301562,313776156,27819.590959040226,89074491,52.27054142790497
3,Sweat Economy,1071329,1090604,-1.7673692742737002,287408,34.47714169363654,124995.0,11.667284279619054,310461376,4660.415701690396,10377438,9.686508999569693
4,Play Ember,953292,1244143,-23.37761816768651,826063,6.689203551471524,40041.142857142855,4.200301991115299,115402456,827.1057921035003,1343369,1.4091894194014005
5,USDT,293509,7007,4088.796917368346,285388,37.7689429373246,13411.857142857143,4.569487526057853,35673421,132.33096666443078,493824,1.682483331005182
6,Rainbow Bridge,259036,10672,2327.248875562219,88521,92.64241220547079,8064.285714285715,3.1131911063658,36893572,120.82737849914932,517229,1.996745626090582
7,Wrapped NEAR,224259,10688,1998.2316616766468,214503,45.98255280073462,12209.857142857143,5.444533839380869,56232322,230.65686251838974,622022,2.7736768646966232
8,HERE Wallet,40281,1745,2208.366762177651,38621,59.87577639751552,3082.285714285714,7.651959271829682,9563955,24.340537763903885,109135,2.709341873339788
9,Staking Pools,24823,23058,7.654610113626514,13762,34.61030383091149,1701.7142857142858,6.85539332761667,16336517,44.50482265540107,126919,5.112959755065867
10,NEAR Social,22870,3779,505.1865572902885,20329,32.28726614363307,1316.142857142857,5.754887875569992,9912890,25.33899476410693,86588,3.786095321381723
11,Exchanges,12863,15629,-17.69786934544757,9937,6.370061616527728,667.1428571428571,5.186526138092646,2906115,17.000917201857646,22340,1.736764362901345
12,Orderly,10876,8918,21.955595424983176,1777,33.572068039391226,622.1428571428571,5.720327851626123,71695886,211.0124853518386,513005,47.16853622655388
13,harvestmoon.sharddog.near,7711,0,0.0,7097,100.0,924.0,11.982881597717546,8578610,25.389661774881663,127303,16.509272467902996
14,Learn NEAR Club,6505,2911,123.46272758502232,3381,72.04545454545455,541.5714285714286,8.325463928845943,4203006,12.914471940894792,36264,5.57478862413528
15,REF,3819,3286,16.220328667072437,1566,35.42116630669546,259.85714285714283,6.804324243444432,12225316,448.53527679790227,207314,54.284891332809636
16,Paras,2828,1414,100.0,1647,37.52535496957404,265.85714285714283,9.400889068498685,3400225,8.991964509174034,20704,7.321074964639321
17,v2.keypom.near,2633,606,334.48844884488443,2500,7.792207792207792,10.142857142857142,0.38522055233031305,758294,1.8652597251084004,6287,2.387770603873908
