,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15349713,3660612,319.3209496117043,12531941,52.995159769607135,1157697.857142857,7.542146600023447,237141461,575.4358455609894,100676830,6.55887377177671
1,Kai-Ching,12468915,1986506,527.68071176226,10739071,78.51341882632883,920190.8571428572,7.379879140589677,146316726,16578.693911554532,40185883,3.222885311191872
2,Play Ember,1350063,479323,181.660383499227,1266072,11.2019895373106,73853.57142857143,5.470379636251896,68536283,414.4289253717081,2520029,1.8666010400996103
3,Sweat Economy,1118065,1055482,5.929328970081915,342232,37.02888590796284,117391.85714285714,10.499555673673457,226769896,3380.175759286819,10629676,9.507207541600891
4,OTHER,847724,231633,265.9772139548337,498871,66.16683143511057,51263.0,6.047133265072122,223260426,7171.251273612428,24475375,28.871867494609095
5,NEAR Social,23300,18127,28.537540685165787,4793,77.02065755018911,670.7142857142857,2.878602084610668,7280405,19.811313759005824,40774,1.7499570815450645
6,Wrapped NEAR,22160,5244,322.5781845919146,8280,80.51379187877353,1426.4285714285713,6.436952037132541,16116828,45.36231496757807,242197,10.92946750902527
7,Staking Pools,19563,13446,45.49308344489067,9492,39.866747425802544,1509.7142857142858,7.717192075419342,9044548,25.520810270051832,90073,4.604252926442775
8,inscription.near,19281,24209,-20.35606592589533,6205,52.90552919622304,2141.714285714286,11.107900449739565,80581190,35984.63347665279,17301795,897.3494632021161
9,Rainbow Bridge,15277,5396,183.11712379540398,3649,53.362514922403506,796.2857142857143,5.212317302387342,7724177,19.59751280024842,93244,6.103554362767559
10,Exchanges,13136,8186,60.469093574395316,10750,14.31502525252525,441.85714285714283,3.3637115016530363,1551565,9.776454125080953,25664,1.953714981729598
11,neat.nrc-20.near,13098,0,0.0,2639,100.0,274.57142857142856,2.0962851471326047,2156129,6.467798785785632,56970,4.34951901053596
12,Orderly,11744,8135,44.363859864781794,1226,58.94909688013136,599.5714285714286,5.105342545737641,58504361,175.61578463883254,571336,48.6491825613079
13,REF,10009,1838,444.55930359085966,3865,78.46781504986402,255.85714285714286,2.55627078486505,8967639,430.5486328998781,474689,47.42621640523529
14,USDT,8347,6267,33.18972395085369,3416,34.63166807790009,558.8571428571429,6.695305413407726,5705841,16.482390309782012,28766,3.446268120282736
15,blackdragon.tkn.near,6368,0,0.0,2300,100.0,302.57142857142856,4.751435750179469,2161252,5.41288313299282,39183,6.153109296482412
16,pager.herewallet.near,5146,7,73414.28571428571,2692,100.0,829.4285714285714,16.117927932929877,314061,0.7961592290050976,8216,1.5965798678585308
17,unifat.near,3566,0,0.0,1298,100.0,509.85714285714283,14.297732553481291,128422,0.49224178955186604,3710,1.0403813796971397
18,Neko,3435,220,1461.3636363636363,1713,91.86046511627907,136.28571428571428,3.96756082345602,922506,2.357026538457195,17097,4.977292576419214
19,gear.enleap.near,2620,81,3134.5679012345677,676,97.87664307381193,184.14285714285714,7.028353326063249,345753,0.842444918524841,5633,2.15
20,meteor-rewards.near,2501,515,385.631067961165,521,79.64205816554811,239.28571428571428,9.567601530816244,362247,0.8849287571532521,6413,2.564174330267893
21,Paras,2246,877,156.10034207525655,871,51.075268817204304,116.71428571428571,5.196539880422338,1300330,3.4505612836248454,18071,8.045859305431879
22,Learn NEAR Club,2092,1852,12.958963282937376,928,22.275258552108195,160.85714285714286,7.689155968314668,2122675,6.365461116665639,23827,11.389579349904398
23,driskiani.near,2082,223,833.6322869955158,2082,0.0,42.857142857142854,2.058460271716756,516261,0.11564092884656015,10429,5.009125840537944
24,v2.keypom.near,2044,53,3756.603773584906,1202,94.19354838709677,296.14285714285717,14.488398098965616,372304,0.9237331789516129,6801,3.3272994129158513
25,token.lonkingnearbackto2024.near,1865,0,0.0,983,100.0,102.71428571428571,5.507468402910762,290457,0.82455657141026,5424,2.9083109919571046
26,HERE Wallet,1783,911,95.71899012074643,511,67.64705882352942,254.57142857142858,14.27770210720295,1282375,3.1275859983995096,11101,6.226023555804823
27,Metapool,1411,805,75.27950310559007,493,46.089385474860336,84.85714285714286,6.0139718538017615,1371698,3.3394619074371974,12907,9.147413182140326
28,USDC,1387,507,173.57001972386587,347,65.0,65.42857142857143,4.717272633638892,386498,0.9564209749268794,4580,3.3020908435472243
29,NEAR Crowd,1373,1059,29.65061378659113,110,64.70588235294117,680.0,49.52658412235979,108559504,398.09689246796114,1917005,1396.2163146394755
30,kays.near,1340,222,503.6036036036036,286,12.552301255230125,155.57142857142858,11.609808102345417,119103,0.026581712741437453,1375,1.0261194029850746
31,Meteor Wallet - Points,1207,5816,-79.24690508940853,348,6.790548290892406,1.7142857142857142,0.14202864244289265,2445996,5.999342292999524,18360,15.211267605633802
32,Jump Finance,1093,304,259.5394736842105,328,72.0,61.57142857142857,5.633250555482943,924563,3.0694845461066964,11901,10.888380603842634
33,Burrow,1060,491,115.88594704684319,356,53.02325581395348,39.0,3.6792452830188678,473992,1.1780315330232405,3518,3.318867924528302
34,LiNEAR,1001,495,102.22222222222221,413,48.089171974522294,52.0,5.194805194805195,1405944,3.420098879950883,11013,11.001998001998002
35,cookie.nekotoken.near,667,30,2123.3333333333335,276,85.71428571428571,14.142857142857142,2.120368387234954,153218,0.37210575538025825,1918,2.8755622188905545
