,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10943834,10818302,1.1603669411336393,4362491,47.62511977635376,1281697.5714285714,11.711595510573089,344279002,859.9330615169268,123634563,11.297189175201305
1,Kai-Ching,8062957,8053671,0.11530145693807725,2525297,59.09952138607375,776243.1428571428,9.627276231997056,225314360,22473.146376615572,29377692,3.643538220531252
2,OTHER,1592227,1005164,58.40469813881117,1270723,12.597255485421268,337456.71428571426,21.194007781912646,332679374,24344.558682150786,75382478,47.34405207297703
3,Sweat Economy,1065664,1074443,-0.8170745214031827,285628,34.66525006159152,125621.0,11.788049516545552,332188212,4962.779946678616,10127376,9.503348147258423
4,Play Ember,1037624,1333157,-22.16790670566182,903482,6.929837905447661,47614.42857142857,4.588794069087509,118093329,836.0621416290229,1433443,1.3814666969923595
5,USDT,249570,7189,3371.5537626930027,242454,28.096903096903098,13815.857142857143,5.535864544158811,30467028,112.65688209544024,420552,1.6851063829787234
6,Rainbow Bridge,222639,11278,1874.1000177336407,71940,89.60319104848736,9805.142857142857,4.4040544815341685,31838877,103.7589953218885,445984,2.0031710526906785
7,Wrapped NEAR,191715,12089,1485.8631814045827,182825,37.129380053908356,12204.857142857143,6.36614617680262,48745184,191.22114522248205,514766,2.6850585504524944
8,HERE Wallet,36653,1772,1968.453724604966,35253,44.19306184012066,2971.714285714286,8.107697284572302,8201312,20.821669657171427,92730,2.529942978746624
9,Staking Pools,25693,19255,33.435471306154255,17274,27.137726875667283,1571.4285714285713,6.116173943986967,16950668,46.30416806861583,140817,5.480753512629899
10,NEAR Social,20749,6894,200.9718595880476,18458,12.039170506912443,1483.4285714285713,7.149397905578926,12897162,34.196195451350825,80418,3.875753048339679
11,Exchanges,16692,10921,52.84314623203004,12003,10.497104247104247,593.0,3.5526000479271507,2879810,16.627509880687615,25729,1.5413970764438054
12,Orderly,10241,9177,11.594202898550732,1583,31.285831285831282,562.8571428571429,5.496115055728374,76950554,233.24367013327318,498883,48.714285714285715
13,Learn NEAR Club,6476,2285,183.41356673960613,3459,71.45338737695425,262.85714285714283,4.05894291008559,4169229,12.19857056541921,35759,5.521772699197035
14,harvestmoon.sharddog.near,4687,0,0.0,4235,100.0,687.8571428571429,14.675851138407145,8052397,23.940742107526795,121123,25.842329848517174
