,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,19536356,16900601,15.595628818170425,7729235,65.07047085119127,1972503.0,10.096575840448443,678076051,369.4896402861554,216728832,11.093616025424598
1,Kai-Ching,16843796,13138336,28.203419367566784,6888840,70.70771911294653,1020013.1428571428,6.055720117111029,326598468,8428.484131238518,37530808,2.2281680447804044
2,OTHER,1561482,2764823,-43.52325628078181,413584,31.704142660928902,710853.0,45.52425196063739,678074833,37443.877613964774,151164015,96.80804197550788
3,Sweat Economy,644113,1523834,-57.730763324614095,146934,18.239793962993055,56650.28571428572,8.795084979543297,646493528,1225.9958815633158,6671352,10.357424861786674
4,USDT,301608,357602,-15.658189831153068,257035,5.172607371890129,11182.0,3.7074613405479964,147790460,91.35407324526956,593905,1.969128802949524
5,Play Ember,257700,342048,-24.659696884647765,257700,0.0,8497.42857142857,3.2974111646987083,112784094,54.791185435408075,257700,1.0
6,signin2.sendercommunity.near,255732,295311,-13.40248077450552,15353,67.99627613864222,157991.57142857142,61.78013366671805,458296208,695.641317262544,7536319,29.46959707819123
7,Rainbow Bridge,150554,262084,-42.55505868347552,110292,7.090974469615246,5340.571428571428,3.5472796661473147,107474742,61.42158595962987,300211,1.9940420048620429
8,Wrapped NEAR,149339,205085,-27.181900187727038,65167,23.068492544087853,8920.57142857143,5.9733702707072025,310367881,189.7219659661778,914815,6.125760852824781
9,aa-harvest-moon.near,60770,63251,-3.922467628970294,3738,87.78112882378285,42280.142857142855,69.57403794165353,448868157,342.37213363897513,3468908,57.082573638308375
10,USDC,39080,76659,-49.02098905542728,12176,26.89149326317468,2590.1428571428573,6.627796461470976,90300738,34.324360569082025,270092,6.911258955987718
11,hothapioracle.near,34371,56418,-39.07795384451771,6284,38.65276663993585,859.2857142857143,2.5000311724585096,39096175,10.356427769767844,54197,1.5768234849146083
12,Learn NEAR Club,33912,18120,87.1523178807947,18546,66.46467428728825,2232.8571428571427,6.584268526943686,12853872,5.7616167700349274,90524,2.669379570653456
13,Staking Pools,29223,35983,-18.786649251035215,9510,29.94000922934933,1666.7142857142858,5.70343320574303,52598680,21.31018398847102,99502,3.404920781576156
14,v1.battle_villages.near,13678,0,0.0,861,100.0,2388.4285714285716,17.461826081507322,12346720,10.477063571594403,376621,27.534800409416583
15,token.lonkingnearbackto2024.near,11779,165021,-92.86212057859302,5217,2.6586102719033233,103.85714285714286,0.8817144312517434,28485500,10.625781754468813,15433,1.3102130910943204
16,Orderly,8470,5782,46.489104116222755,1771,71.6794731064764,995.7142857142857,11.755776690841625,132640437,45.21431790844146,413761,48.85017709563164
