,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13046909,11160962,16.897710071945404,4958777,39.359561775821334,1736304.0,13.30816364243822,574637458,962.7401736329831,213748074,16.383043217362825
1,Kai-Ching,8040236,7709080,4.295661739143974,2229930,42.72270955714858,983935.4285714285,12.237643628513249,330808399,19609.094145047693,31666741,3.9385337694067686
2,OTHER,2944561,2263069,30.113620044284993,915828,60.14127919482441,666844.8571428572,22.64666471989737,574631322,85013.17496764183,142360284,48.34686189214623
3,Play Ember,1673245,787720,112.41621388310566,1619447,0.9801437453342705,33282.71428571428,1.989111832739036,136958146,552.2180236503909,1982003,1.184526474007094
4,Sweat Economy,1661278,1408263,17.96645939004291,470887,51.17853260368875,194482.14285714287,11.706778929062017,566821834,6181.3975224524975,13989074,8.420670110601597
5,USDT,310452,275096,12.852240672347115,240802,16.38296855586352,13865.57142857143,4.4662528920965014,134169953,367.8287589714232,562145,1.8107308054063107
6,signin.sendercommunity.near,276889,113035,144.95864112885388,166524,90.67095351449387,0.0,0.0,127003462,175.39737258640412,3089192,11.156788460357761
7,Rainbow Bridge,245130,257712,-4.882194077109336,170831,22.723017454852933,10884.57142857143,4.4403261243305305,119541686,296.73633607220586,592854,2.418528943825725
8,Wrapped NEAR,185923,317002,-41.34958139065369,70925,21.91297680659383,7542.571428571428,4.05682536779819,304411395,1110.6528286743073,1645028,8.847899399213652
9,hothapioracle.near,117187,0,0.0,8730,100.0,6201.285714285715,5.291786387812398,12344361,3.6647424568194356,146542,1.2504970687874934
10,Staking Pools,95031,82336,15.4185289545278,68628,20.39271299225483,3366.8571428571427,3.5429040448455162,116866828,164.18759040900673,741334,7.800970209721038
11,a.mitte-orderbook.near,28371,4814,489.3435812214375,1841,89.76495726495727,591.7142857142857,2.085630699355982,21118854,29.570770995647283,226473,7.982552606534842
12,HERE Wallet,15799,28778,-45.10042393495031,821,41.08615948670944,1170.4285714285713,7.408244644778603,34211352,63.88459963229658,88546,5.604531932400785
13,Exchanges,13121,55676,-76.43329262159638,8102,3.868183445368124,513.8571428571429,3.916295578516446,9711542,61.8488315031394,26261,2.001448060361253
14,Burrow,11073,28502,-61.15009473019437,1135,37.77555110220441,956.1428571428571,8.634903433061114,15905686,32.758488636104225,46144,4.167253680122822
15,Learn NEAR Club,8410,7293,15.316056492527075,1178,39.1025641025641,304.7142857142857,3.6232376422626125,10413938,22.989967715291698,39752,4.726753864447087
16,blackdragon.tkn.near,8319,39963,-79.18324450116357,1080,17.738275340393344,459.7142857142857,5.526076279772638,11242762,27.97159871950622,22202,2.668830388267821
17,Orderly,7661,10939,-29.966176067282202,499,17.366511145671332,303.85714285714283,3.9662856396964217,141048612,272.4680936659664,479101,62.537658269155465
18,nearnvidia.near,6876,28253,-75.66276147665735,614,31.085383502170767,123.28571428571429,1.7929859552896203,5335550,12.125922791586667,12656,1.8406050029086678
19,NEAR Social,6595,13481,-51.07929678807211,1886,20.603301081388732,248.42857142857142,3.766922993609877,16723459,32.171543465631466,35505,5.383623957543594
20,priceoracle.near,6454,11487,-43.81474710542352,404,42.82250242483026,239.28571428571428,3.707556775421665,80748556,146.63036543807277,236039,36.57251317012705
21,aa-harvest-moon.near,4214,526,701.1406844106464,2287,94.10745233968805,318.14285714285717,7.549664384026037,7061650,4.342192791237439,47609,11.29781680113906
22,USDC,3785,4384,-13.663321167883213,901,38.29499323410013,305.85714285714283,8.080769956595583,10627302,13.289461114925793,43862,11.588375165125495
23,gear-staking.enleap.near,3049,3026,0.760079312623918,355,86.9090909090909,404.2857142857143,13.259616736166425,6417910,8.579363746140459,26160,8.579862249918007
