,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,6616141,3490893,89.52574599106875,4152811,61.42987030234571,1206421.2857142857,18.234515946898437,193423938,452.3542105615904,104610479,15.811404110039373
1,Kai-Ching,4248674,2205959,92.5998624634456,2617520,83.54635663877482,951117.1428571428,22.38621138870958,114980244,12969.190169318126,26719148,6.288820464926234
2,Sweat Economy,1120449,1014952,10.39428465582608,373024,39.71047645516714,118604.85714285714,10.585475746139016,183267533,2735.4707110183504,10822381,9.658967967305964
3,Play Ember,1085474,158415,585.209102673358,1042392,10.781477952151658,89125.85714285714,8.210777701064893,44291457,234.4559777625036,1836515,1.6919014181822871
4,OTHER,525603,224216,134.4181503550148,383366,23.04393158474633,50763.142857142855,9.658077076642039,181236893,3489.574656137225,17609896,33.50417710705609
5,inscription.near,24305,0,0.0,20859,100.0,309.42857142857144,1.2731066506009934,48459257,28381.829019139703,42596658,1752.588274017692
6,NEAR Social,22464,3128,618.158567774936,16867,47.67045454545455,1429.4285714285713,6.3631969881969885,6267700,17.2191395969653,56303,2.506365740740741
7,Staking Pools,14564,13204,10.299909118448959,7230,29.38961038961039,1011.7142857142857,6.9466786989445595,6750757,19.468503261433266,78919,5.418772315297995
8,Wrapped NEAR,13640,4659,192.76668813050009,7866,40.559969731365875,2024.2857142857142,14.840804356933388,9406052,25.65887633002172,144152,10.5683284457478
9,Orderly,11635,4360,166.8577981651376,1087,44.78672985781991,595.8571428571429,5.1212474676161825,49252659,149.17661008374154,601635,51.709067468844005
10,Rainbow Bridge,10466,3913,167.4674163046256,2161,44.584936778449695,692.0,6.611886107395376,5051607,12.727815427276091,70969,6.7809096120772026
11,Exchanges,9751,7771,25.4793462874791,7704,13.756353500573864,695.1428571428571,7.128939156423517,1031240,6.194140261821197,18262,1.872833555532766
12,neat.nrc-20.near,9530,0,0.0,7073,100.0,1742.142857142857,18.280617598560937,977089,3.496820660410437,38672,4.057922350472193
13,USDT,7306,4300,69.90697674418604,1992,28.31001076426265,356.57142857142856,4.880528723945094,5182493,15.131248628047768,40055,5.482480153298659
14,Meteor Wallet - Points,5212,2961,76.02161431948666,2567,55.053191489361694,2.2857142857142856,0.04385484047801776,1806322,4.445668431350141,22790,4.3726016884113585
15,REF,3063,1532,99.93472584856397,1169,38.48314606741573,301.2857142857143,9.83629494892962,6065619,310.37623932729645,356823,116.49461312438785
16,Learn NEAR Club,2053,1806,13.676633444075303,1101,7.2106261859582546,292.42857142857144,14.243963537680052,1925787,5.928584162296783,23340,11.368728689722358
17,Neko,1847,208,787.9807692307692,922,75.7396449704142,205.57142857142858,11.130017789465544,353053,0.976895143450552,8291,4.488900920411478
18,Paras,1349,813,65.92865928659286,460,42.675159235668794,98.0,7.264640474425501,712593,1.9032624563116949,12941,9.593031875463305
19,driskiani.near,1209,0,0.0,1209,0.0,65.28571428571429,5.3999763677183035,254958,0.057090545852624595,6037,4.9933829611248965
20,NEAR Crowd,1168,1072,8.955223880597018,55,35.483870967741936,586.8571428571429,50.244618395303334,81239078,288.8270645700793,1620285,1387.2303082191781
21,cars.raddx.near,1068,711,50.21097046413503,130,74.35897435897436,18.428571428571427,1.725521669341894,316059,1.1444348653554701,7777,7.281835205992509
22,HERE Wallet,1066,967,10.237849017580135,231,40.66390041493776,162.42857142857142,15.237201822567675,850111,2.068646339794601,7432,6.971857410881801
23,Metapool,1058,791,33.75474083438685,315,32.7027027027027,73.28571428571429,6.926816095058061,1250038,3.0417038479205725,11805,11.157844990548204
24,USDC,968,329,194.22492401215808,191,54.621848739495796,72.14285714285714,7.452774498229044,224847,0.5554445881732936,3171,3.2758264462809916
25,Burrow,730,389,87.66066838046271,199,53.84615384615385,41.0,5.616438356164384,359286,0.8990075566822862,3429,4.697260273972603
26,meteor-rewards.near,690,513,34.50292397660819,134,48.98278560250392,87.85714285714286,12.732919254658388,82175,0.19890770220370188,1692,2.4521739130434783
27,LiNEAR,628,411,52.79805352798053,252,30.37974683544304,37.285714285714285,5.937215650591447,1050390,2.553381800671161,9878,15.729299363057326
28,Jump Finance,482,339,42.18289085545723,82,34.95145631067961,43.57142857142857,9.03971547125074,550371,1.9158943671744912,7805,16.192946058091287
29,encuestasv1.metademocracia_dao.near,477,0,0.0,474,100.0,0.0,0.0,191523,0.4658841479439159,1294,2.7127882599580713
30,cookie.nekotoken.near,428,26,1546.153846153846,157,87.17948717948718,31.142857142857142,7.2763684913217626,106460,0.25849109138269843,1427,3.3341121495327104
31,Pembrock,310,120,158.33333333333334,96,74.81481481481481,31.0,10.0,100599,0.24487605062246257,1356,4.374193548387097
32,priceoracle.near,275,241,14.10788381742738,42,46.666666666666664,32.857142857142854,11.948051948051946,28545851,75.26148180498201,327234,1189.9418181818182
33,SPIN,269,274,-1.8248175182481785,67,31.46067415730337,30.428571428571427,11.311736590547,26511802,68.28784286545601,195566,727.0111524163568
34,busdt.store.raddx.near,233,6,3783.3333333333335,12,100.0,5.857142857142857,2.5137952176578784,852452,2.908315174631097,11226,48.18025751072961
35,Stader,188,196,-4.081632653061229,35,24.65753424657534,8.714285714285714,4.635258358662613,1634331,3.9701172745362827,13612,72.40425531914893
36,Mintbase,185,15815,-98.83022447043945,44,0.08285004142502071,11.285714285714286,6.100386100386101,801509,2.297571540065155,2524,13.643243243243242
37,Zomland,182,183,-0.5464480874316946,27,41.37931034482759,23.714285714285715,13.029827315541601,1173852,2.8624510598342736,10139,55.70879120879121
38,TradePort,173,95,82.10526315789475,31,61.53846153846154,11.142857142857142,6.440957886044591,103293,0.25098770950283367,1905,11.011560693641618
39,Jumbo Exchange,167,131,27.480916030534353,58,23.076923076923077,13.857142857142858,8.297690333618478,411775,1.74741311566591,8702,52.10778443113772
40,Octopus,156,129,20.93023255813953,22,50.0,7.571428571428571,4.853479853479854,170869,0.4148811717160694,1460,9.35897435897436
41,Land 2 Empire,139,124,12.096774193548377,29,36.36363636363637,34.714285714285715,24.9743062692703,155251,0.37707466042403226,1226,8.820143884892087
42,Feiyu,122,367,-66.7574931880109,84,3.5256410256410255,0.0,0.0,591224,1.4453955316515263,2392,19.60655737704918
43,devgovgigs,117,207,-43.47826086956522,10,28.205128205128204,10.857142857142858,9.27960927960928,117194,0.285331486846615,1027,8.777777777777779
44,Playible,106,140,-24.28571428571429,18,30.952380952380953,14.714285714285714,13.881401617250674,118062,0.28654647924910537,1153,10.877358490566039
45,veax.near,101,113,-10.619469026548678,15,50.0,7.857142857142857,7.779349363507778,4057001,10.223934346484075,35764,354.0990099009901
46,Cryptoheroes,96,75,28.000000000000004,9,22.22222222222222,10.714285714285714,11.160714285714285,302447,0.7379385235611212,3349,34.885416666666664
47,app.popula.near,86,124,-30.645161290322577,17,30.0,9.714285714285714,11.295681063122922,164343,0.4118333000273121,1686,19.6046511627907
48,v2.keypom.near,60,42,42.85714285714286,17,35.714285714285715,3.7142857142857144,6.190476190476191,129706,0.3155123636332811,854,14.233333333333333
49,world.pumpopoly.near,54,56,-3.57142857142857,2,12.5,26.714285714285715,49.47089947089947,150006,0.36464271158140776,1534,28.40740740740741
50,berryclub.ek.near,53,78,-32.05128205128205,18,2.272727272727273,5.714285714285714,10.781671159029651,333380,0.812357249357812,2053,38.735849056603776
51,discovol.octopus-registry.near,49,44,11.363636363636353,2,25.0,3.142857142857143,6.41399416909621,139119,0.33773676645180595,1177,24.020408163265305
52,The Little,42,310,-86.45161290322581,40,0.0,1.1428571428571428,2.7210884353741496,879428,2.89725818905439,105,2.5
53,mint.sharddog.near,37,51,-27.450980392156865,11,18.181818181818183,1.8571428571428572,5.01930501930502,669350,1.626278581297004,3509,94.83783783783784
54,compliments.laboratory.jumpfinance.near,25,2,1150.0,2,100.0,0.42857142857142855,1.714285714285714,253437,0.6153741324376418,3485,139.4
55,congratulations.laboratory.jumpfinance.near,25,3,733.3333333333334,0,80.0,0.2857142857142857,1.1428571428571428,199933,0.48545989696569825,3482,139.28
56,bridge-validator.sputnik-dao.near,19,9,111.11111111111111,7,0.0,6.142857142857143,32.330827067669176,9519062,32.611674564948764,85807,4516.1578947368425
57,Knaq,17,0,0.0,11,0.0,2.4285714285714284,14.285714285714285,981991,2.522265267462002,21589,1269.9411764705883
58,congrats.laboratory.jumpfinance.near,17,2,750.0,0,50.0,0.14285714285714285,0.8403361344537815,200016,0.4856612787993014,3470,204.11764705882354
59,compliment.laboratory.jumpfinance.near,14,3,366.6666666666667,2,100.0,0.14285714285714285,1.0204081632653061,270473,0.6567395368789661,3481,248.64285714285714
60,10.laboratory.jumpfinance.near,14,0,0.0,5,100.0,1.0,7.142857142857142,156183,0.37932774030517125,3608,257.7142857142857
61,neardrop.reftoken.near,12,0,0.0,2,100.0,0.5714285714285714,4.761904761904762,334714,2.3626983916027484,12169,1014.0833333333334
62,02.laboratory.jumpfinance.near,12,0,0.0,2,0.0,1.0,8.333333333333332,160683,0.39015442232833986,3603,300.25
63,nearweek-news-contribution.sputnik-dao.near,10,6,66.66666666666667,0,0.0,2.857142857142857,28.57142857142857,174443,0.4237688591229659,2371,237.1
64,001.laboratory.jumpfinance.near,10,0,0.0,1,0.0,0.2857142857142857,2.857142857142857,81493,0.19829346678647802,2519,251.9
65,goodbye2023.reftoken.near,9,0,0.0,2,0.0,0.14285714285714285,1.5873015873015872,730261,1.8865331397699567,9940,1104.4444444444443
66,1.laboratory.jumpfinance.near,9,0,0.0,1,0.0,0.2857142857142857,3.1746031746031744,187061,0.454205260851093,6905,767.2222222222222
67,comic.sharddog.near,9,11,-18.181818181818176,1,50.0,0.42857142857142855,4.761904761904762,147268,0.3575740087099529,238,26.444444444444443
68,atocha.octopus-registry.near,8,7,14.28571428571428,0,0.0,1.0,12.5,93263,0.2264426627020021,874,109.25
69,101.laboratory.jumpfinance.near,7,0,0.0,3,100.0,0.14285714285714285,2.0408163265306123,186167,0.4520342293719699,6683,954.7142857142857
70,boobs.zudwa.near,6,3,100.0,1,100.0,0.0,0.0,1100729,2.8126566518173832,18106,3017.6666666666665
71,01.laboratory.jumpfinance.near,5,0,0.0,2,0.0,0.5714285714285714,11.428571428571429,165383,0.4015671039248371,3603,720.6
72,claimneardrop.reftoken.near,5,0,0.0,2,0.0,0.14285714285714285,2.857142857142857,150978,1.0658462592168476,3868,773.6
73,neat-hunter.near,5,0,0.0,4,100.0,0.0,0.0,114072,0.12431783385409156,450,90.0
74,captainscall-cwc23.wincast.near,3,0,0.0,1,0.0,0.0,0.0,3196613,7.763419178050988,82656,27552.0
75,account_creator.near,3,1,200.0,1,100.0,1.0,33.33333333333333,2939626,8.682553959632186,15911,5303.666666666667
76,claimreward.reftoken.near,3,0,0.0,2,0.0,0.0,0.0,95578,0.2320396628482201,6126,2042.0
77,Arkana by Paras,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,5166382,13.68905836295757,38393,19196.5
78,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,677734,52.716770978088064,6457,3228.5
79,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,424012,1.0314112257480206,1429,714.5
80,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,305014,0.7489884907323375,1400,700.0
81,token_receiver.zkrouter.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,257862,0.6261233543919642,2531,1265.5
82,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.14285714285714285,7.142857142857142,235409,0.577526508524383,4211,2105.5
83,v1-4.keypom.near,2,2,0.0,0,0.0,1.8571428571428572,92.85714285714286,182830,0.45669539942580334,1773,886.5
84,nearcon23.near,2,861,-99.76771196283391,0,0.2331002331002331,0.14285714285714285,7.142857142857142,113798,0.286299375680232,13,6.5
85,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635453,178901,178901.0
86,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.42857142857142855,42.857142857142854,1059924,42.06642483472522,11371,11371.0
