,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15672841,13142369,19.254306434403112,7931663,25.87266981796849,2059000.857142857,13.137381136852325,674958800,651.4887900775204,236846939,15.111934013750282
1,Kai-Ching,11512837,8286600,38.93318128062173,6298174,28.555342788226927,1019298.8571428572,8.853585412030563,334602495,13824.44846324165,37399116,3.2484709025238523
2,OTHER,3235563,2996873,7.964635138025544,1020068,49.70418734983609,730195.7142857143,22.56781012410249,674957653,69882.35912757376,157769586,48.761092273585774
3,Sweat Economy,1715773,1692318,1.385968830917128,459096,50.044376095056656,142034.7142857143,8.278176325522915,667343561,3683.389962970205,13351119,7.781401735544271
4,Play Ember,504542,1468483,-65.64195840196993,504541,7.026977268431234e-05,7270.0,1.4409107665962397,153920814,271.333615827159,504546,1.0000079279822096
5,USDT,334777,289905,15.478173884548397,259354,6.332931506849315,11273.42857142857,3.3674441707251606,146695510,176.6938911929592,843911,2.5208153487246734
6,signin2.sendercommunity.near,307278,29,1059479.3103448276,70528,99.99049339290808,210217.7142857143,68.41287507915122,210019416,310.3743110958507,8289823,26.97825096492427
7,Rainbow Bridge,274924,231120,18.95292488750433,208616,7.320785558608926,9348.57142857143,3.4004202719920524,123019225,133.1989537413308,585804,2.1307852351922714
8,Wrapped NEAR,226393,174110,30.02871747745679,82115,29.288587485296897,11826.857142857143,5.224038350504276,371207547,587.5192751839372,2050211,9.055982296272411
9,token.lonkingnearbackto2024.near,140616,2962,4647.332883187036,50028,97.80346820809248,5824.428571428572,4.14208096619771,23423942,11.142113456044836,234331,1.6664604312453775
10,hothapioracle.near,111731,129623,-13.803105930274718,13318,68.29544738996285,1176.7142857142858,1.053167237126926,31556746,8.625296550823911,152477,1.3646794533298727
11,USDC,98236,4312,2178.200371057514,19035,92.97468963526129,5386.857142857143,5.483587628626108,59238833,28.843638348622818,513947,5.23175821491103
12,aa-harvest-moon.near,63923,28027,128.07649766296785,24556,94.18821839080461,46207.71428571428,72.28652329476758,222754795,186.72768803302503,4784789,74.85238490058352
13,Staking Pools,29725,86276,-65.54661783114655,8392,7.185838347807244,1307.857142857143,4.399855821218311,113296181,123.2768846572184,102422,3.4456518082422205
