,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12914211,10738262,20.26351191654665,5314633,41.948807475493105,1929876.142857143,14.943817650626453,540019005,1037.187283570448,224697488,17.39924243145787
1,Kai-Ching,8096572,7392095,9.53013996708647,2559942,45.89813496620078,903822.7142857143,11.163029418940686,325741583,21527.20673262399,32444212,4.007154138813315
2,OTHER,2743804,2147170,27.786994043322146,879037,67.68960898207243,670761.8571428572,24.446420267003663,540002785,85907.7912370179,152784382,55.68341689129399
3,Play Ember,1683332,789290,113.27167454294367,1630028,1.2181034651952414,110107.57142857143,6.541049028270801,122801845,622.8974180357129,1898214,1.1276527743784353
4,Sweat Economy,1590046,1301904,22.132353844830345,428381,52.56883056290421,186822.57142857142,11.749507336804811,531660824,6660.672754587012,13398168,8.426276975634668
5,signin.sendercommunity.near,289095,5,5781800.0,259749,99.987534280728,197537.85714285713,68.32973837072835,126923569,175.37251818051573,3614347,12.502281257026237
6,USDT,261036,330299,-20.969787979981767,193458,12.60745810676297,10423.857142857143,3.993264202200901,133096717,393.2444460837692,532231,2.0389180036470065
7,Wrapped NEAR,241922,336738,-28.157202335346764,96806,27.274997502746977,9975.285714285714,4.123347903161231,275880468,1131.742673147455,1921516,7.942708806970842
8,Rainbow Bridge,206213,284962,-27.634912725205464,134654,20.189365106488747,9895.714285714286,4.798782950499865,117435392,324.8304395333144,538008,2.60899167365782
9,Staking Pools,96881,68259,41.93146691278806,67189,30.924594823580858,7900.142857142857,8.154481123381114,100873310,163.50161796035934,708496,7.313054159226267
10,a.mitte-orderbook.near,27564,1231,2139.1551584077984,3092,93.49566922699788,2217.285714285714,8.044136243962104,18190262,28.00274962250437,219681,7.96985198084458
11,HERE Wallet,19688,38968,-49.476493533155406,1664,39.66012446146481,1372.857142857143,6.973065536657573,34257306,69.65728629245366,91499,4.647450223486388
12,Exchanges,16744,56450,-70.33835252435784,11421,4.720678560982743,616.7142857142857,3.683195686301276,9415013,59.554919021085944,30783,1.8384495938843766
13,blackdragon.tkn.near,14693,38525,-61.86112913692408,2746,29.32726273647853,274.85714285714283,1.8706672759623142,10413070,27.94670411876347,35227,2.3975362417477712
14,Burrow,14007,30023,-53.345768244346004,1407,38.2649630127774,904.0,6.453915899193261,14170268,32.32986223371964,54075,3.8605697151424287
15,priceoracle.near,10531,7662,37.44453145392848,555,58.45869622591713,303.14285714285717,2.878576176458619,77177519,160.87063465162873,243092,23.083467856803722
16,nearnvidia.near,8876,26976,-67.09667852906287,1066,29.21928038017651,629.2857142857143,7.089744415116204,5111726,12.054498881321106,16167,1.8214285714285714
17,NEAR Social,8709,20373,-57.25224561920188,2753,21.558322860733462,351.57142857142856,4.036874825713958,17371056,36.97164441183996,38786,4.45355379492479
18,Orderly,8461,13613,-37.8461764489826,617,17.473769168684424,425.0,5.023046921167711,131746779,295.1863938040545,484061,57.21084978134972
19,Learn NEAR Club,8266,6846,20.74203914694712,1459,52.96535525543159,957.4285714285714,11.58273132625903,9937353,25.231058114786187,39671,4.799298330510525
20,Knaq,7186,3,239433.33333333334,7185,0.0,0.0,0.0,3968748,6.781433198792033,22950,3.1937099916504312
21,harvestmoon.sharddog.near,4085,7645,-46.56638325703074,2047,4.448529411764706,68.85714285714286,1.685609372267879,11895723,32.900849643806716,10193,2.4952264381884945
22,USDC,4080,5005,-18.481518481518478,1033,46.264073694984646,340.85714285714283,8.354341736694677,8922745,12.96524770877666,48009,11.766911764705883
23,aa-harvest-moon.near,3711,0,0.0,2102,100.0,424.7142857142857,11.444739577318398,5220676,3.7613989815586297,48648,13.109135004042038
24,gear.enleap.near,3590,3626,-0.9928295642581353,1098,55.36480686695279,179.57142857142858,5.00198965380024,2359807,4.172048308777202,9289,2.5874651810584957
25,REF,3403,8672,-60.75876383763838,621,20.654824103099966,250.85714285714286,7.371646866210487,52152935,528.7728498468142,547811,160.97884219806053
26,token.lonkingnearbackto2024.near,3284,10765,-69.49372967951695,333,19.745222929936308,78.0,2.3751522533495737,2955541,6.72516488580927,6466,1.968940316686967
27,gear-staking.enleap.near,3121,2620,19.12213740458015,641,88.4022708840227,476.57142857142856,15.269831098091272,5562057,8.681748438432114,26552,8.507529637936559
28,benthedog.near,2821,13754,-79.48960302457468,393,21.277997364953887,79.28571428571429,2.8105535017977417,2561617,5.708315295845868,4239,1.5026586316908896
29,TradePort,2388,1282,86.27145085803431,301,63.2404181184669,101.57142857142857,4.253409906676238,2248252,3.0656508702222993,10670,4.468174204355109
30,Paras,2291,5639,-59.37222911863807,434,24.65753424657534,127.0,5.543430816237451,8280566,17.47447252310428,23772,10.376254910519425
31,Neko,1698,6486,-73.82053654024052,301,14.504716981132077,113.0,6.654888103651355,3761947,7.285567486880377,10604,6.244994110718492
32,NEAR Crowd,1675,1792,-6.52901785714286,84,64.25339366515837,886.2857142857143,52.91257995735607,346720919,1013.6931524198205,2290985,1367.7522388059701
33,Metapool,1478,2154,-31.38347260909935,357,35.364396654719236,85.71428571428571,5.799342741156003,3568061,6.508880412443003,12654,8.561569688768607
34,LiNEAR,1299,1585,-18.04416403785489,585,33.63970588235294,72.14285714285714,5.553722643791927,4413611,8.437380372780915,13073,10.063895304080061
35,Jump Finance,1245,1172,6.228668941979532,85,45.98540145985402,182.42857142857142,14.652897303499712,6165657,19.756426180329807,25869,20.778313253012048
36,Mintbase,976,1601,-39.038101186758276,332,25.879396984924625,20.428571428571427,2.0930913348946136,2897741,6.469004043820507,4210,4.313524590163935
37,meme-farming_011.ref-labs.near,791,2132,-62.89868667917449,36,28.17258883248731,20.571428571428573,2.6006862922160017,2085384,6.730679095373337,3314,4.1896333754740835
38,mint.sharddog.near,671,754,-11.007957559681703,112,35.98326359832636,22.0,3.278688524590164,15774486,32.26196283846553,56906,84.80774962742176
39,harvest-moon.near,634,1114,-43.08797127468582,81,38.28996282527881,0.8571428571428571,0.135196034249662,5105084,12.7388593185395,7453,11.75552050473186
40,mintv2.sharddog.near,624,2077,-69.9566682715455,52,25.106382978723403,13.0,2.083333333333333,9228920,32.63358028105549,1675,2.684294871794872
41,neat.nrc-20.near,544,2261,-75.93984962406014,47,13.691931540342297,26.428571428571427,4.8581932773109235,1793003,3.144522215279212,6417,11.795955882352942
42,Zomland,479,466,2.7896995708154515,140,44.05594405594406,47.714285714285715,9.9612287503728,4107054,8.540232906010544,8443,17.626304801670145
43,unifat.near,401,2348,-82.92163543441227,70,41.17647058823529,80.42857142857143,20.057000356252228,2431958,4.247562017434769,10519,26.231920199501246
44,nearvidia.sharddog.near,399,940,-57.55319148936171,38,26.666666666666668,26.0,6.516290726817042,3540392,10.905045335690977,8745,21.917293233082706
45,inscription.near,105,1651,-93.64021804966687,23,2.5210084033613445,8.0,7.6190476190476195,82975390,306.2104317550873,128449,1223.3238095238096
46,SPIN,70,173,-59.53757225433526,13,12.0,11.285714285714286,16.122448979591837,49683444,91.47258868343053,186256,2660.8
47,claim.sharddog.near,69,37,86.48648648648648,10,66.66666666666666,5.285714285714286,7.6604554865424435,1354141,2.7988860444922676,4728,68.52173913043478
48,veax.near,60,147,-59.183673469387756,10,21.875,2.857142857142857,4.761904761904763,2140716,5.424153551783542,530,8.833333333333334
49,Meteor Wallet - Points,40,28,42.85714285714286,6,28.57142857142857,2.5714285714285716,6.42857142857143,14500319,26.937459390128673,51420,1285.5
50,comic.sharddog.near,26,54,-51.85185185185186,0,22.22222222222222,0.7142857142857143,2.7472527472527473,1837588,4.563518142720602,73,2.8076923076923075
51,chatme.near,10,66,-84.84848484848484,1,13.043478260869565,0.14285714285714285,1.4285714285714286,9474259,25.441428766566805,7957,795.7
52,poomchecks.near,9,6,50.0,3,100.0,1.5714285714285714,17.46031746031746,2397366,0.5362280215126698,13624,1513.7777777777778
53,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.428571428571429,80.35714285714286,15616929,31.068597924951074,63496,7937.0
54,reborn007.near,7,6,16.666666666666675,1,100.0,1.4285714285714286,20.408163265306122,8633613,2.6677656918473582,43847,6263.857142857143
55,rightyam4498.near,6,6,0.0,0,80.0,0.14285714285714285,2.380952380952381,1797570,0.403223962074495,7000,1166.6666666666667
56,loudseal7437.near,6,4,50.0,0,100.0,0.5714285714285714,9.523809523809524,1151110,0.2582854508427486,4253,708.8333333333334
57,toranits.near,5,3,66.66666666666667,0,100.0,0.7142857142857143,14.285714285714285,20097794,4.504733803374821,125898,25179.6
58,zheezzy.near,5,6,-16.666666666666664,5,0.0,0.0,0.0,10788630,2.8323998373594383,771,154.2
59,Arkana by Paras,5,6,-16.666666666666664,2,25.0,1.2857142857142858,25.71428571428572,9748702,21.655252037345093,24798,4959.6
60,inlapatt.near,5,5,0.0,0,83.33333333333334,1.2857142857142858,25.71428571428572,1193889,0.2665152424698697,7340,1468.0
61,pyth-oracle.near,4,1,300.0,2,100.0,2.0,50.0,17979264,21.709997893165735,120511,30127.75
