,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11574079,11317819,2.264217160567772,4677605,40.482587177163566,1153443.2857142857,9.965745747150038,363211992,919.467288089401,158958725,13.734027994797685
1,Kai-Ching,8539111,8620461,-0.9436850303017441,2824296,47.94394071460966,551462.7142857143,6.458081108041743,269474015,23744.206175985924,25959300,3.0400471430808196
2,OTHER,1922903,1321013,45.56276130514991,1306944,22.824671966393854,462112.71428571426,24.03203460006637,357228598,41202.944339488786,109393778,56.88990968343177
3,Sweat Economy,1108834,1047532,5.852040796844382,302220,36.60720675006668,146380.2857142857,13.201280418375132,352683836,5450.076637496469,10718131,9.666127662030565
4,Play Ember,870867,1134028,-23.205864405464418,783969,3.718069654024668,29926.14285714286,3.436362022805188,116495764,849.3942776452207,1194155,1.3712254569297033
5,USDT,365332,103234,253.88728519673748,296566,45.24924542368465,18447.0,5.0493797422618325,62279031,242.85357731454195,708025,1.9380317081449203
6,Wrapped NEAR,298477,80529,270.6453575730482,218533,61.51862539579515,21456.285714285714,7.188589309824782,99592585,540.1843366662084,1540111,5.15989841763352
7,Rainbow Bridge,254622,133090,91.31565106319033,101129,71.46885968072296,9129.857142857143,3.585651335256632,54450678,202.92998390589784,580016,2.277949273825514
8,HERE Wallet,42855,18931,126.3747292800169,22600,71.52534718301908,3721.4285714285716,8.68376752170942,17756697,47.543669118631705,160669,3.7491307898728268
9,Staking Pools,28364,25830,9.810298102981019,14280,28.325942350332596,2514.5714285714284,8.865362531982191,21946408,59.84518328860098,140942,4.969045268650402
10,NEAR Social,28264,8776,222.0601640838651,15520,69.74574600880362,1290.142857142857,4.564615260199749,12236730,31.067119271119076,92900,3.2868666855363715
11,Exchanges,16283,16908,-3.6964750414005154,12222,8.598010907924285,831.0,5.103482159307253,3643061,22.49463901499027,29098,1.7870171344346866
12,Orderly,13096,9271,41.25768525509655,1671,48.018769551616266,953.7142857142857,7.282485382668645,86575749,256.7939338384378,576751,44.04024129505193
13,harvestmoon.sharddog.near,10214,41,24812.19512195122,8309,98.52724594992637,278.0,2.721754454670061,9636801,28.103037195616718,121972,11.941648717446641
14,blackdragon.tkn.near,8640,1835,370.8446866485014,4282,90.46979865771813,1060.142857142857,12.270171957671957,4116702,10.31599968666303,17423,2.0165509259259258
15,REF,7281,3379,115.47795205682156,2767,61.620732208967496,963.1428571428571,13.22816724547256,21904426,626.2386583207964,774674,106.39664881197638
16,Learn NEAR Club,7172,5815,23.336199484092866,1825,77.37283691662297,389.0,5.423870607919688,5395037,17.10503938792801,40769,5.68446737311768
17,benthedog.near,6540,0,0.0,3516,100.0,886.4285714285714,13.55395369156837,872398,2.2258856431557636,9178,1.4033639143730887
18,token.lonkingnearbackto2024.near,5941,2447,142.7870862280343,2719,75.92217267936765,588.1428571428571,9.899728280472262,1645290,4.485826772282898,11089,1.8665207877461707
19,Burrow,5791,488,1086.6803278688524,3206,94.16135881104034,751.2857142857143,12.973333004415718,4715424,16.32896188897548,62829,10.849421516145743
20,Neko,4161,1353,207.53880266075387,1839,86.62659654395192,509.42857142857144,12.242936107391769,2663951,6.539025454636228,14371,3.4537370824321076
21,Paras,4115,1284,220.48286604361368,1632,81.5196394075982,280.0,6.804374240583232,4503400,11.855139494689205,27982,6.8
22,USDC,3811,1166,226.84391080617496,1528,77.63819095477386,387.0,10.154815009183942,1926951,4.852530646554561,15261,4.004460771451063
23,Mintbase,3144,565,456.4601769911504,1410,86.96629213483146,116.28571428571429,3.6986550345328975,2595507,6.837267962488769,19603,6.235050890585241
24,unifat.near,2334,27039,-91.36802396538334,32,6.848971399899649,230.0,9.85432733504713,3526456,9.780232378175418,7022,3.0085689802913453
25,meme-farming_011.ref-labs.near,2289,1852,23.596112311015126,471,75.91623036649214,216.14285714285714,9.44267615303002,1351294,4.978620830580534,10967,4.791175185670599
26,neat.nrc-20.near,2103,1083,94.18282548476454,549,77.5377969762419,152.28571428571428,7.241355886149038,2513408,6.257672143475599,7483,3.5582501188777935
27,priceoracle.near,2067,271,662.730627306273,1161,94.33198380566802,384.42857142857144,18.598382749326145,60266068,160.29313571604686,342252,165.5791001451379
28,gear.enleap.near,1850,2550,-27.450980392156865,651,71.76470588235294,151.85714285714286,8.208494208494209,1258861,3.0718685185835195,5023,2.715135135135135
29,inscription.near,1734,2311,-24.967546516659457,932,28.749999999999996,425.7142857142857,24.550996869335968,141181738,9807.819981532353,1089696,628.4290657439446
30,NEAR Crowd,1639,1609,1.864512119328765,106,54.82233502538071,896.7142857142857,54.711060751329214,216626945,861.7877353327567,1813147,1106.2519829164125
31,Metapool,1615,892,81.05381165919283,591,57.20620842572062,154.14285714285714,9.544449358690844,2258004,5.516950543655123,11869,7.349226006191951
32,LiNEAR,1584,1012,56.52173913043479,597,52.06463195691203,129.71428571428572,8.18903318903319,2771646,6.820353990457836,16497,10.414772727272727
33,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.36632851034905106,14890,10.735400144196106
