,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,18811970,17859023,5.335941389402987,6590140,51.885362081032284,723166.2857142857,3.84418158073974,664667002,370.2298671829242,188853114,10.038986560152924
1,Kai-Ching,16280007,14995903,8.563032182856878,5816130,54.840377260646925,1.1428571428571428,7.020004001577781e-06,318202395,7901.446085094161,29235386,1.7957846086921216
2,OTHER,1491397,1703100,-12.430450355234568,327318,41.174188433543904,630306.0,42.26279119510097,664665646,37718.66414152617,137568864,92.24161239428535
3,Sweat Economy,497931,823926,-39.56605326206479,125754,21.349742599742598,46029.857142857145,9.244224027597628,615176579,1013.6158633191845,5897911,11.844835931082821
4,Play Ember,306341,214267,42.9716195214382,306341,0.0,14247.857142857143,4.650979510694665,85212580,35.10014981694981,306341,1.0
5,signin2.sendercommunity.near,225763,271894,-16.96653843041773,1664,71.84055761272053,473.2857142857143,0.20963829958217878,470658329,706.3446149209377,3384278,14.990401438676843
6,USDT,191915,329643,-41.78095697466653,156729,3.446383265158184,3109.4285714285716,1.6202113286760138,141527036,80.0107414446451,360453,1.8781908657478572
7,Rainbow Bridge,131139,176233,-25.587716261994064,98547,7.870229850169698,1737.2857142857142,1.3247666325698033,93796504,47.55526714224872,223986,1.708004483792007
8,Wrapped NEAR,112316,157767,-28.808939765603704,41266,16.20448487516201,3482.714285714286,3.1008175911840574,271217176,168.12449976142116,659290,5.8699561950211905
9,aa-harvest-moon.near,58057,60929,-4.7136831393917555,2740,87.84834123222748,39898.28571428572,68.72261004579244,523262466,390.31006452967597,3120310,53.745629295347676
10,v1.battle_villages.near,39340,2,1966900.0,1177,100.0,952.1428571428571,2.42029196020045,42421778,34.28877369633727,1222281,31.069674631418405
11,Learn NEAR Club,39022,26902,45.052412460040145,24050,33.09820572524312,1505.0,3.8567987289221466,14797728,6.514894296147643,108091,2.7700015375941778
12,Staking Pools,27664,36761,-24.746334430510597,6019,26.429555632104716,1624.4285714285713,5.871994546806576,29414716,10.671326991155608,99547,3.5984311740890687
13,USDC,25621,50838,-49.602659427986936,6253,19.717838354854138,869.7142857142857,3.394536847563661,95096680,36.24502191642788,205764,8.03106826431443
14,hothapioracle.near,24102,36592,-34.13314385658067,3571,35.7106031964255,790.1428571428571,3.278329006484346,26808674,6.708154331513427,33806,1.402622189029956
15,Orderly,8004,5759,38.982462233026574,986,80.3998049731838,478.57142857142856,5.979153280502605,124044703,42.112019473038096,402499,50.287231384307844
16,harvestmoon.sharddog.near,7628,968,688.0165289256198,286,27.176781002638524,76.57142857142857,1.0038205108996927,1976541,0.7354954818535983,13490,1.7684845306764552
17,mpdao-token.near,7412,31,23809.677419354837,1555,98.88143176733782,1053.7142857142858,14.216328733328195,955011,0.41552930469430716,13215,1.7829195898542904
18,Exchanges,7235,8391,-13.776665474913596,4257,7.55639097744361,265.7142857142857,3.6726231612202587,4192398,24.25477608530097,14351,1.9835521769177609
19,REF,7172,4721,51.916966744333834,1284,73.52162400706091,507.14285714285717,7.071149709186519,60146200,42.286897383168935,296301,41.31358059118795
20,HERE Wallet,6466,8695,-25.635422656699248,85,36.829268292682926,501.42857142857144,7.75484954266272,13017754,4.076655534983537,23408,3.6201670275286113
21,Burrow,6161,7054,-12.659483980720154,845,41.8170504044804,267.0,4.333712059730564,9165770,3.845688309101875,21136,3.4306119136503814
22,priceoracle.near,5306,4013,32.22028407675057,715,52.999178307313066,112.28571428571429,2.1162026816003445,72714031,23.952850715546468,245860,46.33622314361101
23,gear.enleap.near,5089,1836,177.17864923747277,232,81.57894736842105,117.0,2.299076439379053,2857104,0.9158906833769541,22052,4.333267832580074
24,aa-harvest-moon-relics.near,4985,0,0.0,337,100.0,139.14285714285714,2.7912308353632325,2595340,0.8210187398185852,31136,6.245937813440321
25,a.mitte-orderbook.near,2722,2639,3.14513073133762,82,49.82698961937716,134.0,4.922850844966936,12003687,6.3661608213292,18671,6.85929463629684
26,TradePort,2274,393,478.62595419847327,115,80.8641975308642,100.0,4.397537379067722,1952504,0.6056394486280439,15156,6.66490765171504
27,blackdragon.tkn.near,2163,4835,-55.26370217166494,182,9.994848016486348,61.714285714285715,2.853180106994254,4641794,1.459516898880656,4112,1.9010633379565418
28,Paras,1907,884,115.72398190045247,148,53.36322869955157,81.28571428571429,4.2624915724024275,5212621,2.0054747286538332,11089,5.814892501310959
29,token.lonkingnearbackto2024.near,1801,49893,-96.39027518890425,614,0.39462069681707257,43.42857142857143,2.411358768937892,28152348,10.472928739755977,3882,2.155469183786785
30,NEAR Crowd,1591,1573,1.1443102352193257,53,61.111111111111114,883.0,55.499685732243876,437057820,226.69363170629643,2529827,1590.086109365179
31,nearnvidia.near,1421,2814,-49.50248756218906,120,27.938671209540033,47.42857142857143,3.337689755705238,2071919,0.6770476704801551,2917,2.0527797325826884
32,benthedog.near,1351,2353,-42.58393540161496,89,33.763440860215056,26.285714285714285,1.945648725811568,2149039,0.6997138023604156,2671,1.9770540340488527
33,NEAR Social,1262,2431,-48.08720691073633,163,19.3033381712627,40.714285714285715,3.2261716096898345,5160319,1.6327674782285144,5291,4.192551505546751
