,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,16683478,6044689,176.00225586461104,13465146,27.153877333593222,1228863.857142857,7.365753454662494,262750980,644.5654005209709,112703885,6.75541904391878
1,Kai-Ching,13927739,3712784,275.1292561053915,11712951,33.00954798035306,1009586.5714285715,7.248747061016663,166247266,18386.747902832973,41767727,2.9988878309681133
2,Play Ember,1300674,1053478,23.464751992922483,1143185,12.530061485363166,66109.0,5.082672522092392,85300949,545.3377562557531,2388169,1.8361011291069091
3,Sweat Economy,1094013,1121126,-2.41837224361936,324316,33.959107109360346,116003.57142857143,10.603491131144825,252742454,3806.191897305489,10461222,9.562246518094392
4,OTHER,863323,522486,65.23370961135801,624755,15.74406670205847,41124.0,4.76345469772032,248185677,8604.059650633786,23775242,27.53921996749768
5,unifat.near,20686,2,1034200.0,14933,100.0,2826.714285714286,13.664866507368684,1593303,4.925329014025535,49017,2.3695736246736923
6,Staking Pools,19588,14355,36.45419714385232,9479,33.87096774193548,1229.857142857143,6.2786253974736725,10089261,28.237178460771936,93161,4.756024096385542
7,Wrapped NEAR,18782,12978,44.72183695484666,7147,48.91369344229619,868.7142857142857,4.625249098681108,18745019,52.59210331991786,218212,11.618145032477905
8,inscription.near,15109,24304,-37.833278472679396,8609,22.313284252442468,595.7142857142857,3.9427777199965957,115539746,37879.422896008386,28604850,1893.2325104242504
9,Rainbow Bridge,13824,10053,37.51119068934648,3506,43.064770932069514,576.8571428571429,4.172867063492064,9419821,23.972776584607118,97714,7.068431712962963
10,Exchanges,12743,9431,35.118227123316714,9843,15.682656826568268,445.0,3.4921133171152787,1756542,11.030195090584954,24764,1.9433414423605118
11,Orderly,10298,11740,-12.282793867120956,1228,42.0,430.0,4.175568071470188,62545691,186.59010299016066,539983,52.4357156729462
12,REF,9786,2902,237.2157133011716,3552,68.99707174231332,152.14285714285714,1.5546991328720328,10153908,465.227451707986,452680,46.2579194768036
13,NEAR Social,9079,22380,-59.432529043789096,3977,13.863648729528267,208.71428571428572,2.2988686608027944,7419206,20.150024330127717,23979,2.6411499063773545
14,USDT,8166,7372,10.770482908301693,3643,31.51162790697675,222.71428571428572,2.727336342325321,4588562,13.061740054370452,37925,4.644256674014205
15,neat.nrc-20.near,6963,9335,-25.409748259239418,1585,43.99683150390404,133.71428571428572,1.9203545269895983,2342133,6.92459225315979,23089,3.315955766192733
16,blackdragon.tkn.near,6837,0,0.0,2357,100.0,69.14285714285714,1.0113040389477423,2247076,5.623070544787555,41112,6.01316366827556
17,pager.herewallet.near,5142,16,32037.5,2591,100.0,0.8571428571428571,0.01666944490748458,315797,0.8003124400312921,8233,1.6011279657720732
18,gear.enleap.near,3604,145,2385.5172413793102,889,97.03947368421053,392.42857142857144,10.888695100681781,620800,1.5158156399353286,10922,3.030521642619312
19,Neko,2957,1440,105.34722222222221,1266,53.934942287513124,78.85714285714286,2.6667954973670227,1123206,2.8374853324889706,15747,5.325329726073724
20,meteor-rewards.near,2923,674,333.6795252225519,607,90.41353383458647,204.0,6.979131029763941,504466,1.233987446651366,7829,2.678412589804995
21,Learn NEAR Club,2231,2061,8.248423095584666,1065,21.08345534407028,355.85714285714283,15.950566690145354,2783320,7.981166944692789,29740,13.330345136709996
22,Paras,2191,1304,68.02147239263803,797,41.630276564774384,104.57142857142857,4.772771728499706,1805220,4.7425735573167955,22049,10.063441350981288
23,Mintbase,2146,180,1092.2222222222222,1775,65.34653465346535,12.857142857142858,0.5991212887764612,919020,2.7752185754296956,11880,5.535880708294501
24,token.lonkingnearbackto2024.near,2070,0,0.0,976,100.0,31.428571428571427,1.518288474810214,337485,0.9395933052191467,6391,3.0874396135265703
25,v2.keypom.near,2047,59,3369.4915254237285,1173,95.51820728291317,3.5714285714285716,0.17447135180403378,366108,0.9085123789846676,6543,3.1963849535906204
26,HERE Wallet,1930,1038,85.9344894026975,575,69.37669376693766,71.57142857142857,3.708364174685418,1311789,3.1996431418886435,10437,5.407772020725389
27,NEAR Crowd,1526,1159,31.665228645383948,130,67.53246753246754,854.8571428571429,56.01947200898708,129598454,482.48530200239657,2009358,1316.7483617300131
28,USDC,1370,900,52.222222222222214,343,52.75080906148867,53.142857142857146,3.8790406673618354,462571,1.1457734484353783,4705,3.434306569343066
29,Metapool,1316,1026,28.265107212475638,425,39.63133640552996,63.142857142857146,4.798089448545376,1476184,3.595211792363056,12558,9.542553191489361
