,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12826226,13101361,-2.1000489949097645,4563021,30.61863440722748,1905753.5714285714,14.858256601969835,635175281,728.8469322926605,233135973,18.176505934013637
1,Kai-Ching,8531282,8148220,4.701173998738373,2687551,38.15986958450596,996135.1428571428,11.676265570135214,316351639,15444.519028675748,33335412,3.907432903987935
2,OTHER,3350858,2895927,15.709339358347085,1195307,54.96057098395612,656418.8571428572,19.58957548015634,635170966,71523.06327936462,161382103,48.1614270136186
3,Sweat Economy,1784696,1622721,9.981691245753277,543363,50.7206517786929,191196.7142857143,10.713125052429898,628610295,4528.603887631272,14603970,8.182889410857648
4,Play Ember,689409,1675430,-58.851817145449225,662583,0.9491759161898254,19474.0,2.8247382903327343,151696956,338.49325672071495,741467,1.0755110536706076
5,USDT,288360,291627,-1.1202666419775964,213041,7.989658163566081,11782.714285714286,4.086112597348553,139908803,227.54032623318705,644700,2.2357469829379943
6,signin2.sendercommunity.near,285474,0,0.0,53375,100.0,153642.57142857142,53.82016275687853,124349084,160.01602921173057,3931541,13.771975731590267
7,Rainbow Bridge,226343,227425,-0.47576123996921904,164820,10.572936189844583,7647.428571428572,3.3786901169590275,122647467,183.4833567844191,491326,2.170714358296921
8,Wrapped NEAR,206973,231742,-10.68817909571852,78643,21.661788865557646,16183.142857142857,7.81896327402263,359919865,857.0424303696368,1891876,9.140689848434336
9,hothapioracle.near,134154,92466,45.084679774187265,15429,77.76288709137032,4926.571428571428,3.6723254085390136,29309467,8.114410909282167,195603,1.458048213247462
10,USDC,78012,3997,1851.7638228671506,13088,92.83910716089284,6516.714285714285,8.353476754491982,41344287,23.96907702416514,325827,4.176626672819566
11,aa-harvest-moon.near,58946,4004,1372.177822177822,31407,84.28099460963311,44539.857142857145,75.56044030613977,143436523,121.56870679279747,3018252,51.20367794252367
12,Staking Pools,40080,106255,-62.27942214484023,9570,14.838362345220087,1957.2857142857142,4.883447390932421,117380445,143.3390350988747,119785,2.9886477045908184
13,token.lonkingnearbackto2024.near,25803,2516,925.556438791733,7420,92.07593891869583,3281.714285714286,12.71834393564425,6203128,6.630310934102396,46470,1.8009533775142426
14,hapi-nearonaut.near,25021,0,0.0,1342,100.0,3584.8571428571427,14.327393560837468,2154195,0.871782130447698,25480,1.018344590543943
15,HERE Wallet,16084,18320,-12.205240174672493,574,47.66175528507367,1255.0,7.802785376771948,28369536,33.33274999620426,60615,3.7686520765978613
