,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10801526,15447265,-30.0748320171888,7082344,11.132640973999147,1204244.857142857,11.148840054107698,279877677,690.2625865729607,85688915,7.933037887424425
1,Kai-Ching,8213627,12521164,-34.40204920245434,5484757,10.538350802646368,989096.8571428572,12.0421448057339,182173345,20223.735594774647,35160363,4.280735295138189
2,Play Ember,1148423,1343342,-14.510005642643497,992463,9.49925306007616,49085.857142857145,4.274196628146349,97510278,657.4854365110739,2030413,1.7680009891825572
3,Sweat Economy,1071376,1121370,-4.458296547972573,299904,35.2388973841084,116187.57142857143,10.844705446880594,269453828,4001.816376380321,10099489,9.426652267737937
4,OTHER,1004274,856167,17.29884473473049,776002,10.792960774099289,54996.42857142857,5.476237418416545,265876583,10241.063262493684,21602694,21.510757024477385
5,Rainbow Bridge,39382,15188,159.29681327363707,10361,55.35499398315282,4941.142857142857,12.546703715257875,12186949,32.29913743568292,126282,3.20659184398964
6,unifat.near,27008,3714,627.1943995691976,20582,63.493377483443716,33.857142857142854,0.1253596817874069,2661540,7.643440394696413,83168,3.079383886255924
7,Wrapped NEAR,24793,22213,11.614820150362393,17280,24.064343163538872,3269.4285714285716,13.186901832890621,21762073,62.97599182963717,166239,6.705078046222724
8,Staking Pools,24753,19635,26.065699006875477,15764,24.768875192604007,2308.285714285714,9.325276589850581,12299919,34.01654545515045,123522,4.990183008120228
9,USDT,23888,8272,188.78143133462282,19706,17.137671765620947,3194.4285714285716,13.37252416036743,5724998,17.68045007189873,62261,2.6063713998660414
10,Exchanges,15791,13153,20.056260929065605,10968,12.0349718975823,1125.4285714285713,7.127025339931425,2130862,12.676385313661791,23742,1.5035146602495093
11,makeloveandpeace1.near,9984,2,499100.0,9981,100.0,0.0,0.0,333585,0.07598212627861875,12552,1.2572115384615385
