,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,16325945,12695722,28.5940649929165,8748386,27.50541728297617,2003214.142857143,12.270126739108473,683674944,594.4074330106296,236761087,14.502136752267633
1,Kai-Ching,12356313,8016073,54.14421749901728,7321052,27.713805352388636,996495.5714285715,8.064667602937636,339932107,12723.895794553058,38464371,3.1129327170653576
2,OTHER,2955027,3181519,-7.118989388402208,869655,45.121321168620774,682765.2857142857,23.105213106827303,683673944,65048.790747125306,156641715,53.008556266998575
3,Sweat Economy,1616147,1731183,-6.644935861777757,409399,46.61696278273143,96638.85714285714,5.97958336357133,674636687,3198.4102715666672,12462346,7.711146325179579
4,Play Ember,405085,1173357,-65.47640658384447,405085,0.0,5036.285714285715,1.2432664044054247,151179280,227.18855290118395,405089,1.0000098744707901
5,USDT,350641,301156,16.431683247220707,276173,6.199256742052664,13631.42857142857,3.887574063337879,150421654,155.07654547565687,884145,2.521510604863664
6,signin2.sendercommunity.near,299755,132322,126.53451429089645,51726,88.42607016013459,211320.85714285713,70.49785896577443,246979104,374.0094299076679,9072669,30.26694800753949
7,Rainbow Bridge,280130,239869,16.78457824896089,210275,8.922753547031004,8721.142857142857,3.113248440774946,123360988,117.33631377314028,584604,2.086902509549138
8,Wrapped NEAR,230845,159526,44.706818951142765,84182,31.01078243197471,11334.42857142857,4.909973606284983,369882246,507.60844092253325,1992299,8.630461998310555
9,token.lonkingnearbackto2024.near,161337,3233,4890.318589545314,56589,97.84952824408774,4412.857142857143,2.735179867517769,27168353,11.841831562391754,268890,1.666635675635471
10,USDC,105190,15201,591.9939477665943,23013,93.08943089430895,5093.857142857143,4.842529843955836,65800527,30.1762984236061,559980,5.32350983933834
11,hothapioracle.near,97379,141428,-31.145883417710774,12838,58.886153846153846,1713.142857142857,1.759252874996516,32804271,8.913652662043162,133070,1.366516394705224
12,aa-harvest-moon.near,63700,45911,38.746705582540145,14479,95.41987879787278,46511.142857142855,73.01592285265754,256766572,212.37676965345742,4750140,74.57048665620094
13,Staking Pools,36735,77821,-52.795517919327686,9568,14.022391876787847,2806.1428571428573,7.638880787104553,109883678,106.58079415746217,112411,3.0600517217912073
14,hapi-nearonaut.near,25021,0,0.0,505,100.0,4.428571428571429,0.0176994182029952,2169156,0.8764431746323503,25615,1.0237400583509852
15,Learn NEAR Club,16529,8611,91.9521542213448,6025,46.50723725613594,1717.7142857142858,10.39212466401044,10274404,10.966402581686346,45056,2.725875733559199
16,HERE Wallet,14234,14857,-4.19330955105337,517,51.515151515151516,939.8571428571429,6.602902507075614,25937615,20.053789494446114,54206,3.808205704650836
17,Exchanges,12208,11999,1.741811817651473,7741,10.655413424765923,452.42857142857144,3.706000748923423,9725882,60.17000571399023,20954,1.7164154652686763
18,Burrow,10116,11742,-13.847726111394998,1664,33.074817518248175,552.2857142857143,5.459526633903859,15745948,15.8415725734545,32762,3.2386318703044683
19,a.mitte-orderbook.near,9817,16624,-40.94682386910491,431,51.1219512195122,196.28571428571428,1.99944702338509,29249744,22.91518187361174,77001,7.843638586126108
20,evm-bind.orderly-network.near,8589,2,429350.0,2707,99.20634920634922,176.85714285714286,2.059112153418825,890174,0.29502209896171266,8739,1.0174641983932937
21,priceoracle.near,7458,7015,6.315039201710615,1044,33.42756183745583,198.71428571428572,2.66444469984293,80657591,59.49222042239964,239607,32.127514078841514
22,benthedog.near,6889,1615,326.5634674922601,878,81.47100424328147,165.14285714285714,2.397196358584078,2545248,1.8838952153355093,13339,1.9362752213673973
23,blackdragon.tkn.near,6879,7012,-1.8967484312606975,1034,51.12359550561798,189.71428571428572,2.757875937117106,11909858,21.893198420458504,22448,3.263265009449048
24,Orderly,6221,7168,-13.21149553571429,549,32.779456193353475,221.28571428571428,3.5570762624290992,147033129,118.5035173858248,435706,70.03793602314741
25,REF,5190,3846,34.945397815912635,1659,74.61832061068702,359.42857142857144,6.925406000550509,64437115,134.79778924518786,367602,70.82890173410405
26,NEAR Social,4906,5499,-10.783778868885252,1395,23.676171079429736,184.14285714285714,3.7534214664259506,11496722,9.466710736833422,26159,5.332042397064819
27,nearnvidia.near,4796,7290,-34.21124828532236,932,45.82608695652174,156.71428571428572,3.267603955677351,4331705,3.7620002679210063,9645,2.011050875729775
28,gear.enleap.near,2588,3113,-16.8647606810151,415,65.08087535680305,149.28571428571428,5.7683815411790675,2691299,2.2062003125238743,4886,1.8879443585780527
29,meme-farming_011.ref-labs.near,2190,1361,60.91109478324761,205,77.48344370860927,85.42857142857143,3.9008480104370515,2405985,1.9735937159652368,10178,4.647488584474885
30,NEAR Crowd,1616,1597,1.189730745147144,51,56.25,955.1428571428571,59.1053748231966,459881346,478.8115125164049,2124390,1314.5977722772277
31,Paras,1576,1463,7.723855092276155,461,39.721254355400696,72.57142857142857,4.604786076867295,7293581,6.82980944788916,18374,11.658629441624365
32,Neko,1496,2611,-42.703944848716965,327,33.33333333333333,47.857142857142854,3.1990068754774637,3065716,2.3138062886647637,6028,4.029411764705882
33,LiNEAR,1379,2316,-40.45768566493955,711,6.798096532970768,65.14285714285714,4.723920024862736,4513127,3.6093275914862417,10386,7.531544597534445
34,Metapool,1315,1272,3.380503144654079,248,52.21238938053098,83.28571428571429,6.333514394350896,4331685,3.061528719674073,12972,9.864638783269962
35,neat.nrc-20.near,1161,380,205.5263157894737,271,31.506849315068493,19.0,1.636520241171404,1626320,0.9029340086842194,5800,4.995693367786391
36,gear-staking.enleap.near,1046,2977,-64.86395700369499,0,69.85294117647058,9.857142857142858,0.9423654739142312,6614078,5.0846086006842715,4988,4.768642447418738
37,harvestmoon.sharddog.near,1043,1587,-34.27851291745432,197,11.25,30.0,2.876318312559923,2562821,3.2583374538442413,4378,4.197507190795782
38,deltagachapon.near,1042,1453,-28.286304198210598,69,67.54716981132076,270.14285714285717,25.925418151905678,2021303,2.3725636948268756,11723,11.250479846449137
