,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13676750,12971758,5.434822327089361,5410034,30.701512815934954,1914878.2857142857,14.000974542301977,640582614,711.8015529374593,236417685,17.28610123018992
1,Kai-Ching,9369675,7996366,17.1741638639352,3547431,38.175226070275876,1004998.4285714285,10.726075649063906,317739781,15321.773438741782,34291301,3.6598175497015637
2,OTHER,3346192,2946075,13.581358247838216,1164829,53.44090845861016,623444.0,18.631447328784482,640578325,70323.43550172918,162954810,48.69858334488876
3,Sweat Economy,1795938,1640364,9.48411450141553,540081,51.85259239257025,190888.2857142857,10.628890625082029,634044249,4365.23437449323,14478963,8.062061719279841
4,Play Ember,676682,1645645,-58.88043897681457,654800,0.8562264328070971,19019.85714285714,2.8107526345989906,153087094,327.5322194378744,710288,1.049662914042342
5,signin2.sendercommunity.near,289357,0,0.0,56043,100.0,182301.0,63.00210466655377,139636734,186.86447202759152,4620037,15.966563794896961
6,USDT,288300,314040,-8.196408100878871,213536,6.928691572921007,14528.857142857143,5.03949259204202,139731446,214.1551473751528,680877,2.3616961498439126
7,Rainbow Bridge,234058,239668,-2.3407380209289563,174125,9.217699191467773,10513.285714285714,4.491743804649153,123539667,179.47048862835638,515954,2.2043852378470294
8,Wrapped NEAR,209708,228768,-8.33158483704014,80852,21.676441009299747,15087.857142857143,7.194697933725534,360654641,802.6336297130351,1892454,9.02423369637782
9,hothapioracle.near,127365,105068,21.221494651083116,15458,74.60642394112199,4732.0,3.715306402857928,29746532,8.213826242652607,183458,1.4404114160091077
10,USDC,79592,3968,1905.8467741935483,13340,93.33266492881492,5149.714285714285,6.470140574070617,43375924,24.284274370910484,342771,4.306601165946327
11,token.lonkingnearbackto2024.near,62054,2319,2575.8947822337213,20130,96.67120887677633,8467.142857142857,13.644797848878165,11709202,8.48012992804976,105675,1.702952267380024
12,aa-harvest-moon.near,60196,4069,1379.380683214549,32297,83.64791288566244,44951.57142857143,74.67534624986946,157418233,133.54622653850743,3337294,55.44046116020998
13,Staking Pools,35194,102925,-65.80616954092787,9524,9.011581575731817,1864.7142857142858,5.29838690036451,116853922,140.33524778424422,114020,3.239756776723305
14,hapi-nearonaut.near,25021,0,0.0,1283,100.0,3586.5714285714284,14.334244948528948,2156229,0.8724091593637948,25497,1.0190240198233484
15,HERE Wallet,15857,18197,-12.859262515799308,580,46.17543859649123,1104.7142857142858,6.966729429994865,27246243,29.63343490819306,59322,3.7410607302768493
