,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,18223209,15672841,16.272531572291204,7431167,63.03627430280163,1952681.2857142857,10.715353622483754,683451763,371.0703018665463,235743638,12.936450325516214
1,Kai-Ching,15432112,11512837,34.04265169393088,6570142,72.01273781721139,999433.5714285715,6.476323988761691,329844691,8417.271673673795,37074886,2.402450552458406
2,OTHER,1630779,3235563,-49.59829247645619,451888,27.149084494858066,703139.1428571428,43.11676461722544,683450474,37951.248632789924,167754538,102.86773253763998
3,Sweat Economy,775742,1715773,-54.78760885035492,170078,20.707271114361276,66521.85714285714,8.5752553223697,658221802,1330.9968829193117,7360423,9.488235779421508
4,USDT,331846,334777,-0.8755081740979831,288111,5.2867932231067565,12605.0,3.7984486780012414,151128654,91.89845801442137,679285,2.0469886634161627
5,signin2.sendercommunity.near,267432,307278,-12.967410618397668,20426,74.16291502532358,155079.42857142858,57.988359123600986,407624230,626.9811478953729,8152461,30.48423898411559
6,Play Ember,218608,504542,-56.67199162805079,218608,0.0,8946.57142857143,4.092517853221945,134267293,86.03148337036404,218608,1.0
7,Rainbow Bridge,169343,274924,-38.40370429646012,132105,4.97971953949772,5294.428571428572,3.126452567527782,112495042,63.92926434205816,337907,1.9953998689051216
8,Wrapped NEAR,148887,226393,-34.235157447447584,75396,19.996987009375037,7910.428571428572,5.313041817907925,323582675,198.5831929693253,955379,6.416806034106403
9,aa-harvest-moon.near,60609,63923,-5.184362436055878,4301,85.92958765372558,41786.71428571428,68.9447347517931,406375748,314.0535185744651,3699508,61.038921612301806
10,USDC,43850,98236,-55.36259619691355,16581,28.020104895104897,2102.8571428571427,4.795569310962697,85331353,32.471871415485154,302601,6.900820980615736
11,hothapioracle.near,37582,111731,-66.36385604711316,8645,34.90141187925998,1749.7142857142858,4.655724244889271,38055701,10.11985090577819,60028,1.597254004576659
12,token.lonkingnearbackto2024.near,37300,140616,-73.47385788246004,14585,8.790415704387991,258.85714285714283,0.6939869781692838,28505127,10.625492488607314,56088,1.5036997319034853
13,Staking Pools,36239,29725,21.914213624894874,10082,46.950162105104425,1818.7142857142858,5.018665762615651,73348680,29.830031792916724,114284,3.1536190292226607
14,Learn NEAR Club,31521,12628,149.6119733924612,16819,76.20382165605095,2229.285714285714,7.072382583946303,10748391,4.886240140415962,74471,2.362583674375813
15,HERE Wallet,8390,14972,-43.96206251669783,318,46.09826589595375,718.7142857142857,8.566320449514727,20850088,6.58925866350562,32417,3.863766388557807
16,Exchanges,7919,12617,-37.23547594515336,4878,6.52040691261184,351.14285714285717,4.434181805061967,4956598,30.154473986513775,15616,1.9719661573430989
