,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11372589,10818316,5.123468384543406,4811142,35.1863579486519,1415064.857142857,12.44276793211165,376332058,938.3380662708261,155588290,13.680991197343015
1,Kai-Ching,8275212,8007529,3.3428914213111227,3145278,39.06904601874794,832854.2857142857,10.064446514654678,260995102,22422.635511003296,26937793,3.2552390198583434
2,OTHER,2014012,1569562,28.316817048323028,957698,34.19852731903465,478777.85714285716,23.772343816365403,370739729,46236.96058526389,102613419,50.949755512876784
3,Sweat Economy,1244553,1063123,17.065758148398636,349058,41.63429125976484,164774.2857142857,13.239635894516802,366527027,5831.26957497429,11590692,9.313136523715743
4,Play Ember,801326,1008094,-20.510785700539834,707082,5.299865479836286,30236.14285714286,3.773263672605514,101710043,760.6263544691388,1013247,1.2644629027387106
5,USDT,346179,240370,44.019220368598425,259592,30.28074489324024,10940.142857142857,3.1602560690113664,76053442,294.2947696082629,708681,2.0471519069614277
6,Wrapped NEAR,336440,184904,81.95387876952364,193867,59.07819291076009,16378.0,4.868029960765664,128646527,762.3582017368188,2279127,6.7742450362620374
7,Rainbow Bridge,303216,218608,38.70306667642538,126800,71.31485671398127,9804.142857142857,3.2333857240854234,68803464,258.0528385368715,698704,2.3043111181467997
8,Staking Pools,48999,25752,90.27260018639329,26226,48.5582765604861,5181.571428571428,10.574851381806626,29836446,82.11584193561646,242843,4.956080736341558
9,HERE Wallet,40007,35556,12.51828102148722,11325,63.46162731599131,2338.0,5.843977303971805,20085748,53.454674743933,145749,3.6430874596945535
10,nearnvidia.near,24496,0,0.0,7258,100.0,753.7142857142857,3.076887188578893,2505470,8.659856511755669,40976,1.6727629000653168
11,NEAR Social,23351,20000,16.75500000000001,9509,44.993203443588584,664.5714285714286,2.8460084303517132,13286975,33.67090525409383,65191,2.79178621900561
12,Exchanges,18476,16473,12.159290960966441,14102,9.177474963060254,664.1428571428571,3.594624686852441,3774267,23.819082719582205,34365,1.859980515263044
13,Orderly,13735,10209,34.53815261044178,2154,44.0625,543.0,3.9534037131416087,91294522,269.9676720616556,600425,43.714961776483435
14,blackdragon.tkn.near,12964,1858,597.7395048439182,4507,95.43720657276995,491.14285714285717,3.788513245470975,3282736,8.241875477946163,28220,2.1767972847886456
15,Burrow,12675,464,2631.6810344827586,4077,98.6957088822225,1114.4285714285713,8.792335869258945,5942506,19.4166937629281,76909,6.067771203155819
16,benthedog.near,12571,0,0.0,3586,100.0,523.4285714285714,4.1637783106242265,1661466,4.247978728504897,19970,1.58857688330284
17,harvestmoon.sharddog.near,10075,3284,206.79049939098658,7718,40.48846067667488,419.14285714285717,4.16022686990429,10179343,29.831574566148703,27183,2.6980645161290324
18,token.lonkingnearbackto2024.near,9521,2384,299.37080536912754,3105,89.29556740849733,355.85714285714283,3.737602592764865,2034448,5.640787063500162,17163,1.8026467808003361
19,REF,8283,3803,117.8017354719958,2627,66.98385236447521,421.2857142857143,5.086148910850106,28006862,559.1275144444749,1007202,121.59869612459254
20,Learn NEAR Club,7388,6458,14.400743264168469,1453,89.71807628524047,375.2857142857143,5.079665867429809,6720079,20.826957776937874,51328,6.9474824038982135
21,Neko,6237,1453,329.2498279421886,1892,93.32298136645963,261.42857142857144,4.1915756201470495,2754798,6.78054078387385,19498,3.126182459515793
