,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11749996,11036687,6.463071753325966,4693934,50.179981551119226,1316910.7142857143,11.207754575284232,351025816,885.7497200646679,157668666,13.418614440379384
1,Kai-Ching,8708670,8389453,3.8049798955903213,2863463,57.702724276738174,713205.7142857143,8.189605465423702,261790110,23699.495025932672,28055463,3.2215554154652777
2,OTHER,1903859,1061307,79.38815064821019,1353703,29.413086011942575,456351.71428571426,23.96982729738464,344715692,37375.198083695526,107744556,56.59271826327475
3,Sweat Economy,1062666,1056767,0.5582119805027874,285287,34.91314762498757,125052.0,11.767761460327138,340488626,5117.0785588546005,10341283,9.731451839053852
4,Play Ember,884956,1174874,-24.67651850326078,776751,5.433202753256579,29882.14285714286,3.376681197386408,117245285,846.0771743661828,1242248,1.4037398469528428
5,USDT,349870,59336,489.64203856006475,299524,51.35141435214863,19356.0,5.532340583645354,54036155,209.7090426722248,657143,1.878249063938034
6,Wrapped NEAR,280798,49773,464.1572740240693,226085,63.40259489569402,23422.428571428572,8.34138012786009,84309356,417.7219916780107,1122673,3.998151696237153
7,Rainbow Bridge,274244,94627,189.815803100595,115865,72.39711889605796,19158.285714285714,6.985854098644169,49594780,188.09774374801603,588506,2.1459211505083067
8,HERE Wallet,43577,11033,294.9696365449107,28992,76.27853881278538,4849.571428571428,11.128740915096103,15445781,41.3343019164632,153418,3.5206186749891
9,Staking Pools,26025,25164,3.4215546018121046,12770,32.39002847347318,2112.0,8.115273775216139,19620519,53.44578164321427,126441,4.858443804034582
10,NEAR Social,25920,5257,393.05687654555834,16841,74.9336165693043,1118.2857142857142,4.314373897707231,11468412,29.226283362396174,95375,3.679591049382716
11,Exchanges,14850,16172,-8.174622804847886,11179,7.980497818835001,859.2857142857143,5.786435786435787,3345475,20.465526764963595,26553,1.7880808080808082
12,Orderly,12296,8825,39.3314447592068,1702,48.53033145716073,873.0,7.099869876382564,81680512,240.2106312857406,554492,45.09531554977228
13,harvestmoon.sharddog.near,9812,0,0.0,8399,100.0,331.57142857142856,3.379244074311339,9399258,27.4801756106556,135754,13.835507541785569
14,Learn NEAR Club,6845,5747,19.10562032364711,1766,77.12752987076324,448.7142857142857,6.55535844725034,4871076,15.530531928981095,35959,5.253323593864135
15,REF,5719,3366,69.90493166963756,2296,52.17391304347826,722.8571428571429,12.639572352808933,18659809,604.2303053653029,652644,114.11855219443959
16,blackdragon.tkn.near,5273,1741,202.8719126938541,2745,83.40638697557921,737.0,13.976863265693154,3381168,8.44189566176957,10069,1.9095391617674948
17,Burrow,3923,526,645.8174904942965,2401,88.75739644970415,626.8571428571429,15.97902479880558,2933282,8.807673197498103,32474,8.277848585266378
18,token.lonkingnearbackto2024.near,3910,2312,69.11764705882352,1861,60.8016304347826,442.85714285714283,11.326269638290098,1270936,3.5505749086870915,7432,1.90076726342711
19,Paras,3598,1338,168.9088191330344,1648,76.64359861591696,275.42857142857144,7.655046454379417,4132160,10.911272339316396,24814,6.896609227348527
20,USDC,3090,1103,180.14505893019037,1416,72.11660329531053,367.57142857142856,11.895515487748497,1558636,3.930798528753196,11732,3.7967637540453074
21,Mintbase,2945,2164,36.09057301293901,1569,84.98556304138594,127.0,4.312393887945671,2396631,6.356803592732868,17955,6.096774193548387
22,Neko,2650,1298,104.1602465331279,1146,76.54676258992805,353.2857142857143,13.331536388140162,2318711,5.679852026268425,11393,4.299245283018868
23,meme-farming_011.ref-labs.near,2071,1707,21.323960164030463,448,74.77931904161412,184.57142857142858,8.91218872870249,1106225,4.11545987839253,9388,4.533075808788025
24,v2.keypom.near,1782,974,82.95687885010268,1136,40.86097388849683,4.857142857142857,0.27256693923360586,763163,1.8775716542320526,3992,2.240179573512907
25,neat.nrc-20.near,1730,1540,12.337662337662337,503,65.53524804177546,191.71428571428572,11.081750619322873,3044677,8.658585684249127,6131,3.54393063583815
26,gear.enleap.near,1711,3133,-45.38780721353336,647,47.91946308724832,129.0,7.5394506136762125,1164808,2.8424636228383604,4749,2.7755698421975454
27,unifat.near,1677,27043,-93.79876492992642,35,4.75032819565323,231.85714285714286,13.825709174546382,3406629,9.486200146636385,7600,4.531902206320811
28,NEAR Crowd,1513,1622,-6.720098643649819,98,38.421052631578945,803.4285714285714,53.101690114247944,206144229,797.9129284847116,1661531,1098.1698612029081
29,LiNEAR,1397,960,45.52083333333334,554,49.547511312217196,108.42857142857143,7.761529808773904,2614130,6.434150429119998,16413,11.74874731567645
30,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,311.14285714285717,22.432794314553508,1205055,0.36632851034905095,14890,10.735400144196106
31,Metapool,1310,914,43.326039387308526,481,45.52845528455284,129.71428571428572,9.90185387131952,2118579,5.176242395391561,11315,8.63740458015267
32,gear-staking.enleap.near,1230,691,78.00289435600578,405,88.43283582089553,194.71428571428572,15.830429732868758,1042907,2.5378704636995706,9466,7.695934959349594
33,priceoracle.near,1154,296,289.86486486486484,621,85.7843137254902,248.14285714285714,21.502847239415697,57223688,151.67449335227232,336916,291.95493934142115
34,inscription.near,959,4318,-77.79064381658175,591,1.5600624024960998,235.85714285714286,24.594071205124386,136359092,9773.340238828603,1004065,1046.9916579770595
35,TradePort,921,223,313.0044843049327,373,86.02150537634408,34.714285714285715,3.7691949744067013,586944,1.431347767657617,4540,4.92942453854506
36,Jump Finance,892,1280,-30.312499999999996,66,36.58536585365854,128.71428571428572,14.42985265855221,2408436,10.487544433791953,15236,17.080717488789237
37,Zomland,669,314,113.05732484076434,245,61.72248803827751,113.71428571428571,16.997651078368566,2931883,7.222337221397751,24541,36.6831091180867
