,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10856588,15523571,-30.063849355280436,7129265,11.08770752599285,1201038.2857142857,11.062760102108376,282177263,696.6873039455832,86287879,7.947973985933702
1,Kai-Ching,8264310,12574236,-34.27584785270453,5529263,10.449918433991767,976036.8571428572,11.810264343216277,183825101,20356.98750266339,35342324,4.276500276490112
2,Play Ember,1145257,1319695,-13.218054171607829,987221,9.838715698479348,47590.42857142857,4.1554366025641905,98632195,664.9008218681569,1974193,1.723799112338977
3,Sweat Economy,1068314,1123778,-4.935494377003291,298801,34.97956969609412,120988.42857142857,11.325174861644475,271768986,4055.8658917602434,10084828,9.439947431185962
4,OTHER,1015193,860082,18.034443227506223,785409,11.520452093326918,60989.57142857143,6.007682423792464,268294263,10627.584807630086,23227015,22.879408151947462
5,Rainbow Bridge,48614,15058,222.84499933590118,12760,59.845466618374985,6306.571428571428,12.972747415500532,13113801,35.13470031317242,140244,2.8848479861768217
6,USDT,32419,8269,292.0546619905672,27899,18.521341463414632,4579.857142857143,14.127077154931191,6590778,21.278755660711965,77513,2.390974428575835
7,Wrapped NEAR,30279,22320,35.65860215053765,22594,24.30851063829787,4212.857142857143,13.913461946752347,22655529,66.37332283990855,176979,5.844942039036956
8,unifat.near,27009,3714,627.2213247172859,20550,63.852459016393446,33.42857142857143,0.12376826772028371,2682873,7.695697878183564,83457,3.0899700099966676
9,Staking Pools,24855,19609,26.753021571727274,15934,24.23862760215883,2227.8571428571427,8.963416386470097,12494037,34.52992207094804,125365,5.043854355260511
10,Exchanges,15925,13157,21.038230599680773,11111,11.801519892713456,1145.857142857143,7.19533527696793,2157888,12.798059989066301,23706,1.488602825745683
11,makeloveandpeace1.near,9984,2,499100.0,9981,100.0,0.0,0.0,333585,0.07598212627861878,12552,1.2572115384615385
12,Orderly,8590,11592,-25.89717046238785,790,30.542452830188676,481.14285714285717,5.601197405621154,64532349,192.46003868823536,480889,55.98242142025611
13,HERE Wallet,6311,1819,246.94887300714677,5014,47.58522727272727,952.8571428571429,15.098354347284786,1796979,4.403629019396176,13740,2.1771510061796864
14,Learn NEAR Club,4627,2092,121.17590822179731,2874,23.211169284467715,992.4285714285714,21.448639970360308,3102210,9.333394049441534,40419,8.7354657445429
15,inscription.near,4489,18537,-75.78356799913686,1582,25.013448090371167,151.28571428571428,3.3701428889666802,130065188,37922.83638714007,10251150,2283.6155045667188
16,NEAR Social,4314,20306,-78.75504776913228,2021,9.989043097151205,362.85714285714283,8.411153056493808,7639101,20.68593885576413,21951,5.088317107093185
17,REF,3269,10146,-67.78040607135817,787,14.960981047937569,251.85714285714286,7.704409386881091,10577822,442.9140624244962,221263,67.68522483940043
18,gear.enleap.near,3127,2647,18.133736305251237,478,56.23529411764706,98.57142857142857,3.1522682625976515,737322,1.8003148087590064,8612,2.754077390470099
19,meteor-rewards.near,2282,2523,-9.5521204914784,201,46.28099173553719,2.857142857142857,0.125203455615375,527310,1.2896493963418325,3934,1.7239263803680982
20,Mintbase,2129,515,313.3980582524272,1811,38.88888888888889,53.57142857142857,2.5162718915654567,908064,2.6156981932322103,10692,5.022076092062001
21,token.lonkingnearbackto2024.near,1944,1912,1.673640167364021,385,27.521367521367523,149.0,7.6646090534979425,509111,1.6689747199289688,5732,2.948559670781893
22,blackdragon.tkn.near,1743,6478,-73.0935473911701,289,15.74074074074074,124.28571428571429,7.130563068600934,2361530,5.903297726603301,4248,2.4371772805507743
23,neat.nrc-20.near,1652,13195,-87.48010610079575,166,11.41263940520446,46.142857142857146,2.7931511587685924,2440003,7.1637069124055754,5827,3.527239709443099
24,NEAR Crowd,1633,1380,18.333333333333336,153,62.56410256410256,773.4285714285714,47.36243548245998,145458018,543.4072245635123,1875013,1148.2014696876913
25,Paras,1381,2282,-39.4829097283085,303,24.553571428571427,125.85714285714286,9.11347884555705,2106819,5.611787614944478,20396,14.769007965242578
26,meme-farming_011.ref-labs.near,1349,0,0.0,310,100.0,180.57142857142858,13.38557661760034,176926,0.7066866390951699,4367,3.2372127501853223
27,Neko,1308,3471,-62.31633535004322,213,19.25243215565796,110.85714285714286,8.475316732197467,1324886,3.312889808451913,9516,7.275229357798165
28,Jump Finance,1191,1113,7.008086253369261,139,41.52173913043478,65.71428571428571,5.517572268201991,1239503,4.383147728213935,9782,8.21326616288833
29,USDC,1087,1405,-22.63345195729537,243,28.14498933901919,63.0,5.795768169273229,529736,1.3171517858756372,3769,3.467341306347746
30,Metapool,927,1435,-35.4006968641115,236,25.718849840255594,62.857142857142854,6.780705809832023,1612464,3.9361542336411977,12142,13.098166127292341
31,airjump.near,892,0,0.0,97,100.0,16.714285714285715,1.8737988468930173,254384,0.6517370163769294,7994,8.961883408071749
32,LiNEAR,868,1011,-14.144411473788331,247,32.87671232876712,50.142857142857146,5.776826859776169,1694382,4.125096791255503,11359,13.086405529953916
33,v2.keypom.near,675,2043,-66.96035242290749,573,2.263540824575586,95.14285714285714,14.095238095238095,431469,1.0680487993422236,2282,3.3807407407407406
34,gear-staking.enleap.near,673,0,0.0,116,100.0,75.42857142857143,11.207811504988326,161336,0.3918959007470364,3806,5.655274888558693
35,Burrow,532,1072,-50.37313432835822,135,22.62773722627737,22.0,4.135338345864661,549646,1.3376723975658862,2704,5.082706766917293
36,memelol.near,456,600,-24.0,34,63.08243727598566,8.142857142857142,1.7857142857142856,621861,8.415716082236962,2358,5.171052631578948
37,ndc.tkn.near,364,214,70.09345794392523,70,59.68992248062015,17.571428571428573,4.827315541601256,152169,0.37204814573057293,884,2.4285714285714284
38,priceoracle.near,304,348,-12.643678160919535,47,43.90243902439025,25.428571428571427,8.364661654135338,44237007,116.47008330068623,372778,1226.2434210526317
39,Zomland,299,244,22.540983606557386,106,36.11111111111111,70.0,23.411371237458194,1283621,3.1353631380015172,9122,30.50836120401338
40,Pembrock,279,483,-42.2360248447205,84,34.806629834254146,19.285714285714285,6.912442396313363,543139,1.3202637712988332,7702,27.60573476702509
41,metamask-nft.near,265,0,0.0,238,100.0,27.714285714285715,10.45822102425876,501636,1.4106795247904762,21986,82.96603773584906
42,cars.raddx.near,216,270,-19.999999999999996,6,66.66666666666666,7.428571428571429,3.439153439153439,292552,0.9447081645196811,586,2.712962962962963
43,TradePort,197,282,-30.14184397163121,51,23.376623376623375,20.142857142857142,10.224800580130529,213292,0.5180739112495737,1267,6.431472081218274
44,tinkerunion_nft.enleap.near,196,359,-45.40389972144847,40,30.434782608695656,5.428571428571429,2.7696793002915454,178883,0.43480666596315853,655,3.3418367346938775
45,cookie.nekotoken.near,179,661,-72.91981845688352,18,18.210862619808307,7.428571428571429,4.150039904229849,179122,0.4350018857185704,990,5.5307262569832405
46,mint.sharddog.near,177,437,-59.49656750572083,60,12.719298245614036,8.142857142857142,4.60048426150121,2984138,7.257743280652708,24858,140.4406779661017
47,v1.lpos-market.near,164,234,-29.91452991452992,3,68.57142857142857,18.428571428571427,11.236933797909407,222517,0.5428896042878398,2381,14.518292682926829
48,SPIN,130,329,-60.48632218844985,30,20.454545454545457,12.428571428571429,9.560439560439562,27031384,69.01571078342239,135997,1046.1307692307691
49,Jumbo Exchange,117,243,-51.85185185185186,33,9.01639344262295,11.0,9.401709401709402,503373,2.062497146199956,1932,16.512820512820515
50,Octopus,107,179,-40.22346368715084,6,31.818181818181817,7.0,6.5420560747663545,222887,0.5411847447013407,1016,9.495327102803738
51,Land 2 Empire,102,167,-38.92215568862275,13,18.6046511627907,28.285714285714285,27.73109243697479,170671,0.41443745064270043,968,9.490196078431373
52,Cryptoheroes,99,94,5.319148936170204,14,36.666666666666664,6.714285714285714,6.782106782106783,524168,1.2794021483435538,4346,43.898989898989896
53,veax.near,98,150,-34.66666666666667,4,20.454545454545457,26.857142857142858,27.405247813411076,2982328,7.778817862752799,10873,110.94897959183673
54,Stader,88,206,-57.28155339805825,23,14.925373134328357,4.428571428571429,5.032467532467533,1767789,4.29407731713475,4695,53.35227272727273
55,c.tkn.near,71,99,-28.282828282828287,5,35.13513513513514,4.428571428571429,6.237424547283703,238252,0.5784601237156964,2443,34.40845070422535
56,app.popula.near,64,91,-29.670329670329664,12,56.25,1.0,1.5625,202476,0.5053933664381389,935,14.609375
57,world.pumpopoly.near,60,59,1.6949152542372836,10,0.0,24.571428571428573,40.952380952380956,232250,0.5660351212234852,2110,35.166666666666664
58,berryclub.ek.near,49,74,-33.78378378378378,12,24.137931034482758,2.857142857142857,5.830903790087464,501845,1.2211407925931663,4026,82.16326530612245
59,gojo-academy.community.popula.near,48,10,380.0,21,100.0,2.2857142857142856,4.761904761904762,200507,0.5024345689120828,1268,26.416666666666668
60,nearton-staking.near,48,139,-65.46762589928056,5,11.76470588235294,2.142857142857143,4.464285714285714,153258,0.5834252601791098,3313,69.02083333333333
61,celo.token.a11bd.near,31,52,-40.38461538461539,10,10.0,3.142857142857143,10.138248847926267,185886,0.4637927756607959,761,24.548387096774192
62,Meteor Wallet - Points,25,876,-97.14611872146118,4,0.881057268722467,1.5714285714285714,6.2857142857142865,3032200,7.424633030220738,13618,544.72
63,pager.herewallet.near,24,5144,-99.53343701399689,1,0.47531992687385743,1.4285714285714286,5.9523809523809526,316436,0.8018620614214802,49,2.0416666666666665
64,discovol.octopus-registry.near,24,47,-48.93617021276596,0,50.0,3.0,12.5,165828,0.4024695267798732,938,39.083333333333336
65,Knaq,14,13,7.692307692307687,6,0.0,1.4285714285714286,10.204081632653061,9947543,37.339298371212756,262878,18777.0
66,nearweek-news-contribution.sputnik-dao.near,10,9,11.111111111111116,0,100.0,4.285714285714286,42.857142857142854,289662,0.7034128279618959,2075,207.5
67,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.0,85.71428571428571,11155371,36.56642736782985,51215,7316.428571428572
68,busdt.store.raddx.near,6,6,0.0,0,0.0,4.428571428571429,73.80952380952381,635911,2.265803284012196,549,91.5
69,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6826288,17.94044176109999,27814,13907.0
70,driskiani.near,2,1904,-99.89495798319328,1,0.052521008403361345,0.0,0.0,516394,0.11567061212737303,2,1.0
71,compliment.laboratory.jumpfinance.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,270771,0.6574631076566597,2,1.0
72,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.5786859559266929,7,3.5
73,v1-4.keypom.near,2,2,0.0,0,0.0,1.8571428571428572,92.85714285714286,201244,0.503967851794713,80,40.0
74,02.laboratory.jumpfinance.near,2,13,-84.61538461538461,0,0.0,0.0,0.0,161324,0.39171087247294634,4,2.0
75,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3204601,9.386928253028687,3013,3013.0
76,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,918150,72.66790636242229,6309,6309.0
77,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,820584,0.18314003986649482,5718,5718.0
78,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.42857142857142855,42.857142857142854,547744,1.3326355258125653,15,15.0
79,neardrop.reftoken.near,1,17,-94.11764705882352,0,0.0,0.14285714285714285,14.285714285714285,335771,2.365264941777296,1,1.0
80,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,304461,0.7457512062357009,308,308.0
81,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,275171,0.6680971410761722,2483,2483.0
82,token_receiver.zkrouter.near,1,6,-83.33333333333334,0,25.0,0.0,0.0,267827,0.6503207454182093,1,1.0
83,congrats.laboratory.jumpfinance.near,1,12,-91.66666666666666,0,0.0,0.0,0.0,200746,0.48743380388921453,1,1.0
84,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.47273768470692773,864,864.0
85,101.laboratory.jumpfinance.near,1,15,-93.33333333333333,0,0.0,0.0,0.0,187112,0.454328782385189,1,1.0
86,01.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,0.0,0.0,0.0,166253,0.40367956889784185,2,2.0
87,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605636043,0,0.0
88,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.763419178050398,0,0.0
