,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11264907,16456356,-31.546771350838544,6799921,15.21235679951791,1144904.4285714286,10.163460990591656,295049781,731.2724545643292,87919964,7.8047660757430135
1,Kai-Ching,8562301,13473854,-36.45247306375741,5111218,15.134532691665859,851348.2857142857,9.942984785448276,191699947,20978.721238679205,34802989,4.06467712359096
2,Play Ember,1187618,1319239,-9.977039793396036,1033089,9.156360642239605,47519.71428571428,4.0012625512340065,104162145,713.5033056081752,1844244,1.552893270395026
3,OTHER,1079232,924900,16.686344469672388,810323,15.932733658192369,121256.28571428571,11.235423496920562,281942976,12624.67291154972,32397869,30.01937396222499
4,Sweat Economy,1051161,1096228,-4.111097326468583,287283,34.59668441882893,126138.71428571429,11.999942376640142,284256527,4201.311066988102,9925320,9.442245288780692
5,Rainbow Bridge,111040,14226,680.5426683537186,25836,75.60203255026143,11301.42857142857,10.177799505969535,17670769,53.699015730596834,236002,2.125378242074928
6,USDT,82045,8703,842.7209008387912,76697,19.311410284705364,9870.285714285714,12.030331786563123,10778358,37.26171002299568,156239,1.9043086111280394
7,Wrapped NEAR,65372,22488,190.6972607612949,57439,23.426573426573427,8043.142857142857,12.303651191860212,27165412,83.79142818760089,241507,3.6943492626812704
8,unifat.near,27039,3774,616.4546899841017,19843,66.22289844047167,33.285714285714285,0.12310260840162095,2714681,7.773729762129972,83914,3.1034431746736195
9,Staking Pools,25632,19478,31.594619570797832,17052,22.021234762092018,1499.7142857142858,5.850945247012663,13415296,36.95175172106056,131531,5.131515293383271
10,Exchanges,16522,13259,24.60969907232824,11735,10.874831763122476,545.0,3.298632126861155,2291195,13.429186830985643,24051,1.4556954363878465
11,HERE Wallet,15039,1914,685.7366771159875,13770,43.12925170068027,2305.285714285714,15.328716764982472,2960183,7.340412660110038,33012,2.1950927588270495
12,makeloveandpeace1.near,9982,3,332633.3333333334,9980,33.33333333333333,0.0,0.0,333585,0.07598212627861876,12550,1.2572630735323582
13,Orderly,9099,10967,-17.032916932616025,1020,29.28821470245041,608.7142857142857,6.689903129072268,66909783,200.20383568415315,474083,52.102758544895046
14,NEAR Social,6092,17381,-64.95023301306024,3851,10.590551181102361,547.1428571428571,8.981333833599098,7967435,21.49271611424735,26329,4.3218975705843725
15,Learn NEAR Club,5689,2021,181.49430974764965,3616,48.517520215633425,463.42857142857144,8.146046254676946,3327394,9.988964614226415,38663,6.796097732466163
16,inscription.near,4021,15772,-74.5054527009891,930,28.415779586725108,17.571428571428573,0.43699150886417737,135111141,37936.94771786237,3400676,845.7289231534444
17,REF,3341,10190,-67.21295387634936,1017,13.516002763067004,238.28571428571428,7.13216744345149,10867314,437.8820248023376,190457,57.005986231667165
18,gear.enleap.near,2946,3234,-8.905380333951761,386,53.28798185941043,89.42857142857143,3.035593055959655,775875,1.8939363063354622,6364,2.160217243720299
19,token.lonkingnearbackto2024.near,2387,2024,17.934782608695656,720,25.56719022687609,134.0,5.613741097612065,568319,1.820503391377637,6399,2.6807708420611647
20,meteor-rewards.near,1995,2787,-28.417653390742736,111,39.05511811023622,1.5714285714285714,0.07876834944504117,506403,1.238971272812721,2168,1.0867167919799499
