,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12471969,3399534,266.8729008152294,9955851,56.690260344309806,1294295.142857143,10.377632776806477,209280066,503.18325234537366,117768003,9.442615115544307
1,Kai-Ching,9920455,2071740,378.8465251431164,8252790,81.58745922065627,1079951.5714285714,10.886109270477728,131872648,15098.99389713616,34677026,3.4955076153261118
2,Play Ember,1249533,173967,618.2586352584111,1199285,12.808568389392217,71957.14285714286,5.758722887442177,55855209,310.8762494425007,2276682,1.8220263090290532
3,Sweat Economy,1101843,1042902,5.651633614663698,351394,38.09768272502362,124222.42857142857,11.27405887875392,199553910,3020.7951141455424,10481512,9.512709160924015
4,OTHER,558480,212544,162.75971093044265,404591,21.46533430462737,17055.428571428572,3.0539014058567133,197203081,5907.737102676946,22353076,40.0248460106002
5,inscription.near,24320,1,2431900.0,20854,100.0,132.57142857142858,0.5451127819548872,48601055,28382.18636964826,42599410,1751.6204769736842
6,NEAR Social,23536,3229,628.8943945493961,17669,48.210290827740494,430.42857142857144,1.8288093619500827,6427688,17.572644792451786,56551,2.402744731475187
7,Wrapped NEAR,19179,4643,313.073443894034,11562,48.17320703653586,2231.714285714286,11.636239041213232,12885453,36.32196291391193,204989,10.688200636112414
8,Staking Pools,17721,13246,33.7837837837838,8631,35.14479359211337,1738.4285714285713,9.809991374237184,7720056,22.063400355485495,86344,4.872411263472716
9,Rainbow Bridge,13305,4004,232.2927072927073,3156,50.0,1047.857142857143,7.875664358189725,6356139,16.088778393394172,85384,6.417437053739196
10,Exchanges,12141,8304,46.20664739884393,9919,13.944954128440369,1013.2857142857143,8.345982326708791,1322096,8.281689254629844,23183,1.909480273453587
11,Orderly,11720,5559,110.82928584277747,1386,64.58852867830423,794.2857142857143,6.777181862506095,52942282,159.79728227434316,586187,50.015955631399315
12,neat.nrc-20.near,11647,0,0.0,8662,100.0,697.1428571428571,5.985600215874106,1563794,4.987230976717215,49545,4.253885120631923
13,REF,8981,1596,462.719298245614,4424,60.677328316086545,1273.857142857143,14.18391206833474,7706599,397.80975386393965,417955,46.53769068032513
14,USDT,7621,5088,49.78380503144655,2473,30.34825870646766,471.0,6.180291300354284,5502910,15.985105008036912,41976,5.507938590736124
15,blackdragon.tkn.near,3103,0,0.0,1369,100.0,491.57142857142856,15.841812071267436,1661662,4.180345689296509,32267,10.398646471156946
16,Neko,2955,214,1280.8411214953271,1584,82.57261410788381,409.7142857142857,13.865119651921681,676215,1.7671164542414504,13340,4.514382402707276
17,Meteor Wallet - Points,2340,4682,-50.02135839384878,1114,10.8056614044638,2.0,0.08547008547008547,2092191,5.139783945187673,19024,8.12991452991453
18,Learn NEAR Club,2077,1841,12.819120043454646,941,20.16326530612245,236.85714285714286,11.403810440883142,2061529,6.2633537579108705,24557,11.823302840635533
19,gear.enleap.near,1968,86,2188.372093023256,524,96.68174962292609,320.14285714285717,16.267421602787458,231820,0.5657305222995084,3684,1.8719512195121952
