,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3452128,3213586,7.422922554429845,1150083,56.31576615204965,865332.7142857143,25.06664626241305,141923633,324.1917450065612,58392256,16.914858313480845
1,Kai-Ching,2017947,1995989,1.1001062631106784,495771,81.26740235190566,701932.1428571428,34.78446871286227,96557092,11092.354965554683,21622885,10.715288855455569
2,Sweat Economy,1056040,923793,14.315652965545311,345255,43.56982055821476,129166.0,12.231165486155827,131200810,1896.1884649541312,11090393,10.501868300443165
3,Play Ember,248850,190879,30.370548881752324,212685,9.124469667750288,24784.428571428572,9.959585521972503,23265747,76.8363088761355,366180,1.4714888487040385
4,OTHER,223374,202986,10.044042446277079,118888,28.345229684312002,11310.142857142857,5.0633210924919,133071582,2153.1651188755013,12406565,55.541670024264235
5,inscription.near,14196,0,0.0,11871,100.0,2036.5714285714287,14.34609346697259,10467857,4839.78766623067,8282546,583.4422372499296
6,NEAR Social,13847,1887,633.8102808691044,9356,51.11583421891604,1691.7142857142858,12.217189901886949,3967030,12.655361046800357,40738,2.942009099443923
7,Staking Pools,13296,9841,35.108220709277504,6933,30.42237442922374,739.0,5.55806257521059,4344603,13.09015375936655,77425,5.823179903730445
8,Mintbase,12047,13044,-7.643360932229381,11912,0.15100037750094375,7.857142857142857,0.06522074256779993,692073,2.010639138246845,17738,1.4723997675769902
9,Seventh Age,11487,10614,8.224985867721868,11479,0.0,0.0,0.0,482878,1.709636931512454,13671,1.190127970749543
10,Exchanges,8316,5093,63.2829373650108,6379,15.368365460786904,351.57142857142856,4.227650656222084,643229,3.77784753820346,18319,2.202861952861953
11,Orderly,6324,19451,-67.48753277466454,439,7.981927710843372,612.8571428571429,9.690973163458933,41304669,124.61082998913618,576220,91.11638203668564
12,USDT,5869,5817,0.8939315798521585,1579,28.24051256776737,621.1428571428571,10.583453009760728,4822208,14.161654454737548,35566,6.059976145851082
13,Meteor Wallet - Points,5174,0,0.0,3927,100.0,383.14285714285717,7.405157656413938,1078314,2.6705498930906924,32903,6.35929648241206
14,Wrapped NEAR,4769,3142,51.782304264799485,1854,27.91164658634538,319.57142857142856,6.701015486924482,5643602,14.79264023480199,88223,18.499266093520653
15,Rainbow Bridge,4058,3585,13.193863319386324,1060,28.58683926645092,319.14285714285717,7.8645356614799695,2839719,7.131834479925576,57894,14.266633809758503
16,Learn NEAR Club,1883,2029,-7.195662888122223,1016,2.4342745861733204,148.71428571428572,7.897731583339657,1609148,5.432671331501737,23706,12.589484864577802
17,REF,1620,1105,46.60633484162895,485,25.297619047619047,100.85714285714286,6.225749559082892,4478746,253.67628472894353,284292,175.48888888888888
18,cars.raddx.near,1160,754,53.846153846153854,133,79.66101694915254,196.85714285714286,16.970443349753694,467832,1.5028596364838946,9079,7.826724137931034
19,NEAR Crowd,1062,1025,3.609756097560979,38,28.30188679245283,501.57142857142856,47.2289480764057,64289545,225.30299171607595,1522058,1433.1996233521656
20,HERE Wallet,895,941,-4.88841657810839,134,40.52863436123348,106.71428571428571,11.92338387869114,558214,1.3584893415524828,6810,7.608938547486034
21,nearcon23.near,860,3,28566.666666666668,858,0.0,0.42857142857142855,0.04983388704318936,113217,0.28450938851143853,5371,6.245348837209303
22,Metapool,809,646,25.232198142414862,287,27.92207792207792,49.42857142857143,6.109835776090412,1113617,2.7084420775582267,11063,13.674907292954265
23,Paras,802,627,27.91068580542264,283,21.074380165289256,71.28571428571429,8.888493053081582,395264,1.072150258692872,8001,9.976309226932669
