,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,20425367,17294722,18.10173647197104,8013210,65.89974469922026,1837158.857142857,8.99449619261606,672731950,368.64440986006014,198069913,9.697251119159818
1,Kai-Ching,17827612,13805063,29.138215450374982,7237050,70.46823240195032,1024225.4285714285,5.7451633374757565,326647506,8448.966102543995,37861789,2.1237723257607355
2,OTHER,1525705,2516442,-39.370547781351604,370969,33.541158931723395,676582.5714285715,44.34556951891562,672730725,37037.97103039552,134662410,88.26241639111099
3,Sweat Economy,585933,1349388,-56.57787085701074,137618,17.917118344844674,47740.857142857145,8.147835527757806,635589002,1157.8429269949868,6317017,10.781125145707787
4,USDT,265662,375468,-29.245102112563526,223772,4.338522635573166,7404.285714285715,2.7871075706294897,145823744,88.63974316532585,526331,1.9812054415008544
5,signin2.sendercommunity.near,246951,281935,-12.408533881923134,10723,64.01005957905453,54137.28571428572,21.922278392995256,470014300,706.0039850363511,6127342,24.81197484521221
6,Play Ember,246254,262448,-6.170365177101744,246254,0.0,6211.571428571428,2.5224245813556037,100476078,43.40828602760811,246254,1.0
7,Rainbow Bridge,157442,259849,-39.410195921477474,119848,6.088144091221604,7750.0,4.922447631508746,101848827,56.51648016828871,287882,1.8284955729729042
8,Wrapped NEAR,139154,190866,-27.09335345216015,58217,21.98720474722422,5718.571428571428,4.10952716312246,297347516,182.60410518857694,861369,6.190041249263406
9,aa-harvest-moon.near,60044,62739,-4.2955737260715,3226,86.6568749293865,43137.42857142857,71.84302939748946,475245372,359.4768263863635,3348752,55.77163413496769
10,Learn NEAR Club,34025,20584,65.29828993392925,19958,42.347807577692635,2717.4285714285716,7.986564500892202,13618818,6.033648551410806,96507,2.8363556208670095
11,USDC,33703,65528,-48.56702478329874,9613,24.22214644957804,1566.7142857142858,4.648589994108197,92424318,35.106500613449576,247350,7.3391092781058065
