,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11822621,11249362,5.095924551098996,4814503,37.51736007851068,1208116.142857143,10.218682835702362,367427389,928.7545884079977,157015545,13.280942102432277
1,Kai-Ching,8636113,8615458,0.2397434936134646,3005671,40.52118226627555,672043.7142857143,7.781784632573871,269209890,23589.0669073479,26418269,3.0590462398998253
2,OTHER,2148583,1201551,78.81746176400335,1245408,37.812408219618085,408944.28571428574,19.033208664235254,361577964,42272.04439801937,105603754,49.150418671282424
3,Sweat Economy,1167153,1052623,10.8804386755752,324067,37.93488426277996,178482.42857142858,15.292119248412897,357206783,5611.844149326718,11105864,9.51534546027813
4,Play Ember,829898,1089317,-23.81483076092634,726441,5.704422229752626,26693.14285714286,3.2164365810187348,112204428,811.5405236222863,1120767,1.3504876502895538
5,USDT,371156,142015,161.34985740942858,290715,41.446469758380545,15213.285714285714,4.098892571933558,67455265,262.56306727146494,741512,1.9978445720936748
6,Wrapped NEAR,335634,109113,207.60221055236318,224895,66.14949052320364,32136.428571428572,9.574843005008006,111484789,656.5155014480604,2049247,6.105600147780022
7,Rainbow Bridge,305545,153950,98.47028255927248,133730,74.98749564242084,18952.285714285714,6.202780511638454,61421889,232.51264611423576,690024,2.2583383789621823
8,HERE Wallet,41616,25335,64.26287744227352,18247,67.5341713448865,2350.1428571428573,5.647209864337892,18517603,49.48910913250095,156090,3.7507208765859286
9,Staking Pools,30755,26582,15.698593032879394,16166,27.055266786888726,2703.5714285714284,8.790672829040574,23689540,64.63843604914385,162183,5.273386441229069
10,NEAR Social,27063,13211,104.85201725834531,13544,57.942503675911375,1349.857142857143,4.98783262334975,12704109,32.23829897326152,81002,2.9930901969478625
11,nearnvidia.near,20604,0,0.0,8780,100.0,3001.0,14.565132983886626,1650588,6.462254179443654,29100,1.4123471170646476
12,Exchanges,17840,17097,4.345791659355447,13478,9.16416495496919,1101.2857142857142,6.1731262011531065,3783680,23.93852379797388,32492,1.8213004484304933
