,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12721374,10876278,16.964406389759446,5190195,43.54231030583808,1914237.7142857143,15.04741322977938,531461556,1044.1068784220117,227618072,17.89256978059131
1,Kai-Ching,8023173,7663821,4.688940412360876,2516732,48.075416149236545,882536.8571428572,10.999848278765235,323892990,21851.054218203386,31694068,3.950315916159355
2,OTHER,2710012,2078734,30.368387682118048,887353,63.337704948102356,671960.7142857143,24.795488517604877,531435713,85480.33816839072,157528827,58.128461054785
3,Sweat Economy,1583637,1275518,24.156381956193474,430621,52.436663065854106,188971.57142857142,11.932758039157422,523139075,6722.252444840863,13378742,8.448111530609603
4,Play Ember,1562836,811106,92.67962510448695,1509599,1.258762436895173,114938.14285714286,7.354459639856188,118675883,632.2758659842988,1762814,1.1279584038248416
5,signin.sendercommunity.near,285202,0,0.0,256532,100.0,197950.42857142858,69.40709692478615,115561427,159.39701314659132,3202246,11.227992791074396
6,USDT,250740,342253,-26.738406967944762,183707,11.723491680127974,8964.57142857143,3.575245843731128,130252766,392.46578915561224,485941,1.9380274387812075
7,Wrapped NEAR,243988,339700,-28.175448925522517,101834,26.066459148109715,9489.857142857143,3.8894770000398147,269249354,1130.765189194692,1888947,7.741966818040232
8,Rainbow Bridge,185930,296168,-37.22144188433592,119515,19.111074695349046,5971.428571428572,3.211654155557776,112790254,321.778919406207,410469,2.207653417952993
9,Staking Pools,89949,65660,36.992080414255256,61129,29.436763372620128,7049.0,7.836662997921044,94252419,161.86265811034494,646676,7.189362861176889
10,Exchanges,46518,26568,75.0903342366757,40446,10.83500334001336,684.8571428571429,1.472241160103923,9342977,59.07625291881874,60947,1.3101810052022873
11,a.mitte-orderbook.near,26684,1202,2119.9667221297836,3506,93.38547866009182,3114.5714285714284,11.672056020729382,16947456,27.19024914193877,205981,7.719269974516564
12,HERE Wallet,20709,39641,-47.75863373779673,1851,40.541970996083414,1390.7142857142858,6.715506715506716,32153486,69.23744505315264,78831,3.806605823554976
13,blackdragon.tkn.near,20284,32956,-38.451268357810406,3170,40.43448846124934,275.7142857142857,1.3592697974476717,10308179,27.94358194911331,41900,2.0656675211989746
14,Burrow,14121,29593,-52.28263440678539,1494,38.577855536115976,914.2857142857143,6.4746527461632635,13887088,32.23961092964016,52581,3.72360314425324
15,priceoracle.near,11440,6353,80.07240673697467,583,65.60221272315816,290.14285714285717,2.5362137862137866,76349332,162.47050693579266,245631,21.47124125874126
16,nearnvidia.near,9256,26582,-65.1794447370401,1215,29.48374760994264,623.4285714285714,6.735399432028645,5022500,12.016090888840367,16411,1.7730121002592913
17,NEAR Social,8980,21363,-57.96470533164817,2913,20.507377136185116,370.0,4.120267260579064,17230215,37.15028539475477,39878,4.4407572383073495
18,Orderly,8676,13811,-37.18050829049309,646,17.481423543214706,417.0,4.8063623789764875,129681733,297.4870724956068,488613,56.31777316735823
19,Learn NEAR Club,8378,5566,50.52102048149478,1494,52.97935103244838,181.42857142857142,2.1655355863997543,9882011,25.429143430391218,41149,4.911554070183815
20,Knaq,7186,3,239433.33333333334,7185,0.0,0.0,0.0,3983050,6.816330142650195,23161,3.223072641246869
21,harvestmoon.sharddog.near,5132,6684,-23.219628964691797,3029,5.727452271231074,90.42857142857143,1.7620532234717738,11876027,32.89309800925543,11676,2.2751363990646922
22,USDC,4096,4901,-16.425219342991227,1003,46.954314720812185,319.7142857142857,7.805524553571429,8368244,12.8116170926425,44971,10.979248046875
23,gear.enleap.near,3696,3444,7.317073170731714,1182,57.07940033314826,191.14285714285714,5.171614100185529,2324084,4.195672589396202,9509,2.5727813852813854
24,token.lonkingnearbackto2024.near,3627,10631,-65.88279559778007,428,20.692744102717228,87.85714285714286,2.4223088739217773,2960574,6.781983906957622,7096,1.9564378274055694
25,aa-harvest-moon.near,3559,0,0.0,2036,100.0,473.85714285714283,13.314333881909043,4890872,3.6577540256809473,45622,12.81876931722394
26,REF,3474,8698,-60.05978385835824,631,21.286472148541115,226.0,6.505469199769717,50924427,531.279727519038,539215,155.21445020149685
27,benthedog.near,3109,13561,-77.07396209719047,436,23.686527737012035,83.28571428571429,2.6788586132426597,2545958,5.703483692734644,4646,1.4943711804438726
28,gear-staking.enleap.near,3104,2562,21.15534738485558,681,87.96992481203007,476.2857142857143,15.344256259204714,5374220,8.65616349271107,26114,8.413015463917526
29,Paras,2447,5550,-55.90990990990991,490,26.15819209039548,139.0,5.680425010216592,8233740,17.599727421035585,25223,10.307723743359215
30,TradePort,2266,1218,86.04269293924467,309,62.841530054644814,103.57142857142857,4.570672046400202,2164689,3.045559096082989,10355,4.56972639011474
31,Neko,1751,6519,-73.14005215523854,315,14.849315068493151,107.85714285714286,6.15974545157869,3702789,7.317764427015349,10580,6.042261564820103
32,NEAR Crowd,1676,1790,-6.3687150837988815,84,63.133640552995395,888.7142857142857,53.02591203545857,339509655,1022.0693492287472,2219315,1324.1736276849642
33,Metapool,1525,2104,-27.519011406844108,380,34.69150174621653,87.71428571428571,5.75175644028103,3509153,6.555909254040751,12849,8.425573770491804
34,LiNEAR,1323,1594,-17.001254705144287,577,34.476843910806174,75.71428571428571,5.722924090271029,4338552,8.474058971157975,13728,10.37641723356009
35,Jump Finance,1195,1147,4.184829991281602,96,43.07692307692308,149.14285714285714,12.480573819485953,5936501,19.77749562001322,25115,21.01673640167364
36,Mintbase,1059,1626,-34.87084870848709,357,27.358490566037734,24.714285714285715,2.3337380277890194,2916495,6.533764058316322,4751,4.4863078375826255
37,meme-farming_011.ref-labs.near,873,2260,-61.3716814159292,42,32.367149758454104,30.428571428571427,3.4855179185076093,2121375,6.884480091842501,3656,4.187857961053838
38,harvest-moon.near,704,1066,-33.95872420262664,96,41.32841328413284,1.1428571428571428,0.16233766233766234,5105023,12.73884051763533,11650,16.548295454545453
39,mintv2.sharddog.near,678,2028,-66.5680473372781,73,24.621733149931224,16.285714285714285,2.4020227560050564,9225329,32.63247312357706,1849,2.7271386430678466
40,mint.sharddog.near,671,755,-11.125827814569533,124,33.26653306613226,24.714285714285715,3.683202043857782,15734671,32.26575922613289,57158,85.1833084947839
41,neat.nrc-20.near,574,2328,-75.34364261168385,51,13.747228381374724,27.428571428571427,4.778496764559482,1796972,3.1737328678082477,6526,11.369337979094077
42,Zomland,496,456,8.771929824561408,154,45.39007092198582,54.714285714285715,11.031105990783411,4084703,8.612142430668177,8426,16.987903225806452
43,nearvidia.sharddog.near,413,923,-55.254604550379206,43,28.939828080229223,30.571428571428573,7.402282947077136,3513104,10.886212233272555,9084,21.995157384987895
44,unifat.near,407,2349,-82.67347807577693,70,47.05882352941176,85.85714285714286,21.095121095121097,2425194,4.2890540285273575,10761,26.43980343980344
45,inscription.near,167,1690,-90.11834319526628,20,9.015256588072122,6.428571428571429,3.849443969204448,85123381,313.8555891232854,129505,775.4790419161677
46,SPIN,71,179,-60.33519553072626,13,11.11111111111111,12.571428571428571,17.706237424547282,48238040,91.741559589271,180005,2535.281690140845
47,claim.sharddog.near,70,35,100.0,13,60.86956521739131,6.142857142857143,8.775510204081634,1341228,2.794906455264275,4918,70.25714285714285
48,veax.near,69,150,-54.0,10,24.324324324324326,3.0,4.3478260869565215,2153113,5.47730843440486,582,8.434782608695652
49,Meteor Wallet - Points,40,27,48.14814814814814,6,25.0,2.7142857142857144,6.7857142857142865,14409620,27.037252763498334,55146,1378.65
50,comic.sharddog.near,27,55,-50.90909090909091,0,30.0,0.8571428571428571,3.1746031746031744,1838793,4.566443945357945,78,2.888888888888889
51,milk.nrc-20.near,18,688,-97.38372093023256,0,2.4691358024691357,0.2857142857142857,1.5873015873015872,3386962,14.315963656883577,36,2.0
52,chatme.near,11,72,-84.72222222222221,1,14.814814814814813,0.42857142857142855,3.896103896103896,9474259,25.441428766566773,10462,951.0909090909091
53,poomchecks.near,9,6,50.0,3,100.0,1.7142857142857142,19.047619047619047,2231783,0.49927278326623425,12256,1361.7777777777778
54,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.428571428571429,80.35714285714286,15354042,31.31611148714407,63085,7885.625
55,huawei.nrc-20.near,7,687,-98.98107714701602,0,1.02880658436214,0.0,0.0,3448426,14.548645706665873,14,2.0
56,rightyam4498.near,7,6,16.666666666666675,0,80.0,0.14285714285714285,2.0408163265306123,1797570,0.4032239620744955,7615,1087.857142857143
57,loudseal7437.near,6,4,50.0,0,100.0,0.2857142857142857,4.761904761904762,1150940,0.25824750980712363,4855,809.1666666666666
58,toranits.near,5,3,66.66666666666667,0,100.0,1.1428571428571428,22.857142857142858,20097794,4.504733803374818,128931,25786.2
59,zheezzy.near,5,11,-54.54545454545454,5,0.0,0.0,0.0,10788630,2.832399837359441,771,154.2
60,reborn007.near,5,4,25.0,1,100.0,1.1428571428571428,22.857142857142858,8628607,2.6655612262990602,70304,14060.8
61,livekale1776.near,5,4,25.0,0,100.0,0.0,0.0,1603157,0.3591754212542966,7186,1437.2
62,inlapatt.near,5,5,0.0,0,83.33333333333334,1.8571428571428572,37.142857142857146,1193889,0.2665152424698695,7340,1468.0
63,modernnode892.near,5,6,-16.666666666666664,0,100.0,0.0,0.0,1168530,0.26263249060657085,4549,909.8
64,swiftkey1907.near,5,4,25.0,0,100.0,0.0,0.0,1081050,0.24301651563875545,5976,1195.2
65,pyth-oracle.near,4,1,300.0,2,100.0,2.0,50.0,16828463,21.303280495962078,114475,28618.75
66,Arkana by Paras,4,6,-33.333333333333336,1,25.0,1.0,25.0,9783841,21.840249679951448,27201,6800.25
67,darkkingdom2582.near,4,5,-19.999999999999996,0,80.0,0.0,0.0,1387856,0.3126282573512169,7657,1914.25
68,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.6603861218299718,2,1.0
69,catnip.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4258703,1.4409417491782632,2,1.0
70,nidavellir.near,2,12,-83.33333333333334,0,0.0,0.42857142857142855,21.428571428571427,2887567,1.3056168986819336,22,11.0
71,ohmynear.near,2,1,100.0,0,100.0,0.0,0.0,2256386,0.5035860094691096,14240,7120.0
72,vehernadez.near,2,5,-60.0,0,40.0,0.0,0.0,1643583,0.36684807935455244,11777,5888.5
73,weakyard6273.near,2,4,-50.0,0,50.0,0.0,0.0,1265391,0.28336163769190126,3176,1588.0
74,stillgoat5162.near,2,3,-33.333333333333336,0,100.0,0.0,0.0,1198301,0.2681031667870804,3799,1899.5
75,coolyak7608.near,2,2,0.0,0,100.0,0.0,0.0,1092773,0.24522025582109275,4102,2051.0
76,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010144962,65302,65302.0
77,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557065,42170,42170.0
78,younyoun.near,1,2,-50.0,0,100.0,0.14285714285714285,14.285714285714285,3680919,0.8217988143513444,12740,12740.0
79,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,3570623,0.7969844843223458,36830,36830.0
80,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881591,27681,27681.0
81,mintttch1.near,1,2,-50.0,0,50.0,0.0,0.0,3215353,0.717665575425724,1,1.0
82,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,2622758,0.5854145569143548,26188,26188.0
83,nearwalletisyqhi.near,1,4,-75.0,0,0.0,0.0,0.0,2377597,0.8057283793649892,1,1.0
84,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2231868,4.705491744236782,7922,7922.0
85,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,2145953,8.959759208346865,11928,11928.0
86,acce00.near,1,2,-50.0,0,50.0,0.2857142857142857,28.57142857142857,1921098,0.4287550195198007,10198,10198.0
87,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1742422,106.32137038131427,6420,6420.0
88,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1710179,0.38171605530317637,6467,6467.0
89,samewasp7648.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,1323088,0.2960013540652294,7543,7543.0
90,herdy22.near,0,4,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329823,0,0.0
91,nsecapital.near,0,4,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051957,0,0.0
92,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337183,0,0.0
93,wenserxx.near,0,6,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667354,0,0.0
94,nakytukta.near,0,8,-100.0,0,0.0,0.0,0.0,3337608,1.142611472904143,0,0.0
95,ritrit.near,0,7,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667243,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.506531572041952,0,0.0
97,rachmadf.near,0,3,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270572,0,0.0
98,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.28590337598068155,0,0.0
99,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1206069,0.3666280213479276,0,0.0
