,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,19844770,17063049,16.30260219026505,7812843,65.32164748092339,1923376.857142857,9.692109594330683,674592959,368.1804035163502,206936033,10.427736527054735
1,Kai-Ching,17154112,13435011,27.682158205899498,6982600,70.10545657490833,1020012.1428571428,5.94616697650769,326123547,8403.148563536786,37617445,2.1929112390078833
2,OTHER,1576780,2648849,-40.47301299545576,400047,33.7272498011128,700350.0,44.4164690064562,674591734,37109.40925410006,142230191,90.20293953500172
3,Sweat Economy,611468,1449567,-57.81719644555926,141243,17.822140758004274,50772.857142857145,8.303436507365413,640387149,1192.1309074313774,6486131,10.607474144190702
4,USDT,290625,365263,-20.434043415292546,247686,4.581788582729741,8966.142857142857,3.0851244239631335,146357515,89.6057337626389,570022,1.9613660215053763
5,Play Ember,267252,290827,-8.106193716539389,267252,0.0,9486.857142857143,3.5497796622128717,105924325,45.83147728793568,267252,1.0
6,signin2.sendercommunity.near,251680,293860,-14.353773905941603,12504,65.95903762450266,121765.28571428571,48.380994005994005,469388161,705.7008147257873,6944822,27.593857279084553
7,Rainbow Bridge,161925,260123,-37.75060259953945,123237,6.428013116254242,7482.0,4.620657711903659,103162475,57.032112631108156,304921,1.8831002007102053
8,Wrapped NEAR,144257,199812,-27.80363541729225,62076,22.016005063748985,7041.285714285715,4.881070391236276,303512845,185.82435609628564,887067,6.149212863153954
9,aa-harvest-moon.near,60672,62977,-3.66006637343792,3669,88.03799346987236,43769.142857142855,72.14059674502712,462449630,351.5578952652137,3426032,56.468090717299575
10,USDC,36106,70379,-48.69776495829722,11021,25.215124937944726,1674.5714285714287,4.637931170917378,91124729,34.630877972480604,257371,7.128205838364814
11,hothapioracle.near,33056,53968,-38.74888823006226,5449,38.81950743040536,743.1428571428571,2.248133038307288,37937276,9.874849638329989,51647,1.5624092449177154
12,Learn NEAR Club,31397,19116,64.24461184348189,19873,42.6302729528536,1745.857142857143,5.56058586125153,13254787,5.7473458814846445,90742,2.890148740325509
13,v1.battle_villages.near,29918,0,0.0,1946,100.0,5389.857142857143,18.015432658791173,20504763,20.88773781300315,742096,24.80433184036366
14,Staking Pools,29016,35681,-18.679409209383145,9225,29.83587894886633,1816.7142857142858,6.261077632045374,42463535,16.557905317845627,98663,3.400296388199614
15,token.lonkingnearbackto2024.near,10000,166538,-93.99536442133328,4361,2.4007734035125408,83.28571428571429,0.832857142857143,28467055,10.62146502668702,13362,1.3362
16,Orderly,8518,5418,57.21668512366187,1787,73.47945205479452,453.85714285714283,5.3282125247375305,130790523,44.51077563025869,410614,48.2054472880958
17,HERE Wallet,7844,11470,-31.612903225806456,182,43.12080536912752,624.0,7.955124936257012,14828451,4.646172891567614,29092,3.7088220295767464
18,Exchanges,7710,10208,-24.47100313479624,4598,7.305095150399017,355.0,4.604409857328146,4625523,27.31467874442386,14880,1.9299610894941635
19,REF,7346,4816,52.533222591362126,1922,72.38738738738739,189.85714285714286,2.5844969079382367,59859061,42.652383056257264,278309,37.88578818404574
20,harvestmoon.sharddog.near,7042,861,717.8861788617887,741,64.8068669527897,1007.2857142857143,14.303972085852234,1972471,0.7498525857167702,12316,1.7489349616586196
21,Burrow,6084,8933,-31.89298108138363,382,24.788029925187033,407.7142857142857,6.701418239879778,10665327,4.548349481746794,23061,3.7904339250493098
22,gear.enleap.near,4687,2404,94.9667221297837,255,73.8345864661654,845.0,18.028589716236397,2829062,0.9071895361614746,18709,3.99167911243866
23,blackdragon.tkn.near,4322,4951,-12.704504140577665,509,71.06031128404669,114.28571428571429,2.6442784425199974,5620804,1.783713317983237,7708,1.7834335955576122
24,aa-harvest-moon-relics.near,3822,3,127300.0,252,100.0,895.5714285714286,23.432010166704043,1713423,0.5468132146183022,20860,5.457875457875458
25,priceoracle.near,3176,5501,-42.265042719505544,199,25.091709464416727,147.71428571428572,4.650953580424614,75624686,24.8017602626069,244082,76.85201511335012
