,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,19798621,17684230,11.956364512336703,7249237,56.706097199419006,952228.4285714285,4.809569457243656,665734506,367.6245995152776,190813638,9.637723657622418
1,Kai-Ching,17267918,14686706,17.575159467344136,6467802,60.170593323142704,209376.57142857142,1.2125177536085787,320680264,8094.376031979595,32345385,1.8731490964921191
2,OTHER,1467057,1953305,-24.893603405510145,334239,38.824355822344266,646820.8571428572,44.089688208628374,665733156,37047.45880336909,135282362,92.21343274324038
3,Sweat Economy,520994,982573,-46.976560520185274,129005,19.99830315142488,45149.28571428572,8.665989572679479,618914708,1040.4624904963707,6019975,11.554787579127591
4,Play Ember,297643,208488,42.762653006408044,297643,0.0,15927.0,5.351041348192298,87273003,35.80892598606391,297643,1.0
5,signin2.sendercommunity.near,232543,273558,-14.99316415531624,6200,67.39432427068863,517.8571428571429,0.2226930687473469,470516263,706.2720644603543,4124233,17.735356471706307
6,USDT,228003,310191,-26.495933150865113,190406,4.202978529550109,4608.714285714285,2.0213393182169908,143173033,80.87393514407127,424183,1.860427275079714
7,Rainbow Bridge,139218,180718,-22.963954891045713,105754,7.39635112437865,2033.0,1.4602996738927438,95676654,48.4664841589688,242746,1.7436394719073682
8,Wrapped NEAR,121179,160691,-24.588807089382726,45800,19.087030089016405,4027.714285714286,3.323772506551701,278653446,171.92947529855223,729804,6.02252865595524
9,aa-harvest-moon.near,58625,61315,-4.387180950827696,2839,87.70231937260137,40830.42857142857,69.64678647578435,511132228,382.0672490170721,3185511,54.33707462686567
10,Learn NEAR Club,39047,23869,63.588755289287356,25292,30.252942649636864,2351.5714285714284,6.022412550442873,14379801,6.361096486450587,115272,2.9521346070120624
11,v1.battle_villages.near,37473,2,1873550.0,1301,100.0,1229.857142857143,3.2819820747128405,34667801,29.586511905070758,1074506,28.674138713206844
12,Staking Pools,32218,32856,-1.9418066715364057,10061,41.05894105894106,1759.857142857143,5.462341370839726,29505655,10.695808584264496,101268,3.143211869141474
13,USDC,27689,54434,-49.1328948818753,6868,20.63558339132452,1432.5714285714287,5.173792583955465,95051491,36.18827647295112,220468,7.962295496406515
14,hothapioracle.near,26237,35698,-26.50288531570396,3819,37.12464351618856,856.1428571428571,3.263112616316107,27484679,6.863693607058256,37693,1.436635286046423
15,Orderly,8104,5833,38.93365335162009,1000,77.68281101614434,359.42857142857144,4.435199548723735,124498357,42.142165079579314,400021,49.36093287265548
16,harvestmoon.sharddog.near,8035,503,1497.4155069582505,764,76.78018575851394,89.42857142857143,1.1129878211396569,1982406,0.7403103767384772,14073,1.7514623522090853
17,Exchanges,7449,8539,-12.764960768239842,4386,7.593778591033852,271.57142857142856,3.645743436319352,4278133,24.910760565751833,15196,2.0400053698483016
18,REF,7292,4644,57.01981050818261,1296,73.61830742659758,384.2857142857143,5.26996316903064,59971762,42.69879606034645,295533,40.52838727372463
19,HERE Wallet,6742,8929,-24.493224325232386,93,40.596330275229356,511.85714285714283,7.592066788151036,13422304,4.203964450314989,24766,3.6733906852566003
20,Burrow,6482,7124,-9.01179112857945,865,42.66666666666667,460.42857142857144,7.103186847093049,9513796,4.009690741289493,22411,3.457420549213206
21,priceoracle.near,5399,4139,30.442135781589762,722,54.12621359223301,417.0,7.723652528245971,73155221,24.02621124195435,251801,46.638451565104646
22,gear.enleap.near,5058,1918,163.71220020855057,228,79.74137931034483,124.14285714285714,2.4543862622154435,2911959,0.9328592806790512,21647,4.279754843811784
23,aa-harvest-moon-relics.near,4855,0,0.0,319,100.0,172.14285714285714,3.5456819184934525,2514398,0.7957622340605375,30279,6.236663233779609
24,blackdragon.tkn.near,3041,4284,-29.014939309056953,216,44.28137651821862,81.57142857142857,2.6823883121153753,4788242,1.5050935862719501,5242,1.7237750739888196
25,a.mitte-orderbook.near,2824,2804,0.7132667617689048,84,50.69444444444444,120.0,4.2492917847025495,12177948,6.542728399865094,19028,6.737960339943343
26,TradePort,2190,406,439.40886699507394,106,81.06508875739645,113.42857142857143,5.17938682322244,1892534,0.5868831023295987,14371,6.562100456621004
27,token.lonkingnearbackto2024.near,2182,69358,-96.85400386400993,723,0.6347618681234131,37.714285714285715,1.7284273929553489,28264092,10.5092534003481,4671,2.1406966086159485
28,Paras,1864,922,102.16919739696313,158,51.64319248826291,80.28571428571429,4.307173513182097,5274010,2.0281567472954807,11286,6.054721030042918
29,NEAR Crowd,1595,1566,1.85185185185186,50,58.97435897435898,902.2857142857143,56.569637259292435,440974503,229.03932529460118,2624308,1645.3341692789968
30,nearnvidia.near,1578,2903,-45.6424388563555,140,29.411764705882355,55.285714285714285,3.503530689842477,2204729,0.7184535585873013,3249,2.05893536121673
31,benthedog.near,1490,2542,-41.38473642800944,115,33.33333333333333,36.285714285714285,2.4352828379674016,2161890,0.7036331092412565,3084,2.069798657718121
32,NEAR Social,1350,2621,-48.49294162533384,193,20.13157894736842,47.857142857142854,3.5449735449735447,5445398,1.720952957185838,5655,4.188888888888889
33,hapi-nearonaut.near,1036,79,1211.392405063291,4,100.0,39.285714285714285,3.7920573634859345,2424361,0.9569531070578187,2928,2.8262548262548264
34,Neko,1035,888,16.554054054054056,79,24.503311258278146,45.0,4.3478260869565215,1786519,0.6019146142186006,4453,4.302415458937198
35,Metapool,1003,1233,-18.6536901865369,117,20.469798657718123,46.142857142857146,4.600484261501211,4486534,1.3916863854971493,17095,17.043868394815554
36,meme-farming_011.ref-labs.near,981,1471,-33.310673011556766,28,35.44303797468354,50.285714285714285,5.125964758992282,2429567,1.0039974491346986,4657,4.747196738022426
37,pre.meteor-token.near,781,186,319.8924731182796,34,84.61538461538461,20.0,2.560819462227913,380688,0.11829242421047433,2261,2.8950064020486557
38,Mintbase,679,286,137.4125874125874,62,58.44155844155844,25.285714285714285,3.723963812329055,1279209,1.3373464810163496,5794,8.533136966126657
39,LiNEAR,551,1192,-53.7751677852349,88,10.679611650485436,28.571428571428573,5.185377236193933,3285208,1.023639170899676,9709,17.620689655172413
40,Meteor Wallet - Points,533,60,788.3333333333333,138,50.0,9.0,1.6885553470919326,874711,0.2702618594233178,2497,4.684803001876173
41,token.0xshitzu.near,520,546,-4.761904761904767,29,57.14285714285714,40.57142857142857,7.802197802197802,964521,1.3068161823489186,1762,3.3884615384615384
42,deltagachapon.near,404,648,-37.65432098765432,19,25.0,80.0,19.801980198019802,3118275,3.9130475527770123,6030,14.925742574257425
43,bean.tkn.near,397,414,-4.106280193236711,27,24.137931034482758,15.285714285714286,3.850305865419216,485378,0.15115891914734578,709,1.7858942065491183
44,Jump Finance,302,324,-6.79012345679012,8,0.0,20.0,6.622516556291391,2080836,0.9597057742900916,4829,15.990066225165563
45,neat.nrc-20.near,294,333,-11.711711711711715,42,16.216216216216218,14.0,4.761904761904762,1018873,0.3216672758523056,1540,5.238095238095238
46,dragonsoultoken.near,284,294,-3.401360544217691,34,22.22222222222222,11.857142857142858,4.175050301810866,480122,0.1494210193752407,888,3.1267605633802815
47,slush.tkn.near,212,346,-38.72832369942196,21,18.055555555555554,6.571428571428571,3.0997304582210243,438623,0.13649998410223615,293,1.3820754716981132
48,mint.sharddog.near,176,122,44.26229508196722,52,25.0,7.0,3.977272727272727,1454625,0.4523896309818687,3433,19.505681818181817
49,darai.tkn.near,166,81,104.9382716049383,32,79.06976744186046,26.285714285714285,15.834767641996558,813595,0.33255488148236306,6560,39.51807228915663
50,nearvidia.sharddog.near,145,96,51.04166666666667,23,88.88888888888889,10.285714285714286,7.093596059113301,495298,0.19493895267023195,1157,7.979310344827586
51,world.pumpopoly.near,117,121,-3.3057851239669422,19,100.0,78.14285714285714,66.78876678876678,2027127,0.6299779230217233,6312,53.94871794871795
52,grid.deltatrade.near,107,107,0.0,8,11.11111111111111,8.428571428571429,7.87716955941255,379849,0.1172391732574672,1184,11.065420560747663
53,gear-staking.enleap.near,105,222,-52.702702702702695,0,0.0,1.4285714285714286,1.3605442176870748,1832137,0.5752531809370132,230,2.1904761904761907
54,unifat.near,102,115,-11.304347826086957,10,0.0,51.42857142857143,50.42016806722689,1328525,0.5264128656169474,1690,16.568627450980394
55,richenear.tkn.near,98,0,0.0,3,100.0,2.0,2.0408163265306123,5003736,1.5436381203943306,59143,603.5
56,game.rkonoval.near,86,71,21.126760563380277,0,58.333333333333336,0.0,0.0,585510,0.19456891661431844,1790,20.813953488372093
57,Zomland,75,99,-24.242424242424242,4,25.0,10.714285714285714,14.285714285714285,1368640,0.4223701037026984,2872,38.29333333333334
58,SPIN,46,54,-14.814814814814813,6,9.090909090909092,9.857142857142858,21.42857142857143,46105431,14.759582223222218,146601,3186.978260869565
59,claim.sharddog.near,28,48,-41.666666666666664,0,0.0,3.5714285714285716,12.755102040816327,1364151,0.4266398504455894,2632,94.0
60,evm-bind.orderly-network.near,26,3266,-99.20391916717698,0,0.06993006993006994,1.4285714285714286,5.4945054945054945,989614,0.3272779627760546,67,2.576923076923077
61,Jumbo Exchange,24,39,-38.46153846153846,8,5.263157894736842,3.142857142857143,13.095238095238097,609576,0.2669663901956213,2425,101.04166666666667
62,v1.nadabot.near,20,246,-91.869918699187,4,0.9615384615384616,0.7142857142857143,3.571428571428571,366232,0.11296031297161872,102,5.1
63,rewards.0xshitzu.near,19,32,-40.625,0,11.11111111111111,1.8571428571428572,9.774436090225565,1541497,0.47561348321146535,5340,281.05263157894734
64,egg.dragongames.near,18,51,-64.70588235294117,3,0.0,0.14285714285714285,0.7936507936507936,597429,0.1899758831619553,859,47.72222222222222
65,inscription.near,14,44,-68.18181818181819,4,0.0,0.7142857142857143,5.1020408163265305,3355844,1.0408650967550228,4643,331.64285714285717
66,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12495865,9.391687868080432,38208,6368.0
67,token.honeybot.near,6,0,0.0,2,100.0,1.0,16.666666666666664,821693,0.2537859925209219,9519,1586.5
68,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3333745,1.720005918283894,2986,995.3333333333334
69,fast.bridge.near,3,1,200.0,0,0.0,0.5714285714285714,19.047619047619047,2607932,0.8614638920026063,27935,9311.666666666666
70,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,57546195,20.48644884521909,193774,96887.0
71,account_creator.near,2,1,100.0,0,100.0,1.0,50.0,1131899,0.5768004888179168,2168,1084.0
72,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,1096984,0.3388943325788925,7523,3761.5
73,cfuser.near,2,3,-33.333333333333336,0,100.0,1.0,50.0,446214,0.13845366803794573,3198,1599.0
74,tx_check_1.near,2,0,0.0,2,0.0,1.0,50.0,435844,0.09727278077024973,5104,2552.0
75,simpleguy.near,2,1,100.0,0,0.0,0.8571428571428571,42.857142857142854,412033,0.09195061811962475,972,486.0
76,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,23181011,8.06049344844472,25119,25119.0
77,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2429153,0.5421693645089852,8152,8152.0
78,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2189946,0.4887577600166129,7362,7362.0
79,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2082066,13.850832317596941,6660,6660.0
80,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2001961,0.6627694150765261,6332,6332.0
81,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,928185,0.20715470677406067,2775,2775.0
82,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,746262,0.2299031101444729,2548,2548.0
83,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,394501,0.1217151904228406,613,613.0
84,chatme.near,1,1,0.0,1,0.0,0.14285714285714285,14.285714285714285,394450,0.12775729105256803,1,1.0
