,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15199942,3478135,337.01414694944276,12520394,52.03147314492013,1271395.7142857143,8.364477405806642,231438333,561.8171917476006,98270006,6.465156643360876
1,Kai-Ching,12444260,1960297,534.81503057955,10743377,79.658479420276,1070475.5714285714,8.60216333818621,143711772,16338.004906908622,41076292,3.300822387188953
2,Play Ember,1337136,326112,310.0235501913453,1267689,11.907423894214512,68434.85714285714,5.118017699236065,64701029,383.5330648274569,2511080,1.8779540749781622
3,Sweat Economy,1106198,1050956,5.256357069182727,343917,37.21346439423676,112863.71428571429,10.202849244503632,220788940,3276.788260866267,10476151,9.470412168526792
4,OTHER,599124,233007,157.12703910182958,339732,52.75383517819725,19059.571428571428,3.1812398482737176,217892729,7036.045737652432,24665071,41.16855776099772
5,NEAR Social,23235,18020,28.940066592674807,4774,77.29448855674919,755.1428571428571,3.2500230563497183,7283680,19.819278933280902,41235,1.7746933505487412
6,Wrapped NEAR,21861,4819,353.64183440547833,8167,81.05326876513317,1976.5714285714287,9.041541688721598,15361477,43.245047226658286,236255,10.807145144320938
7,Staking Pools,19196,13099,46.54553782731505,9235,39.07470703125,1595.4285714285713,8.311255321049027,8812882,24.94641596958707,90424,4.71056470097937
8,inscription.near,18989,24205,-21.549266680437928,5956,52.72582384099752,1975.142857142857,10.401510649022367,70800208,35608.8903391653,14047958,739.7945126125652
9,Rainbow Bridge,15397,4096,275.9033203125,3628,57.533651758575765,861.1428571428571,5.592926265784614,7347112,18.616550721023614,94552,6.140936546080405
10,Exchanges,13088,8032,62.94820717131475,10741,14.40447641886491,648.7142857142857,4.956557806496682,1503612,9.450937628834218,25304,1.9333740831295843
11,neat.nrc-20.near,12912,0,0.0,2584,100.0,589.2857142857143,4.563860860329262,2104363,6.3414326131056455,55769,4.319160470879802
12,Orderly,11786,7281,61.87336904271392,1210,63.10845431255338,662.1428571428571,5.618045623136409,57532574,172.88703362598088,578236,49.061259120991004
13,REF,9982,1630,512.3926380368098,3902,80.29509757258448,695.5714285714286,6.968257148581733,8589580,408.35931828803007,447341,44.81476657984372
14,USDT,7803,5867,32.99812510652804,2883,34.449541284403665,501.85714285714283,6.431592244741033,5615379,16.245752404427893,27507,3.525182622068435
15,blackdragon.tkn.near,6018,0,0.0,2116,100.0,671.1428571428571,11.152257513174762,2113904,5.297587996333359,38051,6.322864739115985
16,pager.herewallet.near,3922,7,55928.571428571435,1865,100.0,610.0,15.553289138194797,210117,0.5356546784371349,5539,1.4122896481387048
17,Neko,3326,211,1476.3033175355451,1683,89.72809667673715,168.71428571428572,5.07258826561292,861970,2.213750642517258,15729,4.7291040288635
18,gear.enleap.near,2394,80,2892.5,620,97.7728285077951,180.42857142857142,7.536698890082348,311263,0.7586372287101547,4848,2.025062656641604
19,meteor-rewards.near,2374,515,360.97087378640776,475,78.73831775700934,195.28571428571428,8.226019978336744,323685,0.789982309724951,5562,2.3428812131423755
20,Paras,2222,804,176.36815920398007,885,51.625239005736134,166.71428571428572,7.502893146457504,1237890,3.274513247683243,17470,7.862286228622862
21,Learn NEAR Club,2083,1876,11.03411513859276,922,21.842732327243844,147.71428571428572,7.091420341540361,2094191,6.29927188701875,23973,11.508881421027365
22,driskiani.near,1946,59,3198.3050847457625,1946,0.0,45.857142857142854,2.3564821612098075,449411,0.10062810741487328,9747,5.008735868448099
