,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,20666661,17342261,19.169357444222523,8101851,65.78765477453355,1782256.0,8.623821719434988,672220448,368.81232739514724,197268382,9.5452469075677
1,Kai-Ching,18073356,13908617,29.943588208662298,7324968,70.34204694965722,1000004.8571428572,5.5330335834853095,326758742,8482.1450529025,37945596,2.099532372404992
2,OTHER,1523682,2460583,-38.07638271092664,368925,33.58831109304598,671360.2857142857,44.061706164034604,672219100,37008.50266154165,133991864,87.93952018859578
3,Sweat Economy,578466,1315652,-56.03199022233842,137099,18.013562284549028,47201.0,8.159684406689415,633975388,1147.0647801021253,6275403,10.848352366431216
4,USDT,265627,369633,-28.13763922593492,223939,4.210977199399708,6591.142857142857,2.4813527454448745,146127286,87.66452466758592,530797,1.9982795423657986
5,Play Ember,249432,250890,-0.5811311730240298,249432,0.0,6105.714285714285,2.4478472231767716,99326466,42.97771085903368,249432,1.0
6,signin2.sendercommunity.near,245913,282462,-12.939439641438499,9156,65.65270856255259,27869.428571428572,11.333044032413323,470174727,706.070810763648,5800441,23.587370330157412
7,Rainbow Bridge,159956,255262,-37.33654049564761,123077,5.977067694402102,7624.571428571428,4.766667976550694,101562620,55.73274502863601,292032,1.8257020680687188
8,Wrapped NEAR,138130,189484,-27.102024445335747,57102,21.708528682946124,5395.285714285715,3.9059478131366934,296627998,182.2654545147622,866365,6.272098747556649
9,aa-harvest-moon.near,59815,62352,-4.068835001283033,3178,86.67135160459124,42718.857142857145,71.41830166823898,479738800,362.2193805052538,3327554,55.63076151467023
10,Learn NEAR Club,33971,21191,60.30862158463499,19656,42.33891171460066,2152.0,6.334814989255541,13659982,6.055756641782706,97956,2.8835182950163376
11,USDC,33393,64917,-48.5604695226212,9387,23.78499055469689,1585.857142857143,4.74907059221137,93373377,35.46636302091578,251841,7.541730302758063
12,v1.battle_villages.near,32432,0,0.0,1734,100.0,3619.1428571428573,11.15917259849179,22713758,22.496543842880264,801457,24.711920325604343
13,hothapioracle.near,32277,34711,-7.012186338624648,4713,40.596520298260145,689.7142857142857,2.136859948924267,31996035,7.962706831695376,49669,1.5388357034420794
14,Staking Pools,28549,33779,-15.482992391722671,8869,32.472245943637915,1563.0,5.474797716207223,31724904,11.416384639536497,98072,3.4352166450663773
15,Orderly,8068,6418,25.708943596135867,1244,72.60069617105917,219.28571428571428,2.717968694666761,128881044,43.762347799881944,396179,49.10498264749628
16,Exchanges,7758,9753,-20.455244540141493,4588,7.330345710627401,424.2857142857143,5.469008949287371,4575250,26.82098283048152,15369,1.9810518174787317
17,token.lonkingnearbackto2024.near,7647,168724,-95.46774614162776,3235,1.993562859650834,72.42857142857143,0.9471501429131872,28436950,10.612347534001191,10649,1.3925722505557736
