,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3915670,3406865,14.93469802883296,1545392,59.0773088844226,896592.1428571428,22.897540979120887,179956776,415.08862303191,94488963,24.13098218184883
1,Kai-Ching,2041672,2134304,-4.340150231644602,469557,82.89338846400666,688435.1428571428,33.71918422044005,102333483,11750.192840146065,21523639,10.542162991900756
2,Sweat Economy,1069213,982404,8.836385031005566,348277,42.70916353847377,130731.42857142857,12.226883564961197,168323931,2508.0988331531958,10814646,10.114585213610384
3,Play Ember,666499,168917,294.5718903366742,627973,9.978928954796643,67368.57142857143,10.107827832985711,31160199,141.44153741695328,943730,1.4159511117045938
4,OTHER,237514,234907,1.109800899930602,115595,25.87040618955513,12567.857142857143,5.291417408176842,167319474,2398.6112623473427,13807786,58.13461943295974
5,inscription.near,24235,0,0.0,20851,100.0,611.8571428571429,2.5246838987297004,48121645,28380.951650023027,42586061,1757.2131627811018
6,NEAR Social,19488,2410,708.6307053941908,14294,52.2189349112426,884.0,4.536124794745485,5906463,17.66248001723669,47080,2.4158456486042694
7,Staking Pools,13829,11792,17.27442333785618,6957,29.027423947250114,1097.4285714285713,7.935704471968844,6219805,18.100631354067747,79520,5.750235013377685
8,Orderly,9324,11437,-18.475124595610737,713,20.8870116156283,735.8571428571429,7.892075749218606,48748056,149.38863667944474,595645,63.88299013299013
9,Exchanges,8367,6458,29.56023536698669,6389,14.395626645069854,447.0,5.342416636787379,866424,5.037638002906589,17440,2.0843791084020555
10,Rainbow Bridge,7068,3564,98.31649831649831,1529,45.77181208053691,782.1428571428571,11.065971380063061,4147563,10.443992192826162,66665,9.431946802490096
11,USDT,6610,4739,39.480903144123225,1817,31.791569086651055,340.85714285714283,5.156688999351632,5012648,14.672412785793362,39204,5.931013615733737
12,Meteor Wallet - Points,6117,446,1271.52466367713,4324,69.2982456140351,454.85714285714283,7.4359513300170486,1640669,4.04344880204527,37682,6.160209252901749
13,Wrapped NEAR,5882,3790,55.197889182058056,2349,28.348504551365412,595.4285714285714,10.122893087870986,7526068,19.716937120828312,96791,16.455457327439646
14,REF,2034,1262,61.17274167987321,630,28.728070175438596,192.0,9.43952802359882,5320236,269.06892436273233,282130,138.7069813176008
15,Learn NEAR Club,1766,2029,-12.962050271069492,903,2.3893805309734515,212.85714285714286,12.053065846950332,1768871,5.803308025860256,21615,12.239524348810871
16,cars.raddx.near,1137,702,61.965811965811966,139,84.25196850393701,12.428571428571429,1.0931021485111194,327699,1.169027407189979,8799,7.738786279683377
