,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15041288,3441774,337.0213732801747,12449823,50.34522748783946,1193620.0,7.9356235981918575,227449725,552.3082460407555,114743176,7.628547236114354
1,Kai-Ching,12391407,1997099,520.4703422314067,10700770,79.28348475857297,986291.1428571428,7.95947661841099,141382353,16106.894047862614,39124989,3.1574290958242273
2,Play Ember,1309753,253805,416.04696518981103,1249715,12.18031996694746,68461.14285714286,5.227026993421115,62091309,363.1417181338972,2436756,1.8604698748542665
3,Sweat Economy,1096570,1056594,3.783477854313011,340767,36.90388092391849,118434.71428571429,10.800470037089678,216999244,3254.884135535638,10433628,9.514785193831676
4,OTHER,588041,228649,157.18065681459356,390936,35.907965831477476,19207.0,3.266268848600693,214197744,6966.150966238046,24162115,41.089167251943316
5,inscription.near,25032,18467,35.54989982130286,10966,70.99147709853455,1862.857142857143,7.441902935670913,64267914,35186.220462109675,33158392,1324.6401406200064
6,NEAR Social,23118,15995,44.53266645826821,7085,75.78616352201259,772.4285714285714,3.3412430635373793,7270791,19.788919472837584,43642,1.8877930616835366
7,Wrapped NEAR,21135,4798,340.49604001667365,8615,78.53223593964334,2254.5714285714284,10.667477778904322,14991114,42.267741984723735,229023,10.836195883605393
8,Staking Pools,18820,13231,42.24170508653919,9016,38.11529666626549,1596.857142857143,8.484894489145287,8649800,24.522078104656103,89777,4.770297555791711
9,Rainbow Bridge,14567,4050,259.679012345679,3302,55.41724296911019,906.2857142857143,6.22149869077857,7195029,18.23601708184663,91900,6.308780119448068
10,Exchanges,13090,8274,58.20642978003383,10779,14.432831232708269,826.5714285714286,6.31452581032413,1485763,9.331271103267412,25066,1.9148968678380442
11,neat.nrc-20.near,12719,0,0.0,3820,100.0,779.7142857142857,6.130311232913638,2056755,6.225298046229853,54734,4.3033257331551225
12,Orderly,11923,6619,80.13295059676689,1250,64.62522851919562,774.7142857142857,6.497645606930183,57084708,171.87956860945766,584382,49.01300008387151
13,REF,9917,1619,512.5386040765906,4032,78.67203219315896,1227.7142857142858,12.379895993892163,8491132,403.31102727473217,439089,44.27639407078754
14,USDT,7234,5853,23.59473774132923,2475,32.34579893152015,457.42857142857144,6.323314506892058,5603018,16.238833276831055,26929,3.722560132706663
15,blackdragon.tkn.near,5796,0,0.0,2076,100.0,924.2857142857143,15.946958493542345,2089995,5.239175940560311,37532,6.475500345065562
16,Neko,3248,210,1446.6666666666667,1668,89.78328173374614,215.57142857142858,6.6370513722730475,829424,2.1374935134474997,15069,4.639470443349754
17,gear.enleap.near,2249,80,2711.25,531,97.71949828962371,210.42857142857142,9.356539414342881,281724,0.6869085261472099,4184,1.8603823921742997
18,meteor-rewards.near,2246,513,337.8167641325536,394,78.43601895734598,217.71428571428572,9.693423228596872,303680,0.7414060327226811,5115,2.277382012466607
19,Paras,2171,802,170.69825436408976,864,51.439539347408825,204.28571428571428,9.409751924721984,1199395,3.159390345269526,17111,7.881621372639337
20,Learn NEAR Club,2081,1886,10.339342523860019,922,22.00315457413249,151.28571428571428,7.26985652502231,2098826,6.331958784310849,24211,11.634310427679
21,driskiani.near,2005,0,0.0,2003,100.0,89.28571428571429,4.453152832205202,449411,0.10062810741487334,10033,5.003990024937655
22,Meteor Wallet - Points,1763,5268,-66.53378891419894,663,9.666423179936693,2.5714285714285716,0.14585527915079816,2268233,5.56771847675175,17921,10.16505955757232
23,token.lonkingnearbackto2024.near,1686,0,0.0,944,100.0,320.57142857142856,19.013726487036095,252435,0.7319840159883565,4512,2.676156583629893
24,HERE Wallet,1525,907,68.1367144432194,385,64.12556053811659,255.57142857142858,16.758782201405154,1220728,2.9777581067083823,10391,6.813770491803279
25,USDC,1337,427,213.11475409836066,328,68.78980891719745,100.28571428571429,7.500801367667487,358341,0.8860973025448957,4484,3.3537771129394165
26,NEAR Crowd,1334,1054,26.56546489563567,99,50.0,753.0,56.44677661169415,103679993,380.45438186610954,1826607,1369.2706146926537
27,Metapool,1334,798,67.16791979949875,447,39.89501312335958,104.85714285714286,7.860355536517456,1424746,3.468005956876981,12605,9.449025487256371
28,Burrow,1109,403,175.18610421836226,363,56.830601092896174,61.714285714285715,5.564858946283653,462042,1.1487679301498996,3965,3.575293056807935
29,Jump Finance,1040,333,212.3123123123123,330,63.30935251798561,110.0,10.576923076923077,885472,2.9348608867402155,11505,11.0625
30,LiNEAR,978,486,101.23456790123457,415,41.21212121212121,80.28571428571429,8.209173239848088,1353140,3.291776728084427,11039,11.287321063394684
31,cookie.nekotoken.near,645,26,2380.7692307692305,273,87.5,24.142857142857142,3.7430786267995573,147730,0.3587805767730903,1870,2.89922480620155
32,encuestasv1.metademocracia_dao.near,467,12,3791.6666666666665,464,18.181818181818183,0.0,0.0,191577,0.4658961998022902,1270,2.71948608137045
33,Pembrock,393,139,182.7338129496403,110,80.32786885245902,19.142857142857142,4.870956015994183,141621,0.34492551719902376,1829,4.653944020356234
34,mint.sharddog.near,385,54,612.9629629629629,175,67.9245283018868,51.0,13.246753246753245,1779191,4.328445363637191,23834,61.906493506493504
35,Mintbase,378,12049,-96.86281019171716,103,0.29315688081078817,40.714285714285715,10.770975056689343,797883,2.3174556955346244,4104,10.857142857142858
36,priceoracle.near,359,244,47.1311475409836,56,42.857142857142854,44.714285714285715,12.455232789494628,34116285,90.05926695310848,342230,953.2869080779944
37,cars.raddx.near,337,1152,-70.74652777777779,12,42.58064516129032,16.285714285714285,4.8325561678677404,340186,1.20456603095563,1012,3.0029673590504453
38,tinkerunion_nft.enleap.near,336,82,309.7560975609756,124,62.745098039215684,25.428571428571427,7.568027210884354,135927,0.33025074576175517,1961,5.836309523809524
39,SPIN,322,243,32.51028806584362,96,32.967032967032964,23.571428571428573,7.320319432120676,28823167,74.24350208017161,181811,564.6304347826087
40,Jumbo Exchange,268,129,107.75193798449614,117,25.757575757575758,24.428571428571427,9.115138592750533,514532,2.039238875096765,9744,36.35820895522388
41,TradePort,266,102,160.7843137254902,61,82.05128205128204,24.285714285714285,9.129967776584317,151095,0.36705415240005707,2157,8.109022556390977
42,v2.keypom.near,248,52,376.9230769230769,95,61.53846153846154,33.0,13.306451612903224,196004,0.483963080361402,2017,8.133064516129032
43,Zomland,236,190,24.210526315789483,41,30.76923076923077,58.285714285714285,24.69733656174334,1235692,3.007619012106866,8438,35.75423728813559
44,Stader,195,194,0.5154639175257714,47,20.3125,14.0,7.179487179487179,1878022,4.561934440744638,13697,70.24102564102564
45,Octopus,191,119,60.504201680672274,26,46.15384615384615,14.285714285714286,7.479431563201197,206701,0.5018844331839503,1639,8.581151832460733
46,Land 2 Empire,167,112,49.10714285714286,38,60.86956521739131,33.42857142857143,20.01710863986313,171318,0.4160851538821582,1168,6.994011976047904
47,veax.near,142,113,25.663716814159287,33,30.76923076923077,35.42857142857143,24.94969818913481,3968251,10.165907363917755,19697,138.7112676056338
48,devgovgigs,110,177,-37.85310734463276,3,25.0,1.8571428571428572,1.6883116883116884,123818,0.30141589378170003,858,7.8
49,Cryptoheroes,103,72,43.05555555555556,14,22.22222222222222,9.285714285714286,9.015256588072122,388721,0.947833732691232,4211,40.883495145631066
50,Playible,92,125,-26.400000000000002,9,8.823529411764707,11.285714285714286,12.267080745341616,140657,0.3416419250171583,1268,13.782608695652174
51,c.tkn.near,82,0,0.0,26,100.0,9.285714285714286,11.32404181184669,126160,0.3064108549944971,2276,27.75609756097561
52,berryclub.ek.near,72,81,-11.111111111111116,21,10.0,7.285714285714286,10.119047619047619,403074,0.9810282296239169,3011,41.81944444444444
53,app.popula.near,71,138,-48.550724637681164,9,27.77777777777778,7.428571428571429,10.46277665995976,178190,0.44698622357247325,1272,17.91549295774648
54,world.pumpopoly.near,56,58,-3.4482758620689613,2,40.0,21.857142857142858,39.03061224489796,170194,0.41354902744764005,1493,26.660714285714285
55,celo.token.a11bd.near,56,45,24.444444444444446,21,22.58064516129032,4.571428571428571,8.16326530612245,149433,0.373007436300196,2051,36.625
56,discovol.octopus-registry.near,53,38,39.47368421052631,5,40.0,4.142857142857143,7.816711590296496,152895,0.3711849710135215,1122,21.169811320754718
57,The Little,39,313,-87.53993610223642,36,0.0,0.7142857142857143,1.8315018315018317,709433,2.3383053170429293,97,2.4871794871794872
58,Feiyu,27,337,-91.98813056379822,13,1.0714285714285714,0.0,0.0,514953,1.2583891729911016,159,5.888888888888889
59,compliments.laboratory.jumpfinance.near,21,12,75.0,2,66.66666666666666,0.7142857142857143,3.4013605442176873,254118,0.6170276832318493,38,1.8095238095238095
60,neardrop.reftoken.near,18,0,0.0,4,100.0,0.2857142857142857,1.5873015873015872,335717,2.3651338257122068,12182,676.7777777777778
