,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,17198350,4512529,281.1244204746385,14248686,35.44006232045058,1127374.5714285714,6.555132157611466,259732536,636.198783224613,114842348,6.67752127384313
1,Kai-Ching,14503130,2306191,528.8780937918846,12547518,65.9855907284464,918944.8571428572,6.336182997345105,162910638,17980.3647603214,42935297,2.960415924010886
2,Play Ember,1265250,948620,33.377959562311574,1110784,13.485492923820114,61697.42857142857,4.876303384424309,82918492,520.0826576667877,2464289,1.9476696305078047
3,Sweat Economy,1090697,1107219,-1.492207052082739,327081,34.0699694406756,126914.28571428571,11.63607177009616,249822506,3766.1382048058376,10454463,9.585121257324445
4,OTHER,676945,513124,31.926201074204297,445542,16.030183466758753,20246.14285714286,2.9908106060526127,245209379,8369.230477130377,24901951,36.785781710478695
5,Staking Pools,19687,13992,40.701829616923945,9546,36.03351955307262,1289.0,6.547467872199928,10003293,28.00345514679795,93407,4.744603037537462
6,Wrapped NEAR,19586,12071,62.256648165023606,7298,56.77333605970759,910.5714285714286,4.6490933757348545,18443834,51.77240593310924,224261,11.45006637394057
7,inscription.near,15475,24288,-36.28540843214756,8641,23.86716757107741,763.4285714285714,4.933302561735518,112937908,37871.40991604114,28503990,1841.9379644588046
8,Rainbow Bridge,13783,9382,46.90897463227457,3600,44.54976303317535,542.8571428571429,3.938599309708647,9267514,23.585166883594557,99140,7.192918813030545
9,Exchanges,12633,9034,39.83838831082578,9808,16.825792168257923,381.42857142857144,3.0193031855344845,1707213,10.778591868197735,24813,1.9641415340774162
10,Orderly,10508,11266,-6.728208769749688,1234,44.90407673860911,458.0,4.358583936048724,62437076,186.4318915275931,549542,52.29748762847355
11,REF,9910,2718,264.6063281824871,3602,72.26765799256506,185.28571428571428,1.8696843015712843,10047859,463.6869995424985,467374,47.16185671039354
12,NEAR Social,9501,22188,-57.17955651703623,3960,16.25567280879217,181.0,1.9050626249868436,7402704,20.108161679214493,23755,2.5002631301968212
13,USDT,8388,7204,16.435313714603005,3747,31.976744186046513,333.14285714285717,3.971660194836161,4758507,13.66265622986796,33968,4.049594659036719
14,neat.nrc-20.near,7916,8538,-7.285078472710238,1689,52.97160593171629,136.28571428571428,1.7216487403450516,2316965,6.8632666612621644,26012,3.2860030318342597
15,blackdragon.tkn.near,6768,0,0.0,2334,100.0,83.28571428571429,1.230580884836204,2236078,5.596338854008492,40822,6.03161938534279
16,pager.herewallet.near,5143,14,36635.71428571428,2596,100.0,0.2857142857142857,0.005555401238854476,315095,0.798669916197987,8218,1.5979000583317131
17,unifat.near,3893,0,0.0,1028,100.0,38.142857142857146,0.9797805585116143,168752,0.6035417967016906,4806,1.234523503724634
18,gear.enleap.near,3541,81,4271.604938271605,901,98.51752021563343,479.0,13.527252188647273,590606,1.4421219856900538,10261,2.897768991810223
19,Neko,2982,1339,122.70351008215088,1301,55.964325529542926,85.57142857142857,2.8695985436428093,1090353,2.758120954973968,15741,5.278672032193159
20,meteor-rewards.near,2948,550,436.00000000000006,654,96.79767103347889,282.2857142857143,9.575499127737935,489467,1.197118530730059,7866,2.6682496607869743
21,Paras,2205,1276,72.80564263322884,805,42.68833087149188,117.0,5.3061224489795915,1775268,4.665081656947152,21616,9.803174603174604
22,Learn NEAR Club,2195,2074,5.834136933461909,1048,20.259552992069214,488.2857142857143,22.245362837617964,2749767,7.903355397357111,28866,13.150797266514806
23,Mintbase,2136,179,1093.2960893854747,1768,62.5,480.42857142857144,22.491974317817014,1002831,3.125517387319679,11829,5.537921348314606
24,v2.keypom.near,2045,60,3308.3333333333335,1176,94.9438202247191,3.7142857142857144,0.18162766329025498,371989,0.9229340104555631,6513,3.184841075794621
25,token.lonkingnearbackto2024.near,2043,0,0.0,983,100.0,37.857142857142854,1.8530172715194742,331766,0.9257047558968202,6244,3.0562897699461575
26,HERE Wallet,1914,1010,89.5049504950495,566,69.01408450704226,115.57142857142857,6.038214658904314,1314395,3.205768979691498,10810,5.6478578892372
27,NEAR Crowd,1492,1158,28.84283246977548,131,64.28571428571429,834.4285714285714,55.926847950976644,126444517,469.11625023958356,1973980,1323.0428954423592
28,USDC,1393,805,73.04347826086956,356,58.333333333333336,64.14285714285714,4.604655932724849,452793,1.1214243032071396,4763,3.4192390524048815
29,driskiani.near,1359,947,43.50580781414995,1359,0.0,0.0,0.0,516372,0.1156657021109981,6810,5.011037527593819
30,Metapool,1277,1005,27.064676616915428,433,40.24096385542168,61.857142857142854,4.8439422754223065,1445288,3.518811940454534,12352,9.672670321064997
31,Jump Finance,1187,418,183.9712918660287,305,73.30097087378641,59.857142857142854,5.0427247562883615,1027686,3.4142472252271916,11201,9.436394271272114
32,LiNEAR,1038,570,82.10526315789475,407,50.57803468208093,40.0,3.8535645472061653,1559345,3.79473797164882,12054,11.61271676300578
33,Burrow,1013,675,50.07407407407407,339,51.153846153846146,37.57142857142857,3.7089268086306584,496931,1.2339620508066889,3060,3.0207305034550838
34,memelol.near,735,0,0.0,251,100.0,21.571428571428573,2.9348882410106905,602961,8.36978723232951,53370,72.61224489795919
35,cookie.nekotoken.near,488,325,50.153846153846146,179,42.16216216216216,7.285714285714286,1.4929742388758782,163103,0.39610699945119704,1555,3.1864754098360657
36,Pembrock,479,219,118.72146118721463,136,56.57894736842105,19.0,3.966597077244259,506745,1.2319143487337114,9283,19.379958246346554
37,mint.sharddog.near,435,51,752.9411764705882,186,83.01886792452831,3.0,0.6896551724137931,2371576,5.767910042996617,33954,78.0551724137931
38,tinkerunion_nft.enleap.near,373,92,305.4347826086956,125,77.27272727272727,11.857142857142858,3.1788586748372274,165141,0.4014383893667916,2246,6.021447721179625
39,priceoracle.near,369,261,41.37931034482758,67,51.470588235294116,35.714285714285715,9.678668215253582,38709983,101.90947486401694,332660,901.5176151761517
40,SPIN,286,260,10.000000000000009,93,31.818181818181817,16.428571428571427,5.744255744255744,29250283,75.00067096482378,176317,616.493006993007
41,TradePort,254,155,63.87096774193548,53,50.0,8.714285714285714,3.43082114735658,183716,0.4462607905185661,1913,7.531496062992126
42,v1.lpos-market.near,243,5,4760.0,49,93.10344827586206,21.142857142857142,8.700764256319813,144382,0.3530740108324522,2397,9.864197530864198
43,Zomland,242,189,28.042328042328045,47,34.78260869565217,19.428571428571427,8.028335301062574,1153344,2.8065049532437674,5243,21.665289256198346
44,Jumbo Exchange,228,162,40.74074074074075,91,35.80246913580247,11.428571428571429,5.012531328320803,552533,2.2181376290805774,4803,21.06578947368421
45,cars.raddx.near,218,1109,-80.34265103697025,14,33.557046979865774,12.428571428571429,5.701179554390564,330277,1.166072266251995,522,2.3944954128440368
46,v0.memelol.near,189,0,0.0,82,100.0,0.0,0.0,143194,1.1312555436138232,7407,39.19047619047619
47,Stader,184,198,-7.070707070707072,46,22.413793103448278,6.857142857142857,3.7267080745341614,2060377,5.004787718889892,16394,89.09782608695652
48,Octopus,164,155,5.8064516129032295,15,64.0,7.0,4.2682926829268295,216837,0.526494916172393,1344,8.195121951219512
49,veax.near,145,108,34.25925925925925,31,36.0,10.0,6.896551724137931,3583003,9.255363668366776,15973,110.15862068965517
50,Land 2 Empire,145,136,6.617647058823528,27,21.62162162162162,29.142857142857142,20.098522167487683,175619,0.42651597747761755,1031,7.110344827586207
51,c.tkn.near,109,5,2080.0,18,95.65217391304348,3.7142857142857144,3.4076015727391877,129435,0.3143641463975577,2326,21.339449541284402
52,Cryptoheroes,100,96,4.166666666666674,17,58.333333333333336,11.428571428571429,11.428571428571429,489061,1.1922751242215617,5398,53.98
53,app.popula.near,96,99,-3.0303030303030276,19,26.08695652173913,6.285714285714286,6.547619047619048,219328,0.5475349359860119,1743,18.15625
54,Playible,88,116,-24.13793103448276,7,6.666666666666667,7.0,7.954545454545454,142889,0.34722198570907953,886,10.068181818181818
55,berryclub.ek.near,73,53,37.73584905660377,15,37.5,6.285714285714286,8.610567514677104,527757,1.2845387185059685,5034,68.95890410958904
56,world.pumpopoly.near,56,55,1.8181818181818077,2,50.0,29.142857142857142,52.04081632653062,203290,0.4956022778035115,1732,30.928571428571427
57,celo.token.a11bd.near,44,38,15.789473684210531,14,38.095238095238095,3.142857142857143,7.142857142857142,179466,0.4475966200415962,2165,49.20454545454545
58,discovol.octopus-registry.near,43,50,-14.000000000000002,2,75.0,2.142857142857143,4.983388704318937,162011,0.39327402833255287,986,22.930232558139537
59,Meteor Wallet - Points,32,5602,-99.4287754373438,10,0.1603592046183451,2.142857142857143,6.696428571428571,2650723,6.498105300970258,15678,489.9375
60,comic.sharddog.near,28,11,154.54545454545453,5,66.66666666666666,1.0,3.571428571428571,127370,0.3093003299752175,1527,54.535714285714285
61,The Little,26,47,-44.680851063829785,23,0.0,0.42857142857142855,1.6483516483516485,473831,1.659046366694676,39,1.5
62,gojo-academy.community.popula.near,17,13,30.76923076923077,4,100.0,3.0,17.647058823529413,159055,0.3973921506263735,1936,113.88235294117646
63,Knaq,10,17,-41.17647058823529,2,36.36363636363637,2.2857142857142856,22.857142857142858,6319745,20.995275174919573,144004,14400.4
64,101.laboratory.jumpfinance.near,10,7,42.85714285714286,1,0.0,0.0,0.0,187106,0.45431421343713485,17,1.7
65,neardrop.reftoken.near,9,9,0.0,2,33.33333333333333,0.0,0.0,335717,2.365133825712205,18,2.0
66,compliments.laboratory.jumpfinance.near,8,25,-68.0,2,0.0,0.0,0.0,254118,0.6170276832318496,15,1.875
67,nearweek-news-contribution.sputnik-dao.near,8,10,-19.999999999999996,1,0.0,4.0,50.0,228328,0.5546143346995692,1384,173.0
68,bridge-validator.sputnik-dao.near,7,19,-63.1578947368421,0,42.857142857142854,6.142857142857143,87.75510204081634,10939686,36.292115953929056,52908,7558.285714285715
69,compliment.laboratory.jumpfinance.near,7,15,-53.333333333333336,1,0.0,0.0,0.0,270752,0.6574169726120056,11,1.5714285714285714
70,congrats.laboratory.jumpfinance.near,7,17,-58.82352941176471,0,0.0,0.0,0.0,200741,0.4874216630879903,14,2.0
71,10.laboratory.jumpfinance.near,7,12,-41.666666666666664,1,25.0,0.0,0.0,156382,0.37981094080423855,1095,156.42857142857142
72,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.428571428571429,90.47619047619048,696410,2.4415587198553608,575,95.83333333333333
73,token_receiver.zkrouter.near,6,2,200.0,2,100.0,0.14285714285714285,2.380952380952381,311007,0.7551676016518754,1076,179.33333333333334
74,01.laboratory.jumpfinance.near,5,4,25.0,1,100.0,0.14285714285714285,2.857142857142857,166253,0.403679568897842,1118,223.6
75,02.laboratory.jumpfinance.near,5,10,-50.0,1,100.0,0.0,0.0,161312,0.39168173581778165,1104,220.8
76,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6391223,16.836222882575075,34178,17089.0
77,client2.cfac.mapprotocol.near,2,1,100.0,1,0.0,0.2857142857142857,14.285714285714285,547166,1.3312292773975214,461,230.5
78,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.578685955926693,7,3.5
79,v1-4.keypom.near,2,2,0.0,0,0.0,0.7142857142857143,35.714285714285715,229090,0.5799807712075463,2251,1125.5
80,congratulations.laboratory.jumpfinance.near,2,26,-92.3076923076923,0,0.0,0.0,0.0,200024,0.4856808595479874,2,1.0
81,1.laboratory.jumpfinance.near,2,8,-75.0,1,0.0,0.0,0.0,187204,0.45455247458081643,3,1.5
82,claimneardrop.reftoken.near,2,5,-60.0,1,0.0,0.0,0.0,151403,1.066878243509109,4,2.0
83,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3259475,9.535907455236687,4814,4814.0
84,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1216318,49.95717255141825,4917,4917.0
85,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,861042,67.72631464976095,6327,6327.0
86,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,775503,0.173078746766433,5728,5728.0
87,goodbye2023.reftoken.near,1,9,-88.88888888888889,0,0.0,0.0,0.0,730332,1.886705542163622,1,1.0
88,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,304359,0.7455011550022775,540,540.0
89,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,246590,0.5987043475437926,2411,2411.0
90,mos.mfac.butternetwork.near,1,2,-50.0,0,0.0,0.0,0.0,243362,0.597772733067716,17,17.0
91,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,0.7142857142857143,71.42857142857143,194704,0.47273768470692806,3375,3375.0
92,encuestasv1.metademocracia_dao.near,1,477,-99.79035639412997,0,0.0,0.0,0.0,191577,0.46589619980229036,1,1.0
93,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.22041660563605,0,0.0
