,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13162602,11278743,16.702738948834984,4907950,39.312973701999724,1750432.4285714286,13.298528881838322,581506625,939.004591664188,210461801,15.989376644526667
1,Kai-Ching,8200625,7625226,7.54599273516614,2259068,44.22621194168255,985092.8571428572,12.012411945953597,331799196,19223.11696128668,31659877,3.8606663516500266
2,OTHER,2939892,2428616,21.05215480751177,894194,56.88750568991422,680576.4285714285,23.149708512129987,581501267,83939.97014921923,139935199,47.59875498827848
3,Sweat Economy,1663917,1481260,12.331191013056442,470411,50.64910418546968,208128.42857142858,12.50834197687917,573986666,6023.466371753233,14060024,8.449955135983345
4,Play Ember,1622857,856009,89.5841048400192,1568606,1.2355902719492284,31551.85714285714,1.9442167204416125,139213231,528.0177901458193,1920859,1.1836280091221838
5,USDT,303229,269294,12.601469026417234,234036,16.253011933446984,9732.57142857143,3.2096440078526225,133915625,356.97158258894524,549233,1.8112812428890377
6,signin.sendercommunity.near,270277,140178,92.80985604017748,142570,87.96569217612236,0.0,0.0,127003462,175.3973725868886,2764858,10.229719879974988
7,Rainbow Bridge,240949,215804,11.651776612110986,168496,22.118165850741807,8360.42857142857,3.469791769805465,119686404,290.78816588221747,584504,2.425841153107089
8,Wrapped NEAR,179737,276814,-35.06939677906465,66333,22.041878528245988,7646.857142857143,4.254470221967176,310552488,1100.5045717343153,1547725,8.611053928795963
9,hothapioracle.near,122210,11,1110900.0,8716,99.99453402569007,3876.5714285714284,3.1720574654868083,13382343,3.90629430225916,157250,1.286719581049014
10,Staking Pools,91474,84357,8.436762805694853,64473,20.98770665536244,2273.8571428571427,2.4857961200528482,117288269,162.79887611410544,701809,7.672223801298729
11,a.mitte-orderbook.near,28053,5382,421.23745819397993,1526,88.96344285053216,511.2857142857143,1.8225705424935452,21459546,29.801182626540992,221256,7.88707090150786
12,HERE Wallet,15658,27645,-43.36046301320311,667,42.381327039076844,1206.7142857142858,7.706694888965933,33836331,61.7699420859794,89676,5.727168220717844
13,Exchanges,12911,55035,-76.54038339238667,7962,3.593961016710004,611.4285714285714,4.735718158381004,9780432,62.529652747384006,26359,2.041592440554566
14,Burrow,11144,28436,-60.81024054016035,1075,40.05131128848347,986.8571428571429,8.855501999794892,16306630,32.827836622176484,46034,4.130832735104092
15,Learn NEAR Club,8554,8037,6.432748538011701,1165,39.58076448828607,282.42857142857144,3.301713484084305,10350282,22.10844797776764,34210,3.999298573766659
16,blackdragon.tkn.near,7903,39092,-79.78358743476926,954,18.426381255423777,279.2857142857143,3.5339202111313965,11387343,27.95726239345419,21180,2.6799949386308994
17,Orderly,7420,10460,-29.063097514340342,421,18.415300546448087,311.14285714285717,4.193299961494032,142585205,264.7339667675947,472859,63.72762803234502
18,nearnvidia.near,7355,13491,-45.482173300719,713,41.72387490465294,267.42857142857144,3.6360104884917943,5488940,12.17380348897102,12947,1.7602991162474506
19,NEAR Social,6474,11668,-44.51491258141927,1776,22.455470737913487,264.2857142857143,4.082263118407696,15968021,29.444240886151565,35093,5.420605498918752
20,priceoracle.near,6070,11937,-49.14970260534473,373,42.98540965207632,242.42857142857142,3.9938809131560364,80930653,141.54259352598268,236548,38.97001647446458
21,USDC,3969,4275,-7.157894736842108,1021,40.078585461689585,369.7142857142857,9.315048770831085,11393441,13.457325437905002,46800,11.791383219954648
22,aa-harvest-moon.near,3953,873,352.80641466208476,2079,70.28014616321559,306.42857142857144,7.75179791117054,7381836,4.442777325414471,46280,11.707563875537566
23,gear-staking.enleap.near,3042,3124,-2.6248399487836083,260,88.16526610644257,387.85714285714283,12.750070442378133,6558693,8.49982979775984,25460,8.369493754109138
24,REF,2852,5099,-44.06746420866836,457,23.61774744027304,243.42857142857142,8.53536365457824,58470479,485.5528353498018,368948,129.36465638148667
25,gear.enleap.near,2835,4362,-35.006877579092155,454,50.57418465778595,136.0,4.797178130511464,2551627,3.943565952523964,7123,2.512522045855379
26,token.lonkingnearbackto2024.near,2753,7108,-61.268992684299384,302,25.39356605065024,213.57142857142858,7.75777074360438,3240400,6.515915168610069,6475,2.3519796585543045
