,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,9600460,19741120,-51.36821011168566,2895581,19.82749624796567,707150.0,7.365792889090731,639723932,370.594351999034,190186718,19.810167221153986
1,Kai-Ching,7140568,17049218,-58.117914850991994,2031222,18.097974465052822,1.0,1.4004488158364993e-05,301799692,7093.655414993293,14118010,1.9771550386467855
2,OTHER,1597186,1574768,1.4235747741889515,347409,48.19614034819442,650061.1428571428,40.70040326280989,639722634,38153.566181424016,160404263,100.42929439651988
3,Sweat Economy,406952,621005,-34.46880459899678,106912,21.04573433053147,8411.42857142857,2.0669338328423428,570957613,855.9155279033764,5277177,12.967566199453499
4,Play Ember,389243,261952,48.59325372587344,389243,0.0,15502.42857142857,3.982712231543938,70926137,29.45433901975611,389243,1.0
5,USDT,100056,295483,-66.13815346398947,70389,2.6931448288258717,3698.0,3.6959302790437354,119365313,67.77876566111198,230429,2.3030003198209004
6,Wrapped NEAR,89976,145666,-38.2312962530721,34901,13.22457907789947,4941.285714285715,5.491781935500261,218465379,126.93692367520859,475039,5.279619009513648
7,Rainbow Bridge,83518,160117,-47.83939244427512,40431,18.392712606148738,2742.8571428571427,3.2841508930495733,76685590,39.00019343139273,154714,1.8524629421202614
8,mpdao-token.near,78681,51,154176.4705882353,25171,99.93600682593856,2861.285714285714,3.6365650084336933,11174854,4.031827589809069,131219,1.6677342687561165
9,aa-harvest-moon.near,55649,61031,-8.81846930248562,1967,84.19555095706156,38516.71428571428,69.21366832416447,494912645,355.35947607674626,2988927,53.71034519937465
10,Learn NEAR Club,33923,32896,3.1219601167315147,21656,10.606517803258901,1678.857142857143,4.949023208021528,16235719,6.925615614208175,77710,2.290776169560475
11,Staking Pools,23901,29200,-18.1472602739726,5534,19.728705366048274,1120.0,4.685996401824191,26554896,9.696751778850603,89439,3.742061001631731
12,hothapioracle.near,20855,33529,-37.80011333472516,4522,34.58477049615283,899.4285714285714,4.3127718601226155,16224553,3.852907034522082,28877,1.384655957803884
13,v1.battle_villages.near,17999,29918,-39.838892974129294,349,33.05555555555556,875.1428571428571,4.86217488273158,62400930,46.23336978759811,857727,47.65414745263626
14,USDC,16694,36966,-54.83958231888762,3402,17.82803924829536,639.5714285714286,3.831145492820346,77720381,28.090779091253847,139785,8.373367677009703
15,Exchanges,9119,7725,18.0453074433657,6177,8.303552659239017,710.2857142857143,7.789074616577634,3649461,21.651658627613127,16015,1.7562232700954052
16,Orderly,6015,8527,-29.459364371994845,379,51.69445938676708,225.71428571428572,3.7525234532715825,116854274,40.80705968683284,392076,65.18304239401496
17,HERE Wallet,5716,7885,-27.50792644261255,71,36.17021276595745,509.7142857142857,8.917324802559232,9847123,3.069391202186657,20316,3.5542337298810356
18,Burrow,5444,6090,-10.607553366174061,348,75.62776957163959,284.0,5.216752387950037,7426517,3.068666375995425,18816,3.456282145481264
19,priceoracle.near,5030,3196,57.384230287859815,261,86.80248007085916,152.28571428571428,3.0275489917637035,67587549,22.816576120810197,220592,43.85526838966203
20,REF,4424,7367,-39.9484186235917,341,44.95859717486605,161.0,3.6392405063291138,55243501,37.86340492453804,260311,58.840641952983724
21,signin2.sendercommunity.near,4173,253320,-98.35267645665562,55,0.04334320595246695,261.85714285714283,6.275033377837115,390201432,614.4485608536188,41063,9.840162952312484
22,gear.enleap.near,3949,4625,-14.616216216216216,210,59.13978494623656,450.57142857142856,11.409760156278262,3476077,1.1413007245340394,16753,4.242339832869081
23,aa-harvest-moon-relics.near,3092,3659,-15.49603716862531,258,56.98924731182796,124.71428571428571,4.033450378857882,2994525,0.946511720015152,16123,5.214424320827943
24,harvestmoon.sharddog.near,2361,6905,-65.80738595220853,105,9.447852760736195,52.57142857142857,2.226659405820778,1767299,0.652413117558198,3772,1.5976281236764083
25,TradePort,2196,888,147.2972972972973,83,66.37931034482759,87.14285714285714,3.968253968253968,2049168,0.6373856994678859,13795,6.281876138433516
26,LiNEAR,2064,701,194.43651925820257,269,81.32118451025056,270.7142857142857,13.116002214839426,3407471,1.0833152609843242,13253,6.421027131782946
27,a.mitte-orderbook.near,2038,3050,-33.18032786885246,107,35.978835978835974,187.85714285714286,9.217720454226832,6533022,3.1546164281316997,14401,7.066241413150148
28,hapi-nearonaut.near,1855,92,1916.304347826087,8,100.0,143.14285714285714,7.71659607239122,2765055,1.0805920338641972,6064,3.2690026954177895
29,blackdragon.tkn.near,1755,4361,-59.756936482458144,146,20.0,93.0,5.299145299145299,3271101,1.0272286005519236,3429,1.9538461538461538
30,Paras,1520,1539,-1.2345679012345734,179,37.4331550802139,71.57142857142857,4.708646616541353,4641756,1.8501693311067502,9800,6.447368421052632
31,NEAR Crowd,1475,1610,-8.385093167701863,29,31.57894736842105,50.57142857142857,3.428571428571429,358277894,185.3854006500077,1251659,848.5823728813559
32,nearnvidia.near,1235,2201,-43.88914129940936,100,26.027397260273972,69.42857142857143,5.621746674378254,1502513,0.4746427320056328,2398,1.9417004048582995
33,Metapool,1140,919,24.047878128400434,202,28.947368421052634,48.0,4.2105263157894735,4321298,1.3505481134669144,15508,13.603508771929825
34,token.lonkingnearbackto2024.near,1053,10645,-90.10803193987788,132,1.7507294706127552,37.57142857142857,3.5680369013702347,27742738,10.341439071094616,2528,2.4007597340930675
35,NEAR Social,961,1635,-41.223241590214066,123,15.87743732590529,50.714285714285715,5.277240969228482,3917051,1.2625764323454594,4924,5.123829344432883
36,studio.acade.near,755,308,145.12987012987014,223,65.23297491039428,77.42857142857143,10.255439924314096,327439,0.10283158233871798,2087,2.7642384105960267
37,benthedog.near,701,1844,-61.984815618221255,46,25.675675675675674,33.0,4.70756062767475,1839646,0.6041714648291124,1368,1.9514978601997146
38,Neko,699,1071,-34.73389355742297,49,18.487394957983195,36.0,5.150214592274678,1340105,0.456481251410387,3607,5.160228898426324
39,meme-farming_011.ref-labs.near,684,1242,-44.927536231884055,41,23.333333333333332,44.714285714285715,6.537176274018379,1905167,0.7820678379356955,3670,5.3654970760233915
40,token.0xshitzu.near,423,552,-23.369565217391308,27,45.0,37.142857142857146,8.780817291455591,587106,0.1830490563330594,1550,3.6643026004728134
41,inscription.near,416,22,1790.909090909091,1,91.62011173184358,58.714285714285715,14.114010989010989,1819662,0.562785157004292,1991,4.7860576923076925
42,Mintbase,392,572,-31.46853146853147,45,42.64705882352941,30.571428571428573,7.798833819241984,1398595,1.379000604844792,5257,13.410714285714286
43,darai.tkn.near,382,141,170.92198581560285,73,89.39393939393939,83.71428571428571,21.914734480179504,1321801,0.526560468929678,9708,25.413612565445025
44,pre.meteor-token.near,366,680,-46.1764705882353,19,48.837209302325576,14.428571428571429,3.9422326307572213,330778,0.10323618073506353,1167,3.1885245901639343
45,deltagachapon.near,321,475,-32.42105263157895,14,40.74074074074074,61.857142857142854,19.270137961726746,2295042,2.97271921275927,4428,13.794392523364486
46,edge-fast.near,270,393,-31.29770992366412,20,15.384615384615385,8.857142857142858,3.280423280423281,328776,0.10254291384575823,1125,4.166666666666667
47,neat.nrc-20.near,269,312,-13.782051282051277,36,16.666666666666664,17.857142857142858,6.638343069569835,606732,0.19110160880869553,1390,5.16728624535316
48,Jump Finance,255,322,-20.80745341614907,14,23.52941176470588,18.428571428571427,7.22689075630252,1601503,0.7926598628423636,4616,18.101960784313725
49,corgi.token0.near,140,7,1900.0,36,100.0,17.285714285714285,12.346938775510203,330105,0.12160340372632383,3616,25.82857142857143
50,world.pumpopoly.near,133,123,8.130081300813007,31,88.88888888888889,78.14285714285714,58.75402792696025,2030636,0.63344968634876,6659,50.067669172932334
51,Meteor Wallet - Points,118,487,-75.7700205338809,3,0.5780346820809248,2.857142857142857,2.4213075060532687,445676,0.13810139901719548,129,1.0932203389830508
52,nearvidia.sharddog.near,110,114,-3.508771929824561,22,57.14285714285714,4.285714285714286,3.896103896103896,377464,0.14567949861100282,833,7.572727272727272
53,mint.sharddog.near,101,157,-35.668789808917204,10,8.333333333333332,6.428571428571429,6.364922206506366,1244075,0.3872073151422464,2956,29.26732673267327
54,unifat.near,97,98,-1.0204081632653073,12,100.0,4.714285714285714,4.860088365243005,860623,0.352802189655044,1382,14.24742268041237
55,Zomland,79,86,-8.139534883720934,9,20.0,12.0,15.18987341772152,925174,0.2858595077014493,1893,23.962025316455698
56,evm-bind.orderly-network.near,62,38,63.1578947368421,0,0.0,1.7142857142857142,2.7649769585253456,1003004,0.3303262609956495,168,2.7096774193548385
