,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,18100068,15546742,16.423543916789775,7423654,62.608986495936804,1935959.2857142857,10.695867472510521,684344252,371.1719186748309,237204240,13.105157394988792
1,Kai-Ching,15283123,11347822,34.67891019087186,6566524,71.92448035366627,999433.7142857143,6.539459993129116,329449167,8389.052266301844,37079570,2.4261775554642857
2,OTHER,1650086,3277968,-49.66131457049001,446191,27.37773467772349,704252.0,42.6797148754671,684342889,38007.43457216514,168640570,102.2010792164772
3,Sweat Economy,788647,1738419,-54.634239501524085,171863,20.927232780179615,64628.28571428572,8.194830604096094,659717857,1340.8940616842788,7438987,9.432594050316554
4,USDT,330185,332268,-0.6269035838539994,285366,5.341756072177413,12622.0,3.822705453003619,151429090,91.79087589765865,689445,2.0880566954888926
5,signin2.sendercommunity.near,269288,306105,-12.027572238284245,21355,75.3713259400747,137979.14285714287,51.238504076357984,405310396,622.6129928812027,8334905,30.951639137280534
6,Play Ember,220419,518306,-57.47319151234984,220419,0.0,9644.714285714286,4.375627457575929,136187175,88.1105877482194,220419,1.0
7,Rainbow Bridge,171991,271987,-36.76499244449183,133003,5.205708292400492,5118.714285714285,2.9761524066458622,113176134,64.11885471271506,346806,2.016419463809153
8,Wrapped NEAR,152945,226193,-32.382964990074846,76548,20.08779408714888,8129.285714285715,5.315169318569233,326570194,200.70888653621242,993870,6.498218313772925
9,aa-harvest-moon.near,60738,64145,-5.311403850650864,4432,86.42431505709244,42420.0,69.84095623826929,402453624,311.6974621910426,3746891,61.6894036682143
10,USDC,46654,96532,-51.669912567853146,17243,29.300097578284394,2200.1428571428573,4.715871859096449,84967350,32.34828233345002,318804,6.833369057315557
11,token.lonkingnearbackto2024.near,41226,136714,-69.84507804614012,16026,9.724384213899825,332.7142857142857,0.8070496427358601,28504002,10.625155887697398,62554,1.5173434240527823
12,hothapioracle.near,37515,117410,-68.04786645089855,8813,34.6563522761083,1697.142857142857,4.523904723824756,37890960,10.08236761758871,59914,1.5970678395308544
13,Staking Pools,36354,30302,19.972279057487953,10187,50.64712730260905,1811.857142857143,4.983927883746335,74821218,30.369401073452135,114387,3.1464763162237994
14,Learn NEAR Club,30382,10886,179.09241227264374,17175,63.097199341021415,1995.4285714285713,6.567798602556024,10486976,4.772063915384594,71735,2.3611019682706864
15,HERE Wallet,8527,15139,-43.67527577779246,334,44.412607449856736,705.2857142857143,8.271205749803148,20999549,6.636289314370814,33285,3.9034830538290137
16,Exchanges,8039,12743,-36.91438436788825,4961,6.565107000362714,361.0,4.490608284612514,4989296,30.389126921289712,15936,1.982336111456649
17,Burrow,7003,11699,-40.14018292161723,1040,25.570563577084304,481.57142857142856,6.876644703290426,12135904,5.225316748274527,25533,3.646008853348565
18,Orderly,5721,6660,-14.0990990990991,915,56.043956043956044,207.57142857142858,3.6282368217344625,136285063,46.566664026220536,401065,70.10400279671386
19,blackdragon.tkn.near,4764,7350,-35.183673469387756,1674,36.55249859629422,227.42857142857142,4.7738994842269395,6383030,2.0245467345488617,11950,2.5083963056255247
20,priceoracle.near,3796,9270,-59.05070118662352,699,22.82370153621068,169.0,4.4520547945205475,76218853,24.993731936173873,233920,61.62276080084299
21,nearnvidia.near,2748,4960,-44.596774193548384,452,34.08929836995039,93.28571428571429,3.3946766479517576,3120478,1.036031382785158,5297,1.9275836972343523
22,REF,2715,5946,-54.33905146316851,446,10.862785862785863,205.0,7.550644567219153,62785654,48.50221253559507,310302,114.29171270718233
23,a.mitte-orderbook.near,2587,11482,-77.46908204145619,156,24.84375,175.14285714285714,6.770114307802749,26508944,17.635700991587548,15108,5.8399690761499805
24,benthedog.near,2321,6666,-65.18151815181518,355,34.15929203539823,100.85714285714286,4.345417615559795,2208551,0.7185628861816057,4573,1.970271434726411
25,NEAR Social,2217,5140,-56.86770428015564,515,16.257995735607675,72.14285714285714,3.254075649204201,8279941,2.628228423478726,10693,4.82318448353631
26,gear.enleap.near,1712,2792,-38.68194842406877,120,42.0824295010846,68.57142857142857,4.005340453938585,1924795,0.5971698894527717,3379,1.973714953271028
27,NEAR Crowd,1560,1601,-2.5608994378513383,28,65.625,964.2857142857143,61.81318681318682,462069153,246.09518180772395,2294714,1470.9705128205128
28,evm-bind.orderly-network.near,1373,7620,-81.98162729658793,561,3.5688273852876913,0.8571428571428571,0.06242846738112579,984734,0.3257737704187791,1703,1.2403495994173344
29,meme-farming_011.ref-labs.near,1359,2372,-42.70657672849916,202,34.33962264150943,78.57142857142857,5.781562072952801,2483304,1.027955487049486,5983,4.4025018395879325
30,LiNEAR,1183,1252,-5.5111821086262,392,16.242937853107346,36.57142857142857,3.091414080425069,3884364,1.2159143276011386,10416,8.804733727810651
31,Metapool,1173,1272,-7.783018867924529,270,38.424821002386636,43.857142857142854,3.7388868590914623,4216334,1.3083756463905534,13425,11.445012787723785
32,harvestmoon.sharddog.near,958,1255,-23.66533864541832,542,15.625,95.14285714285714,9.931404712198031,1450645,0.5705698996200816,2784,2.906054279749478
33,Paras,878,1683,-47.83125371360666,103,10.43956043956044,53.57142857142857,6.101529450048812,6032312,2.291704259167067,16162,18.407744874715263
34,Neko,873,1784,-51.06502242152467,83,22.530329289428074,50.285714285714285,5.760104729176894,2297297,0.7615331304254593,3675,4.209621993127148
35,deltagachapon.near,639,1258,-49.205087440381554,24,56.9060773480663,134.28571428571428,21.014978761457634,2769909,3.350936863468173,9376,14.672926447574335
36,token.0xshitzu.near,545,751,-27.430093209054597,41,60.215053763440864,49.42857142857143,9.069462647444299,1125046,1.3674261735636817,1887,3.4623853211009172
37,TradePort,383,867,-55.82468281430219,31,22.2972972972973,20.142857142857142,5.25923162998881,1457193,0.45149889776375246,1584,4.135770234986945
38,Jump Finance,324,868,-62.67281105990783,12,28.57142857142857,25.0,7.716049382716049,3746371,1.6567006938708082,4859,14.996913580246913
39,dragonsoultoken.near,301,1042,-71.11324376199616,28,17.307692307692307,17.857142857142858,5.932605600379687,529244,0.16453511489275208,820,2.7242524916943522
40,neat.nrc-20.near,299,1171,-74.46626814688301,56,5.967078189300412,22.285714285714285,7.453416149068323,1435642,0.4508174740543475,1449,4.846153846153846
41,Mintbase,261,544,-52.02205882352941,35,31.343283582089555,16.142857142857142,6.185002736726874,1168355,1.7211733316629196,3088,11.831417624521073
42,pre.meteor-token.near,185,259,-28.57142857142857,10,61.53846153846154,7.428571428571429,4.015444015444015,557854,0.17390260600568058,580,3.135135135135135
43,gear-staking.enleap.near,139,1537,-90.95640858815875,1,0.0,2.4285714285714284,1.7471736896197325,4204572,1.313804766427953,342,2.460431654676259
44,world.pumpopoly.near,123,138,-10.869565217391308,6,53.333333333333336,69.14285714285714,56.213704994192796,1908741,0.5940749052910418,6512,52.94308943089431
45,game.rkonoval.near,121,3,3933.3333333333335,11,100.0,19.571428571428573,16.174734356552538,585510,0.1945689166143175,6454,53.33884297520661
46,nearvidia.sharddog.near,118,148,-20.270270270270274,5,25.0,9.142857142857142,7.748184019370459,913835,0.37561801666044153,1189,10.076271186440678
47,unifat.near,107,283,-62.19081272084806,0,20.689655172413794,46.42857142857143,43.39118825100134,1784776,0.6632527895190514,2911,27.205607476635514
48,mint.sharddog.near,105,451,-76.71840354767184,9,8.641975308641975,5.857142857142857,5.578231292517007,2037994,0.6334312102741657,4523,43.076190476190476
49,Zomland,97,325,-70.15384615384616,8,6.299212598425196,12.428571428571429,12.812960235640647,2006986,0.6229346733070059,2195,22.628865979381445
50,hapi-nearonaut.near,78,25021,-99.68826186003756,0,0.7518796992481203,3.0,3.8461538461538463,2178371,0.8792840141800752,136,1.7435897435897436
51,Meteor Wallet - Points,70,23,204.34782608695653,2,77.77777777777779,5.428571428571429,7.755102040816326,2833266,0.8738051760795663,1397,19.957142857142856
52,SPIN,55,48,14.583333333333325,11,37.5,10.714285714285714,19.48051948051948,52614263,16.93088186454115,169170,3075.818181818182
53,egg.dragongames.near,45,185,-75.67567567567568,3,23.076923076923077,3.2857142857142856,7.3015873015873005,562717,0.1796948883103437,709,15.755555555555556
54,claim.sharddog.near,43,426,-89.90610328638498,1,2.272727272727273,6.571428571428571,15.282392026578073,1709167,0.5340682874413769,2243,52.16279069767442
55,inscription.near,41,262,-84.35114503816794,14,5.381165919282512,1.5714285714285714,3.8327526132404177,13708539,4.633005999754302,5878,143.3658536585366
