,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,18501513,15864104,16.625010779051873,7416714,64.24896723364913,1962998.7142857143,10.609936140280604,680995940,370.5006557584496,233789142,12.636217481240589
1,Kai-Ching,15737220,11784754,33.53880785292591,6550765,72.30736028313638,999432.5714285715,6.350756813646702,327629354,8381.239658578119,37059771,2.354912176356434
2,OTHER,1606390,3067206,-47.626928220667274,443471,29.211633764057854,702084.0,43.70570035919048,680994644,37709.58826983489,166585059,103.70150399342626
3,Sweat Economy,740599,1672896,-55.729525326141015,164933,19.89094998169424,65191.857142857145,8.802585088942484,654556843,1309.6414058739576,7176449,9.690060343046643
4,USDT,328366,340887,-3.6730646812580092,283309,5.487591364636587,12457.42857142857,3.7937632310983993,150264058,91.88089297290334,660221,2.0106253387987794
5,signin2.sendercommunity.near,264470,303427,-12.839002461877158,19224,71.80562248995984,168174.2857142857,63.58917295507457,418901616,643.0486569952942,8006397,30.273365599122773
6,Play Ember,233792,470011,-50.25818544672358,233792,0.0,9291.0,3.9740453052285796,130689377,82.16216873529072,233792,1.0
7,Rainbow Bridge,161749,279436,-42.11590489414392,123907,5.0834490120351665,5551.857142857143,3.4323903967611193,110680889,63.304267692934836,322385,1.993118968278011
8,Wrapped NEAR,150352,228237,-34.12461607890044,71689,20.60592229132196,8782.857142857143,5.841529971571474,317595647,192.75241057208643,951915,6.331242683835266
9,aa-harvest-moon.near,60257,63660,-5.34558592522777,3957,86.17021276595744,40511.142857142855,67.23060035704209,415551371,319.62563557571434,3613533,59.968684136282924
10,USDC,41536,102022,-59.28721256199643,14030,27.190320261959904,2193.8571428571427,5.281820933303984,86322592,32.83130164938749,288704,6.950693374422188
11,hothapioracle.near,37994,106815,-64.4300894069185,8289,35.94566353187043,1783.142857142857,4.693222238097745,38471270,10.214990507616447,60623,1.5955940411643943
12,Staking Pools,33320,33130,0.5734983398732352,9847,39.40629587343011,1824.142857142857,5.47461841879609,69065330,28.184297156465526,108386,3.252881152460984
13,Learn NEAR Club,32984,13738,140.09317222303102,18015,76.85629426547864,2212.1428571428573,6.706714944042133,11261521,5.12468534035683,81931,2.483961920931361
