,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15287624,3592686,325.5207385226541,12521981,52.27502005113038,1178350.2857142857,7.7078706652798745,235520876,571.890246173992,101352487,6.6297082528979
1,Kai-Ching,12458296,1970605,532.2066573463479,10738463,79.03274299884787,977006.2857142857,7.8422144225364825,145438192,16501.023138411936,41357438,3.3196705231598287
2,Play Ember,1345258,432610,210.96322322646262,1262158,12.342545710089462,70114.85714285714,5.212000756944552,67327291,404.94842539729734,2511186,1.8666947158091607
3,Sweat Economy,1108584,1050997,5.4792734898386986,341449,36.92819563496114,111644.71428571429,10.070929608014755,225062590,3346.3185906001486,10522475,9.491815685595318
4,OTHER,615421,230230,167.30704078530167,307124,61.63539402019529,19740.0,3.2075603529941294,221689264,7111.84740054025,24715569,40.160425139863605
5,NEAR Social,23299,18091,28.787795036205853,4814,77.14602285980872,688.2857142857143,2.9541427283819663,7285023,19.82291215144318,40921,1.7563414738829992
6,Wrapped NEAR,22222,4978,346.4041783848935,8358,81.17788461538461,1535.0,6.907569075690757,15900377,44.757881361230375,243420,10.9540095400954
7,Staking Pools,19495,13310,46.468820435762595,9414,39.51456310679612,1521.4285714285713,7.8041988788334,8960829,25.309770321776217,90399,4.637035137214671
8,inscription.near,19272,24208,-20.38995373430271,6206,52.85774667731179,2094.1428571428573,10.8662456265196,77561631,35917.969397584355,16660251,864.479607721046
9,Rainbow Bridge,15545,4727,228.85551089485935,3738,55.499153976311334,818.8571428571429,5.2676561135872815,7604239,19.284260886737975,96050,6.178835638468961
10,Exchanges,13183,8188,61.00390815828041,10799,14.70819568979078,480.42857142857144,3.644303811185401,1536675,9.682480227582998,25817,1.9583554577865432
11,neat.nrc-20.near,13043,0,0.0,2622,100.0,367.57142857142856,2.8181509512491645,2141245,6.431573548074568,56582,4.338112397454573
12,Orderly,11790,7816,50.844421699078815,1234,60.27164685908319,606.2857142857143,5.142372470616746,58251202,174.87698584505705,577322,48.96709075487701
13,REF,10036,1726,481.46002317497107,3914,79.39252336448598,298.57142857142856,2.9750042703410577,8843144,427.07526644987865,477361,47.564866480669586
14,USDT,8432,6142,37.284272224031255,3453,34.77321814254859,570.4285714285714,6.765044727568446,5706114,16.485732725897954,28944,3.4326375711574952
15,blackdragon.tkn.near,6294,0,0.0,2279,100.0,464.85714285714283,7.385718825184984,2149408,5.384057158370432,38869,6.175564029234192
16,pager.herewallet.near,5145,7,73400.0,2696,100.0,829.4285714285714,16.121060669165626,313494,0.7947824503270714,8208,1.59533527696793
17,unifat.near,3566,0,0.0,1298,100.0,510.0,14.30173864273696,128422,0.4922417895518657,3710,1.0403813796971397
18,Neko,3410,216,1478.7037037037037,1725,91.1854103343465,146.28571428571428,4.289903644742354,908648,2.3238560222201388,16762,4.915542521994135
19,gear.enleap.near,2568,81,3070.3703703703704,654,98.15195071868584,168.85714285714286,6.575433911882509,337867,0.8232961356292579,5451,2.1226635514018692
20,meteor-rewards.near,2463,515,378.252427184466,502,79.44277108433735,215.42857142857142,8.74659242503335,354820,0.8668893067795029,6234,2.5310596833130328
21,Paras,2260,824,174.27184466019418,884,52.04460966542751,128.14285714285714,5.670037926675095,1274737,3.3790366388527358,17922,7.930088495575221
22,Learn NEAR Club,2085,1860,12.096774193548377,923,22.063492063492063,143.71428571428572,6.892771497088044,2106032,6.319389232538132,24069,11.54388489208633
23,v2.keypom.near,2043,53,3754.7169811320755,1203,94.21221864951768,296.2857142857143,14.502482343892034,370573,0.9195306663235315,6797,3.3269701419481157
24,driskiani.near,1952,203,861.576354679803,1952,0.0,21.428571428571427,1.0977751756440282,478670,0.10720663662712299,9779,5.009733606557377
25,token.lonkingnearbackto2024.near,1841,0,0.0,982,100.0,129.42857142857142,7.0303406533716135,286727,0.8153990699360945,5338,2.89951113525258
26,HERE Wallet,1761,913,92.88061336254107,507,66.91449814126395,247.85714285714286,14.074795165084774,1268942,3.0949705865108355,10971,6.229982964224872
