,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13332061,19257559,-30.769725280343163,3927834,31.32386881931498,712548.5714285715,5.344624296487779,648119331,370.7010421822108,188211180,14.117185632438975
1,Kai-Ching,10743891,16551621,-35.08858739576021,3092035,31.391871624160277,1.0,9.307614904134825e-06,304986062,7350.77182442668,18376498,1.710413666706038
2,OTHER,1549895,1571395,-1.3682110481451182,337369,45.43044343921559,637484.1428571428,41.13079549628477,648118033,38153.55782404858,152083373,98.12495233548078
3,Sweat Economy,435279,668817,-34.9180717595396,115388,20.86142135767767,26615.285714285714,6.114534749961683,587756353,908.7512548823452,5516118,12.672603089053228
4,Play Ember,368033,242400,51.82879537953795,368033,0.0,15558.0,4.227338309336391,75934785,31.544627489108425,368033,1.0
5,signin2.sendercommunity.near,205091,258296,-20.59846068076935,320,83.53233529304806,370.7142857142857,0.1807559989050157,422324073,653.6632271877749,950463,4.634347679810426
6,USDT,123105,310670,-60.37435220652139,93291,2.792101482364209,3044.1428571428573,2.4728019634806526,128052318,71.9154386210627,251546,2.0433451118963486
7,Rainbow Bridge,104952,149633,-29.86039175850247,58983,21.411177850912793,2075.0,1.9770942907233784,82121844,41.43897019531635,174470,1.6623789923012424
8,Wrapped NEAR,89561,150098,-40.331649988674066,32766,13.840233545647559,4261.0,4.757651209789975,236806700,142.41444096923107,468104,5.226649992742376
9,mpdao-token.near,75434,43,175327.90697674418,24247,99.90510083036773,5907.857142857143,7.831822709729225,10671024,3.858396495953752,126235,1.673449638094228
10,aa-harvest-moon.near,56572,60417,-6.364102818743067,2333,85.47203239686155,38918.28571428572,68.79425460348885,505385264,367.5853173569556,2958204,52.29095665700346
11,v1.battle_villages.near,39362,5197,657.3984991341159,566,92.84692417739629,939.8571428571429,2.387727104458978,58507743,43.83166034033592,1378297,35.01592906864489
12,Learn NEAR Club,33244,33777,-1.577996861769848,18260,25.952784247300443,815.2857142857143,2.4524296543307496,15405690,6.734276526109282,78027,2.347100228612682
13,Staking Pools,25183,29339,-14.165445311701152,5729,21.06025492468134,1039.4285714285713,4.12750097855129,27405126,9.978612634593523,94040,3.7342651788905212
14,hothapioracle.near,21805,34935,-37.58408472878202,4662,34.934350802379086,1301.2857142857142,5.967831755495135,18992383,4.5799719929317515,30617,1.4041274936941068
15,USDC,17043,40433,-57.84878688200232,3371,17.663544509182096,447.14285714285717,2.623615895927109,86729743,32.313617114988695,141429,8.298362964266854
16,Orderly,7691,8361,-8.013395526850854,376,77.34627831715211,205.71428571428572,2.674740420157141,119134830,40.972734594287175,386755,50.286698738785596
17,Exchanges,6768,7780,-13.007712082262213,3959,7.5405794123690155,322.2857142857143,4.761904761904762,3742312,21.58023779752515,13465,1.9895094562647755
18,HERE Wallet,5843,8093,-27.801804028172494,76,34.08239700374532,583.2857142857143,9.98264101122222,10754464,3.355545608394389,20990,3.592332705801814
19,Burrow,5608,6522,-14.014106102422573,342,67.04331450094162,313.14285714285717,5.583859792133687,7915460,3.2906105569662847,19253,3.4331312410841655
20,priceoracle.near,5110,3565,43.33800841514726,251,77.3071104387292,140.71428571428572,2.7537042214145933,69049054,23.12506545528285,225970,44.22113502935421
21,REF,4502,7330,-38.58117326057299,353,44.860710854947165,165.28571428571428,3.671384146728438,56510640,39.54941902655244,264467,58.74433585073301
22,aa-harvest-moon-relics.near,4369,2194,99.13400182315407,333,81.48148148148148,132.0,3.0212863355458914,2897426,0.9159468786038149,26777,6.128862439917602
23,harvestmoon.sharddog.near,3624,5687,-36.275716546509585,180,12.382234185733513,53.57142857142857,1.478240302743614,1832811,0.6832108036708485,6213,1.7144039735099337
24,gear.enleap.near,3383,3781,-10.526315789473683,184,58.187134502923975,100.85714285714286,2.981293019720451,2703692,0.8687594637040088,13539,4.002069169376293
25,TradePort,2306,552,317.75362318840575,91,84.71337579617835,57.57142857142857,2.4965927394374923,1951162,0.6059570225722277,14586,6.325238508239376
26,Paras,1953,1016,92.22440944881889,190,59.01639344262295,63.57142857142857,3.2550654670470336,4776975,1.898032143977054,11267,5.769073220686124
27,blackdragon.tkn.near,1790,4467,-59.92836355495859,148,21.879815100154083,91.42857142857143,5.107741420590583,3722074,1.1677874237754589,3466,1.9363128491620112
28,a.mitte-orderbook.near,1777,3082,-42.34263465282284,61,31.05022831050228,108.71428571428571,6.1178551330492805,10710269,5.618254105086158,12636,7.110861001688239
29,NEAR Crowd,1563,1598,-2.1902377972465636,31,37.03703703703704,143.14285714285714,9.158212229229504,382427888,197.78315647468858,1617383,1034.793985924504
30,nearnvidia.near,1240,2338,-46.963216424294274,101,24.111675126903553,61.142857142857146,4.9308755760368665,1636552,0.516397771288336,2391,1.928225806451613
31,token.lonkingnearbackto2024.near,1226,12712,-90.35556954059156,299,1.2896657050738165,37.142857142857146,3.0295968305756236,27847432,10.374113332303937,2664,2.1729200652528546
32,hapi-nearonaut.near,1179,66,1686.3636363636363,4,100.0,22.285714285714285,1.8902217375499817,2496073,0.9823850929589073,3598,3.051738761662426
33,Metapool,1081,919,17.62785636561479,208,22.285714285714285,68.0,6.290471785383904,4369234,1.3633671137569066,16055,14.851988899167438
34,NEAR Social,1029,1764,-41.666666666666664,112,20.238095238095237,48.0,4.664723032069971,4248791,1.3648666381067989,4964,4.8241010689990285
35,pre.meteor-token.near,794,205,287.3170731707317,27,90.38461538461539,11.857142857142858,1.4933429291111913,336632,0.10498512715130151,2353,2.963476070528967
36,Neko,778,1004,-22.509960159362553,64,22.115384615384613,44.285714285714285,5.69225119353654,1420810,0.48150867462876396,3921,5.039845758354756
37,benthedog.near,765,1956,-60.889570552147234,49,25.465838509316768,29.0,3.7908496732026142,1983769,0.6487984676219959,1506,1.968627450980392
