,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13970214,9151014,52.663016360809856,10577792,16.886455255548167,1111147.7142857143,7.95369143440261,264034248,647.8899211415122,104814893,7.502740688152666
1,Kai-Ching,11232500,6716675,67.23304313518221,8850565,16.477992426764544,895606.4285714285,7.97334901910909,167384870,18503.157837267667,37120065,3.304701980859114
2,Play Ember,1277533,1151282,10.966122982900806,1115434,11.899135163673812,65096.0,5.0954456753759,86689940,555.726960137992,2319047,1.8152540873699545
3,Sweat Economy,1092277,1113031,-1.8646380918411087,319707,34.25734061968292,112561.71428571429,10.30523523664,254016277,3819.423869176499,10431503,9.550235883388554
4,OTHER,861976,538447,60.08557945350239,626014,15.181545787015244,41318.57142857143,4.7934712136499655,249367472,8659.281478240455,20758261,24.08217978226772
5,unifat.near,28186,8,352225.0,22247,100.0,4314.857142857143,15.308511824512678,2149140,6.365205220390417,73814,2.6188178528347406
6,Staking Pools,18897,15578,21.30568750802413,8834,32.201377345048684,916.5714285714286,4.850354175643904,10115783,28.28522133931333,90255,4.776154945229401
7,Wrapped NEAR,17130,15165,12.957467853610293,5898,43.05715551617191,744.4285714285714,4.345759319489617,18897213,52.99360290246804,195625,11.420023350846469
8,inscription.near,14856,24309,-38.886832037516974,8579,21.27413306171582,80.57142857142857,0.5423494114931917,117077543,37883.92341002319,28672846,1930.0515616585892
9,Rainbow Bridge,12968,11605,11.744937526928044,2988,37.264404954227246,585.8571428571429,4.517713933198202,9486007,24.14517172373722,88946,6.858883405305367
10,Exchanges,12353,10467,18.018534441578304,9373,14.540756401221516,611.0,4.946166923014652,1795123,11.19761049285373,22402,1.8134866024447502
11,Orderly,10168,11534,-11.843246055141321,1134,39.106753812636164,481.14285714285717,4.731932111947848,62459569,186.28829842225764,526801,51.809697088906375
12,makeloveandpeace1.near,9984,0,0.0,9983,0.0,1454.2857142857142,14.566163003663002,333585,0.07598212627861876,12664,1.2684294871794872
13,REF,9230,3696,149.72943722943722,3087,63.39370829361296,149.28571428571428,1.617396687819223,10181979,464.54552630924246,321091,34.787757313109424
14,NEAR Social,8597,22730,-62.17773867135944,3787,12.586206896551724,205.0,2.384552750959637,7400473,20.10391472270868,23299,2.710131441200419
