,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11357391,17198350,-33.962321966932876,5823500,21.220959055994182,1148543.5714285714,10.112741310293636,304137368,754.665246610341,91398692,8.047507741874872
1,Kai-Ching,8637383,14503130,-40.44469711021,4141398,21.71960501201791,820768.0,9.50250787767545,198157221,21362.148201661243,33650146,3.89587285871195
2,OTHER,1333857,676945,97.04067538721756,1035065,20.862977313689864,176094.85714285713,13.201929228009984,291281852,14525.331973801623,39586058,29.677887509680573
3,Play Ember,1141778,1265250,-9.7587038134756,990610,9.434695058234706,35298.857142857145,3.0915692142305375,106979090,727.1912184871225,1728681,1.5140254935723056
4,Sweat Economy,1050591,1090697,-3.6770982225127646,286321,34.38483343302213,117888.71428571429,11.221180676944147,293086064,4339.81539250877,9928080,9.449995288366262
5,Rainbow Bridge,139298,13783,910.6508017122542,33521,78.95711003318866,8242.57142857143,5.917221660448412,20430096,64.5670439405654,282547,2.0283636520265906
6,USDT,112858,8388,1245.4697186456842,107036,20.598156060265346,10760.714285714286,9.534737710852829,14181421,51.09339478796247,201548,1.785854790976271
7,Wrapped NEAR,87461,19586,346.54855509037066,79487,23.62762762762763,8783.142857142857,10.042353571469405,30560153,97.80742497173435,282898,3.2345616903534147
8,unifat.near,26931,3893,591.7801181608015,19716,63.974692966133226,26.428571428571427,0.09813438575831358,2925627,8.292914230318662,85600,3.1784931862908916
9,Staking Pools,26160,19687,32.87956519530655,17564,21.047517248080847,1495.5714285714287,5.717016164263871,14096390,38.76447422294518,134449,5.1394877675840975
10,HERE Wallet,20709,1914,981.974921630094,19385,44.80431848852901,2733.714285714286,13.200609810779302,3960023,9.910955599605835,45724,2.2079289197933267
11,Exchanges,17097,12633,35.33602469722157,12263,11.04929233772572,575.4285714285714,3.365669833471202,2406011,14.03890036621588,25142,1.470550388957127
12,makeloveandpeace1.near,9982,3,332633.3333333334,9980,33.33333333333333,0.0,0.0,333585,0.07598212627861899,12546,1.2568623522340212
13,NEAR Social,9941,9501,4.631091464056425,7752,10.685985963323523,1117.7142857142858,11.24347938551741,9289193,24.987577859833472,42870,4.3124434161553165
14,Orderly,9475,10508,-9.830605253140467,1175,30.108173076923077,594.1428571428571,6.270637014700339,68418641,205.7797506925361,475881,50.22490765171504
15,Learn NEAR Club,6002,2195,173.43963553530753,3637,58.70967741935483,276.42857142857144,4.605607654591327,3481663,10.265901401801907,32007,5.332722425858047
16,REF,3443,9910,-65.25731584258325,1072,14.487720168692633,208.57142857142858,6.057839923654621,11223139,444.93398530974906,196268,57.00493755445832
17,gear.enleap.near,2538,3541,-28.325331827167467,290,31.790744466800803,110.0,4.334121355397951,817867,1.9963972280356626,5397,2.1264775413711585
18,token.lonkingnearbackto2024.near,2477,2043,21.243269701419475,755,24.225865209471767,91.85714285714286,3.7084030220889326,596103,1.888168959094841,6612,2.669358094469116
19,inscription.near,2133,15475,-86.21647819063006,59,16.681985294117645,12.142857142857142,0.5692853794119617,136969894,37941.631123969986,736443,345.26160337552744
20,meme-farming_011.ref-labs.near,1884,0,0.0,667,100.0,118.85714285714286,6.308765544434334,354215,1.3637008364849863,7262,3.8545647558386413
21,blackdragon.tkn.near,1844,6768,-72.75413711583924,384,14.829043411448328,97.28571428571429,5.27579795475674,2448941,6.119109328857574,4485,2.4322125813449023
22,v2.keypom.near,1675,2045,-18.092909535452318,1560,1.9983347210657785,127.42857142857143,7.607675906183369,570622,1.407310905213524,4358,2.601791044776119
23,NEAR Crowd,1598,1492,7.104557640750664,137,59.25925925925925,745.0,46.62077596996245,158405676,591.4743366913829,1703198,1065.8310387984982
24,meteor-rewards.near,1427,2948,-51.594301221166894,4,6.531204644412192,2.0,0.1401541695865452,504299,1.23388629234364,1451,1.0168185003503853
25,Neko,1378,2982,-53.78940308517773,234,19.313593539703902,105.14285714285714,7.6301057433132895,1498962,3.729271985516583,9208,6.682148040638607
26,Paras,1293,2205,-41.36054421768708,353,20.461699895068204,85.85714285714286,6.640150259639819,2332258,6.245568079522748,14840,11.477184841453983
27,Jump Finance,1277,1187,7.582139848357206,156,41.839080459770116,91.85714285714286,7.193198344333819,1521379,5.659981909445504,12747,9.981989036805011
28,USDC,1190,1393,-14.572864321608037,367,26.576576576576578,74.0,6.218487394957983,604319,1.5092324195299394,3838,3.2252100840336135
29,neat.nrc-20.near,1034,7916,-86.9378473976756,106,7.873563218390804,38.142857142857146,3.6888643271622,2506331,7.332389242390673,4335,4.192456479690522
30,LiNEAR,1021,1038,-1.6377649325626242,365,32.53012048192771,63.142857142857146,6.184413040436547,1862690,4.59277677172509,11394,11.159647404505387
31,airjump.near,963,1,96200.0,88,100.0,7.0,0.726895119418484,306147,0.7790496618507312,8805,9.143302180685358
32,Metapool,901,1277,-29.444009397024274,267,23.35907335907336,59.714285714285715,6.627556683050578,1722016,4.202949359073409,11935,13.246392896781353
33,gear-staking.enleap.near,705,382,84.55497382198953,140,84.89583333333334,124.0,17.588652482269502,311611,0.7576913907370963,5131,7.278014184397163
34,Mintbase,577,2136,-72.98689138576779,224,3.5694673256452503,31.428571428571427,5.446892795246348,894114,2.6525939346001493,6201,10.746967071057192
35,Burrow,483,1013,-52.319842053307006,136,19.261213720316622,22.714285714285715,4.702750665483585,664734,1.6172458783398984,3980,8.24016563146998
36,airneko.near,469,1,46800.0,40,100.0,24.285714285714285,5.178190679256777,260124,0.6645263414801185,4179,8.91044776119403
37,ndc.tkn.near,373,286,30.419580419580416,77,48.93617021276596,11.714285714285714,3.1405591727307542,172430,0.4288888864774398,1087,2.9142091152815013
38,Zomland,365,242,50.82644628099173,133,45.714285714285715,73.71428571428571,20.19569471624266,1958624,4.817172172814058,20544,56.28493150684932
39,TradePort,295,254,16.14173228346456,138,31.343283582089555,24.0,8.135593220338983,254310,0.6179683168986319,1519,5.149152542372882
40,metamask-nft.near,285,0,0.0,255,100.0,2.5714285714285716,0.9022556390977444,507308,1.42445209022383,22065,77.42105263157895
41,priceoracle.near,274,369,-25.74525745257452,49,36.470588235294116,26.142857142857142,9.54118873826903,47737520,125.62094790735023,358416,1308.087591240876
42,Pembrock,267,479,-44.258872651356995,75,39.0625,14.857142857142858,5.564472980203317,545551,1.326122616817777,1618,6.059925093632959
43,mint.sharddog.near,205,435,-52.87356321839081,67,16.299559471365637,8.0,3.902439024390244,3076796,7.484057315024807,31122,151.81463414634146
