,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15119946,13162602,14.87049445086921,7091107,28.16582288852643,2087211.7142857143,13.804359580951642,662624532,672.4183727752362,238199008,15.753958909641609
1,Kai-Ching,10830634,8200625,32.07083606432437,5351348,31.137842165620576,998197.7142857143,9.21642919782641,329906405,14449.564408329108,36376084,3.3586292362940156
2,OTHER,3371360,2939892,14.676321443100626,1087098,54.01624222848101,795126.1428571428,23.58472968941741,662620918,70078.26581230754,160225254,47.52540636419724
3,Sweat Economy,1787920,1663917,7.452475093409117,499015,52.499817689804615,179713.2857142857,10.051528352179389,655760664,3883.9910550881273,14028016,7.845997583784509
4,Play Ember,544649,1622857,-66.4388790879295,544648,6.339678717761941e-05,10332.142857142857,1.8970277843423669,154214297,293.2109525477999,544655,1.0000110162691935
5,USDT,327103,303229,7.873257505053943,250445,6.083785206413395,17529.14285714286,5.358906172411399,144003581,187.36179986875183,801529,2.450387186910545
6,signin2.sendercommunity.near,302843,1,30284200.0,67301,100.0,205439.2857142857,67.83689427006261,185135050,269.5973395203979,6995921,23.100817915553602
7,Rainbow Bridge,268379,240949,11.384151832960509,201679,7.215058106132571,14107.142857142857,5.256425747596815,123417648,147.29783654277065,574081,2.1390682579486473
8,Wrapped NEAR,228969,179737,27.391132599297862,85315,25.665784145771685,16046.142857142857,7.007997963542163,368546945,636.2742811593947,2050441,8.955103092558382
9,token.lonkingnearbackto2024.near,121492,2753,4313.07664366146,43821,97.37785323523863,8869.142857142857,7.30018672599254,20722350,10.508710958901645,203298,1.6733447469792249
10,hothapioracle.near,120059,122210,-1.7600850994190287,15111,71.31085671153605,1561.0,1.3001940712483029,31034284,8.506182231756952,166635,1.3879425948908453
11,USDC,91578,3969,2207.3318216175358,16831,92.50026861502096,5885.714285714285,6.426995878610894,53772794,27.23405013301217,447296,4.884317194085916
12,aa-harvest-moon.near,63686,3953,1511.0801922590435,34331,80.49586776859505,45890.71428571428,72.05777452770512,199901928,169.5646090591268,4416051,69.34100116195083
13,Staking Pools,31958,91474,-65.06329667446488,9001,7.187542602662951,1385.857142857143,4.336495221406668,115157761,131.10503872568475,107134,3.352337442893798
14,hapi-nearonaut.near,25021,0,0.0,980,100.0,5.571428571428571,0.02226700999731654,2163019,0.8745512878380642,25562,1.0216218376563686
15,HERE Wallet,15962,15658,1.9414995529441814,573,50.663449939686366,1226.5714285714287,7.684321692591334,26916284,25.504240954455668,61605,3.8594787620598923
16,Exchanges,12755,12911,-1.20827201611029,8082,11.692759295499021,515.2857142857143,4.039872318978553,9748224,60.78624051750838,21968,1.7223049784398274
17,Burrow,12426,11144,11.50394831299353,1917,62.69023073146784,657.1428571428571,5.288450484008185,16352950,19.078204395079116,38398,3.0901335908578784
18,a.mitte-orderbook.near,11919,28053,-57.512565501015935,613,34.776119402985074,313.57142857142856,2.630853499214939,29007918,24.934132694450827,85849,7.202701568923567
19,Learn NEAR Club,9494,8554,10.989010989010994,1397,39.400428265524624,303.42857142857144,3.1960034909266,9908170,14.343996374539797,29177,3.0732041289235306
20,priceoracle.near,9338,6070,53.83855024711697,1172,78.2162588792423,263.42857142857144,2.821038460361656,78833315,71.72161135937735,242585,25.97826086956522
21,blackdragon.tkn.near,7604,7903,-3.7833734025053745,1378,39.95552260934025,250.42857142857142,3.2933794243631174,12148696,23.646036250410585,23795,3.129274066280905
22,Orderly,6748,7420,-9.056603773584904,472,31.846153846153847,283.7142857142857,4.20442035735456,146808948,148.37933834567062,446698,66.19709543568464
23,benthedog.near,6581,1833,259.0289143480633,924,77.19869706840392,298.7142857142857,4.5390409620769745,2755484,2.9219464154567754,12141,1.8448564048017018
24,NEAR Social,5416,6474,-16.34229224590671,1666,21.743205248359885,201.0,3.71122599704579,11994602,12.025073818970913,28914,5.338626292466765
25,nearnvidia.near,5224,7355,-28.973487423521416,1122,40.913415794481445,188.71428571428572,3.6124480420039378,5045925,6.115643561149909,9972,1.9088820826952526
26,REF,4168,2852,46.14305750350631,616,45.845697329376854,205.71428571428572,4.935563476830271,62478855,181.09563028403358,336082,80.63387715930902
27,gear.enleap.near,3198,2835,12.804232804232797,913,50.26362038664324,137.71428571428572,4.306262842848209,2888680,3.064432216300202,7067,2.209818636647905
