,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13101361,10620828,23.355363630782833,5215584,40.408960704217165,1767951.2857142857,13.494409364907096,559767950,1004.5503028085577,216026351,16.488848067006167
1,Kai-Ching,8148220,7358427,10.733177077111723,2454675,43.511107544639856,987440.4285714285,12.118480214960181,330088622,20646.7919085232,33218482,4.076777750232566
2,OTHER,2895927,2057705,40.73577116253302,912371,68.5005516398635,657426.4285714285,22.701761079316864,559761283,85954.4355820588,142190072,49.10001944109779
3,Play Ember,1675430,766265,118.64890083717773,1622273,1.1006874013973404,34849.0,2.0800033424255266,128152212,584.7876283231959,1935128,1.1550037900718024
4,Sweat Economy,1622721,1361544,19.18241349526715,430747,53.26055279287614,186596.2857142857,11.49897522212911,551628340,6446.298515984941,13580087,8.368713414074263
5,USDT,291627,290408,0.41975427674167953,227635,11.41406553046484,12991.57142857143,4.454858922037888,134653983,382.18680895577427,560524,1.92205797131267
6,signin.sendercommunity.near,287879,30403,846.8769529322764,234873,97.37970937385695,28366.85714285714,9.853743115287026,127003462,175.39737258640446,3561712,12.3722536204447
7,Wrapped NEAR,231742,311092,-25.506923996759802,87429,25.43873817566381,8170.142857142857,3.525533937371239,290638592,1122.9764859937047,1960606,8.460296364060031
8,Rainbow Bridge,227425,251999,-9.751625998515866,160353,16.0401997635308,10905.857142857143,4.79536424881044,117611231,306.07543717253265,565891,2.488253270308893
9,Staking Pools,106255,76505,38.88634729756224,76707,26.138646623649812,9251.142857142857,8.706548263275005,115544704,167.206885208798,812130,7.643216789798127
10,hothapioracle.near,92466,0,0.0,8694,100.0,13965.714285714286,15.103621099338444,8731224,2.7977074384226333,112367,1.2152250556961477
11,a.mitte-orderbook.near,29084,1233,2258.7996755879967,2897,92.6839921380214,1227.7142857142858,4.221270408864963,20003244,28.922278086326305,235474,8.096341631137395
12,HERE Wallet,18320,32037,-42.816118862565155,1323,40.48709027650613,1203.7142857142858,6.570492825951342,34769280,67.70505015191075,92857,5.068613537117904
13,Exchanges,15140,56357,-73.13554660468087,9653,4.469131945800305,576.8571428571429,3.8101528590300062,9573564,60.904758932460545,28976,1.9138705416116248
14,Burrow,13679,28715,-52.36287654535956,1307,38.404977375565615,905.2857142857143,6.618069407747017,15018704,32.56199144769384,54082,3.953651582718035
15,blackdragon.tkn.near,10516,40371,-73.95159892001683,1550,19.03939886271324,254.57142857142858,2.4208009563658104,10684738,27.93117268143436,27837,2.647109166983644
16,priceoracle.near,9722,8828,10.126869053013143,474,53.01552907186709,239.14285714285714,2.459811326299703,79294532,154.92019098003615,242990,24.993828430364122
17,nearnvidia.near,8263,27649,-70.11465152446743,899,29.33552766920387,160.85714285714286,1.9467159973029513,5236830,12.095128388649034,15266,1.847513009802735
18,Learn NEAR Club,8146,6658,22.349053769900863,1230,60.27928626842514,842.7142857142857,10.345129949843919,10005057,24.252556799489206,38850,4.769211883132826
19,Orderly,8046,12474,-35.497835497835496,528,17.360496014171833,363.0,4.511558538404175,136673345,285.6952042922926,471141,58.55592841163311
20,NEAR Social,7843,17713,-55.72178625868007,2389,20.997574287446938,304.57142857142856,3.883353672974991,17676628,36.204540021692274,37384,4.766543414509754
21,harvestmoon.sharddog.near,4034,6192,-34.851421188630496,2062,4.558751828376402,83.85714285714286,2.0787591189177705,12003439,32.941886469356874,8775,2.175260287555776
22,aa-harvest-moon.near,4004,447,795.7494407158837,2264,95.65217391304348,360.42857142857144,9.001712573141145,6176046,4.0612989095474346,51262,12.802697302697302
23,USDC,3997,4621,-13.503570655702223,948,40.61907770056854,315.85714285714283,7.902355337932019,9672785,13.122427919873616,49557,12.398548911683763
24,Knaq,3768,3422,10.11104617182934,3765,0.0,0.2857142857142857,0.0075826508947528055,3671584,6.056929017941833,11988,3.1815286624203822
25,gear.enleap.near,3298,4035,-18.265179677819088,847,53.42328835582209,173.28571428571428,5.2542666551156545,2469166,4.139391895296543,8433,2.5570042449969677
26,REF,3210,7141,-55.048312561265924,568,20.143562135486764,277.2857142857143,8.63818424566088,54775099,520.7338515937412,553231,172.34610591900312
27,gear-staking.enleap.near,3132,2839,10.320535399788655,499,88.72810357958872,498.2857142857143,15.909505564677978,6069137,8.734716001529343,26966,8.609833971902937
28,benthedog.near,2567,12363,-79.23643128690448,356,25.19542994588094,62.42857142857143,2.4319661639490233,2607626,5.722802979171728,3710,1.4452668484612388
29,token.lonkingnearbackto2024.near,2516,9898,-74.58072337846029,226,16.62112932604736,91.71428571428571,3.645241880535998,3006727,6.57905067439592,5550,2.2058823529411766
30,TradePort,2471,1301,89.93082244427364,266,61.0062893081761,78.57142857142857,3.1797421518182345,2329776,3.0396975520206793,10868,4.398219344394982
31,Paras,1928,5257,-63.325090355716185,300,23.321033210332104,110.28571428571429,5.720213396561944,8390106,17.10208239455053,19853,10.29719917012448
32,NEAR Crowd,1648,1814,-9.15104740904079,67,64.35185185185185,918.2857142857143,55.721220527045766,365709268,988.8252156219214,2493622,1513.120145631068
33,Neko,1597,5625,-71.60888888888888,265,17.64199655765921,107.14285714285714,6.709007961356114,3860176,7.105950796094425,10542,6.601127113337508
34,Metapool,1381,2046,-32.50244379276638,298,34.77124183006536,92.0,6.66183924692252,3691539,6.2983202069948545,12358,8.948587979724836
35,LiNEAR,1264,1427,-11.422564821303439,567,38.125,58.857142857142854,4.656419529837251,4509724,8.136911760820729,12327,9.752373417721518
36,Jump Finance,1232,1208,1.9867549668874274,65,54.285714285714285,134.42857142857142,10.911410018552875,6465458,19.29608789971316,24758,20.09577922077922
37,Mintbase,808,1317,-38.64844343204253,253,18.71508379888268,24.0,2.9702970297029703,2874594,6.305917117943812,3376,4.178217821782178
38,meme-farming_011.ref-labs.near,776,1926,-59.7092419522326,41,31.25,71.85714285714286,9.259941089837998,2105359,6.275405681022167,3789,4.882731958762887
39,mint.sharddog.near,685,604,13.410596026490062,96,48.888888888888886,15.714285714285714,2.2940563086548487,15685456,31.775167796825826,55938,81.66131386861314
40,neat.nrc-20.near,527,1528,-65.51047120418848,41,19.39163498098859,24.857142857142858,4.716725399837355,1802112,3.0715981002583206,6154,11.67741935483871
41,mintv2.sharddog.near,516,2145,-75.94405594405595,39,17.695473251028808,6.428571428571429,1.2458471760797343,9236852,32.63602549721575,1355,2.625968992248062
42,Zomland,464,429,8.158508158508159,125,51.35135135135135,49.142857142857146,10.591133004926109,4040383,7.883708833447871,8839,19.049568965517242
43,nearvidia.sharddog.near,383,974,-60.677618069815196,34,22.772277227722775,28.142857142857142,7.348004475941812,3649256,10.946724367168672,7044,18.39164490861619
44,unifat.near,367,1106,-66.81735985533454,66,53.84615384615385,75.42857142857143,20.55274425846633,2449912,4.1261699192000885,9119,24.847411444141688
45,inscription.near,102,1487,-93.14055144586415,34,1.66270783847981,6.857142857142857,6.722689075630252,79803529,293.3431456095817,126651,1241.6764705882354
46,harvest-moon.near,87,1229,-92.92107404393816,46,9.67741935483871,1.8571428571428572,2.134646962233169,5107668,12.739655717086997,134,1.5402298850574712
47,SPIN,78,129,-39.53488372093024,17,9.375,12.285714285714286,15.750915750915754,51445955,89.65102527208765,186649,2392.9358974358975
48,claim.sharddog.near,76,43,76.74418604651163,9,65.38461538461539,5.857142857142857,7.7067669172932325,1420587,2.819434483702516,4644,61.10526315789474
49,veax.near,43,125,-65.60000000000001,9,16.0,3.142857142857143,7.308970099667773,1926455,4.863755434512962,522,12.13953488372093
50,Meteor Wallet - Points,41,28,46.428571428571416,8,20.0,2.2857142857142856,5.574912891986063,14759537,26.59893831122481,42237,1030.1707317073171
51,comic.sharddog.near,28,35,-19.999999999999996,0,20.0,0.5714285714285714,2.0408163265306123,1826195,4.534674635738069,77,2.75
52,chatme.near,10,44,-77.27272727272727,1,0.0,0.14285714285714285,1.4285714285714286,9482206,25.443676765903785,6344,634.4
53,poomchecks.near,9,6,50.0,3,100.0,1.2857142857142858,14.285714285714288,2774560,0.6204111449922917,17123,1902.5555555555557
54,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.428571428571429,91.83673469387756,16002372,29.97591767771792,60080,8582.857142857143
55,rightyam4498.near,6,4,50.0,0,0.0,0.0,0.0,1797570,0.40322396207449535,7000,1166.6666666666667
56,toranits.near,5,3,66.66666666666667,0,100.0,0.0,0.0,20097794,4.504733803374821,110502,22100.4
57,zheezzy.near,5,4,25.0,5,0.0,0.0,0.0,10788630,2.8323998373594406,771,154.2
58,reborn007.near,5,6,-16.666666666666664,0,50.0,1.7142857142857142,34.285714285714285,8709209,2.687056937461097,7012,1402.4
59,inlapatt.near,5,4,25.0,0,0.0,0.0,0.0,1193889,0.2665152424698692,7340,1468.0
60,Arkana by Paras,4,7,-42.85714285714286,2,0.0,1.1428571428571428,28.57142857142857,9833557,21.26250781257951,21047,5261.75
61,score-v1.hapiprotocol.near,4,0,0.0,3,0.0,1.5714285714285714,39.285714285714285,8057647,3.315460888024634,98550,24637.5
62,livekale1776.near,4,3,33.33333333333333,0,0.0,0.0,0.0,1603157,0.35917542125429613,6577,1644.25
63,darkkingdom2582.near,4,3,33.33333333333333,0,0.0,0.0,0.0,1387856,0.31262825735121713,7085,1771.25
64,pyth-oracle.near,3,2,50.0,2,100.0,2.0,66.66666666666666,21126857,22.815091106661512,138887,46295.666666666664
65,pramudyapratama.near,2,2,0.0,0,0.0,0.0,0.0,4907295,1.6603861218299745,2,1.0
66,catnip.near,2,2,0.0,0,0.0,0.0,0.0,4258703,1.4409417491782623,2,1.0
67,milk.nrc-20.near,2,681,-99.70631424375918,0,0.0,0.0,0.0,3386420,14.314647688313439,2,1.0
68,nidavellir.near,2,9,-77.77777777777779,0,0.0,0.0,0.0,2887567,1.305616898681935,17,8.5
69,ohmynear.near,2,1,100.0,0,100.0,0.0,0.0,2256386,0.5035860094691087,10351,5175.5
70,vehernadez.near,2,4,-50.0,0,0.0,0.0,0.0,1643583,0.366848079354553,4640,2320.0
71,safestreet2197.near,2,0,0.0,0,0.0,1.0,50.0,1329840,0.6769197795990111,14100,7050.0
72,weakyard6273.near,2,2,0.0,0,0.0,0.0,0.0,1265391,0.28336163769190165,2561,1280.5
73,stillgoat5162.near,2,2,0.0,0,0.0,0.0,0.0,1198301,0.2681031667870799,3192,1596.0
74,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010144953,65302,65302.0
75,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557058,42170,42170.0
76,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,4819813,1.0758256533539585,43403,43403.0
77,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,4670754,1.04253574233146,47933,47933.0
78,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.5714285714285714,57.14285714285714,4005882,16.724865485811858,29274,29274.0
79,younyoun.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,3690235,0.8238779831035927,7182,7182.0
80,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881585,27681,27681.0
81,mintttch1.near,1,1,0.0,0,0.0,0.0,0.0,3215353,0.717665575425724,1,1.0
82,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143554,26188,26188.0
83,nearwalletisyqhi.near,1,3,-66.66666666666667,0,0.0,0.0,0.0,2377299,0.8049452542428318,1,1.0
84,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2338332,4.599879074167957,7125,7125.0
85,acce00.near,1,2,-50.0,0,50.0,0.2857142857142857,28.57142857142857,2042266,0.45579760425279875,2374,2374.0
86,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1843519,100.87843049533289,6517,6517.0
87,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1834103,0.4093737311784259,6835,6835.0
88,samewasp7648.near,1,2,-50.0,0,0.0,0.0,0.0,1323088,0.29600135406522904,6935,6935.0
89,herdy22.near,0,1,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329805,0,0.0
90,nsecapital.near,0,2,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051972,0,0.0
91,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337187,0,0.0
92,huawei.nrc-20.near,0,681,-100.0,0,0.0,0.0,0.0,3448244,14.548203803549839,0,0.0
93,wenserxx.near,0,4,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667336,0,0.0
94,nakytukta.near,0,1,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041439,0,0.0
95,ritrit.near,0,7,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667252,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.506531572041956,0,0.0
97,rachmadf.near,0,3,-100.0,0,0.0,0.0,0.0,1326954,0.44894778872705704,0,0.0
98,alaska1.near,0,1,-100.0,0,0.0,0.0,0.0,1280964,0.28590337598068133,0,0.0
99,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.36662802134792777,0,0.0
