,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15777281,4013372,293.11783208733203,12761148,52.36651082751924,1045567.4285714285,6.627044473451595,248223069,604.202815548169,107527733,6.815352594658104
1,Kai-Ching,12816085,2060804,521.8973274508396,10982963,80.73680755504037,783372.2857142857,6.112414873296219,153278751,16970.924903128387,40343604,3.147888298181543
2,Play Ember,1307152,721119,81.26716949629673,1202507,10.476879353286645,72220.42857142857,5.525021464330741,76279924,473.46375469569443,2580104,1.973836248577059
3,Sweat Economy,1099912,1091131,0.8047612981392671,333965,35.15760994945576,141641.7142857143,12.877549684494241,238246388,3596.442756555273,10513881,9.55883834343111
4,OTHER,906201,242948,273.00204158914664,468110,72.88347200979703,55734.142857142855,6.1503069249695,234135205,7484.748454213923,24532800,27.07213962465281
5,Wrapped NEAR,22351,6010,271.89683860232947,8084,81.21100069332101,948.4285714285714,4.2433384252542234,17377474,48.81319232659168,251528,11.253545702653126
6,Staking Pools,19304,13764,40.24992734670154,9350,38.566056047555506,1136.4285714285713,5.887010834172044,9488786,26.698872014618054,90737,4.700424782428512
7,NEAR Social,18396,19760,-6.9028340080971695,4618,50.5067759936226,210.57142857142858,1.14465877675271,7339930,19.95655645492786,34676,1.8849749945640357
8,inscription.near,16484,24247,-32.016331917350605,7618,33.119887824258,655.7142857142857,3.977883315422747,98860993,36986.39631502837,24004708,1456.242902208202
9,Rainbow Bridge,14498,7581,91.24126104735524,3628,49.362340585146285,637.1428571428571,4.394694834755533,8747397,22.239389024576536,100184,6.910194509587529
10,neat.nrc-20.near,13328,0,0.0,2543,100.0,111.14285714285714,0.8339049905676555,2226119,6.639698675773716,58606,4.3972088835534215
11,Exchanges,13117,8357,56.958238602369285,10581,15.147802113646808,428.2857142857143,3.265119419727943,1639759,10.363055149913132,25676,1.9574597850118167
12,Orderly,11252,9802,14.792899408284033,1331,53.13351498637602,561.8571428571429,4.993397999085877,60492227,181.23954212330784,560436,49.80767863490935
13,REF,10206,2123,380.73480923221854,3923,78.50545759865659,311.57142857142856,3.0528260686990842,9568672,448.34328968571725,480584,47.08837938467568
14,USDT,8777,6689,31.215428315144255,3906,34.09648405560098,382.2857142857143,4.355539640944676,4887858,14.022652012247132,30212,3.4421784208727355
15,blackdragon.tkn.near,6601,0,0.0,2356,100.0,113.0,1.7118618391152856,2208161,5.528129163693971,40297,6.1046811089228905
16,pager.herewallet.near,5144,12,42766.66666666667,2676,100.0,3.7142857142857144,0.07220617640524328,315095,0.798669916197987,8224,1.598755832037325
17,unifat.near,3714,0,0.0,1098,100.0,21.142857142857142,0.5692745595815062,134334,0.5065964648532157,3875,1.0433494884221863
18,Neko,3134,1073,192.07828518173343,1387,66.53696498054474,107.85714285714286,3.4415170024614827,1013687,2.5739220349924743,15987,5.101148691767709
19,gear.enleap.near,2999,87,3347.126436781609,643,98.33659491193738,122.28571428571429,4.07754965941028,378059,0.9209910298972832,6392,2.1313771257085694
20,meteor-rewards.near,2654,425,524.4705882352941,498,99.79919678714859,211.71428571428572,7.97717730649155,419037,1.0249395020667214,7155,2.6959306706857573
21,Paras,2276,1078,111.13172541743972,828,44.92512479201331,122.85714285714286,5.397941250313834,1593633,4.195466620984294,20854,9.162565905096661
22,Mintbase,2144,173,1139.3063583815028,1780,58.22784810126582,729.2857142857143,34.01519189765458,982918,3.0651121319004657,11740,5.475746268656716
23,Learn NEAR Club,2106,1955,7.723785166240416,913,21.66172106824926,260.14285714285717,12.352462352462354,2328344,6.843148483431085,26121,12.403133903133902
24,v2.keypom.near,2048,56,3557.142857142857,1202,94.78527607361963,6.142857142857143,0.29994419642857145,375070,0.9304484052115127,6619,3.23193359375
25,token.lonkingnearbackto2024.near,1992,0,0.0,1011,100.0,60.0,3.0120481927710845,317725,0.8910072855044069,6000,3.0120481927710845
