,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3723134,3368640,10.523356606820556,1369381,58.75422486182903,559292.4285714285,15.022086999055864,178342952,411.0500055992187,93136125,25.015517840614923
1,Kai-Ching,1985767,2113015,-6.022105853484239,421344,82.56439415644427,383066.28571428574,19.290595810801857,101373172,11593.283431427597,21072556,10.611796852299388
2,Sweat Economy,1055990,961404,9.838319790639517,341016,43.00195844472302,107967.28571428571,10.224271604303611,166337653,2434.6928788844793,10815992,10.242513660167237
3,Play Ember,543493,177937,205.44125167896505,506143,9.868986416198043,55051.57142857143,10.129214438561569,28907845,126.77104263684478,746404,1.3733461148533652
4,OTHER,229168,222526,2.9848197513998365,115981,26.23928525487353,11249.714285714286,4.908937672674321,165755088,2375.014982998527,13234027,57.748145465335476
5,inscription.near,24211,0,0.0,20862,100.0,4544.857142857143,18.771868749151803,47826010,28380.167035403,42575391,1758.5143529800505
6,NEAR Social,18137,2145,745.5477855477856,12822,54.460093896713616,875.7142857142857,4.828330405879063,5828643,17.450728947517803,44925,2.4769807575674037
7,Staking Pools,13578,11220,21.016042780748666,6863,29.368149580915535,926.1428571428571,6.820907770974055,6110606,17.84505397972111,78671,5.79400500810134
8,Orderly,8371,13134,-36.264656616415415,596,16.320204230488695,671.4285714285714,8.020888441387784,49172647,151.43165684864536,588094,70.25373312626927
9,Exchanges,8211,6044,35.853739245532765,6223,14.791348044570679,363.57142857142856,4.427858099761644,841805,4.857605908726217,17189,2.0934112775545
10,USDT,6359,5451,16.65749403779122,1742,32.72727272727273,326.0,5.126592231482937,5039296,14.735154521167724,38638,6.0761125963201765
11,Meteor Wallet - Points,5924,0,0.0,4364,100.0,356.7142857142857,6.021510562361339,1563700,3.856041680817518,37459,6.3232613099257255
12,Rainbow Bridge,5787,3478,66.38872915468662,1362,40.806451612903224,547.0,9.452220494211163,3998614,10.06708967574288,63475,10.968550198721271
13,Mintbase,5735,19479,-70.55803686020843,3322,11.92039178910076,12.0,0.2092414995640802,757402,2.171074192978961,10128,1.765998256320837
14,Wrapped NEAR,5363,3537,51.62567147299973,2092,28.60377358490566,461.14285714285717,8.598598865240671,7263361,19.02457753057871,92341,17.218161476785383
15,Seventh Age,3281,18819,-82.56549232158989,3279,0.0,0.0,0.0,317519,1.2811240577516998,4357,1.3279487960987504
16,REF,1911,1183,61.53846153846154,575,31.89873417721519,155.28571428571428,8.125887717724451,5197350,262.5039478158734,265182,138.76609105180535
17,Learn NEAR Club,1855,2007,-7.5734927752864944,1003,2.689721421709894,161.0,8.679245283018867,1752498,5.779744419391384,23008,12.40323450134771
18,cars.raddx.near,1149,769,49.414824447334205,139,79.29292929292929,28.142857142857142,2.4493348253139375,359439,1.2460975452976564,9043,7.870322019147085
19,NEAR Crowd,1070,1065,0.46948356807512415,39,22.950819672131146,462.85714285714283,43.257676902536716,69839730,244.31951590569707,1448557,1353.7915887850468
20,HERE Wallet,914,961,-4.8907388137356955,146,44.62809917355372,135.14285714285714,14.785870584557673,786461,1.913981588734634,6850,7.4945295404814
21,Paras,895,691,29.522431259044858,311,19.572953736654807,65.14285714285714,7.278531524341579,512317,1.358782303860412,7732,8.639106145251397
22,nearcon23.near,857,16,5256.25,845,84.61538461538461,0.42857142857142855,0.050008334722453744,113601,0.28582103648108,5211,6.08051341890315
23,Metapool,822,636,29.24528301886793,246,31.25,58.142857142857146,7.073340285019117,1255008,3.0517570507326433,10922,13.287104622871047
24,USDC,534,292,82.87671232876713,77,58.730158730158735,50.285714285714285,9.416800428036384,159644,0.39504866490820234,2060,3.857677902621723
25,Burrow,511,313,63.25878594249201,127,38.333333333333336,56.857142857142854,11.126642437797036,322628,0.8093674885485919,3518,6.8845401174168295
26,LiNEAR,496,327,51.68195718654434,189,35.0,34.285714285714285,6.912442396313363,960969,2.335367671697851,9216,18.580645161290324
27,encuestasv1.metademocracia_dao.near,469,0,0.0,467,0.0,67.14285714285714,14.316174230886384,190923,0.46442718740205435,1273,2.7142857142857144
